road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
3268056545_3268056539_0,47.496822107471175,0.9666666666666667,0.0,112.0,1.2876011980514393e-05,9.300236195367217e-06,0.8251292470056893
3268056545_3268056575_0,38.92873214927702,0.6296296296296297,0.0,164.0,1.2804051594593308e-05,8.4052838864112e-06,0.7966605609256048
3268056575_3268056545_0,38.88986995075832,0.6111111111111112,0.0,164.0,1.2804051594593308e-05,8.4052838864112e-06,0.7966605609256048
3268056575_3268056579_0,50.0,1.0,0.0,234.0,1.332348670083017e-05,7.674790892324486e-06,0.753248824300484
3713545178_3268056575_0,50.0,1.0,0.0,108.0,1.3076659672443913e-05,7.6054064372734235e-06,0.7623483521186879
3268056579_3268056583_0,50.0,1.0,0.0,268.5,1.3980749026924627e-05,7.737193116083794e-06,0.7449122392679675
3713545178_3268056579_0,50.0,1.0,0.0,126.0,1.3307008902510327e-05,7.616736121470181e-06,0.7531287929054946
3268056583_3713545178_0,50.0,1.0,0.0,142.5,1.373392199853837e-05,7.66780866103273e-06,0.7540117670861713
10926106317_3296694167_0,50.0,1.0,0.0,1165.0,3.19718571954382e-05,1.8564975204281017e-05,0.8555749434430264
3354696751_3354696743_0,27.840922844892738,0.7,0.0,50.0,1.022230062420837e-05,6.1254574853266835e-06,0.8088728749191758
3354696747_3354696751_0,50.0,1.0,0.0,33.5,8.78670795830502e-06,5.4991729461469455e-06,0.830739528483398
3355942738_3780414294_0,39.48272934220332,0.8023255813953488,0.0,33.5,3.569079737727518e-06,2.6646385786436322e-06,0.8456365164415357
3780414294_3355942738_0,38.68646028252463,0.7790697674418605,0.0,33.5,3.569079737727518e-06,2.6646385786436322e-06,0.8456365164415357
3355942738_3355949095_0,39.03088640998524,0.8611111111111112,0.0,5.0,2.783767031090444e-06,2.297386043935644e-06,0.873772530797225
3780391613_3780414294_0,26.309328389541758,0.5333333333333333,0.0,33.5,3.8050870717719685e-06,2.590924914544313e-06,0.8234170455117172
3780414294_3780414293_0,26.524245182665616,0.5,0.0,55.5,4.123783757976621e-06,3.291150658553467e-06,0.8659156161345831
3780414294_11262193887_0,36.314203563340044,0.9210526315789473,0.0,53.5,5.092979654172403e-06,3.9569791838541946e-06,0.8570352969076459
11262193887_3780414294_0,36.31420356331904,0.9210526315789473,0.0,53.5,5.092979654172403e-06,3.9569791838541946e-06,0.8570352969076459
3355949095_3358766248_0,23.420001698418,0.7666666666666667,0.0,18.0,3.0079087466797666e-06,2.9280291135879372e-06,0.9085955801702463
3358766248_3355949095_0,23.431458060953645,0.7666666666666667,0.0,18.0,3.0079087466797666e-06,2.9280291135879372e-06,0.9085955801702463
3355949095_3355949100_0,32.160613141760486,0.36363636363636365,0.0,5.0,2.51719858361093e-06,2.432210702868884e-06,0.7844766406761323
3355949100_3355949095_0,32.38515857349277,0.4090909090909091,0.0,5.0,2.51719858361093e-06,2.432210702868884e-06,0.7844766406761323
3780414293_3358766248_0,15.083546035201554,0.6428571428571429,0.0,35.0,3.614129079402747e-06,3.0915546958240744e-06,0.9181858468841544
3358200134_3358131388_0,50.0,1.0,0.0,5.0,4.0174237829793996e-06,2.8016473991406597e-06,0.6579391310862028
3358224645_3358224648_0,22.842535535872898,0.38095238095238093,0.0,2.0,1.9522841718146926e-06,1.8461222288267213e-06,0.9515419372710053
3358224648_13684460573_0,50.0,1.0,0.0,5.0,2.393266917403654e-06,2.46330599885885e-06,0.9050146960869657
13684460573_3358224648_0,50.0,1.0,0.0,5.0,2.393266917403654e-06,2.46330599885885e-06,0.9050146960869657
3358707594_3358713793_0,31.87136338468031,0.8888888888888888,0.0,13.5,5.3129919419548595e-06,4.516900789929219e-06,0.9258684807918438
3358713793_3358707594_0,31.65185785285225,0.8333333333333334,0.0,13.5,5.3129919419548595e-06,4.516900789929219e-06,0.9258684807918438
3358713793_3358713794_0,39.555211112346015,0.875,0.0,13.5,4.732766270046228e-06,3.79232881329738e-06,0.8530173467433186
3358713794_3358713793_0,39.555211112346015,0.875,0.0,13.5,4.732766270046228e-06,3.79232881329738e-06,0.8530173467433186
3359383191_10979803679_0,50.0,1.0,0.0,3.0,1.810498270165316e-06,1.3223087308979512e-06,0.9353452368811757
10979803679_3359383191_0,50.0,1.0,0.0,3.0,1.810498270165316e-06,1.3223087308979512e-06,0.9353452368811757
3359429057_10979803679_0,50.0,1.0,0.0,13.0,2.3642607482272834e-06,2.1488423920002623e-06,0.9506930837583256
10979803679_3359429057_0,50.0,1.0,0.0,13.0,2.3642607482272834e-06,2.1488423920002623e-06,0.9506930837583256
3359386888_3359415755_0,50.0,1.0,0.0,26.0,4.591691893992507e-06,4.580871869197873e-06,0.8615875243559425
3359386888_3372004148_0,48.30514147278275,0.9166666666666666,0.0,24.5,4.420800410666999e-06,4.650633205728173e-06,0.8985602896885405
3372004148_3359386888_0,47.84738439945203,0.9166666666666666,0.0,24.5,4.420800410666999e-06,4.650633205728173e-06,0.8985602896885405
7658594604_3359386888_0,50.0,1.0,0.0,12.0,4.4350584435391824e-06,4.716359123508268e-06,0.8833946705113983
7658594604_3359415755_0,50.0,1.0,0.0,14.0,4.538117976081878e-06,4.152503418101947e-06,0.8408554795328302
3372004148_10911506624_0,50.0,1.0,0.0,24.5,4.307764879902178e-06,4.092598620695e-06,0.8887689137716459
10911506624_3372004148_0,50.0,1.0,0.0,24.5,4.307764879902178e-06,4.092598620695e-06,0.8887689137716459
3359429057_4065246102_0,50.0,1.0,0.0,10.0,2.386429511319399e-06,1.8929389694626027e-06,0.84212572748005
4065246102_3359429057_0,50.0,1.0,0.0,10.0,2.386429511319399e-06,1.8929389694626027e-06,0.84212572748005
3359429057_10911506624_0,50.0,1.0,0.0,22.0,3.5818660452936595e-06,3.490642362922531e-06,0.9243954473649493
10911506624_3359429057_0,50.0,1.0,0.0,22.0,3.5818660452936595e-06,3.490642362922531e-06,0.9243954473649493
3359546278_5024953566_0,30.374715797442953,0.7307692307692307,0.0,0.0,4.030047775415841e-07,4.030047775415841e-07,0.9930253341685947
5024953566_3359546278_0,30.36329596652434,0.7307692307692307,0.0,0.0,4.030047775415841e-07,4.030047775415841e-07,0.9930253341685947
8720913139_3366811239_0,35.229524243670156,0.7142857142857143,0.0,44.0,9.761273879848774e-06,4.811212346159347e-06,0.713460792890448
3366811243_8720913138_0,34.81295438087234,0.6666666666666666,0.0,156.5,1.0428108168681747e-05,5.491709326702383e-06,0.7535463099763474
9116286112_3366811243_0,50.0,1.0,0.0,254.5,1.2385362524975443e-05,8.821039226393674e-06,0.8043750862428208
8720913138_8720913139_0,50.0,1.0,0.0,35.5,9.787514015486479e-06,4.441128087256271e-06,0.7136641661803966
3366811261_3806084100_0,33.661983276752046,0.7037037037037037,0.0,76.5,1.5504715316718994e-05,1.2619575709917343e-05,0.8038028335523444
3806084100_3782540444_0,43.746410554826056,0.8125,0.0,90.0,1.3794637334848548e-05,1.0777899475538296e-05,0.8654865867601096
6345765977_4064369843_0,40.72516365692015,0.75,0.0,161.0,1.660340063429041e-05,1.276849709219265e-05,0.8741023757281219
3377861015_3712045843_0,50.0,1.0,0.0,75.0,7.731767925597434e-06,8.20879893720646e-06,0.8463720107901891
3463129324_3377861015_0,50.0,1.0,0.0,44.5,7.4497571113957086e-06,7.981916957196632e-06,0.8207585213239965
3712045843_3712051144_0,24.266056738252324,0.4583333333333333,0.0,99.5,7.962557030480335e-06,8.319837067879004e-06,0.8749617545619
3378029137_3378029140_0,44.57122730810812,0.9310344827586207,0.0,0.0,4.4806944794921987e-07,4.4806944794921987e-07,0.9884621449042376
3378029140_3378029137_0,42.52751008356261,0.9482758620689655,0.0,0.0,4.4806944794921987e-07,4.4806944794921987e-07,0.9884621449042376
3387840574_3780487420_0,50.0,1.0,0.0,210.0,1.567027954425182e-05,9.798974186114143e-06,0.8850986980373432
3780474179_3387840574_0,50.0,1.0,0.0,174.0,1.5669496614020355e-05,9.635708038351218e-06,0.8862407019095166
3780474179_3780487420_0,50.0,1.0,0.0,110.0,1.5474273850790956e-05,9.370278253520828e-06,0.8739162271919528
3780474224_3780474232_0,31.412669315758727,0.7333333333333333,0.0,144.0,1.377130483418601e-05,3.5522327771369113e-06,0.8454333222428969
3780474232_3780474179_0,10.743819941798602,0.5227272727272727,0.0,142.0,1.4626342912989354e-05,6.753952903967209e-06,0.834590080739259
3443015413_7889488707_0,50.0,1.0,0.0,169.5,1.5590252674911523e-05,8.155979259792502e-06,0.8235431726068823
7889488707_6037656930_0,44.03355959311123,0.7777777777777778,0.0,250.5,1.6989426259257915e-05,8.382529844892033e-06,0.8509275781923353
3448549854_3448549850_0,50.0,1.0,0.0,27.5,4.472811780381156e-06,7.565704254011152e-06,0.8669599793493825
3448549861_3448549854_0,50.0,1.0,0.0,16.5,4.491403043144942e-06,7.2942145810677066e-06,0.8499593912381189
3446919781_3454082989_0,50.0,1.0,0.0,56.0,7.479913583717048e-06,7.570573514305015e-06,0.8608316722339945
3446919781_5423420796_0,50.0,1.0,0.0,47.5,7.522489230755304e-06,7.442481626795551e-06,0.8620159908155652
3446945396_3446919781_0,50.0,1.0,0.0,0.0,6.894895798100869e-06,6.371540026224221e-06,0.8289391034228345
3454082989_3497142222_0,36.43129199035792,0.890625,0.0,119.0,7.711377911954244e-06,9.125696577455637e-06,0.8902298016042629
3497142222_3454082989_0,36.221598674112094,0.890625,0.0,119.0,7.711377911954244e-06,9.125696577455637e-06,0.8902298016042629
3454082989_5423420796_0,50.0,1.0,0.0,103.5,7.62429460491917e-06,7.728444817006772e-06,0.8837085328496149
3497123435_3446945396_0,50.0,1.0,0.0,8.5,6.591729271339763e-06,5.717549961514373e-06,0.8450216705006774
3448370632_3475111843_0,50.0,1.0,0.0,0.0,1.526965254302195e-07,0.0,0.0
3454082962_3454082984_0,33.57636790350374,0.6129032258064516,0.0,33.5,3.4800408359826274e-06,2.138189828185538e-06,0.8720992206956608
3454082984_3454082962_0,33.558274805644885,0.6290322580645161,0.0,33.5,3.4800408359826274e-06,2.138189828185538e-06,0.8720992206956608
3454082962_2388569245_0,23.499450920223335,0.5555555555555556,0.0,26.5,3.8250029731382556e-06,1.347190795980835e-06,0.8370603212073411
3454082962_3497058107_0,32.8832783837595,0.7346938775510204,0.0,43.5,5.9312895746657695e-06,4.278226816589074e-06,0.8690947896571191
3497058107_3454082962_0,33.02842300862399,0.7346938775510204,0.0,43.5,5.9312895746657695e-06,4.278226816589074e-06,0.8690947896571191
3454082984_3475286030_0,33.536286906158224,0.7692307692307693,0.0,7.0,2.2765155107641866e-06,2.066410250185689e-06,0.7485323084791962
3454082984_3476156691_0,50.0,1.0,0.0,14.0,2.833491457800092e-06,2.704795031426432e-06,0.8978854028742369
3476156691_3454082984_0,50.0,1.0,0.0,14.0,2.833491457800092e-06,2.704795031426432e-06,0.8978854028742369
3472798333_3497058107_0,50.0,1.0,0.0,42.5,8.00347077770036e-06,7.530037209399698e-06,0.8947226005540201
3497058107_3472798338_0,50.0,1.0,0.0,37.5,7.903950422413783e-06,7.610872654181557e-06,0.8844349251977797
3454082967_3454082972_0,50.0,1.0,0.0,43.5,7.975488912783474e-06,1.024243883447403e-05,0.8956469987703315
3454082967_6959491272_0,50.0,1.0,0.0,39.5,7.851985816834728e-06,1.021153882595527e-05,0.905257374908587
3454082973_3454082967_0,50.0,1.0,0.0,21.5,7.836012543576845e-06,1.0328760655754506e-05,0.8982537680177528
3454082972_3454082978_0,50.0,1.0,0.0,70.0,8.042097546248707e-06,1.0403664617211067e-05,0.8986750839192548
6959491272_3454082972_0,50.0,1.0,0.0,61.0,7.906946438740528e-06,1.0370987311178482e-05,0.9051527057440273
3454082978_13845678507_0,50.0,1.0,0.0,75.0,7.993829835854244e-06,1.0360618350823021e-05,0.9005993741120415
3454082978_3497142222_0,50.0,1.0,0.0,100.5,7.947391211917857e-06,1.0400149182559967e-05,0.8998716135866097
3454082973_3460182880_0,47.6174003447624,0.9558823529411765,0.0,21.5,7.299098535978185e-06,9.303834655743004e-06,0.8756358244895744
3454082975_3454082973_0,50.0,1.0,0.0,26.0,7.756498013778997e-06,1.0332530079743109e-05,0.9014697086086203
3460182880_3476142081_0,35.490164127489976,0.86,0.0,11.0,5.053229017220974e-06,4.126324785742313e-06,0.8494231621564933
3476142081_3460182880_0,34.712272610399,0.85,0.0,11.0,5.053229017220974e-06,4.126324785742313e-06,0.8494231621564933
3460182880_3492251864_0,50.0,1.0,0.0,32.0,7.116194427184677e-06,8.911498542545245e-06,0.8720007265530504
3492251864_3460182880_0,50.0,1.0,0.0,32.0,7.116194427184677e-06,8.911498542545245e-06,0.8720007265530504
3454082981_3454082975_0,50.0,1.0,0.0,47.0,7.829384695415015e-06,1.0232965945243347e-05,0.8997652797331961
3492251864_3454082975_0,50.0,1.0,0.0,36.5,7.573593904985489e-06,9.940193966545348e-06,0.8978346106720962
3497142222_13845678507_0,50.0,1.0,0.0,100.5,7.887475489963959e-06,1.0355325618658093e-05,0.8986631494659134
13845678507_3454082981_0,50.0,1.0,0.0,69.0,7.9155921367242e-06,1.0345598740089909e-05,0.8983689601705556
3454082981_3492251864_0,50.0,1.0,0.0,52.5,7.641479369118526e-06,1.008263071456067e-05,0.895416341288666
3459167647_3476156691_0,42.69065320881499,0.8333333333333334,0.0,10.0,2.3728581159862246e-06,2.2054022400878625e-06,0.8541710259573613
3476156691_3459167647_0,43.35795666064624,0.7619047619047619,0.0,10.0,2.3728581159862246e-06,2.2054022400878625e-06,0.8541710259573613
3476156678_3476156691_0,38.53628614904356,0.9285714285714286,0.0,7.0,2.1704319971876516e-06,1.9625973531944844e-06,0.7493425545087422
13619738213_3455552256_0,32.97312327687952,0.5,0.0,382.5,3.186282925640875e-05,2.1782745077708063e-05,0.8518542490679712
3455552261_3455552274_0,28.921592796625426,0.5714285714285714,0.0,575.0,3.140052818803108e-05,2.1977682550456228e-05,0.855523257694212
3455552263_3455552261_0,21.00405125246086,0.6666666666666666,0.0,532.0,3.097914422833603e-05,2.0865234402033114e-05,0.833375991033384
3455552274_13619738213_0,50.0,1.0,0.0,518.0,3.177273482846005e-05,2.2527404902431255e-05,0.8711828781489078
3455552274_13619737291_0,45.614912412858516,0.7727272727272727,0.0,457.0,3.116641113404736e-05,2.2447847406019603e-05,0.8491677264292116
6200841791_13619737233_0,50.0,1.0,0.0,226.0,2.828134530392011e-05,1.471567069217215e-05,0.8141536271808321
3456392237_3456392272_0,50.0,1.0,0.0,3.0,1.0381950512384519e-05,6.729586025236721e-06,0.8542254434338172
3456392248_3456392232_0,50.0,1.0,0.0,25.5,1.0597971203441581e-05,7.002683500587109e-06,0.8550647845645926
3456392272_3456392232_0,50.0,1.0,0.0,18.5,1.059922550041067e-05,6.969126594877343e-06,0.8602962010370385
3456392272_3456392248_0,50.0,1.0,0.0,13.0,1.0406337564665624e-05,6.917816221803016e-06,0.8533810321201591
3459167647_3476142081_0,35.40118408822035,0.9596774193548387,0.0,3.0,2.6209785900272376e-06,9.62760335503051e-07,0.8249719154112936
3476142081_3459167647_0,37.521554644549056,0.9596774193548387,0.0,3.0,2.6209785900272376e-06,9.62760335503051e-07,0.8249719154112936
3475286041_3459167647_0,21.825127994627906,0.7222222222222222,0.0,3.0,1.6378454211995736e-06,1.2359487206287619e-06,0.7808312597254373
3463129322_3463129324_0,50.0,1.0,0.0,41.5,7.410145198721646e-06,7.893084555761095e-06,0.8229665609584657
3472798333_3472798338_0,50.0,1.0,0.0,46.0,8.10145761782724e-06,8.156040855347752e-06,0.8961243466069971
3472798338_3472798336_0,50.0,1.0,0.0,40.0,7.964462959075051e-06,8.247953766744176e-06,0.8834396165204413
3661384328_3661384337_0,50.0,1.0,0.0,14.5,5.959341213943262e-06,1.3442136888415767e-05,0.8424635827703105
5258160396_3496103467_0,31.564250051661947,0.46153846153846156,0.0,296.5,1.2502724321572286e-05,6.154858893958443e-06,0.9366765859785875
3501126291_10682668561_0,49.8994728861409,0.875,0.0,226.5,1.3966648492705283e-05,1.61537565019e-05,0.8778960708578254
3501130804_3501126291_0,50.0,1.0,0.0,153.5,1.3937381117306477e-05,1.620634550443118e-05,0.8880262363672594
11023548476_3501230247_0,43.61924044863751,0.7222222222222222,0.0,347.5,1.5042916028734852e-05,1.0201050788772201e-05,0.8545851476653115
11023548476_12285485866_0,50.0,1.0,0.0,120.0,1.3400680075659167e-05,8.591393329277619e-06,0.8340050270678416
12285485866_11023548479_0,40.424636279490635,0.7142857142857143,0.0,27.0,1.262044844179933e-05,8.208336738656868e-06,0.8366151542534597
3521709875_3521709876_0,10.36058575449353,0.6363636363636364,0.0,6.5,4.258719035623355e-06,2.152484841658968e-06,0.7813439528228365
3521709876_3521709875_0,10.360585754506427,0.6363636363636364,0.0,6.5,4.258719035623355e-06,2.152484841658968e-06,0.7813439528228365
3521709876_5318288653_0,20.501785297641312,0.6,0.0,6.5,4.789409418585555e-06,2.4127913949974134e-06,0.8256248774638419
5318288653_3521709876_0,20.46190382270166,0.6,0.0,6.5,4.789409418585555e-06,2.4127913949974134e-06,0.8256248774638419
3557035252_3557035266_0,50.0,1.0,0.0,83.0,1.251363022126122e-05,8.839174253897781e-06,0.8746091195956562
3557035268_3557035252_0,50.0,1.0,0.0,124.0,1.2410349181899766e-05,8.90712795291736e-06,0.8735064728499802
3557035266_3557035260_0,50.0,1.0,0.0,53.0,1.2572071163952531e-05,8.89409723834766e-06,0.8747366441982549
3557035263_3557035268_0,50.0,1.0,0.0,123.0,1.2279442689850058e-05,8.986749117586893e-06,0.8685692261385467
3700394833_3704673907_0,30.174756229762117,0.16666666666666666,0.0,458.5,2.6427229475313903e-05,1.3850197595923176e-05,0.8584315761345795
3704673907_3700394833_0,30.173965924134915,0.16666666666666666,0.0,458.5,2.6427229475313903e-05,1.3850197595923176e-05,0.8584315761345795
3700394833_3704674138_0,32.85886492936716,0.35714285714285715,0.0,315.0,2.4436563096278845e-05,1.3084391305342023e-05,0.8515323880503785
3704673906_3700394833_0,32.425038975799424,0.4166666666666667,0.0,297.5,2.4413169157616677e-05,1.3019997802533954e-05,0.8497176964793928
3704673906_3704674138_0,44.776714510690546,0.8888888888888888,0.0,193.5,2.4267748395738383e-05,1.3152153793449076e-05,0.851753130004103
3701185994_3704673897_0,31.53545739876069,0.5,0.0,219.5,2.361105703309217e-05,1.2574606101125905e-05,0.8464988004483204
3704673915_3701185994_0,30.385177876517446,0.4,0.0,286.5,2.3622110866892095e-05,1.2619036809783471e-05,0.8475068348798025
3704673897_3704673905_0,36.67315070636655,0.75,0.0,230.0,2.411478570626612e-05,1.292445535142342e-05,0.851806943647488
3704673915_3704673897_0,45.859877059566266,0.9375,0.0,237.0,2.3960393271553155e-05,1.2999258503381643e-05,0.8527089602161892
3704673905_3704673906_0,39.28950144891656,0.6666666666666666,0.0,233.0,2.4262293215927618e-05,1.2990921599381884e-05,0.8509256999716931
3709063538_3709063623_0,42.82144742364568,0.8888888888888888,0.0,5.5,4.2189931141329604e-06,4.461188640053762e-06,0.9052925836121465
3709063623_3709063538_0,42.81723130293196,0.8888888888888888,0.0,5.5,4.2189931141329604e-06,4.461188640053762e-06,0.9052925836121465
3709063538_3709063538_0,42.267868532198584,0.825,0.0,0.0,2.3403865748915537e-06,1.8085639987319671e-06,0.9172558062905656
3709063623_3709063634_0,50.0,1.0,0.0,9.5,6.280291604774066e-06,6.745119054199228e-06,0.8936963450512356
3709063637_3709063623_0,50.0,1.0,0.0,17.0,6.3775813838430075e-06,6.854752705859769e-06,0.8993152555879926
3709063634_5244616812_0,50.0,1.0,0.0,9.0,6.5146914163714755e-06,6.344055687250769e-06,0.8917796424259073
3709063637_3709063634_0,50.0,1.0,0.0,15.5,6.560273335242706e-06,6.48605847868344e-06,0.8996822397055009
5244616812_5244616814_0,50.0,1.0,0.0,13.0,6.592747786960775e-06,5.806473880875358e-06,0.9122197852872542
3712055070_3712055062_0,50.0,1.0,0.0,31.5,6.614962611289251e-06,6.666424517922617e-06,0.8347584656298621
3712055072_3712055070_0,50.0,1.0,0.0,31.5,6.6544531240284546e-06,6.6489380114823504e-06,0.8555386076600398
3720243074_3883255895_0,21.688172317340012,0.2857142857142857,0.0,374.5,2.8246389851055105e-05,1.688595778630634e-05,0.8157072739534086
7785298655_7785346290_0,34.82674126691725,0.8333333333333334,0.0,64.0,9.733767858722606e-06,7.49063282798302e-06,0.8097071578321287
7785298670_7785298655_0,29.913791376773844,0.5,0.0,108.5,9.72280555004691e-06,7.473167595174742e-06,0.8013750064432574
3780474246_5358621150_0,14.36011678873692,0.3333333333333333,0.0,89.5,1.0835774283838756e-05,3.895701742006647e-06,0.61453493862929
