road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
589999860_253311193_0,2,2,1,5,2349.385582548404,204.80326418215583,1062.4951397136383,282.5162936674021,0.0,2071.1157983356966,0.0,0.020887902096068,0.0,22.112460536630564,42.0,4.914139398762469e-06,4.76240901618361e-06,0.853886708827827,8.956194146772644,0.0,0.0
560862697_21663214_0,3,3,2,3,3136.034085824111,734.7385170519726,0.0,60.75161719287089,0.0,1667.7101277867844,0.0169568819088352,0.0084784409544176,0.0169568819088352,33.20851827670287,719.0,3.5914186229864065e-05,2.210124831363106e-05,0.8778293245371351,3.7806226805553815,0.0,0.0
306997531_306997535_0,3,3,2,5,3955.050496436255,43.871634599323045,386.0691350145048,248.6989789477589,0.0,1266.83674218742,0.0,0.0,0.0268264838910778,21.224897241379217,37.0,8.833422114597208e-06,4.647499419087727e-06,0.8811019050584467,0.0,0.0,2.2720778704706683
114323991_90593923_0,3,3,2,5,4432.683886273489,144.8994718184907,876.6907727626296,329.7835500792613,0.0,2530.440162350863,0.0,0.0,0.0,50.0,70.5,1.1094957521911257e-05,6.22865767424091e-06,0.903784415266437,22.361516023155342,0.0,0.0
578291738_582770732_0,3,3,2,5,429.1500960105941,113.8204922003292,495.6043275306952,34.218208322067355,0.0,3137.1706137146825,0.0,0.0855990487948223,0.0,38.13697696049432,115.5,1.814515637522728e-05,7.841367999494506e-06,0.826369183775854,3.614696267725905,0.0,7.244914141332802
2799529677_29461129_0,3,3,2,5,2051.721793497394,1028.8549626160473,426.3985649623494,140.10396899164076,0.0,4881.082414094092,0.0,0.0,0.0119005997900538,23.59532557348394,180.0,1.6032001286666935e-05,5.61885470311152e-06,0.7637292738830016,0.0,0.0,0.0
251618172_293784383_0,3,3,2,4,1446.9514080026615,774.0858087105076,340.5612206384865,0.0,0.0,2845.251450804333,0.0085292499855374,0.0170584999710749,0.0085292499855374,31.85745912238215,168.5,1.2914526344717846e-05,8.052022252642063e-06,0.9096260743945656,0.1673268403957367,10.228280803130046,0.0
1478974809_2699755109_0,3,3,2,5,1505.799346832668,344.4807106727755,109.70299620411876,109.70315477718972,0.0,2015.9764877348512,0.0705078652748131,0.0176269663187032,0.0176269663187032,23.254267315006715,829.5,2.669715477347381e-05,1.689154485609886e-05,0.8515297306855607,9.778453982233437,0.0,0.0
28836314_12222894791_0,3,3,2,5,709.7196731584819,594.7785161336617,29.45139274305957,268.1764967970305,0.0,1953.563124138208,0.0303001236687228,0.0202000824458152,0.0151500618343614,29.24495613672236,550.5,2.524922647490613e-05,1.4381163473340248e-05,0.8745868247641913,16.691645666710595,0.0,0.0
2779757673_114310868_0,3,3,2,3,3046.2151538384155,165.00775368450178,0.0,518.7267470867475,0.0,2127.594920630052,0.01978557841426,0.0,0.0,50.0,592.0,2.0965166288932948e-05,1.5017298246229138e-05,0.8855502259616359,23.90592585699628,0.0,13.253089413227867
357240985_2719343213_0,3,3,2,5,2504.462194002023,417.5860607636316,39.71422124196085,425.94220109867166,0.0,1984.316317103609,0.0583996353297456,0.0389330902198304,0.0389330902198304,37.32354977494066,841.0,3.784422810572012e-05,1.986559552747163e-05,0.8662531735003294,1.9661051143284956,0.0,0.0
10632962584_10632962585_0,3,3,2,4,878.2702522928635,1932.048701156837,255.7749175178931,0.0,375.58001365576126,3548.1280070313824,0.0,0.0,0.0,50.0,23.0,7.222316264998646e-06,6.241755566297647e-06,0.9100333062406112,0.0,0.0,0.0
21225818_618006657_0,3,3,2,4,2518.016719469046,1433.0068432353196,392.8972460897031,0.0,76.4980268011613,5231.469402080438,0.0652999156524582,0.0326499578262291,0.0652999156524582,38.91811830955584,755.5,2.1087484827994832e-05,1.3511133173600157e-05,0.8905538029488653,0.0,10.63817995681267,0.0
21226199_1251634500_0,3,3,2,3,2504.2222593841407,1458.9677003802144,0.0,36.1302566022463,34.41819848283,2512.718659005531,0.0957245354786288,0.0897201713594633,0.0638163569857525,39.13773587156077,1042.5,4.136246825463959e-05,3.064714286206456e-05,0.8696210686272454,1.575835964817033,0.0,0.0
311473971_5161838643_0,2,2,1,5,599.1258335363196,1315.394412678174,325.7645786170881,887.3524999161501,0.0,2015.3081051169063,0.0,0.0,0.0,17.53339595417436,67.5,8.364289042448044e-06,6.597171000725579e-06,0.8489119046371634,4.868175725604104,12.265932849871303,0.0
717641323_1806263067_0,3,3,2,4,1073.0555733115707,2306.926453245243,988.1093385913704,0.0,0.0,2858.854969282823,0.0,0.0,0.0,18.80186661578217,32.5,1.142982150574022e-05,9.757200393597415e-06,0.810350607191884,3.5274323377226096,0.0,0.0
255137395_255191438_0,3,3,2,5,1038.4463656392447,108.79495461033088,1601.3654875347954,187.33103203355756,0.0,1352.392862622554,0.0,0.0289263459474209,0.0144631729737104,23.20480496585841,144.0,1.2708386863832992e-05,7.1449661470016605e-06,0.8013552112460685,0.0,7.967233374135862,0.0
1092539235_263772806_0,3,3,2,4,347.6563302909615,655.4457463889295,2310.171085230565,0.0,0.0,560.7553214659371,0.1392119070429248,0.0335632822954031,0.1006898468862094,34.68277028556392,210.0,1.5676771421124455e-05,1.0422593591160404e-05,0.8689181349198736,0.0,0.0,0.0
95759933_90597713_0,3,3,2,3,117.9614329997342,109.0548759350478,0.0,614.7942999537047,0.0,1258.2231357441622,0.0,0.0,0.0,29.962157627938904,161.5,1.9343481078401658e-05,1.0972977225880074e-05,0.8522971490233116,0.0,0.0,8.54238272920483
251330236_251330235_0,4,4,3,2,1266.255467878139,0.0,154.16168243423007,478.2311610816715,100.48806450717512,659.1979336555548,0.1392119070429248,0.0897201713594633,0.0,50.0,96.0,1.61342019394608e-05,6.482170457261846e-06,0.83920497315329,0.0,26.06479282158488,0.0
262384799_282537477_0,3,3,2,5,4009.774803497434,215.7301445491116,407.5552518035626,0.0,0.0,4318.665143486228,0.0,0.0,0.0,26.47308341108637,132.5,1.6703413551546692e-05,6.9846918157158825e-06,0.8264864913517469,4.690146929269915,0.0,0.0
5429839587_21226885_0,3,3,2,3,1732.553112820921,778.5239466864851,0.0,350.12200475735506,13.962086226782915,3349.297486573356,0.1392119070429248,0.042381015799567,0.0,42.81112576354188,1037.5,4.057465114017872e-05,2.3102944608748717e-05,0.8824845441721627,0.0748866111656358,0.0,0.0
474849909_3348762666_0,3,3,2,5,75.01658502920634,435.7686895017084,193.33781888352743,91.65624641054892,0.0,2327.5846171561,0.0,0.0,0.0,27.86568859587475,20.0,1.3093815093263856e-05,4.5328448444848295e-06,0.7216115466614085,0.0,0.0,0.0
250749935_154783235_0,3,3,2,5,2163.7211799857814,616.9382537850809,260.43267802140934,224.6857410240029,0.0,1668.1118011284814,0.0,0.0,0.0483056722210666,18.082917973174062,308.0,2.212463265564288e-05,1.3534205007427432e-05,0.8442804938170989,0.0,0.0,0.0
1322633094_1485007646_0,3,3,2,5,2238.380704079264,576.2359993196883,220.29092864928032,141.8499523218088,0.0,1635.7455736227869,0.0,0.0097589183673947,0.1073481020413421,20.085026023044207,414.0,2.477074193858524e-05,1.40759082675138e-05,0.8647945944214814,13.194354878065006,0.0,0.0
95750577_320528857_0,3,3,2,4,1558.238970149442,1690.8489448134894,1165.5831444340165,0.0,68.8212652990302,1278.5064929475898,0.0,0.0,0.0,50.0,126.0,1.1106527717772413e-05,1.0718642161259816e-05,0.8814429297812905,32.97250156629232,0.0,0.0
297700290_243909216_0,3,3,2,5,906.8640342999814,24.1590147114469,873.5202339460893,0.0,0.0,3735.964928389052,0.0321581740469596,0.0375178697214529,0.0107193913489865,25.986592153971472,804.5,3.0560419352382015e-05,1.751658905018983e-05,0.8700983961313088,7.702426925113771,0.0,0.0
3456392224_3456392237_0,3,3,2,5,130.8915089541591,634.6658142480168,377.37671300390383,320.43913763267534,0.0,2365.6935948163245,0.0,0.0,0.0,50.0,24.5,1.0754374456355255e-05,6.850247536894984e-06,0.8667572806363394,6.421190389762531,0.0,0.0
1006145329_1006145407_0,3,3,2,5,4946.944762483384,2897.373821118211,390.9205404816017,142.0444706364163,0.0,4081.0842030555536,0.0,0.0059358765640604,0.0118717531281209,40.213935588137744,16.0,3.6205993804925103e-06,1.9214945704939893e-06,0.9158227094991636,0.0,0.0,0.0
240591793_2533468123_0,3,3,2,5,2846.1732155213067,73.37761536056874,423.25333619767287,260.6398849797124,0.0,1102.3554391327234,0.0,0.0,0.0,26.09731192380708,354.0,2.9323764646724265e-05,1.621994237092065e-05,0.8474777558301932,16.877082398061173,0.0,0.0
1558615215_13350978962_0,3,3,2,4,1145.8453310315472,973.824077811832,1069.6701175263622,0.0,95.41289577159132,492.42639313719184,0.0,0.0309694014432193,0.0,50.0,36.0,6.203506097741204e-06,5.17877884233606e-06,0.862970461951565,0.0,22.331937726612725,0.0
419318228_1280231480_0,3,3,2,5,3229.3746862022435,116.9127771754257,677.9221213812561,0.0,0.0,3545.35029738254,0.0,0.0183777310459342,0.0918886552296709,34.21970024476312,205.5,2.665804737543195e-05,1.738465997468683e-05,0.7707638829995969,1.266672697757402,0.0,0.0
264780888_1524781687_0,3,3,2,5,2097.5574991779554,399.2677622056489,60.9770122609135,60.97751708917058,0.0,1882.6502491961685,0.0,0.0182036119747341,0.0,41.12544154377811,493.0,1.580729591261383e-05,1.298977500945233e-05,0.8855929521574604,5.886983307704848,0.0,0.0030913491963383
310051293_1496405744_0,2,2,1,5,1752.730061023333,812.6244607651367,547.9474951484542,282.5692048769754,0.0,3128.451475249752,0.0,0.0540174327623838,0.0,45.24116002725506,99.5,7.287074422369388e-06,6.288316268529212e-06,0.9378013678549288,0.0,0.0,0.0
2704243447_2704243449_0,3,3,2,5,2229.044868955032,41.98560218629665,545.9865776352237,130.98184529989572,0.0,1994.513640474878,0.0169095429261151,0.0084547714630575,0.0084547714630575,10.602570310934013,293.5,2.076852658834172e-05,1.037503121773716e-05,0.848434794084085,11.912537194944369,0.0,0.0
21310628_21458595_0,3,3,2,5,2484.469043707057,0.0,79.18220384784763,172.01615344420492,0.0,3864.3876678385705,0.0,0.0,0.040203396042044,24.02810499977853,109.0,2.9864801582975788e-05,1.537980269825384e-05,0.7515132413863084,11.731978166310949,0.0,24.27070489330193
746024637_746024577_0,2,2,1,5,157.30246456457257,1800.2716688871958,0.0,553.415269448376,0.0,2336.371175567535,0.0,0.0114060121854036,0.0045624048741614,27.85999209188169,60.5,5.909109644376731e-06,3.967474706766506e-06,0.8686849449657594,9.953667097195764,0.0,0.0
9093668157_258052620_0,3,3,2,5,2374.8015428787944,113.75589556414424,146.13786750991778,279.88156397077404,0.0,2136.5982120501003,0.0,0.0,0.0306617003694672,45.7997288961796,919.0,4.018241950458469e-05,1.831778955531225e-05,0.8691591615813478,13.04641280250609,0.0,0.0
1765317182_429251598_0,3,3,2,3,1514.4588779932265,282.4521704333839,0.0,315.880997463483,0.0,1775.6959054958706,0.0831533958326913,0.0207883489581728,0.124730093749037,36.81826202083495,1210.5,3.534285937914401e-05,2.639166212614717e-05,0.9088802674353036,0.0,0.0,0.0
10173889368_250327227_0,3,3,2,5,961.8219479686708,435.9119788464668,190.07185697161964,342.4508007809642,0.0,2210.439971521466,0.0,0.0080778535525008,0.0323114142100033,35.33027116978256,868.5,2.6701968253633782e-05,1.8849966191548303e-05,0.8275753456241977,22.48203666940187,0.0,0.0
1126114820_1417067575_0,3,3,2,5,3963.6652895112047,100.55812497690412,34.4705124605558,369.51682953874695,0.0,1765.0458396602194,0.0,0.0100738670320788,0.0,27.575846997128792,53.0,7.082769984162621e-06,4.358578535645515e-06,0.8113063145674854,11.09015608375326,5.874053511920219,0.0
4062057945_245473642_0,3,3,2,5,2504.311490249142,1558.2100782924924,28.30530149656644,33.03482656172152,0.0,2455.3283378195383,0.1392119070429248,0.0897201713594633,0.0,50.0,1110.0,3.985102343198955e-05,3.228325741215407e-05,0.8511043457146488,0.0,0.0,0.0
250830595_250830638_0,3,3,2,5,2737.793501185274,668.7923037316585,439.2237524263877,0.0,0.0,1660.0280322366064,0.0,0.0,0.0926615843604024,19.8287205014722,420.5,3.099713147694228e-05,1.2983251591247e-05,0.83109158586064,15.763228829951784,0.0,0.0
3709063623_3709063634_0,3,3,2,5,4517.61010081686,1339.274652739556,57.800766973883086,430.32681374083455,0.0,4839.371306501161,0.0,0.0,0.0,50.0,9.5,6.280291604774066e-06,6.745119054199228e-06,0.8936963450512356,7.072759271302791,0.0,0.0
259590772_243910526_0,3,3,2,5,593.7589256815812,210.9495889973537,895.8448303717662,24.743150047525617,0.0,3430.93347914154,0.099114181167274,0.0,0.0,39.55512380255611,306.0,2.10841407866247e-05,1.9067465999431956e-05,0.845977452151877,0.5376866615671675,0.0,0.0
2909145019_2633688582_0,3,3,2,5,2408.003721662757,331.3238377698439,0.0,394.8231928649866,0.0,2228.529892831036,0.1392119070429248,0.0897201713594633,0.0653531083299805,50.0,1861.5,3.5996585190260736e-05,2.380242758049345e-05,0.8524853534808189,3.7110150797031896,0.0,1.816496146385885
487090825_2548859472_0,3,3,2,5,2397.055964515545,183.79692215868417,394.64847609840064,404.3703215205125,0.0,1637.9057866635892,0.0,0.0,0.0,34.920218430564915,354.5,1.2938941335985937e-05,8.22407664635738e-06,0.8403726439334307,0.0,0.0,0.0
1302782495_35080726_0,3,3,2,5,2111.5647397362663,1550.007513444094,85.31483360657795,200.72366779114503,0.0,2508.14721860248,0.0,0.0,0.0,36.35234782993591,347.0,2.485091499124323e-05,1.7107459786143292e-05,0.8679459961433393,6.100649173948126,0.0,0.0
29461152_29461153_0,2,2,1,5,3602.8044682872733,293.74481759330223,770.7374726124732,186.71739015978065,0.0,4227.370801727984,0.0,0.0,0.0,31.24210845537454,610.5,3.129230340937649e-05,2.838568478195985e-05,0.7583338761726084,26.12490288867122,0.0,0.0
2550279489_251436871_0,3,3,2,4,2953.1796785056104,717.1503561984281,89.03551812434061,0.0,0.0,1993.3944291015105,0.0,0.0897201713594633,0.1216946433578341,36.718984664047845,778.0,3.393373732376634e-05,1.4570591367659744e-05,0.8135644102761047,0.0,0.0,30.710502106674586
2665646179_1561732864_0,3,3,2,5,4972.974189621314,808.5820625910404,531.8619645038463,473.7818457107888,0.0,1090.0421588956876,0.0,0.0,0.0,50.0,6.5,3.4510945710977715e-06,3.775194807282421e-06,0.9160764802749202,52.94376581116285,0.0,0.0
1006145429_1006145346_0,2,2,1,5,5111.869396203658,2587.0191683990874,344.585981886943,0.0,0.0,4246.675520470719,0.0,0.0032522424097587,0.0032522424097587,23.729296038966453,27.0,5.67201123028828e-06,4.828080580148509e-06,0.8411473347478728,18.14424778999675,0.0,0.0
205748236_206146658_0,2,2,1,4,1965.943086274897,760.7561364655681,453.1579250709291,0.0,0.0,1459.24409095929,0.031029817200443,0.0193936357502769,0.0,35.888788958169286,172.0,2.002900177742406e-05,6.217407942870165e-06,0.911459373761872,5.154293856167486,0.0,0.0
13446661572_2707016564_0,3,3,2,5,951.8390333441972,1693.2455978436203,372.8829785661646,475.77695907171983,0.0,3194.743064305016,0.0,0.0363344943525535,0.0,44.6799830058285,74.5,1.0997424246453294e-05,9.614538900817632e-06,0.800540143541143,0.7623153647926277,0.0,5.915590618845176
279809239_279809240_0,3,3,2,5,1008.5677143992716,331.1442860180702,1964.4112346090656,650.8220262370096,0.0,538.0904536220745,0.0,0.0,0.0,24.78565786501913,46.0,1.35888817888924e-05,9.25006780799272e-06,0.818628097937661,21.019617289886057,2.526237892337236,0.0
4090317889_12918906031_0,4,4,3,2,3841.796585969826,0.0,2615.3635222610264,68.15447739393497,0.0,3865.448463693883,0.0,0.0,0.0,50.0,88.5,5.644586713815626e-06,4.69081133239921e-06,0.9368156525062916,113.3192064552057,1.6485735198804572,0.0
8842324922_2457118482_0,3,3,2,1,0.0,141.8318129461955,281.53169847013174,129.452053842826,479.2358342468256,2720.9643147126963,0.0,0.0,0.0,50.0,1.0,2.369605875358908e-06,1.1612287892605314e-06,0.9942184050397844,16.079149530340075,0.0,0.0
626841126_249169494_0,3,3,2,5,3501.6384072862857,1457.2970958665337,707.8692998821597,262.40094081224925,0.0,1224.028659679724,0.0,0.0,0.3571958910572553,50.0,998.5,3.246369379484119e-05,1.996732734090259e-05,0.8310984926245168,0.0,0.0,0.0
3782743896_3782743894_0,3,3,2,5,4181.446265826258,620.1280181260402,30.31217566892805,779.1780618999326,0.0,709.2719936428894,0.1392119070429248,0.0819790440292891,0.0409895220146445,38.87439704112599,3.0,2.420770578897917e-06,2.6707771510966267e-06,0.863482866308853,3.673657342959509,0.0,14.939677218479504
1974252528_2387545472_0,3,3,2,4,2620.762220201328,1068.094479688349,452.413721888709,0.0,28.738637417004227,973.6208203240136,0.1392119070429248,0.0897201713594633,0.2557037184796349,35.87145429847294,162.0,1.88080465453726e-05,7.189589532587788e-06,0.9292504338357012,0.0,0.0,0.0
21257043_21257042_0,3,3,2,5,3271.137427578686,750.218880809069,364.5222769728167,156.7232993477066,0.0,2813.0005614666443,0.007288303375493,0.0,0.0218649101264791,20.36469555581998,354.0,2.8791712640037865e-05,1.3331198536825633e-05,0.8124540344960856,1.1733393541028152,0.0,0.0
205749471_250826846_0,2,2,1,5,2508.324903778625,783.8892088950952,282.4029982829821,0.0,0.0,1480.7556250647108,0.0,0.005424450400283,0.0,28.81254834855812,303.5,1.65948946883611e-05,8.385370103928848e-06,0.8089120044575864,6.794682808322768,0.0,0.0
250227860_31370860_0,3,3,2,5,1302.4874562657362,0.0,1168.100873084692,580.089211853685,0.0,942.7928642026412,0.1392119070429248,0.0897201713594633,0.1186815881002379,50.0,693.0,1.988661886181369e-05,1.6902547168131247e-05,0.9153735043997244,0.0,0.0,0.0
256039109_256031889_0,3,3,2,5,716.5307912578284,1091.627483115309,181.9395197937512,74.8736657605338,0.0,1953.5693340127448,0.0,0.0684007656946807,0.1026011485420211,17.201025579446004,267.0,1.5524403496735755e-05,1.382293039938934e-05,0.8388720359977128,7.759448283021792,14.006713307400473,30.92090522025342
205742374_9511343510_0,3,3,2,4,1790.448896003823,151.6001315431459,433.29099441591455,0.0,0.0,2143.478385854881,0.006214808870689,0.0,0.0,29.08403129618557,133.5,1.516422411658742e-05,6.245936729497376e-06,0.8510778822573299,1.452766814628205,0.0,0.0
1951340748_31367745_0,3,3,2,1,0.0,0.0,538.3818469597344,49.59599389893599,9.73444487227342,2382.7405392636656,0.025491473241649,0.0042485788736081,0.0,44.785488389858,48.0,6.349449740774925e-06,1.798843022998825e-06,0.91613120941628,19.09897121211727,0.0,5.789144917332415
1942795213_1942795214_0,3,3,2,4,3122.9291044803385,674.7416177696541,50.86855927193556,0.0,0.0,1724.267553226534,0.0597488279113394,0.0597488279113394,0.0,18.51164703907828,641.5,3.579072603231751e-05,2.0806168570721923e-05,0.8483042667714574,11.999249288607382,0.0,0.0
2935703803_21226393_0,3,3,2,5,1951.738895247223,924.6718885477912,0.0,219.57071861092533,0.0,3164.5539619574743,0.068233401226008,0.0,0.0,37.91959239398573,643.0,4.022969555247209e-05,2.034145824028728e-05,0.8386514362147888,11.907956599325352,0.0,0.0
1656865990_1656865949_0,3,3,2,5,1862.3904334964095,578.6603800665566,173.05008620048963,546.579682873576,0.0,1419.912133661826,0.0141257227991769,0.0141257227991769,0.0706286139958845,21.59929631239888,725.5,2.277590855417728e-05,1.205419320117348e-05,0.8547815365482379,0.0,0.0,1.5894550801849576
243479234_240832793_0,3,3,2,5,2482.630654386243,188.43917427152843,559.2731373112696,53.41010480837013,0.0,660.5871217939488,0.0721793126463182,0.0180448281615795,0.0,23.14074531018337,1301.5,3.614467659116417e-05,2.7065152569193064e-05,0.8080883598305711,23.963305822517388,0.0,0.0
6418215379_266212642_0,2,2,1,5,550.6536869008132,1171.344113483245,287.9615118209113,218.0060741759616,0.0,1531.4143326876704,0.0,0.020723494961147,0.0,50.0,44.0,4.555955957082966e-06,2.9061092185438453e-06,0.8571929965483083,6.481785559839362,0.0,0.0
206145281_250327611_0,3,3,2,2,1305.5513176646882,0.0,629.9951400040513,432.4625529268739,0.0,1771.8044515747597,0.0,0.0173342870887023,0.0520028612661071,13.820381819345316,570.5,2.504555219113516e-05,1.209363679282298e-05,0.8331820714616607,2.7732445905029173,0.0,0.0
