road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
8260626106_1293378175_0,2,2,2,5,9400.554205812756,2199.224393524927,0.0,221.4305929519692,0.0,390.4946824752428,0.0,0.0,0.0,30.89007470416412,28.5,2.9589941626010022e-06,0.772363382335594,1.580972531822371e-06,25.96617936010972,0.0,15.771541434174038
721167526_244458986_0,2,2,1,5,2457.3842462143048,582.3559914981387,26.196939214158245,0.0,0.0,163.89931632213722,0.023095295063937,0.0057738237659842,0.0,27.111679903517494,68.5,4.290507838474006e-06,0.8687497737232754,2.3052787799770406e-06,0.0,0.0,10.497118078805528
29785858_250361366_0,1,1,0,5,8442.93385988871,541.3394055809435,205.51871419513776,59.56011572584444,0.0,497.96229034746665,0.0,0.0,0.0098905412555088,18.85945857157232,101.5,5.769574194120236e-06,0.8233287610541353,2.516659068717476e-06,0.7335636361139269,0.0,0.0
28806879_296106756_0,2,2,1,3,22472.26339645454,2648.5585888736955,0.0,674.5085264067123,0.0,798.5291461643545,0.0092731134586286,0.0092731134586286,0.0,36.15009241026473,101.5,3.779201982795109e-06,0.9154538431891786,1.9365242480129154e-06,0.0649492203635247,0.0,0.0
29192953_27412113_0,4,4,4,5,13243.8175867286,370.8114273840625,248.6286173438565,0.0,0.0,164.6308092387373,0.0,0.0037044980710071,0.0074089961420142,39.40512173258547,119.0,4.754834818892348e-06,0.8388050127785571,1.5071131569477005e-06,0.0085435573347875,0.0,22.494231667471976
1656410594_27446492_0,2,2,2,5,5051.939537695633,2021.3115739612772,1482.1298199240257,340.91983398257247,0.0,782.9758033724319,0.0,0.0,0.0,29.648322523696617,51.0,3.3542157907935342e-06,0.8178974720283705,1.879745709836608e-06,1.9692246695838769,0.0,0.0
700772604_700772314_0,1,1,0,6,22138.1811596883,1057.593906391584,69.22997812036353,1079.5115232920994,81.19240936384766,0.0,0.0,0.0,0.0,24.460330701127923,73.5,4.988159217335404e-06,0.7927850039319468,3.4578921442564382e-06,0.0,0.0,0.0
99280670_99240021_0,1,1,1,5,21593.781464763822,5638.973103521994,841.2909298066656,877.2784735584053,0.0,3365.2638793218107,0.0,0.0,0.0,42.13753416464765,7.0,1.3815607486245114e-06,0.8943138304413318,1.2027417878892408e-06,0.6050346742448817,0.0,0.0
12396764174_12396764165_0,1,1,0,5,26015.23335989231,1951.3721124902197,74.94695922086696,825.2076528111999,0.0,74.794836881914,0.0,0.0,0.0,50.0,27.5,2.258658758333199e-06,0.7292444202858425,1.1738868062875462e-06,28.137763114250703,0.0,0.0
31034655_29884258_0,4,4,3,5,10781.413032387183,946.3620887063288,552.8831929462673,0.0,0.0,206.61899321788795,0.0502950997159642,0.0267043841486351,0.0,47.62804157996398,79.0,3.844646182143631e-06,0.8865515188329053,2.8439266879962165e-06,2.5930471644936084,0.0,0.0
1688091810_338886574_0,0,0,0,5,10707.473883329372,782.5103863532277,238.93228435225765,522.874301634047,0.0,284.11760129651026,0.0,0.0,0.0,24.027563923149643,9.5,1.97974115829273e-06,0.8540946787927355,1.233265381772977e-06,0.0,0.0,0.0
9586402494_9383965239_0,3,3,2,3,8842.318361261985,2997.652710814464,0.0,398.0312835108921,0.0,522.2639486125909,0.0,0.0,0.2277438022800325,30.194932442551263,94.5,5.793983895398977e-06,0.905071886319732,3.1401973587200843e-06,0.0,0.0,13.541105410284525
28468332_26759915_0,1,1,1,5,25901.884604685096,521.3483131283165,90.26811995574803,0.0,0.0,498.6449363717684,0.0,0.0037250084450344,0.0,28.250515191731647,73.5,3.812420915466222e-06,0.8283958435145495,2.3757712562855705e-06,13.944315400085983,0.0,0.0
29794830_352780789_0,3,3,2,3,10631.170824511655,382.1768163230353,0.0,16.98308467704082,170.20955147769027,984.4650856010912,0.0168973392739876,0.0168973392739876,0.0,50.0,48.5,2.6212665258503565e-06,0.8825712047578136,1.862657305626442e-06,18.611931361729308,0.0,3.2158303798358325
672147100_559613115_0,1,1,1,5,4071.136059516477,1393.9064109131034,669.9232368422422,296.35753024445086,0.0,526.1784890541542,0.0,0.0,0.0,20.7376383769304,28.5,3.340014122438196e-06,0.8650539939045437,2.0837565607257597e-06,1.0574942973766597,0.0,0.0
31491544_94959539_0,2,2,2,3,299.69370780924845,2626.654920696775,0.0,618.373912259405,0.0,975.8811288199806,0.0122245513521462,0.0061122756760731,0.0,32.18772485619583,0.0,1.905028030977975e-06,0.9331891041041502,1.1555491436130209e-06,25.54911028398888,0.0,5.547389428734341
281569450_281569857_0,1,1,0,5,2618.23927238379,3380.046087358533,444.88203901399766,51.21149294843531,0.0,1095.117517466277,0.0,0.0,0.0,25.683827327454622,84.0,3.2589999617070343e-06,0.8354220398485894,2.8462828662976225e-06,25.7091794905334,0.0,0.0
1933877853_1933877851_0,2,2,2,5,7414.690468331541,1409.377337964923,0.0,550.9436267340304,0.0,877.5619746275328,0.0,0.0,0.0,50.0,18.0,1.8425861844195469e-06,0.9443931508769456,1.1653648497922013e-06,7.032412818557261,0.0,10.623233517573269
30625223_654574349_0,3,3,2,3,12084.49904369568,799.6565578978333,0.0,274.52501483794885,284.83042540568385,418.00704488694953,0.0502950997159642,0.0267043841486351,0.0,50.0,29.5,2.4731570088076262e-06,0.9304043513464376,1.6400436214776115e-06,7.281876347678022,0.0,0.0
26848761_291709520_0,1,1,0,5,16531.128904666562,967.7261383860756,179.87846060453546,250.9397481729947,0.0,90.53147507832048,0.0,0.0,0.0153141776273279,22.61843979627094,87.0,5.038225312786549e-06,0.7434874353018535,2.1650529522913063e-06,0.0,0.0,0.0
6068737144_30096730_0,2,2,1,3,16600.65609762813,2995.84823762112,0.0,192.97053953979164,0.0,451.8961737496849,0.0,0.0,0.0,31.95305776571512,87.5,4.043124793140065e-06,0.8391429755999407,2.4486985506696007e-06,1.630374311305927,0.0,13.191578100436551
26750962_26750961_0,3,3,2,2,16289.047090756414,0.0,101.81136077878294,474.6385702669663,0.0,510.2897223777588,0.0,0.0,0.2277438022800325,50.0,166.5,5.810137988205335e-06,0.8639273183053535,4.2387044680489054e-06,2.6448742581889007,0.0,0.0
1594460701_1380846742_0,2,2,1,5,15317.416491422768,0.0,0.0,136.8383309335696,0.0,825.7982061974288,0.0502950997159642,0.0152929785016307,0.0229394677524461,34.26202423479181,196.0,6.115775190065157e-06,0.8621018370588248,3.832545815223161e-06,0.0,0.0,3.833440678793185
26753109_29150675_0,1,1,1,5,13109.798523696954,603.9942920133664,0.0,160.3415278381415,0.0,708.8704264358413,0.0,0.0,0.0645069029226093,20.03426193850369,169.0,7.16139580920665e-06,0.8171197379208943,3.953842433839294e-06,0.0,0.0,0.0
35215924_458914855_0,2,2,1,5,3958.3084381373774,511.81632996092526,889.1733456875774,0.0,0.0,328.4473011298848,0.0,0.0,0.0,28.735405110897947,36.0,1.934767239172006e-06,0.8829835284791617,1.764643566824566e-06,0.0,0.0,0.0
33795119_1364969095_0,1,1,0,5,28244.678323680168,5531.904762517124,743.8049700223155,850.9293005377781,0.0,0.0,0.0,0.0,0.0,45.16871582658536,55.0,3.313837779334308e-06,0.8746231618806909,1.7358298855688034e-06,0.0006145484479974,0.0,0.0
95926055_1688818102_0,1,1,0,5,10055.65923798194,1495.7876702500328,716.5248096240247,0.0,0.0,855.6593812872017,0.0,0.0,0.0,33.4330659166735,67.5,3.261049619308456e-06,0.7437894352180362,1.4733649739941872e-06,0.1388496927890462,0.0,0.0
3347984840_25663454_0,2,2,1,4,12717.651908539669,340.7068864115739,0.0,0.0,0.0,92.5724655464531,0.0,0.0267043841486351,0.1198200543876498,20.03688600381402,150.5,5.413815976330797e-06,0.8809225898902127,3.2701874512225447e-06,0.0,0.0,22.953322017249583
66383921_29918535_0,1,1,0,5,9119.194341042086,1830.261173689828,0.0,429.1086200495767,0.0,402.1719466933654,0.010488615933523,0.0052443079667615,0.0,41.31029734107891,118.0,4.202990438109137e-06,0.8770604919783969,1.8236754440824083e-06,7.14670768737282,0.0,30.83954565107788
60180405_13353046075_0,1,1,0,5,25844.286708235224,1195.2491064720257,338.2353516029815,1292.0523585732751,0.0,235.90661756452752,0.0,0.0,0.0,26.97822502100169,35.0,1.914206308212771e-06,0.8920064575500624,1.805664043700734e-06,14.624936384984151,0.0,0.0
26570063_26570062_0,1,1,0,5,14239.775143558074,993.052295539904,362.9657862742657,170.8731507232258,0.0,262.97480696321657,0.0,0.0,0.0,31.05650672353142,14.5,2.051737614133875e-06,0.9046210940150408,8.738215143310816e-07,10.923662418429474,0.0,0.0
52283860_388942052_0,1,1,0,5,27174.37623981474,491.2852533001811,2265.5575638179785,222.41122004651237,0.0,4104.684415123471,0.0,0.0,0.0,29.60920067426246,71.0,3.800478368782138e-06,0.8937855085984043,1.833865126350188e-06,0.0,0.0,0.0
8308482802_6268015066_0,1,1,0,5,12363.630761323988,787.8987396152112,1990.6429419695528,298.94726236867547,0.0,0.0,0.0,0.0,0.0,24.19601979492265,65.0,2.9500412330331424e-06,0.8289271033651067,2.466778841585825e-06,0.0,0.0,0.0
27586433_27586432_0,1,1,1,4,24535.70955382016,1867.2657090134348,0.0,0.0,48.97693175173553,1097.271627410831,0.0502950997159642,0.0267043841486351,0.0,50.0,75.0,3.0684774192069965e-06,0.914032037637686,2.3219264488491573e-06,2.217600069076776,0.0,4.630746447879456
1673091344_1673091208_0,1,1,1,5,11775.545074331802,459.4063896013072,886.0506087402405,0.0,0.0,532.850626974732,0.0,0.0033313478153205,0.0,32.77905221983018,67.5,3.1392159061182926e-06,0.8697897948610493,1.6940109187194853e-06,0.0,0.0,0.0
456813383_456813380_0,1,1,1,6,3233.2483215995558,820.8245032064924,394.9002222977617,501.4342956771983,65.68152132446674,0.0,0.0,0.0,0.0,23.632952396800448,47.5,2.8958723828075867e-06,0.7423065595874127,3.033147887153408e-06,11.852402922140817,0.0,0.0
27177936_27197214_0,2,2,1,5,18416.446567966428,0.0,271.8163760520288,271.6014175059114,0.0,1035.788571123862,0.0287166173312533,0.02153746299844,0.04307492599688,35.832356626876305,186.5,5.1631603487993066e-06,0.8532588778861087,2.9786172784979223e-06,5.2085151429367,0.0,0.0
165125994_165108412_0,1,1,1,5,16086.86401063009,1280.2317512004788,559.9749073192919,2046.456493752207,0.0,617.3712031039171,0.0,0.0,0.0,33.625235322759416,69.0,3.02200780300637e-06,0.8933213381792328,2.604165922721711e-06,0.0,0.0,0.0
30435461_5830068564_0,3,3,2,5,20912.472666483824,368.1754320906076,105.95303659836426,371.4945204357304,0.0,678.9734858436478,0.0,0.0,0.0,32.78800857725271,14.5,2.2229636206974066e-06,0.8364424776859809,1.8057349027777328e-06,7.587216191691039,0.0,0.0
7871966478_27785508_0,1,1,0,5,15422.69477441167,240.08403597631929,78.28310609976847,412.4041290601194,0.0,0.0,0.0,0.0,0.1598798130210295,25.658929815739207,234.0,6.6685783748746425e-06,0.7522131054404138,3.1696241611240158e-06,0.4732612223354965,0.0,0.0
34967002_34967001_0,3,3,2,5,7674.358084001382,3999.270321032039,585.6726430791014,0.0,0.0,1276.3563802400715,0.0,0.0267043841486351,0.0632310798535345,50.0,123.0,4.0204849347490665e-06,0.8932917012690142,3.3849176678755003e-06,24.93024399252541,0.0,0.0
59955341_59955344_0,2,2,1,5,9270.589974519213,517.487089079118,36.94265043053125,551.7482235389612,0.0,912.7877166169324,0.0,0.0,0.0,41.14478990173176,84.5,5.831320723622453e-06,0.7907509976477443,2.974757018107809e-06,14.496543499335363,0.0,0.0
1627921994_301670919_0,1,1,1,5,12957.831601961576,680.9293505870645,432.1886985465766,252.38411073356224,0.0,1115.1202904011054,0.0,0.0,0.0,29.75869852041764,126.5,3.518987219839962e-06,0.8164154689530987,2.5834956035960488e-06,0.0,0.0,0.0
492462300_1560223721_0,3,3,2,4,2861.1054331376367,152.8535988763863,298.2109410894305,0.0,0.0,396.0856636307092,0.0212872207621762,0.0106436103810881,0.0,34.80698771658374,112.0,3.4417630144504954e-06,0.9221539600967856,2.4106299038448806e-06,6.401468582098622,0.0,49.285239049448926
243343910_243343909_0,1,1,0,5,3985.522271204294,1930.7786087599325,608.5126483164264,256.5106352306281,0.0,55.252625744340506,0.0,0.0,0.0,20.381019413127063,164.5,4.742594122013164e-06,0.8119404863907378,2.3110885971035e-06,2.957625053705755,0.0,2.065245229675888
262089103_262089100_0,1,1,0,5,8333.572242816985,1468.4093153021988,996.8695262233364,229.6615336992192,0.0,103.22377436565291,0.0,0.0,0.0,23.71288644307056,58.5,2.6831707189475104e-06,0.7816466169552372,1.5131886688324218e-06,0.0,0.0,0.0
11253802080_11137265189_0,1,1,1,5,15676.754218762915,1232.3357133752618,390.80086928856025,9.316166730052824,0.0,279.80425339389143,0.0255522852870678,0.0,0.0638807132176697,20.280846534734486,296.0,8.479638089822074e-06,0.8624883483184598,5.733789046766704e-06,5.174382265793309,0.0,55.11805129676221
29266373_309345035_0,2,2,1,4,11607.138087000092,0.0,575.9046237053846,0.0,0.0,426.156041366986,0.0502950997159642,0.0056497612914234,0.0,41.33335745388062,149.0,6.648471699562587e-06,0.8702085448784846,4.324526231947639e-06,1.4775455512556463,0.0,0.0
2378578761_26569896_0,1,1,1,5,22637.102122009743,752.8654911384108,335.8163671397931,774.7580074143513,0.0,520.0069276756838,0.0,0.0,0.0,40.21799756172674,131.5,5.28763110259073e-06,0.8788779962317652,2.701881899083475e-06,0.0,0.0,0.0
26871580_51965345_0,2,2,1,3,13979.985769337844,1111.6664669501658,0.0,87.01046525812758,0.0,487.655403543586,0.0439246820274565,0.0146415606758188,0.0805285837170037,31.79792676084191,190.0,6.019478362752671e-06,0.8873332644854031,3.287520920628231e-06,0.0,0.0,2.0601083950583017
262091222_262091244_0,1,1,0,5,9344.39600311735,2479.20342944785,184.35804005661728,392.0316653259152,0.0,382.5697892879698,0.0,0.0,0.0,42.854517987409736,49.5,3.27026513881134e-06,0.8212744716023226,2.188642778347191e-06,19.343258359920544,0.0,0.0
665101436_665101433_0,1,1,0,5,24594.923101106167,3575.992989060316,388.7887598361476,869.6320863924124,0.0,2171.07257470032,0.0,0.0,0.0,22.222396448897605,25.0,1.871053416745508e-06,0.7359566174424081,1.700580844389856e-06,31.677476904175105,0.0,0.0
3713107191_6250350292_0,2,2,2,3,11045.18533282356,1588.95127501899,0.0,170.0270119907092,29.55443768054115,435.0040395056863,0.0502950997159642,0.0,0.0755252317188516,34.977913990387904,167.5,5.787370023467556e-06,0.8653670236166013,3.990577451275379e-06,8.350084079813449,0.0,0.0
26568666_26568668_0,2,2,1,5,13711.261426116274,30.360839458598925,0.0,608.2821965469147,0.0,611.0045154474176,0.0247855251758813,0.0061963812939703,0.0061963812939703,30.332612152140328,20.5,2.1762352012360182e-06,0.6804960806656357,1.3786201607142469e-06,10.001850932284707,0.0,11.98888209393095
247149405_247149298_0,1,1,0,5,5171.904730636848,1528.705037396585,0.0,800.9496067916522,0.0,977.42088229942,0.0,0.0188654902301434,0.0,31.198339850701664,88.0,4.1203919503562e-06,0.8675653851614176,2.289419086214134e-06,0.0,0.0,4.982237288475097
27452895_27452904_0,1,1,1,5,18559.613416543183,831.1339810943733,225.2598442124597,43.760697776349566,0.0,296.17541988598333,0.0,0.0,0.0094532822937587,35.3343252869172,40.5,2.8759034504653246e-06,0.9120313446131674,1.544683180293386e-06,2.8202109706195384,0.0,0.0
29123671_29123672_0,4,4,3,2,12501.074901919648,0.0,398.0808633242392,0.0,60.72913788140079,397.9676643583501,0.0502950997159642,0.0267043841486351,0.1084360368092231,50.0,364.5,8.293869540080788e-06,0.8235485654853497,4.021759882138163e-06,4.465758749257634,0.0,0.0
28095340_28095306_0,0,0,0,5,9423.262137167088,2506.197834409565,148.52411246178568,152.31394696673064,0.0,346.2518475322253,0.0,0.0,0.1111143887708675,25.855040075227716,379.0,7.592761772432534e-06,0.8219833682641646,3.8134330654391385e-06,19.59255846303977,0.0,0.0
8286326771_12614600_0,2,2,1,2,10797.520922834545,0.0,496.8674929473227,0.0,99.96559719453724,393.1795630060475,0.0494177505584798,0.0044925227780436,0.0134775683341308,38.00767238872655,95.0,4.872279948773324e-06,0.894787248846278,2.5471110644654705e-06,3.639515176377376,0.0,0.0
169459650_169455080_0,2,2,1,5,18665.632332272133,2341.084880702108,210.6754921462393,213.5010377364312,0.0,278.7419493774848,0.0,0.0,0.0,31.775377384694288,120.5,4.4804079951979455e-06,0.8668659892808446,2.90767379395345e-06,11.646076415476845,0.0,0.0
29785833_29785868_0,2,2,1,4,8917.345435516097,433.2504884636808,703.6189836779083,0.0,0.0,467.5227264452749,0.0,0.0252235664822055,0.1093021214228908,23.27370799074916,147.5,6.474980934517451e-06,0.8431305902406554,4.001499670879967e-06,5.606052745762862,0.0,0.0
268981779_29215043_0,1,1,0,5,11541.87519991946,1023.24540970008,207.7608926606116,305.6358775076478,0.0,425.4240400745614,0.0,0.0,0.0,34.004231724296005,63.5,3.911805072671162e-06,0.8376102769428266,1.645273422204104e-06,8.687670460762636,0.0,4.759922616975234
27428220_27428221_0,2,2,1,5,4074.7496538682767,1534.28119720588,522.1725072585476,578.74805133682,0.0,1111.49191068423,0.0,0.0,0.0,30.077708421881376,19.0,2.05503567371438e-06,0.8205406992364203,1.281730275493776e-06,2.8249577254436877,0.0,0.0
168499741_168499746_0,1,1,1,5,7396.30980139012,573.6534585480932,621.7541245116255,0.0,0.0,692.0123989385991,0.0,0.0117527883419794,0.0,28.6867497335703,64.0,3.430241014734848e-06,0.8818286340636294,2.111572247425553e-06,0.0,0.0,0.0
75143031_1640587144_0,2,2,1,3,4063.2719980290144,4664.306602456214,0.0,146.07706188598965,0.0,1490.141629941061,0.0,0.0,0.0,32.07198336678566,95.0,2.913304093901388e-06,0.9131142506496756,1.9733229536457533e-06,0.0,0.0,8.308223658853473
28385652_7712913636_0,2,2,1,6,3589.3215484196903,2740.771715645185,38.380964660667935,386.40405947818897,0.0,0.0,0.0361446160389782,0.0,0.0361446160389782,22.826585526869145,88.5,5.62361655465268e-06,0.7004684190412844,2.857444728177109e-06,0.0,0.0,8.00810286606562
35359625_172545_0,2,2,1,3,18829.190566687805,716.0329978462909,0.0,0.0,0.0,884.9997721375111,0.0384973955618019,0.0096243488904504,0.0,44.98193708518048,88.0,3.847190382094021e-06,0.9030940762894166,2.6964765898618616e-06,10.94326430914324,0.0,0.758120186242824
897230121_262085532_0,0,0,0,5,7597.590032680508,1531.002134424352,730.157254735322,0.0,0.0,233.1938645560496,0.0,0.0,0.0,30.5732086810712,31.5,2.774162821103181e-06,0.8397981043183986,1.194331524842732e-06,25.96984138695802,0.0,0.0
27409131_27409148_0,1,1,1,5,18589.15662719956,0.0,104.14901450881308,157.90020489335933,0.0,188.67014692988403,0.0,0.0,0.0080067236542049,23.75294746817605,149.5,6.23806708291302e-06,0.8059141542580308,3.3507485891474006e-06,0.0,0.0,0.0901456424252188
365383734_26703870_0,3,3,2,4,16395.420937682367,259.0734412525581,136.21710700028814,0.0,0.0,0.0,0.0,0.004778683609819,0.0,23.977466295801527,180.5,3.7911044204628615e-06,0.8591017333488501,2.648371107308758e-06,8.19252064142753,0.0,0.0
28196775_31390438_0,1,1,0,5,15172.91039847674,1367.1394675165077,309.4894228136566,25.522320954285203,0.0,200.40929296178655,0.0273428981118636,0.0,0.0136714490559318,26.21508306868905,225.5,8.376951884613143e-06,0.8838329232857498,4.47795769507991e-06,4.838092341761798,0.0,6.006744416368681
26908766_26908765_0,2,2,1,3,13968.375812082,0.0,0.0,14.750002284789742,80.518553605615,667.3810478113486,0.0502950997159642,0.0153951286903064,0.0,50.0,63.0,4.150142314668152e-06,0.9335964573199916,3.864684829884187e-06,17.89217168384839,0.0,43.99088649551633
29985647_29985651_0,2,2,1,5,12707.220182810765,763.4156214024111,153.92631991534358,173.05081418782817,0.0,160.25188156447854,0.0,0.0,0.0,50.0,218.0,8.41617454198644e-06,0.797351647354763,5.384988833690842e-06,38.55893887691327,0.0,0.0
73750711_261691871_0,1,1,1,5,8230.746273095914,2078.0078387831218,87.23281495317241,0.0,0.0,7.289565889713284,0.0,0.001851174505511,0.0037023490110221,36.7648839458551,54.0,2.903279172823763e-06,0.7679858760451075,1.176508131158855e-06,13.68623290402065,0.0,1.1949110476502325
28320486_28806368_0,2,2,1,3,22997.41764972278,3177.1759482733564,0.0,244.9311807884329,0.0,446.498492150312,0.0095960764166002,0.0063973842777334,0.0,31.086153836093345,25.5,3.9698835562556286e-06,0.8131153510425301,1.950793639259966e-06,0.0,0.0,0.0
29266155_29266156_0,3,3,2,5,12248.764658359089,0.0,1080.1695937786228,467.9548242301709,0.0,770.3876927952917,0.0502950997159642,0.0267043841486351,0.2001143750917852,50.0,111.0,4.533744103994012e-06,0.9099528739435552,1.955787056847977e-06,3.150883179536637,0.0,0.0
138699557_2289005019_0,1,1,0,5,5386.975849024288,2412.6034588230145,462.5157796398897,488.2999253951389,0.0,413.90044818880045,0.0,0.004698512960811,0.0,34.56787899095193,35.5,1.821054213711156e-06,0.8660721839207395,9.516652468871544e-07,29.406717645898063,0.0,0.0
