road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
168499863_262092448_0,27.134219051851943,0.6724137931034483,0.0,103.0,3.870134577079973e-06,0.8627331591433656,2.4086354759630554e-06
262092448_168499863_0,27.35288431051573,0.6551724137931034,0.0,103.0,3.870134577079973e-06,0.8627331591433656,2.4086354759630554e-06
168499863_168499868_0,29.073307400414315,0.6764705882352942,0.0,58.5,3.703600952368376e-06,0.8582266247613918,2.0564775825503536e-06
168499868_168499863_0,28.47094307523701,0.6470588235294118,0.0,58.5,3.703600952368376e-06,0.8582266247613918,2.0564775825503536e-06
81159903_81159905_0,27.53480952223287,0.5925925925925926,0.0,114.5,3.948526099557035e-06,0.8433005336777236,2.340886391561649e-06
81159905_81159903_0,27.534604035427115,0.5925925925925926,0.0,114.5,3.948526099557035e-06,0.8433005336777236,2.340886391561649e-06
81159903_168499844_0,27.861457654032023,0.6538461538461539,0.0,66.5,3.741822235953709e-06,0.8446666338699278,2.516122575114903e-06
168499844_81159903_0,27.085362459997455,0.6153846153846154,0.0,66.5,3.741822235953709e-06,0.8446666338699278,2.516122575114903e-06
81159903_168499860_0,26.296785173333504,0.5294117647058824,0.0,66.0,3.6515827495537883e-06,0.8487461059433881,2.3735128389392935e-06
168499860_81159903_0,26.296990789819496,0.5294117647058824,0.0,66.0,3.6515827495537883e-06,0.8487461059433881,2.3735128389392935e-06
81159905_81159910_0,24.85693263836132,0.5909090909090909,0.0,159.0,4.101037832285893e-06,0.8433934633312076,2.0934732387146286e-06
81159910_81159905_0,24.857015780271347,0.5909090909090909,0.0,159.0,4.101037832285893e-06,0.8433934633312076,2.0934732387146286e-06
81159905_262092448_0,27.36899407094045,0.5882352941176471,0.0,148.0,3.975292159692611e-06,0.8545504640759765,2.3130730090165584e-06
262092448_81159905_0,27.223795211422974,0.5882352941176471,0.0,148.0,3.975292159692611e-06,0.8545504640759765,2.3130730090165584e-06
168499844_168499848_0,26.967966671456846,0.5263157894736842,0.0,73.0,3.588591177783887e-06,0.860627435347465,2.456995793712169e-06
168499848_168499844_0,26.96796667628179,0.5263157894736842,0.0,73.0,3.588591177783887e-06,0.860627435347465,2.456995793712169e-06
168499844_168499855_0,39.000517202013874,0.75,0.0,41.0,3.7251507727287186e-06,0.8391543984053405,2.444826733971196e-06
168499855_168499844_0,36.73222128898787,0.8333333333333334,0.0,41.0,3.7251507727287186e-06,0.8391543984053405,2.444826733971196e-06
168499844_168499858_0,37.66368963860661,0.875,0.0,58.5,3.746002550492141e-06,0.8360655082306243,2.4600067280937115e-06
168499858_168499844_0,38.50301352772922,0.8125,0.0,58.5,3.746002550492141e-06,0.8360655082306243,2.4600067280937115e-06
168499848_168499860_0,28.5794781880468,0.6818181818181818,0.0,72.5,3.4983516913839664e-06,0.8647069074209253,2.3143860575365597e-06
168499860_168499848_0,28.580279349331793,0.6818181818181818,0.0,72.5,3.4983516913839664e-06,0.8647069074209253,2.3143860575365597e-06
168499860_168499868_0,28.749656874680532,0.5476190476190477,0.0,55.0,3.5118151849777683e-06,0.8554895019596671,1.993541562981501e-06
168499868_168499860_0,28.749736780283307,0.5476190476190477,0.0,55.0,3.5118151849777683e-06,0.8554895019596671,1.993541562981501e-06
81159910_262089092_0,33.66312112594524,0.75,0.0,158.5,4.001002434561127e-06,0.8358086337912296,1.614603287726039e-06
262089092_81159910_0,33.72192260503634,0.75,0.0,158.5,4.001002434561127e-06,0.8358086337912296,1.614603287726039e-06
81159910_168499841_0,29.48136728790062,0.5588235294117647,0.0,125.0,4.00233815158362e-06,0.8568389152835405,2.056187981297087e-06
168499841_81159910_0,29.481344238617453,0.5588235294117647,0.0,125.0,4.00233815158362e-06,0.8568389152835405,2.056187981297087e-06
262092448_353357728_0,31.343442811853578,0.6,0.0,122.5,3.85961959012624e-06,0.891370439204132,2.658532738154603e-06
353357728_262092448_0,31.343442811861138,0.6,0.0,122.5,3.85961959012624e-06,0.891370439204132,2.658532738154603e-06
262092448_262092464_0,28.347720241603557,0.5961538461538461,0.0,101.0,3.5895917657863443e-06,0.8758621969197519,2.3569180894495163e-06
262092464_262092448_0,28.24950766007486,0.6346153846153846,0.0,101.0,3.5895917657863443e-06,0.8758621969197519,2.3569180894495163e-06
81159917_262089092_0,23.320542503982118,0.6818181818181818,0.0,110.5,3.7387211249882895e-06,0.8209549978637898,1.274609600414828e-06
262089092_81159917_0,23.292728279559917,0.6818181818181818,0.0,110.5,3.7387211249882895e-06,0.8209549978637898,1.274609600414828e-06
262089091_262089092_0,28.039216132594163,0.7,0.0,79.5,3.339369610217882e-06,0.7816409689034068,9.795723907189829e-07
262089092_262089091_0,28.51429243635117,0.7333333333333333,0.0,79.5,3.339369610217882e-06,0.7816409689034068,9.795723907189829e-07
262089092_262089286_0,28.311655851979623,0.6086956521739131,0.0,94.0,3.3703755340516914e-06,0.8274853900923442,1.1933532044895676e-06
262089286_262089092_0,28.309810081015268,0.6086956521739131,0.0,94.0,3.3703755340516914e-06,0.8274853900923442,1.1933532044895676e-06
168499836_168499841_0,24.876118416022,0.5185185185185185,0.0,74.0,3.88723405170375e-06,0.8428803375301517,2.2275672809288237e-06
168499841_168499836_0,25.38867361603775,0.5,0.0,74.0,3.88723405170375e-06,0.8428803375301517,2.2275672809288237e-06
168499841_168499855_0,27.633363338170554,0.6,0.0,55.0,3.83315495562977e-06,0.8512337501654693,2.2323052930004005e-06
168499855_168499841_0,27.633362642485316,0.6,0.0,55.0,3.83315495562977e-06,0.8512337501654693,2.2323052930004005e-06
81159917_81159924_0,31.367267683080755,0.6612903225806451,0.0,69.5,3.5536554336900455e-06,0.8384436077047489,1.5476808800765988e-06
81159924_81159917_0,31.367267678108455,0.6612903225806451,0.0,69.5,3.5536554336900455e-06,0.8384436077047489,1.5476808800765988e-06
81159917_262089265_0,25.851855432869403,0.5833333333333334,0.0,57.5,3.2247322010417757e-06,0.8596009125065385,1.4070910778305575e-06
262089265_81159917_0,25.85163433791098,0.5833333333333334,0.0,57.5,3.2247322010417757e-06,0.8596009125065385,1.4070910778305575e-06
81159924_262086543_0,25.55975145255175,0.5,0.0,60.5,3.4271179506409548e-06,0.861797548726672,1.6875063380942153e-06
262086543_81159924_0,25.559751452362566,0.5,0.0,60.5,3.4271179506409548e-06,0.861797548726672,1.6875063380942153e-06
81159924_262088249_0,30.331853413554132,0.65625,0.0,65.5,3.766364841479136e-06,0.8592605638633493,1.8857659285040419e-06
262088249_81159924_0,30.33185341518901,0.65625,0.0,65.5,3.766364841479136e-06,0.8592605638633493,1.8857659285040419e-06
81159924_262086547_0,29.666688196811666,0.5769230769230769,0.0,61.0,3.4365833667198e-06,0.8612870058544622,1.6575500787127198e-06
262086547_81159924_0,29.666688196840244,0.5769230769230769,0.0,61.0,3.4365833667198e-06,0.8612870058544622,1.6575500787127198e-06
262089265_262089266_0,25.035655962630372,0.5517241379310345,0.0,82.0,3.5410574700223604e-06,0.8791594997459975,1.5394409401926796e-06
262089266_262089265_0,25.035655962559666,0.5517241379310345,0.0,82.0,3.5410574700223604e-06,0.8791594997459975,1.5394409401926796e-06
262089265_4341854641_0,26.271839768806892,0.6666666666666666,0.0,31.5,2.736899591604037e-06,0.8917689949856686,1.204826859463869e-06
4341854641_262089265_0,26.26926415690455,0.6666666666666666,0.0,31.5,2.736899591604037e-06,0.8917689949856686,1.204826859463869e-06
262089265_262089433_0,26.20930411039486,0.75,0.0,48.0,2.8877558877375085e-06,0.8905959614040634,1.4984426000881159e-06
262089433_262089265_0,26.20928789340305,0.75,0.0,48.0,2.8877558877375085e-06,0.8905959614040634,1.4984426000881159e-06
262086542_262086543_0,25.979860008575187,0.75,0.0,53.5,3.631450675138346e-06,0.8637581155134295,1.7789090258961639e-06
262086543_262086542_0,25.979860008503366,0.75,0.0,53.5,3.631450675138346e-06,0.8637581155134295,1.7789090258961639e-06
262086543_262088775_0,27.63515028603924,0.6785714285714286,0.0,48.0,3.3571949162797216e-06,0.8770556216925807,1.5919276318969337e-06
262088775_262086543_0,27.635150286276964,0.6785714285714286,0.0,48.0,3.3571949162797216e-06,0.8770556216925807,1.5919276318969337e-06
262086542_262088249_0,31.15613018716039,0.6785714285714286,0.0,58.5,3.970697565976527e-06,0.8612211306501066,1.97716861630599e-06
262088249_262086542_0,31.156130187291737,0.6785714285714286,0.0,58.5,3.970697565976527e-06,0.8612211306501066,1.97716861630599e-06
262086544_262088249_0,26.69831760659088,0.575,0.0,94.0,4.3642822586828395e-06,0.8655529212596708,2.101860389925395e-06
262088249_262086544_0,26.698317606575145,0.575,0.0,94.0,4.3642822586828395e-06,0.8655529212596708,2.101860389925395e-06
262086546_262088249_0,28.05680324956432,0.6071428571428571,0.0,70.0,3.932818879493389e-06,0.8496952516473677,1.9258134963433885e-06
262088249_262086546_0,28.056803249591166,0.6071428571428571,0.0,70.0,3.932818879493389e-06,0.8496952516473677,1.9258134963433885e-06
262086546_262086547_0,30.516783117891322,0.6785714285714286,0.0,65.5,3.6030374047340534e-06,0.8517216936384806,1.6975976465520662e-06
262086547_262086546_0,30.51678311753928,0.6785714285714286,0.0,65.5,3.6030374047340534e-06,0.8517216936384806,1.6975976465520662e-06
262086547_262088826_0,35.235998919500155,0.5625,0.0,22.5,2.383294058908696e-06,0.8357852951865656,9.516355889849712e-07
262088826_262086547_0,34.77106533588436,0.59375,0.0,22.5,2.383294058908696e-06,0.8357852951865656,9.516355889849712e-07
81398136_272069572_0,30.231733569448473,0.6785714285714286,0.0,147.5,4.0087042388130624e-06,0.840763140779768,3.0444146266703753e-06
272069572_81398136_0,30.23173356952426,0.6785714285714286,0.0,147.5,4.0087042388130624e-06,0.840763140779768,3.0444146266703753e-06
81407438_272069572_0,30.724974406343083,0.6666666666666666,0.0,212.5,4.329500806452393e-06,0.8044208704863599,3.395997036782358e-06
272069572_81407438_0,30.724886227066563,0.6666666666666666,0.0,212.5,4.329500806452393e-06,0.8044208704863599,3.395997036782358e-06
81398136_81407435_0,37.086265340255444,0.6875,0.0,55.5,3.5455075606403557e-06,0.8142796314324281,2.1032176941607652e-06
81407435_81398136_0,37.086265340198466,0.6875,0.0,55.5,3.5455075606403557e-06,0.8142796314324281,2.1032176941607652e-06
81398151_81407435_0,29.07196287981574,0.6911764705882353,0.0,46.0,3.4293842880808916e-06,0.801462279564919,1.6549011685389993e-06
81407435_81398151_0,27.97618590762692,0.6911764705882353,0.0,46.0,3.4293842880808916e-06,0.801462279564919,1.6549011685389993e-06
81407435_81407438_0,26.368721858951815,0.3709677419354839,0.0,120.5,3.866304128279687e-06,0.7779373611390199,2.454800104272748e-06
81398151_81398227_0,20.584051615536556,0.17105263157894737,0.0,37.5,2.5945455599828975e-06,0.9218942956785675,1.0072802794622932e-06
81398151_81398227_1,28.480605783864178,0.5797101449275363,0.0,37.5,2.5945455599828975e-06,0.9218942956785675,1.0072802794622932e-06
81398227_81398151_0,20.57877719119793,0.17105263157894737,0.0,37.5,2.5945455599828975e-06,0.9218942956785675,1.0072802794622932e-06
81398227_81398151_1,28.260680623423184,0.572463768115942,0.0,37.5,2.5945455599828975e-06,0.9218942956785675,1.0072802794622932e-06
81398227_261166926_0,26.305327429699155,0.71875,0.0,7.5,1.7721403820434059e-06,0.9460133734233376,6.549341861413567e-07
261166926_81398227_0,26.17074015681353,0.7109375,0.0,7.5,1.7721403820434059e-06,0.9460133734233376,6.549341861413567e-07
81433333_261166926_0,22.500995546841843,0.5,0.0,16.5,1.9397879378237974e-06,0.8618753037216017,1.24066707113392e-06
261166926_81433333_0,22.50131478924466,0.5,0.0,16.5,1.9397879378237974e-06,0.8618753037216017,1.24066707113392e-06
81433341_261166926_0,19.387863938322035,0.5882352941176471,0.0,14.5,2.100614983489032e-06,0.8573706818655202,1.431176683597975e-06
261166926_81433341_0,19.38786899723783,0.5882352941176471,0.0,14.5,2.100614983489032e-06,0.8573706818655202,1.431176683597975e-06
81403008_81407441_0,25.63470241440453,0.2857142857142857,0.0,23.0,3.974357575358879e-06,0.769698124086923,2.4005908855933095e-06
81407441_81403008_0,25.634717498091,0.2857142857142857,0.0,23.0,3.974357575358879e-06,0.769698124086923,2.4005908855933095e-06
81453491_2055717353_0,29.751001272766842,0.3939393939393939,0.0,12.0,2.9064825010597213e-06,0.7468505092069988,1.160844104087786e-06
2055717353_81453491_0,30.409068543618964,0.3787878787878788,0.0,12.0,2.9064825010597213e-06,0.7468505092069988,1.160844104087786e-06
81476462_81476468_0,23.893408505804608,0.5789473684210527,0.0,45.0,3.396623434238799e-06,0.8376035639252304,2.6634450536996785e-06
81476468_81476462_0,23.772625510024216,0.5789473684210527,0.0,45.0,3.396623434238799e-06,0.8376035639252304,2.6634450536996785e-06
81476468_2149029777_0,28.726352652020473,0.5217391304347826,0.0,32.0,3.045931986562478e-06,0.6797971928839279,2.2273503965465104e-06
2149029777_81476468_0,29.412599866158935,0.5,0.0,32.0,3.045931986562478e-06,0.6797971928839279,2.2273503965465104e-06
82654310_272468839_0,50.0,1.0,0.0,230.0,8.295579140625953e-06,0.8353256109267366,5.600664397473888e-06
272468839_82654310_0,50.0,1.0,0.0,230.0,8.295579140625953e-06,0.8353256109267366,5.600664397473888e-06
82654335_272468839_0,31.02113393734129,0.48333333333333334,0.0,176.5,7.298737902632336e-06,0.8438832948479753,4.1500240918627915e-06
272468839_82654335_0,31.0211656888092,0.48333333333333334,0.0,176.5,7.298737902632336e-06,0.8438832948479753,4.1500240918627915e-06
272468839_1592426279_0,44.28217579306535,0.75,0.0,204.5,8.03357964562343e-06,0.8423702102324815,5.291541433223582e-06
82654311_82654335_0,30.36520629838717,0.7211538461538461,0.0,80.0,5.1502679936691026e-06,0.7486634338197815,2.1952798131786616e-06
82654335_82654311_0,30.371165736838197,0.7211538461538461,0.0,80.0,5.1502679936691026e-06,0.7486634338197815,2.1952798131786616e-06
82654311_2453777594_0,50.0,1.0,0.0,26.0,4.060031693691712e-06,0.648641405070917,1.7472252341547926e-06
2453777594_82654311_0,50.0,1.0,0.0,26.0,4.060031693691712e-06,0.648641405070917,1.7472252341547926e-06
82654334_82654335_0,31.19639520194133,0.6785714285714286,0.0,158.5,6.1945463881725794e-06,0.8765413632017472,2.7132942810030373e-06
82654335_82654334_0,31.19639520181533,0.6785714285714286,0.0,158.5,6.1945463881725794e-06,0.8765413632017472,2.7132942810030373e-06
82654335_272468842_0,31.18403404075043,0.7368421052631579,0.0,166.5,6.932388937253361e-06,0.858317461316216,3.3959474024386286e-06
272468842_82654335_0,29.401955883929347,0.7631578947368421,0.0,166.5,6.932388937253361e-06,0.858317461316216,3.3959474024386286e-06
1629319882_2453777594_0,30.647591393349124,0.6428571428571429,0.0,89.0,4.529152707962011e-06,0.7358931384097164,2.5817783026787553e-06
2453777594_1629319882_0,30.64759139337457,0.6428571428571429,0.0,89.0,4.529152707962011e-06,0.7358931384097164,2.5817783026787553e-06
126428885_1629324802_0,30.1297085833734,0.53125,0.0,55.5,4.4734207247034105e-06,0.8617564850485687,2.932135023886596e-06
1629324802_126428885_0,30.129759273784305,0.53125,0.0,55.5,4.4734207247034105e-06,0.8617564850485687,2.932135023886596e-06
1629324800_1629324802_0,30.273028603386393,0.6071428571428571,0.0,92.0,4.190321024026456e-06,0.8923958661765344,2.506792754823173e-06
1629324802_1629324800_0,30.27302860339195,0.6071428571428571,0.0,92.0,4.190321024026456e-06,0.8923958661765344,2.506792754823173e-06
82654322_82654329_0,29.838546187474527,0.5333333333333333,0.0,132.0,4.324954011259168e-06,0.787933834398606,2.022644036414048e-06
82654329_82654322_0,29.723598349834784,0.5666666666666667,0.0,132.0,4.324954011259168e-06,0.787933834398606,2.022644036414048e-06
82654322_272474722_0,50.0,1.0,0.0,6.5,3.322139760783701e-06,0.6943775403648998,1.2356351671893727e-06
272474722_82654322_0,50.0,1.0,0.0,6.5,3.322139760783701e-06,0.6943775403648998,1.2356351671893727e-06
82654329_1629319882_0,34.82283990580902,0.7941176470588235,0.0,197.5,5.063105514625297e-06,0.8456999226907271,2.9839681579641227e-06
1629319882_82654329_0,36.241379464252475,0.7058823529411765,0.0,197.5,5.063105514625297e-06,0.8456999226907271,2.9839681579641227e-06
126428873_1629319882_0,50.0,1.0,0.0,140.5,4.848881495433718e-06,0.8310859748657093,3.313735921867214e-06
1629319882_126428873_0,50.0,1.0,0.0,140.5,4.848881495433718e-06,0.8310859748657093,3.313735921867214e-06
82654334_5319055697_0,50.0,1.0,0.0,138.0,6.0340587909564715e-06,0.9060728710075974,2.5472013599301933e-06
5319055697_82654334_0,50.0,1.0,0.0,138.0,6.0340587909564715e-06,0.9060728710075974,2.5472013599301933e-06
82654334_1619473780_0,40.92519317290614,0.78125,0.0,101.5,6.837900487127452e-06,0.8305449895797236,3.416038397619521e-06
5319055697_8662538715_0,41.189057516940764,0.7368421052631579,0.0,60.5,5.110650966539725e-06,0.8687212313930743,1.9508203007958056e-06
82654339_272468842_0,50.0,1.0,0.0,213.0,7.554934655353314e-06,0.8694865834684345,4.045132423101079e-06
272468842_82654339_0,50.0,1.0,0.0,213.0,7.554934655353314e-06,0.8694865834684345,4.045132423101079e-06
1592426278_272468842_0,37.49072156363996,0.5555555555555556,0.0,126.0,7.670224089567379e-06,0.8602190259005252,4.343630171506466e-06
82654339_1592426477_0,35.50875941983466,0.625,0.0,235.0,7.688635237825574e-06,0.8675419761277701,4.406213775387379e-06
1592426278_1592426477_0,50.0,1.0,0.0,148.0,7.803924672039639e-06,0.8582744185598608,4.7047115237927665e-06
1592426477_1592426278_0,50.0,1.0,0.0,148.0,7.803924672039639e-06,0.8582744185598608,4.7047115237927665e-06
82896083_1242393721_0,50.0,1.0,0.0,1.5,4.3107016990995234e-07,0.9793122992046637,5.620656808782164e-07
1242393721_82896083_0,50.0,1.0,0.0,1.5,4.3107016990995234e-07,0.9793122992046637,5.620656808782164e-07
82896083_4337593777_0,41.00568030763188,0.9923076923076923,0.0,1.0,3.1150628307156103e-07,0.9828742905047215,2.540368590653177e-07
4337593777_82896083_0,41.00568030763188,0.9923076923076923,0.0,1.0,3.1150628307156103e-07,0.9828742905047215,2.540368590653177e-07
1242393721_1680833147_0,39.93620699800084,0.8461538461538461,0.0,0.5,3.6021045057438444e-07,0.970294302062674,4.803561031169635e-07
1680833147_1242393721_0,38.52139803739422,0.8653846153846154,0.0,0.5,3.6021045057438444e-07,0.970294302062674,4.803561031169635e-07
83499893_360327534_0,31.483144485719425,0.631578947368421,0.0,47.5,4.358377277652081e-06,0.7752411516846753,2.035754976198992e-06
360327534_83499893_0,31.478047058944473,0.631578947368421,0.0,47.5,4.358377277652081e-06,0.7752411516846753,2.035754976198992e-06
85897242_360327534_0,47.97616349175132,0.9444444444444444,0.0,110.0,5.356820832615515e-06,0.7788075421388051,2.9054634613465655e-06
