road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
287635270_150902006_0,3,3,2,3,18211.313573764903,2497.4591444678067,0.0,384.77051537340606,0.0,334.5508494836573,0.0,0.0028618452213504,0.0,50.0,15.5,1.3004000919103807e-06,0.8978608167088076,7.235672771245689e-07,52.22447541510762,0.0,7.689747912462555
287635272_153897649_0,1,1,0,4,18312.75104931814,2036.346471432773,458.712933718586,0.0,0.0,307.7852671123474,0.0,0.0053163235565902,0.0,39.77052121719541,27.0,2.308296282848521e-06,0.9044205706892026,8.781554851568592e-07,72.08519214625957,0.0,0.0
287635272_287635270_0,2,2,1,5,18549.51360409959,2036.346471432773,0.0,0.0,0.0,260.76793615054214,0.0,0.0041948317612038,0.0,47.20440517922135,21.5,1.4528100105361405e-06,0.930541199539138,7.211844251749953e-07,21.125980757734357,0.0,6.666677074328666
287635272_1870544917_0,2,2,2,4,18674.869835931888,1992.673045040855,477.1437101888989,0.0,0.0,185.21309754389227,0.0,0.0117916519136903,0.0,32.78721780307927,25.0,1.7501643554808769e-06,0.9542562590547948,8.305657586966444e-07,41.03930497470277,0.0,0.0
287650997_287650998_0,1,1,1,5,12842.875322071515,50.18359794589285,242.70924682410748,0.0,0.0,809.7615514673707,0.0046552205431034,0.0,0.0,24.36760696196012,84.0,4.977976245167483e-06,0.8348794095887428,2.89320462598857e-06,0.0,0.0,9.692360028776513
287650997_16541704_0,2,2,2,4,13022.770762709282,0.0,433.47087586753423,0.0,0.0,883.3232555888754,0.0502950997159642,0.0,0.0,32.85019975055322,166.5,5.661681362728237e-06,0.8641108948193268,2.8799890085637723e-06,22.04416026436299,0.0,0.0
287650997_29420508_0,3,3,2,4,13045.844779806364,56.32717060767001,446.819600737634,0.0,0.0,847.1534176551913,0.0239669585717177,0.0,0.0,43.28636893413218,157.0,5.343112357380627e-06,0.8329224266982416,2.6572758661452067e-06,0.0,0.0,0.0
287650998_29269508_0,2,2,1,5,12822.15545148773,0.0,223.27562367997285,211.7543576442089,0.0,809.7615514673707,0.0,0.0,0.0,25.983080272884795,76.0,4.775413758013968e-06,0.8526166665944703,3.357702392401843e-06,24.69534679979325,0.0,26.48086743696913
287650998_104227012_0,1,1,0,5,12842.875322071515,58.55148995090986,242.70924682410748,151.4483026837545,0.0,754.6882862387797,0.0,0.0,0.0,27.234527875107823,13.0,3.7707231193266217e-06,0.7598238963307822,2.290141919168898e-06,7.345587234797712,0.0,15.991268075269684
287734021_12610758981_0,1,1,0,5,26732.721986281987,3688.0566385536017,76.9116411269994,0.0,0.0,656.4675899397815,0.0,0.0267043841486351,0.0,18.135005897587934,45.5,4.543983011176482e-06,0.7844302396039382,1.925630362847358e-06,6.959607036637216,0.0,8.226367068846853
287833809_26758933_0,2,2,2,5,21291.995513931943,2646.4494497044675,0.0,543.6569412165181,0.0,2211.111295421073,0.0502950997159642,0.0267043841486351,0.0522482091848068,50.0,41.0,4.256907954212706e-06,0.8968478311674114,2.9608261705713148e-06,0.0,3.887612971793128,41.7784676054896
287833809_26759011_0,4,4,3,3,21293.817173924846,2662.9142945166736,0.0,480.6694648818908,0.0,2223.5044817033117,0.0502950997159642,0.0267043841486351,0.0316180267688347,38.61160052762605,103.5,4.756381965598516e-06,0.8931407791922517,3.761276401238e-06,1.5656226103390798,0.0749016825592492,35.43199573097881
287861653_287861669_0,3,3,2,5,1441.793765714291,3413.383807056931,168.714778472317,0.0,0.0,495.04575127968553,0.0429577115968946,0.0,0.0,33.57144840366879,94.5,4.073425083266467e-06,0.8813624828089601,2.2963932492778265e-06,4.137172353248914,0.0,0.0
287861653_31492399_0,1,1,1,4,1270.4313363314034,3315.2281218826347,0.0,0.0,0.0,537.5580398626561,0.0456848444540083,0.005710605556751,0.0228424222270041,22.003371252192448,113.0,4.523611151231533e-06,0.8799460168053679,2.5753603393626247e-06,4.527001271422228,0.0,0.0
287861653_1792859967_0,2,2,1,4,1442.9293656554526,3431.100372601381,168.714778472317,0.0,0.0,502.7175838074989,0.0502950997159642,0.0193438518684136,0.0,37.39923186965792,107.0,3.983306363844129e-06,0.8863986870797738,2.356151294773121e-06,2.625201119996365,0.0,0.0
287861669_287861653_0,3,3,2,5,1441.793765714291,3413.383807056931,168.714778472317,0.0,0.0,495.04575127968553,0.0429577115968946,0.0,0.0,34.07680505016603,94.5,4.073425083266467e-06,0.8813624828089601,2.2963932492778265e-06,4.13717210684039,0.0,0.0
287861669_31524357_0,1,1,0,5,1343.9203032443186,3263.443856429465,137.66275584821085,40.91928413294826,0.0,488.349222689099,0.013295224412455,0.0,0.0066476122062275,23.609402520585217,143.0,4.3135992449764095e-06,0.8864188004500666,2.625762115562707e-06,3.886847376102231,0.0,0.0
287864436_287864501_0,2,2,1,5,3633.9844803836113,4382.323272462991,0.0,721.9606391150996,0.0,1020.333862064614,0.0,0.0,0.0,30.787159732232418,11.0,1.5237844019776376e-06,0.8672795661348884,1.481255894652724e-06,8.105660754151147,0.0,0.0
287864436_271949158_0,2,2,1,3,3665.248080248927,4438.153277985641,0.0,523.0312481579483,0.0,1020.333862064614,0.0047487524391591,0.0094975048783183,0.0,41.114011282671285,25.5,1.915797793364719e-06,0.9015831495375316,2.025562216320204e-06,10.296671166782566,0.0,0.0
287864436_290327329_0,3,3,2,3,3579.5292193959835,4400.442854579999,0.0,721.9606391150996,0.0,905.245800579888,0.0,0.0,0.0,43.60560176904176,13.0,1.423015213134716e-06,0.9042549923740076,1.2932884502855069e-06,16.152875884002675,0.0,5.857079763434105
287864501_287864436_0,2,2,1,5,3633.9844803836113,4382.323272462991,0.0,721.9606391150996,0.0,1020.333862064614,0.0,0.0,0.0,29.40081390771587,11.0,1.5237844019776376e-06,0.8672795661348884,1.481255894652724e-06,8.105660754151147,0.0,0.0
287864501_271949157_0,1,1,0,5,3633.9844803836113,4382.323272462991,47.627046717190495,507.7521829215204,0.0,1047.488475834072,0.0,0.0,0.0041728286919515,26.375607073303136,10.0,1.7895154764103451e-06,0.842606606278693,1.8097564111345143e-06,0.0,0.0,0.0
287864501_290327332_0,1,1,0,5,3562.682654915292,4367.40870874075,38.51276191310896,730.9379366237831,0.0,925.8644091116964,0.0,0.0,0.0,24.14040999767456,1.5,1.3220684656075842e-06,0.8440076411851487,1.1387036285222969e-06,0.0,0.0,4.496833038704035
287864824_271949157_0,1,1,0,5,3794.424173558438,4436.40747735791,47.627046717190495,507.7521829215204,0.0,1275.4280221900667,0.0,0.0,0.0,25.9715925697116,9.0,1.974444983154659e-06,0.8310957081697798,1.931008164919012e-06,0.0,0.0,0.0
287930839_21537775_0,3,3,2,3,7424.24260545897,3005.8948557081108,0.0,1008.4406976508924,0.0,460.6397720730842,0.0502950997159642,0.0,0.0,50.0,69.0,4.766148739641041e-06,0.9432187409737208,2.51019303255954e-06,10.315756618001048,0.0,0.0
287930839_35107236_0,2,2,1,5,7434.169211649592,3014.628346090254,0.0,1015.8485546411844,0.0,285.6144857460361,0.0281560482050476,0.0,0.0,25.575110738607837,111.0,4.345515729823273e-06,0.8992352927320972,2.170920202586593e-06,4.152935974884982,0.0,0.0
287930839_1215285192_0,3,3,2,3,7408.981128763795,3014.628346090254,0.0,1015.8485546411844,0.0,460.6397720730842,0.0502950997159642,0.0197343375137149,0.0,36.806537317172,95.0,4.631073573746471e-06,0.923058583796022,2.5609882409294546e-06,18.611480945092453,0.0,0.0
287952410_29271376_0,3,3,2,5,11005.11947549064,62.7661013613879,160.18723632001934,0.0,0.0,125.7320818656969,0.0164220704077914,0.0164220704077914,0.0082110352038957,26.996726866326387,96.5,5.4925446990374575e-06,0.7839571939747569,3.197118027818635e-06,16.474324789466767,0.0,0.0
287952410_29271417_0,2,2,1,5,11100.72602070079,61.04649356654632,0.0,116.9434835367781,0.0,168.79671868541396,0.0049647124732572,0.0049647124732572,0.0049647124732572,23.880319368643992,92.5,5.642545325541187e-06,0.7870562364075586,3.388111131714221e-06,14.923992161509933,0.0,0.0
287952410_287952418_0,1,1,0,5,11100.72602070079,62.7661013613879,160.18723632001934,116.82652727594385,0.0,168.79671868541396,0.0,0.0,0.0,27.98663539204186,68.0,5.19182850194731e-06,0.7755172292952686,2.806648696671216e-06,15.532451881690474,0.0,0.0
287952418_287952410_0,1,1,0,5,11100.72602070079,62.7661013613879,160.18723632001934,116.82652727594385,0.0,168.79671868541396,0.0,0.0,0.0,27.988226047950835,68.0,5.19182850194731e-06,0.7755172292952686,2.806648696671216e-06,15.532451881690474,0.0,0.0
287952418_29271364_0,1,1,0,5,11066.97874782282,204.3649103791881,170.1021983635255,0.0,0.0,259.0255011459466,0.0,0.0,0.0,29.839231927482157,196.5,5.335034595960366e-06,0.8391872329186403,2.7104990473220696e-06,16.77593649976667,0.0,0.0
287952418_29271358_0,1,1,0,5,11181.78919314509,235.46780946190904,104.02369684161636,117.05655174148022,0.0,312.5153451829529,0.0,0.0,0.0,40.82666655166421,150.5,5.191349288852367e-06,0.8221151302937451,2.6662833649806867e-06,13.901574764408345,0.0,0.0
287964532_29885007_0,3,3,2,4,8752.103660839495,1138.497314207987,0.0,0.0,0.0,572.1910105468804,0.0502950997159642,0.0221211513046013,0.0,37.82505713318485,140.0,4.621673008126264e-06,0.8799835383532422,1.871705131045396e-06,2.3341903206161674,0.0,19.41828647406175
287964532_78677279_0,2,2,1,4,8729.702514556158,1139.4688184711283,43.959780181514255,0.0,0.0,442.7565554522862,0.014587148600212,0.0048623828667373,0.0,30.33540704301836,159.0,4.953773348609269e-06,0.8381186730167325,2.261664359657767e-06,0.0645184011096974,0.0,6.842770464693144
287964532_296389946_0,3,3,2,5,8543.405652817106,1139.4688184711283,39.94681102069558,0.0,0.0,419.4150538740661,0.0143168347310116,0.0095445564873411,0.0,26.309038083146344,75.0,4.278315661845011e-06,0.8598642220668647,1.6118771801352394e-06,4.049987449506673,0.0,6.764583334785461
287969067_287969252_0,0,0,0,5,8940.150905027476,1709.8538787112416,281.1564296344428,181.2484611621201,0.0,113.46548800013588,0.0,0.0,0.0146085825232557,20.92479710389064,5.5,1.5225810664757549e-06,0.7955360121674007,1.0266303619285444e-06,18.38118068045004,0.0,0.0
287969067_261692416_0,0,0,0,5,8993.716646861678,1603.364608003117,232.0094683941759,181.2484611621201,0.0,133.43173721313644,0.0,0.0,0.0,26.63507190372734,25.5,2.033408595894148e-06,0.8334105877974634,1.3407550514698897e-06,10.325431140292192,0.0,0.0
287969067_261692408_0,1,1,0,5,8993.716646861678,1709.8538787112416,275.53497721627366,0.0,0.0,149.71712189531908,0.0,0.0,0.0,39.75361335490084,6.5,1.4559245848821464e-06,0.8326146976334172,9.75751457766576e-07,25.706827287676614,0.0,0.0
287969252_287969252_0,1,1,0,5,8917.50968655253,1759.1056985754467,333.9442897581628,181.26620015990903,0.0,108.82805235351704,0.0,0.0,0.0164131292789313,37.28077390360732,0.0,1.3059750037840102e-06,0.7764145512540516,8.413140051959919e-07,29.75685571562183,0.0,0.0
287969252_287969252_1,1,1,0,5,8917.50968655253,1759.1056985754467,333.9442897581628,181.26620015990903,0.0,108.82805235351704,0.0,0.0,0.0164131292789313,38.29799245873518,0.0,1.3059750037840102e-06,0.7764145512540516,8.413140051959919e-07,29.75685571562183,0.0,0.0
287969252_287969067_0,0,0,0,5,8940.150905027476,1709.8538787112416,281.1564296344428,181.2484611621201,0.0,113.46548800013588,0.0,0.0,0.0146085825232557,21.168328053329557,5.5,1.5225810664757549e-06,0.7955360121674007,1.0266303619285444e-06,18.381180680450043,0.0,0.0
288017966_26983783_0,3,3,2,5,23719.069107572926,3337.063686837673,0.0,288.34646554208365,0.0,1913.9166156997724,0.0502950997159642,0.0267043841486351,0.1671711571227035,50.0,124.0,5.106828809423884e-06,0.860822496673435,3.405194996147828e-06,0.0,0.0,0.0
288017966_26983791_0,2,2,1,3,23623.22587880081,3308.122793335282,0.0,191.5751563481302,0.0,1861.010876744488,0.0502950997159642,0.009596260579444,0.0479813028972203,31.58105102117277,299.5,5.2955183837224495e-06,0.8868954458235874,3.545783037307708e-06,0.0,0.0,0.0
288070957_29039237_0,4,4,3,5,14133.070565128874,363.48182246468417,556.1109526801483,0.0,0.0,433.0494265156281,0.0,0.0,0.004972335024408,14.551805150349606,111.0,4.326218668157168e-06,0.9059599047731184,2.9233837649794134e-06,2.831368535769889,0.0,32.61791277891158
288070957_26747880_0,4,4,4,4,14133.070565128874,363.48182246468417,555.7841483622194,0.0,0.0,429.0607248720767,0.0,0.0,0.0467237157502676,20.48096655884766,82.5,4.50043933203367e-06,0.8997281266298802,2.8383848515396667e-06,0.999485163133792,0.0,23.379135085457712
288070957_9566521507_0,4,4,4,4,14106.541616077298,318.799366476873,556.0926635734785,0.0,0.0,433.0494265156281,0.0,0.0,0.0223750990604002,35.10556619018081,89.0,4.502983496565733e-06,0.9293028481195365,2.752421209857019e-06,1.8399198699956845,0.0,11.709702697074423
288089591_29270275_0,3,3,3,5,11496.878873193056,0.0,766.2634215877724,104.50805798995208,0.0,427.711031533188,0.0,0.0197869496968976,0.0,50.0,57.0,5.38048016553847e-06,0.741382085577418,2.291071393585819e-06,49.63457594976856,0.0,13.845168301713404
288096113_59955401_0,1,1,0,5,8986.027619371023,760.4486370447108,186.26953549910723,270.0557704354323,0.0,708.4932337293856,0.0,0.0,0.0,50.0,87.0,4.729661903388135e-06,0.7706632071778088,2.93910345158718e-06,1.0560369844240411,0.0,0.0
288096113_9992340179_0,1,1,0,5,9048.307692856051,722.0585253091424,186.26953549910723,322.2494497789107,0.0,756.5751945396306,0.0,0.0,0.0,30.66482803388798,53.0,4.438613450945618e-06,0.7225690479939523,2.559176583711808e-06,3.574384320901995,0.0,0.0
288096113_59955395_0,1,1,0,5,9048.307692856051,714.8276938665159,185.7187835949512,322.2494497789107,0.0,756.5751945396306,0.0,0.0,0.0,32.18815130134328,182.5,5.164391934003173e-06,0.8021066293413709,3.34314842345416e-06,0.763671974803396,0.0,0.0
288096293_55981179_0,2,2,1,5,8958.122583616767,861.7864073911599,36.69134133792121,236.47876097169444,0.0,641.690231488562,0.0,0.0,0.0,50.0,79.0,5.584784393169171e-06,0.7121099068183747,3.4496781301575907e-06,6.348784323231096,0.0,0.0
288096293_50164158_0,2,2,2,5,9006.665864613891,795.7370897822999,35.90294590969688,290.7650366323156,0.0,686.0056325872464,0.0191880639848089,0.0095940319924044,0.0,47.35288032112326,237.0,6.174120371164501e-06,0.781917137596889,4.260091328765779e-06,9.157719532333443,0.0,0.0
288096293_4779245253_0,2,2,1,5,8965.328051849538,832.1517045463368,36.69134133792121,235.99019275781995,0.0,656.6130635579108,0.0,0.0,0.0,41.24562744761096,52.0,5.3957297093948494e-06,0.6956432830223089,3.30873830448628e-06,2.2221639015200623,0.0,0.0
288100006_30775756_0,2,2,1,5,23526.40626762769,3647.7377711308127,386.5305169685112,48.32023248815847,0.0,1339.3272400562594,0.0,0.0,0.0,18.8656083648444,45.0,2.9334312054584347e-06,0.9067491688433968,1.2709778239861597e-06,0.0,39.79274960499702,8.00894429507604
288100006_30774367_0,2,2,1,5,23656.35593582417,3646.030136235724,374.3199821902872,0.0,0.0,1470.5485651442857,0.0,0.0,0.0207007388490805,22.994911224514297,57.0,3.491683888506062e-06,0.8755057525583989,2.005867525966578e-06,0.0,25.194450101848176,0.0
288101517_1093519531_0,3,3,3,4,13750.794325954605,0.0,489.0385821843532,0.0,28.52600021734342,411.95305230766667,0.0,0.0267043841486351,0.0908379427552194,50.0,114.5,8.340356947588838e-06,0.8160824298554594,4.080955760149943e-06,1.227259985437226,0.0,9.266214678049664
288101517_29420496_0,2,2,1,4,13747.46084557831,26.74070461238731,489.2128474295046,0.0,0.0,431.9092245841387,0.0,0.0167913160845205,0.0671652643380821,18.759994103105992,143.5,7.730723048818347e-06,0.8110943665301772,3.68410651389524e-06,0.7961565487915394,0.0,1.2179037746996684
288210335_441609686_0,2,2,1,5,7657.694694843576,2857.961527197792,0.0,728.4575040615744,0.0,437.4359382179911,0.0,0.0151695382854734,0.0151695382854734,16.26918824648125,127.5,4.6034847963990495e-06,0.8788921040960719,2.8686824945395663e-06,0.0,9.969796224158722,10.297956621837582
288210335_547858262_0,3,3,2,3,7574.937139398972,2857.961527197792,0.0,735.6312883498106,0.0,464.9557040849604,0.0176336900384847,0.0117557933589898,0.0058778966794949,28.855980396731656,183.0,4.5958930477596685e-06,0.9473726246887686,2.7696872569400485e-06,22.33457882257149,6.206939285276669,17.886571025777606
288210335_508065524_0,3,3,2,3,7657.694694843576,2841.42451667635,0.0,683.5322680257555,0.0,536.1765181949332,0.0371931235606775,0.0267043841486351,0.0371931235606775,27.70530645282548,181.5,5.014785997811421e-06,0.9107538072491091,3.431206453884033e-06,0.0,18.2884675540993,1.0815806645314068
288244256_1645798333_0,1,1,0,5,6443.327401665999,3400.5288734839014,1506.2245252118985,57.45952012236529,0.0,131.617267675267,0.0,0.0,0.0,30.182852747566265,33.0,2.762183876497649e-06,0.7655530793549938,1.3360070204591798e-06,0.0,0.0,0.0
288267099_966937445_0,1,1,1,5,8356.047987092395,279.9430922823365,265.6383240242764,104.5366071845966,0.0,149.3539143054325,0.0,0.0,0.0,17.417843758823203,103.0,4.749068623975896e-06,0.8219195422773531,2.2191980683442694e-06,23.4607757794716,0.0,0.0
288267826_29784919_0,3,3,3,2,8453.095748484522,0.0,0.0,209.93839592694425,89.4604958430874,629.6826365526885,0.0502950997159642,0.0267043841486351,0.0,50.0,203.5,6.051526220482743e-06,0.8680087636566278,3.817076048040465e-06,14.209591867234757,0.0,12.132633983783778
288267826_288268004_0,3,3,2,3,8453.095748484522,0.0,0.0,217.7348221445613,0.0,515.8722096702478,0.0502950997159642,0.0267043841486351,0.0081040886490199,34.568129969723245,233.5,5.873154961221673e-06,0.8620207388730898,3.686899681630702e-06,15.294616484179036,0.0,13.781306504405052
288268004_100078509_0,3,3,2,5,8499.524148651772,115.45325686274194,0.0,338.26185170845065,0.0,515.8722096702478,0.0502950997159642,0.0,0.0,50.0,173.5,5.610806107502388e-06,0.8518895390472281,3.539376452091371e-06,17.31504425667104,0.0,17.59492111423414
288268004_288268136_0,3,3,2,3,8499.524148651772,115.45325686274194,0.0,339.99789313271106,0.0,333.2023819653729,0.0502950997159642,0.0090921215969974,0.0136381823954961,41.07737225057478,267.0,5.710793165212017e-06,0.8715008817356855,3.945156819837684e-06,18.212845847481283,0.0,10.091147431398689
288268136_29796813_0,3,3,2,5,8578.595401032055,323.7702445207425,0.0,366.6499004415327,0.0,320.73132854384136,0.0502950997159642,0.0267043841486351,0.0592783645545812,50.0,294.0,5.754246290088211e-06,0.8809609223676553,4.302278062942709e-06,0.0,0.0,5.941748193419052
288268136_3577459656_0,1,1,0,5,8593.09806783391,327.1005556945205,0.0,383.2263337317579,0.0,333.2023819653729,0.0502950997159642,0.0267043841486351,0.0599990080330062,50.0,237.0,5.719866088633326e-06,0.8918996178334175,4.332651968760135e-06,0.0,0.0,3.794822518438818
288268136_3577459651_0,3,3,2,3,8593.09806783391,327.1005556945205,0.0,372.47205809932296,0.0,307.03622564032526,0.0502950997159642,0.0267043841486351,0.1068908304311512,50.0,260.5,5.649196778446826e-06,0.8839352327175822,4.2187014113775566e-06,0.0,0.0,3.115372917119408
288304296_55979027_0,1,1,0,5,10428.886759412888,389.5869525027274,34.27417110059617,710.2280318772835,0.0,230.47227644866285,0.0,0.0,0.0,49.885645696025605,29.5,3.371423052763331e-06,0.7942617410895727,2.6601398201626047e-06,32.49014779654227,0.0,0.0
288304296_55979017_0,1,1,0,5,10467.875784438433,388.9052748048368,78.6720913048393,734.4366249397535,0.0,272.1663938719189,0.0,0.0,0.0,43.98909219754715,10.0,2.545104687833723e-06,0.7570131702840719,1.355645394374173e-06,38.91522353009483,0.0,0.0
288304296_237488058_0,1,1,0,5,10467.875784438433,101.12915670713345,78.27191437763493,446.686506788371,0.0,272.1663938719189,0.0,0.0,0.0,23.913387733851867,6.5,2.4163380542585672e-06,0.7986644101133807,1.3595565132527722e-06,37.76410607792132,0.0,0.0
288370606_254313725_0,2,2,1,3,1301.9329676748148,1035.0534516783264,0.0,735.6323218202303,0.0,1569.7082901443252,0.0375952724250897,0.0267043841486351,0.0,45.56608992762559,69.0,2.2192989709880635e-06,0.9044319629584812,1.9292766120995782e-06,0.0,0.0,17.373893724627358
