street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
12445,2,16,1,3,7,50,2,8
12446,1,3,37,1,8,11,60,5
12447,1,1,1,1,1,1,2,1
12448,1,1,1,1,1,1,3,1
12449,6,1,1,1,9,1,1,3
12450,1,2,18,1,1,3,56,1
12451,1,1,1,1,2,4,1,1
12452,1,13,1,1,1,35,1,1
12453,1,1,1,1,1,1,1,1
12454,1,1,1,1,1,3,1,6
12455,1,1,1,1,2,1,1,2
12456,1,1,1,1,1,1,1,1
12457,1,9,1,1,1,37,1,1
12458,1,2,1,1,1,7,1,4
12459,1,11,1,1,1,17,1,1
12460,1,1,4,1,1,2,23,1
12461,4,1,1,2,8,2,1,3
12462,1,1,63,1,1,1,156,1
12463,1,23,1,1,1,64,1,1
12464,1,1,1,1,1,1,1,1
12465,1,6,1,1,1,16,12,2
12466,1,1,1,1,1,4,1,1
12467,1,1,1,1,2,6,70,1
12468,1,2,1,1,1,6,6,1
12469,1,2,1,1,1,11,5,1
12470,1,2,1,1,1,3,1,1
12471,1,1,1,1,4,4,7,1
12472,1,4,1,1,3,6,1,4
12473,1,1,1,1,1,1,2,1
12474,7,1,16,1,14,5,49,5
12475,2,3,96,1,2,11,200,1
12476,3,1,1,1,3,1,1,1
12477,11,7,43,6,23,18,78,8
12478,9,2,4,8,9,3,13,10
12479,1,1,1,4,1,2,1,7
12480,1,1,1,1,1,1,1,1
12481,1,1,1,1,1,2,1,1
12482,1,2,1,1,4,6,1,2
12483,1,1,1,4,6,1,1,5
12484,11,3,1,1,13,11,1,4
12485,1,1,1,1,1,1,7,3
12486,1,4,1,1,1,7,1,1
12487,1,1,1,2,1,1,1,2
12488,4,1,116,1,18,1,168,1
12489,2,6,7,3,6,8,65,4
12490,3,1,1,3,3,4,1,8
12491,1,1,1,1,1,4,1,1
12492,4,1,1,1,7,3,5,3
12493,1,1,1,1,5,1,14,1
12494,1,22,1,1,2,34,8,5
12495,1,1,1,1,3,4,1,1
12496,5,2,66,1,5,2,157,1
12497,2,4,1,2,6,11,1,5
12498,1,2,9,1,1,7,96,1
12499,1,1,1,1,2,1,1,1
12500,1,3,1,1,3,9,1,1
12501,1,3,1,1,7,11,1,4
12502,1,1,3,2,1,1,17,3
12503,1,11,6,1,4,31,6,1
12504,1,9,1,1,1,27,1,2
12505,7,3,78,1,7,8,210,5
12506,1,8,1,2,3,21,3,2
12507,1,1,1,1,1,1,1,1
12508,3,5,28,2,11,10,108,10
12509,1,1,1,1,1,3,1,1
12510,1,6,13,1,2,12,15,1
12511,1,1,1,1,1,1,7,3
12512,5,7,1,2,6,9,1,2
12513,1,1,1,2,1,1,1,4
12514,1,1,2,2,3,2,27,2
12515,1,1,1,1,3,1,1,1
12516,2,3,1,1,4,6,15,1
12517,4,5,1,1,5,10,1,2
12518,1,4,1,1,2,6,4,1
12519,1,1,1,1,1,4,1,1
12520,1,1,1,1,1,1,2,1
12521,1,1,1,1,1,2,1,1
12522,2,1,26,1,2,1,94,1
12523,1,1,1,1,1,5,1,1
12524,1,2,1,1,1,3,1,4
12525,1,1,1,2,1,1,1,2
12526,1,1,1,1,8,5,20,2
12527,1,1,1,1,1,1,1,2
12528,8,2,34,1,13,7,116,3
12529,1,1,1,3,5,1,1,5
12530,1,1,1,1,1,5,1,1
12531,1,1,1,1,1,1,8,1
12532,5,5,3,2,9,11,3,4
12533,1,1,1,1,1,1,1,1
12534,1,1,1,1,1,2,1,5
12535,1,2,1,1,3,7,1,2
12536,1,1,1,1,1,1,1,1
12537,8,1,103,2,12,3,177,4
12538,1,2,1,1,1,16,2,1
12539,4,1,1,2,9,7,1,2
12540,1,1,1,1,7,3,87,2
12541,4,4,1,1,9,8,1,1
12542,2,8,59,1,2,13,111,1
12543,7,1,1,2,9,1,1,3
12544,1,3,1,1,9,5,1,1
12545,1,1,1,1,2,7,1,1
12546,1,27,1,1,1,66,1,1
12547,2,1,1,1,7,2,28,1
12548,2,1,1,1,2,1,1,2
12549,1,4,1,1,5,10,5,1
12550,4,11,1,1,9,20,26,2
12551,1,9,23,1,7,19,27,6
12552,1,1,1,3,3,3,8,8
12553,3,1,38,1,9,1,116,3
12554,1,3,2,1,1,12,50,3
12555,4,5,89,1,4,12,210,1
12556,1,11,3,3,1,46,8,4
12557,18,3,1,1,20,5,1,2
12558,1,4,1,1,1,19,1,1
12559,4,3,1,2,4,24,1,5
12560,2,1,44,2,6,8,110,2
12561,3,4,1,1,4,7,1,2
12562,1,1,1,1,1,3,1,1
12563,1,3,1,1,2,8,1,1
12564,1,4,1,1,1,27,1,1
12565,1,1,1,1,4,3,1,2
12566,1,5,9,1,1,20,16,1
12567,4,13,1,1,4,17,1,2
12568,1,9,1,1,1,35,1,1
12569,3,1,90,1,7,2,200,1
12570,1,1,13,1,6,4,49,1
12571,1,8,1,1,1,24,1,1
12572,3,1,1,2,5,1,1,2
12573,1,1,6,1,1,1,8,1
12574,5,2,15,1,12,14,46,3
12575,1,5,1,1,3,11,4,2
12576,9,4,86,2,14,14,198,5
12577,1,10,1,1,1,32,7,1
12578,1,1,4,1,5,2,7,2
12579,1,11,2,1,1,48,2,1
12580,3,1,71,1,4,6,144,1
12581,1,1,1,1,1,1,1,1
12582,1,1,1,1,4,2,1,3
12583,1,1,18,2,4,2,73,6
12584,1,1,1,1,1,1,1,2
12585,15,1,1,1,22,1,1,2
12586,3,2,1,1,4,10,1,1
12587,1,1,1,1,1,1,1,2
12588,5,7,40,4,14,21,77,9
12589,1,1,1,1,1,1,1,1
12590,3,8,15,4,7,24,15,8
12591,1,1,1,1,1,5,1,1
12592,1,1,1,1,2,1,1,1
12593,1,1,1,1,2,2,1,1
12594,2,6,28,2,8,14,31,2
12595,1,1,1,1,2,1,1,1
12596,1,1,22,1,1,1,24,6
12597,1,1,1,1,3,4,1,1
12598,1,9,1,1,1,27,9,1
12599,1,4,1,1,1,8,1,1
12600,5,2,1,1,11,5,1,5
12601,1,1,1,1,1,1,1,2
12602,1,2,1,1,1,4,3,3
12603,7,3,40,1,10,3,69,6
12604,14,5,105,2,17,18,181,5
12605,5,1,1,1,5,3,1,3
12606,1,1,1,2,1,1,1,2
12607,4,14,1,1,7,35,1,1
12608,1,1,1,1,9,5,3,2
12609,1,4,1,1,8,13,1,2
12610,1,1,1,1,6,5,1,1
12611,3,3,1,1,5,4,1,3
12612,1,4,1,1,1,11,1,4
12613,4,1,94,8,4,2,262,12
12614,2,3,1,1,2,8,1,2
12615,1,1,43,1,1,1,51,1
12616,1,7,4,1,1,21,36,1
12617,1,1,1,1,1,1,1,1
12618,5,1,1,2,6,4,1,3
12619,1,3,1,1,1,10,1,1
12620,1,2,1,1,4,10,23,1
12621,6,2,7,6,13,7,34,12
12622,1,1,1,1,1,1,1,3
12623,1,1,4,1,1,1,14,1
12624,1,1,1,1,1,1,1,1
12625,1,2,1,1,6,3,1,3
12626,4,1,1,1,6,1,1,1
12627,2,1,1,2,4,1,1,2
12628,4,1,64,1,5,2,167,2
12629,4,5,1,1,17,21,1,4
12630,1,1,1,1,1,5,1,1
12631,1,3,4,1,1,7,4,2
12632,5,1,81,2,5,1,154,2
12633,1,1,1,1,1,3,8,2
12634,4,1,4,1,6,1,4,1
12635,9,3,62,4,12,4,155,5
12636,4,2,46,1,7,8,131,4
12637,1,6,1,1,1,29,1,1
12638,1,2,1,1,1,9,1,2
12639,1,8,1,1,2,23,1,2
12640,4,7,1,1,6,15,1,6
12641,1,10,1,1,1,24,1,2
12642,1,1,1,1,1,2,1,1
12643,6,1,18,1,7,2,41,5
12644,1,1,1,1,1,1,1,9
12645,2,1,1,2,5,2,1,3
12646,4,4,1,2,12,8,1,4
12647,3,2,1,3,9,7,1,4
12648,1,1,1,1,4,1,1,1
12649,2,1,1,1,2,2,1,5
12650,6,5,1,2,13,10,73,4
12651,1,1,1,1,1,4,1,2
12652,1,1,1,1,5,1,1,3
12653,1,2,1,1,1,2,1,2
12654,3,12,35,1,11,26,111,1
12655,3,1,1,2,6,3,1,2
12656,3,1,4,2,8,8,13,6
12657,9,2,4,1,9,3,14,1
12658,1,1,1,1,1,1,1,1
12659,2,5,2,1,5,18,19,1
12660,3,8,1,1,4,16,1,1
12661,1,1,1,1,1,1,1,2
12662,1,1,1,1,1,1,1,2
12663,3,5,1,2,4,10,62,4
12664,9,8,43,1,9,13,50,4
12665,1,3,1,2,8,27,1,2
12666,4,4,1,1,8,5,1,1
12667,1,6,1,1,1,23,5,1
12668,7,3,84,2,11,5,148,4
12669,1,1,1,2,4,5,15,2
12670,12,12,32,1,15,23,105,1
12671,1,4,1,1,1,12,1,1
12672,1,10,1,1,1,34,1,1
12673,1,6,2,1,1,17,2,1
12674,1,2,1,1,4,6,1,1
12675,1,1,1,1,1,2,10,1
12676,1,1,1,1,1,1,1,1
12677,1,1,1,1,1,1,3,1
12678,1,12,4,1,3,40,6,1
12679,5,1,75,1,5,3,207,2
12680,6,1,1,1,9,1,1,3
12681,4,1,1,2,5,4,1,4
12682,1,1,1,1,1,3,1,1
12683,9,1,1,3,10,1,1,5
12684,1,1,1,1,1,2,6,1
12685,1,1,1,1,1,13,1,1
12686,1,1,1,1,1,1,1,1
12687,1,11,1,1,1,43,26,1
12688,11,1,1,2,11,1,1,3
12689,1,1,1,1,1,1,1,1
12690,1,8,1,2,2,17,1,7
12691,1,4,4,2,1,5,14,4
12692,1,1,1,1,1,4,1,1
12693,4,1,24,1,7,2,83,5
12694,1,1,3,4,1,2,3,7
12695,1,3,4,1,6,9,72,7
12696,1,1,1,1,1,1,1,1
12697,2,5,1,1,4,15,1,1
12698,1,12,1,1,2,38,1,1
12699,1,3,11,1,1,21,14,1
12700,6,1,1,2,8,6,1,2
12701,2,3,1,1,6,5,4,1
12702,3,4,22,1,3,11,48,1
12703,7,1,71,1,10,6,243,2
12704,6,1,17,4,11,1,57,6
12705,11,10,1,3,11,26,1,3
12706,1,1,45,1,1,4,106,1
12707,1,1,1,1,1,2,1,1
12708,6,1,1,3,6,1,1,4
12709,1,1,1,1,2,5,10,2
12710,9,4,26,6,16,23,55,9
12711,3,1,1,1,3,3,1,1
12712,6,3,5,4,12,5,9,7
12713,12,4,1,1,12,7,1,1
12714,1,14,1,1,2,36,36,1
12715,3,4,1,1,7,19,4,3
12716,1,1,1,2,1,1,1,5
12717,1,1,1,1,1,1,3,1
12718,1,16,1,1,1,48,1,1
12719,1,1,1,1,6,2,1,2
12720,13,1,44,3,20,3,106,3
12721,1,1,86,1,1,3,156,1
12722,2,3,1,1,5,19,1,1
12723,1,1,27,1,2,1,71,2
12724,1,2,1,2,3,5,23,2
12725,1,1,1,1,1,1,1,3
12726,1,3,2,1,1,3,4,1
12727,1,4,1,1,5,9,1,3
12728,1,14,1,1,1,47,1,1
12729,2,19,1,1,4,34,12,1
12730,1,7,24,1,1,11,24,2
12731,1,1,1,1,1,1,16,1
12732,1,1,1,1,1,1,1,1
12733,2,4,5,1,3,18,5,1
12734,1,1,1,1,1,1,1,1
12735,6,5,43,2,11,17,79,6
12736,1,1,1,1,3,1,1,1
12737,1,1,1,1,6,4,1,2
12738,1,1,13,1,1,2,26,1
12739,8,2,1,1,15,6,1,2
12740,3,2,1,1,9,2,26,3
12741,1,18,1,1,1,42,8,1
12742,3,1,1,1,7,1,1,1
12743,1,5,1,1,1,10,1,1
12744,1,3,1,3,1,6,1,5
12745,6,3,1,3,13,18,1,4
12746,6,2,1,1,6,5,1,2
12747,2,1,21,3,3,7,30,3
12748,4,13,66,1,4,25,91,1
12749,1,1,1,1,1,1,1,1
12750,1,1,1,1,1,1,1,1
12751,6,9,53,3,6,11,106,5
12752,1,1,1,1,2,2,1,1
12753,1,2,1,1,10,10,19,1
12754,7,1,19,3,14,1,25,9
12755,1,2,1,1,1,4,1,1
12756,1,1,1,1,1,1,1,1
12757,1,1,1,1,1,1,1,1
12758,1,9,1,1,1,26,1,1
12759,5,5,3,1,7,8,18,5
12760,2,1,1,1,2,7,1,3
12761,5,1,1,1,6,5,1,1
12762,1,2,1,1,1,8,9,1
12763,1,1,1,1,7,2,1,1
12764,17,6,97,1,19,10,221,1
12765,1,1,1,2,1,8,1,5
12766,1,1,1,1,1,1,1,1
12767,1,1,1,2,1,1,1,4
12768,1,2,1,1,1,17,13,1
12769,1,1,1,1,1,1,1,1
12770,1,1,1,1,1,1,1,1
12771,1,1,1,1,1,8,1,1
12772,4,9,53,1,4,14,91,2
12773,1,1,1,1,1,1,1,1
12774,1,1,11,1,1,3,24,1
12775,1,11,1,1,2,32,1,1
12776,1,1,1,1,3,1,1,6
12777,1,1,1,2,2,2,1,3
12778,1,1,1,1,1,1,1,1
12779,1,1,5,1,1,3,16,4
12780,5,2,1,2,5,2,2,5
12781,8,10,26,1,9,23,75,3
12782,5,7,1,1,5,12,1,2
12783,4,2,1,1,5,4,1,2
12784,1,1,6,1,3,2,43,2
12785,4,1,75,1,6,3,153,1
12786,1,1,1,1,1,2,1,1
12787,5,8,68,1,6,23,149,1
12788,1,4,1,2,4,24,1,7
12789,1,9,1,1,2,28,1,1
12790,1,7,4,3,3,24,31,4
12791,3,2,2,1,5,6,7,1
12792,2,1,5,1,4,7,17,1
12793,1,9,10,1,1,25,11,1
12794,6,4,62,1,8,7,100,1
12795,1,1,1,1,1,1,1,1
12796,9,1,1,1,9,2,1,1
12797,1,11,1,1,1,31,9,3
12798,8,11,22,1,8,23,31,8
12799,3,1,1,1,5,1,1,1
12800,2,2,31,1,2,2,45,1
12801,1,1,33,1,1,2,129,2
12802,1,1,57,1,1,1,125,1
12803,4,6,6,1,4,15,20,2
12804,2,5,1,1,7,6,1,1
12805,4,1,1,2,5,3,123,5
12806,1,1,1,1,2,4,1,2
12807,3,2,3,1,6,2,6,3
12808,2,6,5,1,7,14,22,2
12809,5,9,1,2,8,21,6,5
12810,6,4,5,2,7,13,6,2
12811,1,1,1,1,1,1,1,1
12812,1,12,1,1,2,34,1,1
12813,5,3,42,1,11,9,180,1
12814,5,7,51,1,8,16,108,2
12815,1,2,1,1,4,19,1,6
12816,1,1,1,1,1,1,1,1
12817,1,3,1,1,1,7,1,2
12818,1,1,3,1,1,1,7,1
12819,1,9,1,1,3,24,2,1
12820,3,4,20,1,5,7,26,1
12821,1,8,7,1,1,20,32,1
12822,7,1,1,2,10,1,1,6
12823,1,1,1,2,1,1,1,5
12824,1,4,9,1,2,9,15,1
12825,1,5,21,1,4,11,45,1
12826,1,2,1,1,1,10,7,1
12827,1,11,1,1,5,38,2,1
12828,1,17,1,1,1,38,3,3
12829,5,1,1,1,6,7,38,3
12830,1,3,1,2,1,3,1,4
12831,1,1,1,1,1,1,1,1
12832,1,1,1,1,1,1,1,1
12833,8,4,1,1,10,23,15,1
12834,1,1,10,1,5,6,33,1
12835,1,1,1,1,1,1,1,1
12836,1,1,1,1,1,1,1,1
12837,4,9,1,1,5,38,6,1
12838,2,21,1,1,3,76,1,2
12839,4,1,10,1,7,1,34,3
12840,19,1,11,13,31,1,17,22
12841,1,4,1,1,5,10,1,3
12842,9,2,7,1,10,9,23,2
12843,1,1,1,1,1,6,23,1
12844,1,4,1,1,2,8,1,1
12845,1,7,25,1,1,34,31,1
12846,1,1,1,2,1,1,1,5
12847,1,4,1,1,1,11,1,3
12848,8,11,128,2,12,20,217,2
12849,1,1,1,1,1,1,1,5
12850,1,3,1,2,2,8,9,2
12851,4,2,37,1,7,13,93,4
12852,1,1,1,1,1,2,1,2
12853,1,2,1,3,3,2,1,8
12854,1,3,1,1,7,9,1,2
12855,4,3,3,1,4,7,3,1
12856,4,1,1,1,4,1,18,1
12857,2,3,30,5,9,16,120,11
12858,3,1,1,2,8,2,1,3
12859,9,1,3,1,11,3,44,2
12860,1,1,1,1,1,1,1,1
12861,1,4,54,1,3,6,140,1
12862,1,1,1,2,1,1,1,2
12863,9,1,1,1,12,3,1,1
12864,1,3,1,1,1,7,1,2
12865,4,1,1,1,6,3,7,1
12866,7,19,20,1,15,38,40,2
12867,1,1,21,1,1,10,76,3
12868,1,5,1,1,1,24,1,2
12869,1,1,1,1,1,2,1,4
12870,11,7,54,8,18,18,92,13
12871,3,1,62,3,3,1,139,3
12872,7,1,1,3,14,1,1,4
12873,9,1,1,1,9,2,1,1
12874,1,1,1,2,1,1,1,3
12875,4,1,95,1,7,2,171,3
12876,2,10,29,5,4,15,81,8
12877,1,2,1,1,7,6,1,1
12878,1,1,1,1,1,2,13,1
12879,1,1,1,2,1,1,1,2
12880,4,7,1,1,7,13,1,2
12881,10,4,19,1,12,9,43,7
12882,1,3,1,2,1,3,1,3
12883,1,1,106,1,1,2,297,1
12884,1,1,1,1,1,1,1,8
12885,1,2,1,3,1,3,1,6
12886,1,8,5,1,1,23,24,1
12887,3,4,5,1,6,5,16,5
12888,4,1,1,1,10,7,1,3
12889,1,1,1,1,1,4,1,1
12890,5,8,45,2,13,10,151,4
12891,2,1,1,1,6,2,1,1
12892,1,1,1,1,1,3,6,1
12893,2,1,1,1,2,3,1,4
12894,3,3,66,1,3,6,129,2
12895,1,6,1,7,7,16,1,13
12896,4,6,1,1,4,10,1,1
12897,1,14,9,1,1,30,9,1
12898,1,1,1,1,4,3,13,1
12899,8,1,1,3,10,2,1,9
12900,1,11,1,1,1,30,23,1
12901,1,19,1,2,1,36,1,2
12902,1,8,1,1,1,23,16,1
12903,1,1,1,1,1,11,1,1
12904,6,1,1,1,8,3,1,3
12905,3,1,4,1,7,1,5,6
12906,1,6,1,1,1,23,2,1
12907,5,2,123,4,8,4,263,11
12908,1,1,18,1,5,3,27,1
12909,6,10,21,2,10,21,25,2
12910,2,1,63,1,4,3,181,1
12911,1,1,5,3,1,1,30,3
12912,1,4,1,1,1,11,1,1
12913,3,4,15,1,11,10,143,1
12914,1,1,1,1,4,4,1,2
12915,4,15,1,1,4,24,2,1
12916,11,12,37,4,16,45,47,6
12917,1,6,1,1,1,28,1,1
12918,9,1,1,4,10,3,1,5
12919,1,1,1,2,1,1,1,2
12920,1,1,1,1,1,1,1,1
12921,1,18,14,1,1,45,37,1
12922,6,3,1,1,7,11,1,5
12923,15,13,64,3,16,36,84,6
12924,2,1,1,1,4,1,49,4
12925,1,1,1,1,1,1,1,2
12926,1,3,1,1,1,4,1,1
12927,4,2,49,2,6,4,54,3
12928,1,1,1,1,1,2,1,1
12929,9,9,32,1,11,42,56,3
12930,2,12,39,1,4,20,71,1
12931,1,1,1,1,1,1,1,2
12932,1,2,1,1,1,5,2,1
12933,4,7,2,3,4,10,2,3
12934,9,5,1,2,11,15,1,3
12935,1,1,1,1,1,8,1,1
12936,1,2,1,1,1,3,1,1
12937,4,8,28,5,7,23,87,5
12938,3,1,1,1,4,9,1,1
12939,1,1,3,2,1,2,4,5
12940,1,1,10,1,2,5,38,1
12941,1,10,1,1,2,31,1,1
12942,2,2,4,1,2,6,33,1
12943,5,1,1,2,8,1,2,3
12944,1,1,1,1,1,4,1,5
12945,4,2,1,2,8,20,16,2
12946,10,7,20,7,16,12,43,8
12947,1,1,1,1,2,1,1,1
12948,8,1,53,1,12,4,121,2
12949,3,1,69,1,4,3,177,1
12950,1,1,1,1,1,1,7,1
12951,3,12,1,5,8,20,1,9
12952,1,2,14,2,7,11,49,5
12953,3,1,14,1,3,1,85,2
12954,1,1,1,1,1,2,1,1
12955,3,1,1,3,3,1,1,4
12956,1,1,1,1,1,1,1,1
12957,1,2,1,1,4,8,1,1
12958,2,5,1,2,4,21,5,3
12959,1,3,1,1,2,6,1,1
12960,1,1,13,3,1,4,24,3
12961,1,1,1,1,1,10,1,1
12962,3,4,1,1,4,20,1,4
12963,1,1,1,1,1,1,1,1
12964,7,1,1,1,10,1,1,2
12965,4,1,1,2,5,1,1,4
12966,4,3,16,1,10,4,33,12
12967,7,11,46,2,8,15,94,3
12968,3,2,1,2,3,3,1,2
12969,1,1,3,1,1,4,10,1
12970,1,1,1,1,1,3,1,2
12971,2,5,1,1,6,20,1,1
12972,10,15,3,4,11,33,5,5
12973,1,1,1,1,1,1,1,1
12974,1,14,1,1,3,26,1,1
12975,1,15,1,1,1,30,1,1
12976,1,5,1,1,7,30,1,1
12977,1,1,1,1,1,3,1,1
12978,1,7,1,1,1,20,1,2
12979,1,1,1,2,5,4,1,3
12980,4,3,1,2,5,8,3,2
12981,2,2,16,1,7,8,39,2
12982,3,1,91,1,6,3,211,4
12983,1,1,1,2,1,2,1,3
12984,1,2,1,1,2,8,1,1
12985,1,1,1,1,3,3,1,2
12986,2,2,1,1,6,4,11,1
12987,1,2,1,1,8,4,1,4
12988,1,1,1,1,5,3,1,1
12989,1,1,1,1,7,1,1,2
12990,1,4,33,1,7,9,130,3
12991,1,1,1,1,1,1,1,1
12992,1,1,13,1,1,4,25,4
12993,8,5,23,3,10,13,49,4
12994,1,1,1,1,1,1,1,1
12995,2,1,15,1,8,3,67,2
12996,13,10,1,1,13,20,1,3
12997,1,5,1,1,3,12,1,2
12998,3,9,43,2,7,16,82,4
12999,1,12,1,1,1,35,1,1
13000,1,10,1,1,4,21,32,3
13001,1,1,1,1,3,1,1,2
13002,1,1,1,1,1,1,1,1
13003,4,1,1,1,4,1,1,1
13004,1,8,30,1,6,19,72,1
13005,1,1,1,1,1,1,1,1
13006,2,1,1,1,4,2,7,1
13007,3,5,14,1,3,5,62,2
13008,1,1,17,1,7,4,24,1
13009,9,2,34,1,11,3,77,2
13010,2,5,54,1,3,6,123,1
13011,1,2,8,2,7,2,15,5
13012,7,1,1,1,8,2,1,5
13013,4,5,1,1,6,11,1,2
13014,4,1,4,1,7,2,7,4
13015,1,1,1,1,1,2,1,1
13016,12,3,17,1,13,12,29,2
13017,1,6,1,1,4,26,1,2
13018,1,1,1,1,1,1,1,2
13019,1,1,7,1,2,1,7,3
13020,3,4,1,1,4,6,1,1
13021,1,1,1,1,5,7,4,2
13022,1,11,1,1,3,21,1,1
13023,2,9,7,1,5,18,9,6
13024,5,14,1,1,6,25,1,2
13025,1,1,1,1,1,2,1,1
13026,7,12,1,1,7,18,17,6
13027,1,1,1,2,1,1,1,4
13028,1,4,1,1,3,15,1,2
13029,1,1,1,1,1,4,1,1
13030,3,2,1,2,11,7,1,5
13031,6,6,1,1,14,14,1,1
13032,1,7,1,1,3,18,1,1
13033,8,1,27,1,11,1,59,3
13034,1,1,1,2,1,1,1,3
13035,1,1,1,1,1,1,1,1
13036,1,1,1,1,6,3,1,1
13037,1,1,1,1,4,2,1,1
13038,2,1,1,1,5,1,5,4
13039,9,1,1,1,12,3,1,3
13040,1,3,1,2,3,6,1,3
13041,2,5,1,2,3,18,1,2
13042,5,4,35,2,7,6,61,2
13043,1,11,1,1,1,30,1,1
13044,2,1,1,2,4,2,1,2
13045,1,4,2,1,1,5,24,1
13046,1,1,18,1,1,2,45,1
13047,2,9,1,1,5,18,13,1
13048,6,1,1,2,6,1,1,5
13049,1,1,1,1,1,1,1,2
13050,1,1,1,1,1,1,1,1
13051,1,1,1,1,1,1,1,1
13052,6,3,1,4,16,3,1,9
13053,1,1,1,1,1,2,1,2
13054,6,3,1,1,10,7,1,5
13055,1,1,1,1,1,1,1,2
13056,4,1,65,1,6,4,164,5
13057,1,1,1,1,1,1,1,1
13058,5,1,1,1,6,2,1,2
13059,1,5,1,1,1,10,3,1
13060,8,1,1,1,14,4,1,3
13061,2,3,2,2,5,5,6,6
13062,4,1,27,1,9,3,61,1
13063,7,5,11,1,9,12,17,4
13064,1,8,1,1,1,33,25,1
13065,3,3,37,3,4,4,65,3
13066,1,2,1,1,1,9,1,2
13067,1,1,1,2,1,1,1,2
13068,1,1,1,1,1,1,1,1
13069,1,1,1,2,1,1,1,4
13070,14,1,1,4,16,4,1,5
13071,4,3,66,1,11,12,165,3
13072,1,11,1,1,1,36,1,1
13073,1,1,1,1,1,1,1,2
13074,3,2,40,1,3,3,84,1
13075,1,1,1,3,4,1,1,5
13076,1,2,1,1,1,4,1,1
13077,1,4,1,1,4,4,1,1
13078,5,2,4,1,10,3,12,1
13079,1,1,1,4,1,1,1,5
13080,3,14,1,1,5,27,44,1
13081,2,3,1,1,5,3,1,1
13082,1,1,1,1,1,2,8,1
13083,6,2,12,1,8,6,35,1
13084,2,3,1,1,6,5,17,1
13085,1,1,1,1,2,1,1,1
13086,31,3,1,1,31,5,1,5
13087,8,11,1,1,11,19,1,2
13088,9,1,2,7,20,6,16,17
13089,4,2,1,2,7,2,1,3
13090,1,1,1,1,1,9,1,1
13091,1,2,1,1,1,2,1,1
13092,1,7,7,1,3,24,65,2
13093,2,3,1,1,4,5,1,4
13094,1,1,1,1,1,1,1,1
13095,3,12,1,1,5,32,1,2
13096,2,1,1,1,3,3,1,6
13097,7,9,1,1,12,20,1,2
13098,1,6,2,1,1,25,2,1
13099,4,4,1,3,5,9,1,4
13100,1,1,1,1,6,1,4,8
13101,3,16,118,1,3,36,179,1
13102,2,18,49,1,8,31,146,1
13103,6,1,172,1,6,3,315,2
13104,1,1,1,1,1,1,6,2
13105,1,2,1,1,1,3,1,2
13106,1,1,5,1,1,13,23,1
13107,1,1,7,1,4,1,22,1
13108,1,1,15,1,1,1,66,1
13109,1,5,51,1,1,9,92,1
13110,5,2,1,1,8,9,1,1
13111,1,1,1,1,1,1,3,1
13112,2,1,34,1,8,4,77,1
13113,3,2,15,1,10,7,78,7
13114,1,1,1,1,5,1,10,1
13115,1,1,1,1,1,2,1,1
13116,1,5,1,1,1,14,1,3
13117,1,3,1,1,1,23,1,2
13118,6,9,1,1,10,30,1,4
13119,7,1,1,2,11,2,1,5
13120,1,2,78,1,1,4,105,3
13121,7,1,7,3,10,1,31,4
13122,4,1,33,1,5,2,50,4
13123,1,7,1,1,1,13,1,1
13124,4,5,1,1,12,18,1,1
13125,6,1,9,7,13,8,25,8
13126,1,5,1,1,1,22,1,1
13127,6,5,1,1,6,12,1,4
13128,3,9,74,1,10,28,204,2
13129,15,1,1,1,15,1,22,5
13130,1,1,1,1,2,1,1,2
13131,1,1,1,1,2,1,1,6
13132,1,2,1,1,1,6,2,2
13133,2,1,7,2,4,11,33,4
13134,1,1,17,1,3,4,39,2
13135,9,5,74,1,9,11,199,3
13136,3,10,33,1,3,28,74,1
13137,1,1,35,1,4,2,104,1
13138,1,1,62,1,1,1,157,1
13139,1,12,1,1,1,43,1,1
13140,1,1,1,1,1,1,1,1
13141,1,1,1,1,1,1,3,2
13142,2,3,1,1,8,6,25,3
13143,1,3,1,1,1,6,1,5
13144,3,2,1,1,6,3,1,1
13145,1,2,1,2,1,2,1,4
13146,3,2,1,1,4,5,5,2
13147,1,1,1,1,1,1,1,1
13148,1,1,30,1,3,7,80,1
13149,1,1,20,1,1,2,66,1
13150,2,1,92,1,2,2,160,1
13151,1,1,1,2,1,1,1,3
13152,1,1,1,1,1,1,1,1
13153,4,1,7,1,7,2,25,4
13154,1,1,11,1,1,1,24,1
13155,1,4,1,1,1,19,1,2
13156,1,1,1,1,1,1,1,1
13157,1,2,1,1,10,5,1,2
13158,1,5,1,1,2,16,1,1
13159,4,2,34,1,7,5,85,1
13160,1,1,1,1,1,4,1,1
13161,1,7,1,1,6,33,15,4
13162,1,3,1,1,1,14,1,1
13163,1,9,1,1,1,14,1,1
13164,1,1,1,1,1,1,1,1
13165,1,1,1,1,1,3,1,2
13166,1,3,1,1,1,3,1,8
13167,1,1,1,2,2,1,1,3
13168,2,1,52,1,5,1,87,1
13169,1,1,1,1,1,1,1,1
13170,3,6,73,1,5,15,187,2
13171,2,3,36,1,7,7,178,3
13172,1,3,1,1,5,9,1,3
13173,1,1,1,1,1,1,1,1
13174,2,4,45,1,4,5,100,2
13175,7,1,1,2,11,3,2,4
13176,1,1,1,1,1,1,1,2
13177,1,4,1,1,1,6,30,1
