fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
12647,T04496A,14.5,18.0,14.538461538461538,24.0
12648,T10079C,19.875,36.0,15.4,36.0
12649,T20281H,13.071428571428571,33.0,11.921052631578947,42.0
12650,T15414R,20.625,36.0,20.526315789473685,39.0
12651,T05018E,12.0,12.0,11.88,21.0
12652,T09761S,9.882352941176471,30.0,10.147058823529411,30.0
12653,RD0140J,19.0,21.0,10.285714285714286,21.0
12654,T09196L,12.088235294117647,24.0,11.728915662650602,30.0
12655,T05927G,16.2,42.0,15.782608695652174,42.0
12656,T17875Y,16.333333333333332,30.0,13.8,30.0
12657,T03613J,13.2,18.0,12.23076923076923,18.0
12658,LRD0035,0.0,0.0,3.0,3.0
12659,T21372N,17.675675675675677,33.0,19.48051948051948,36.0
12660,T02630G,15.290322580645162,33.0,12.577981651376147,33.0
12661,T20968F,4.403225806451613,9.0,4.779661016949152,12.0
12662,T12891E,5.25,6.0,5.756756756756757,15.0
12663,T08827P,16.295454545454547,36.0,14.91891891891892,36.0
12664,T02538L,18.444444444444443,36.0,16.727272727272727,36.0
12665,T18577V,19.764705882352942,33.0,18.549618320610687,33.0
12666,T10920K,12.0,12.0,12.0,12.0
12667,T00022G,19.894736842105264,21.0,18.64864864864865,21.0
12668,T09049B,27.0,27.0,20.444444444444443,33.0
12669,LRD0045,11.808510638297872,18.0,12.978260869565217,21.0
12670,T02102N,21.103448275862068,30.0,21.467532467532468,33.0
12671,T01142R,15.375,33.0,15.381818181818181,33.0
12672,T07758P,12.475609756097562,24.0,11.640625,24.0
12673,T01258C,15.857142857142858,24.0,16.486725663716815,24.0
12674,T11084D,12.0,12.0,12.428571428571429,24.0
12675,T06063N,12.6,30.0,14.637362637362637,33.0
12676,T10796Y,12.0,12.0,12.0,12.0
12677,T12387T,12.0,12.0,12.0,12.0
12678,T00645F,18.629032258064516,27.0,17.79310344827586,27.0
12679,T09106T,21.0,51.0,22.75862068965517,57.0
12680,T20603F,6.947368421052632,18.0,10.2,21.0
12681,T12734S,11.955555555555556,12.0,11.984962406015038,12.0
12682,T12012R,13.333333333333334,18.0,13.285714285714286,21.0
12683,LRD0047,12.0,12.0,11.357142857142858,12.0
12684,T11261C,13.434782608695652,24.0,13.0,24.0
12685,T03172F,11.64179104477612,27.0,11.784246575342467,27.0
12686,T04174L,4.2631578947368425,18.0,4.222222222222222,18.0
12687,T01516B,17.26829268292683,24.0,17.514705882352942,24.0
12688,T06705Y,12.666666666666666,21.0,11.210526315789474,24.0
12689,T18044X,0.0,0.0,0.0,0.0
12690,T17979F,8.796610169491526,21.0,9.62874251497006,21.0
12691,T05448W,12.076923076923077,15.0,11.835164835164836,15.0
12692,T03259L,11.123076923076923,30.0,11.96,30.0
12693,T09351E,34.875,69.0,23.318181818181817,69.0
12694,T12774A,16.08695652173913,21.0,14.675257731958762,30.0
12695,T09032S,10.23076923076923,36.0,12.88888888888889,36.0
12696,T18678Z,12.0,12.0,12.0,12.0
12697,T02384L,14.857142857142858,33.0,14.44578313253012,33.0
12698,T07852M,12.84375,24.0,12.879581151832461,27.0
12699,T16940M,12.0,18.0,14.815384615384616,24.0
12700,T09573Q,27.9375,54.0,25.875,54.0
12701,T21134B,16.93548387096774,33.0,18.954545454545453,69.0
12702,T07370Z,15.681818181818182,30.0,16.3125,33.0
12703,T20982D,16.5,30.0,18.9375,30.0
12704,T09672S,20.8125,48.0,15.833333333333334,48.0
12705,T00871N,19.263157894736842,27.0,18.126315789473683,27.0
12706,T18954A,12.461538461538462,18.0,13.913793103448276,33.0
12707,T04569A,12.0,12.0,12.0,12.0
12708,T04155I,6.6,12.0,6.545454545454546,12.0
12709,T13272N,20.454545454545453,42.0,23.166666666666668,51.0
12710,T03127A,15.0,36.0,13.982142857142858,45.0
12711,T21205Z,12.0,12.0,12.0,12.0
12712,T10562I,22.153846153846153,36.0,17.470588235294116,36.0
12713,T02128X,17.76923076923077,33.0,17.844827586206897,33.0
12714,T01325W,20.73913043478261,33.0,19.56338028169014,33.0
12715,T04205B,19.97142857142857,33.0,17.61,33.0
12716,T20875B,11.307692307692308,21.0,11.264705882352942,21.0
12717,T20904P,9.0,24.0,15.306122448979592,27.0
12718,T00678O,17.766666666666666,27.0,17.96,27.0
12719,T06146P,9.4875,30.0,9.682539682539682,33.0
12720,T19187P,24.0,39.0,19.040816326530614,39.0
12721,T09580P,21.375,27.0,21.049180327868854,36.0
12722,T00348Z,20.55,33.0,17.544303797468356,45.0
12723,T16349D,11.4,30.0,10.401869158878505,33.0
12724,T07065T,21.0,36.0,16.5,36.0
12725,T13809Y,11.464285714285714,12.0,11.594594594594595,12.0
12726,T04652U,11.181818181818182,12.0,11.271186440677965,36.0
12727,T00408U,16.818181818181817,36.0,14.724137931034482,36.0
12728,T08042Q,12.857142857142858,24.0,12.59375,24.0
12729,T03648U,15.323076923076924,24.0,15.53225806451613,33.0
12730,T07998D,12.0,24.0,11.982248520710058,24.0
12731,T05590B,16.615384615384617,39.0,15.636363636363637,39.0
12732,T16753L,6.75,15.0,6.230769230769231,15.0
12733,T14490Z,17.25,21.0,15.0,30.0
12734,T04171I,4.666666666666667,12.0,4.578947368421052,12.0
12735,T03523I,18.639344262295083,36.0,18.41007194244604,36.0
12736,T13566Y,15.0,24.0,11.033898305084746,33.0
12737,T11272F,12.1875,15.0,12.075,15.0
12738,T13171J,12.0,12.0,12.0,12.0
12739,T08459L,13.285714285714286,30.0,15.6,33.0
12740,T20367M,23.76923076923077,33.0,20.423076923076923,33.0
12741,T01305S,16.914893617021278,21.0,17.008474576271187,27.0
12742,T09636O,27.3,39.0,26.318181818181817,39.0
12743,T03627P,17.5125,27.0,15.833333333333334,33.0
12744,T11193H,11.625,15.0,11.884615384615385,15.0
12745,T00268A,12.6,15.0,13.428571428571429,24.0
12746,T09540H,24.75,36.0,24.069767441860463,36.0
12747,T14106E,15.5,21.0,16.58490566037736,33.0
12748,T01860O,11.863636363636363,12.0,11.879032258064516,12.0
12749,T19174K,12.0,12.0,12.0,12.0
12750,T18028X,9.0,12.0,11.0,15.0
12751,T10117R,10.375,21.0,8.188524590163935,24.0
12752,T21396V,10.941176470588236,18.0,8.205882352941176,24.0
12753,T17140S,23.166666666666668,27.0,23.45,36.0
12754,T19878J,9.692307692307692,12.0,10.864864864864865,12.0
12755,T04309I,13.76,27.0,13.420118343195266,33.0
12756,T11484P,12.0,12.0,12.0,12.0
12757,T16047S,6.964285714285714,12.0,6.972972972972973,15.0
12758,T07967W,11.4,21.0,11.244,27.0
12759,T04297V,15.8,24.0,15.825,27.0
12760,T06380X,22.875,27.0,20.133333333333333,36.0
12761,T05928H,17.526315789473685,42.0,16.875,42.0
12762,T08298M,10.8,18.0,13.44,30.0
12763,T11567R,12.0,12.0,12.0,12.0
12764,T10188G,21.136363636363637,48.0,21.0,48.0
12765,T05365U,12.0,12.0,11.87603305785124,15.0
12766,T17285I,0.0,0.0,4.5,6.0
12767,T03935Y,5.833333333333333,12.0,5.035714285714286,12.0
12768,T03538P,15.970588235294118,24.0,15.635294117647058,33.0
12769,T21309G,12.0,12.0,12.0,12.0
12770,T07218S,8.4375,12.0,8.4,12.0
12771,T08410U,12.0,12.0,14.586206896551724,24.0
12772,T02687X,19.736842105263158,30.0,18.33,33.0
12773,T14966O,12.0,12.0,12.0,12.0
12774,T20004O,12.0,12.0,12.0,12.0
12775,T07745K,12.397058823529411,18.0,12.629032258064516,24.0
12776,T12016V,13.75,15.0,12.675,18.0
12777,T04615P,7.55,21.0,7.913385826771654,21.0
12778,T16968Y,6.6923076923076925,12.0,8.283582089552239,21.0
12779,T05444S,9.610169491525424,15.0,10.0875,15.0
12780,T12985J,25.0,27.0,20.833333333333332,27.0
12781,T02054W,15.0,30.0,15.594827586206897,33.0
12782,T02443F,15.304347826086957,44.0,14.137931034482758,44.0
12783,T08909Q,16.05,33.0,14.313253012048193,33.0
12784,T03722N,24.2,30.0,19.676470588235293,30.0
12785,RL0051Y,12.0,12.0,14.727272727272727,30.0
12786,T19590W,18.46153846153846,45.0,17.142857142857142,45.0
12787,T16432X,16.96875,30.0,14.206896551724139,30.0
12788,T01218U,12.0,12.0,12.854166666666666,24.0
12789,T01405V,18.214285714285715,24.0,17.68831168831169,33.0
12790,T07801B,13.380952380952381,24.0,12.89820359281437,30.0
12791,T09302V,14.78048780487805,33.0,12.64655172413793,36.0
12792,T04245J,11.538461538461538,12.0,11.651162790697674,12.0
12793,T18379R,20.25,33.0,18.096774193548388,33.0
12794,T18355J,23.36842105263158,33.0,19.533333333333335,33.0
12795,T14887Q,13.75,24.0,12.638297872340425,24.0
12796,T06753G,7.269230769230769,18.0,6.833333333333333,24.0
12797,T01240S,17.195876288659793,27.0,16.395,27.0
12798,T02317A,22.714285714285715,42.0,19.34328358208955,42.0
12799,T20297P,13.0,21.0,16.263157894736842,24.0
12800,T13276R,12.333333333333334,27.0,12.545454545454545,27.0
12801,T06465B,28.714285714285715,36.0,27.3,39.0
12802,T20061X,8.0,12.0,9.428571428571429,21.0
12803,T08249D,12.0,12.0,12.3,18.0
12804,T12368Q,12.0,12.0,12.04109589041096,18.0
12805,T09884C,21.0,36.0,19.666666666666668,36.0
12806,T04371O,12.3,21.0,12.529411764705882,24.0
12807,T10467K,27.6,36.0,20.28,36.0
12808,T11118W,14.911764705882353,30.0,16.229508196721312,30.0
12809,T03049D,13.166666666666666,30.0,12.944444444444445,45.0
12810,T07360X,18.53846153846154,36.0,14.704918032786885,36.0
12811,T13353N,10.125,15.0,7.2631578947368425,15.0
12812,T00455B,18.136363636363637,27.0,17.884615384615383,27.0
12813,T03014S,13.8,33.0,13.615384615384615,33.0
12814,T20451H,14.428571428571429,33.0,14.358778625954198,33.0
12815,T02566P,12.529411764705882,30.0,12.6,33.0
12816,T11874Z,0.0,0.0,0.0,0.0
12817,T10831K,15.15,24.0,12.31578947368421,24.0
12818,T06461X,22.5,33.0,12.257142857142858,36.0
12819,T07965U,12.375,30.0,12.083333333333334,33.0
12820,T06080O,11.710843373493976,33.0,11.671875,33.0
12821,T01500T,16.45945945945946,24.0,16.125,24.0
12822,T18670R,9.0,15.0,7.5,15.0
12823,T06722Z,14.142857142857142,24.0,13.008620689655173,24.0
12824,T11347H,12.777777777777779,24.0,13.659090909090908,30.0
12825,T07377G,16.4375,33.0,15.3,36.0
12826,T05166P,9.0,24.0,9.697095435684647,24.0
12827,T15623Y,14.0,24.0,16.86,24.0
12828,T00943M,18.328125,36.0,17.889705882352942,45.0
12829,T12353J,12.1875,18.0,12.443478260869565,24.0
12830,T06943K,12.323529411764707,21.0,11.816593886462883,24.0
12831,T17049Y,11.91044776119403,12.0,11.689119170984457,18.0
12832,T17086D,12.0,12.0,11.217391304347826,21.0
12833,T01994B,23.357142857142858,36.0,20.543478260869566,36.0
12834,T13690B,11.175,24.0,11.412371134020619,48.0
12835,T20104R,17.785714285714285,24.0,16.973684210526315,27.0
12836,T06213J,8.284090909090908,30.0,9.097560975609756,30.0
12837,T13298X,17.22222222222222,24.0,17.634615384615383,27.0
12838,T08136V,13.189349112426035,24.0,13.040322580645162,33.0
12839,T09269L,9.777777777777779,15.0,10.607142857142858,27.0
12840,T20326D,19.25,47.0,17.7,47.0
12841,T19144E,15.0,27.0,14.214285714285714,51.0
12842,T18267K,15.714285714285714,30.0,13.024390243902438,30.0
12843,T00130J,17.0,24.0,16.19047619047619,24.0
12844,T18539P,15.0,33.0,11.516129032258064,33.0
12845,T01497P,16.21875,21.0,17.422018348623855,27.0
12846,T11864X,12.0,12.0,11.0,15.0
12847,T05087R,12.0,12.0,12.0,12.0
12848,T02063X,16.928571428571427,33.0,14.829545454545455,33.0
12849,T04620M,6.620689655172414,18.0,7.295454545454546,18.0
12850,T07568L,13.666666666666666,27.0,13.526315789473685,27.0
12851,T18842T,12.833333333333334,21.0,12.580645161290322,27.0
12852,T10936S,12.0,12.0,12.0,12.0
12853,T16168A,13.576271186440678,27.0,12.754838709677419,33.0
12854,T17652L,10.666666666666666,21.0,12.375,24.0
12855,T19808V,24.157894736842106,48.0,21.204545454545453,48.0
12856,T09423D,12.0,12.0,14.538461538461538,42.0
12857,T09030Q,11.936170212765957,36.0,12.981308411214954,36.0
12858,T17498T,12.125,24.0,11.413793103448276,24.0
12859,RD0071S,12.0,12.0,12.75,27.0
12860,T18853W,16.285714285714285,18.0,14.714285714285714,18.0
12861,T02886C,19.071428571428573,48.0,12.333333333333334,48.0
12862,T04136F,4.5,6.0,6.428571428571429,12.0
12863,T18396S,18.0,33.0,21.75,33.0
12864,T05339S,11.793103448275861,12.0,11.637362637362637,15.0
12865,T06193W,11.325842696629213,36.0,10.054794520547945,36.0
12866,T02400U,21.155172413793103,33.0,20.215686274509803,36.0
12867,T15657I,10.411764705882353,30.0,11.316455696202532,30.0
12868,T15617A,20.0,22.0,19.166666666666668,22.0
12869,T14838H,14.727272727272727,21.0,12.552631578947368,21.0
12870,T18835U,17.857142857142858,60.0,15.027777777777779,60.0
12871,T09484Q,16.615384615384617,39.0,16.2,42.0
12872,T18701H,12.0,12.0,11.25,12.0
12873,T15802Z,17.25,30.0,18.654545454545456,30.0
12874,T11446J,12.0,12.0,12.088235294117647,15.0
12875,T16471E,18.428571428571427,36.0,19.2,39.0
12876,T09021P,19.666666666666668,33.0,14.866071428571429,36.0
12877,T15877S,15.9,30.0,17.73913043478261,30.0
12878,T17969D,16.5,18.0,16.526315789473685,39.0
12879,T15336U,7.285714285714286,18.0,10.0,21.0
12880,T03052Y,15.348837209302326,33.0,13.71774193548387,33.0
12881,T12096L,19.894736842105264,36.0,14.414634146341463,36.0
12882,T06941I,11.364705882352942,21.0,11.525510204081632,27.0
12883,T19781B,10.5,21.0,10.75,21.0
12884,T12821Q,9.348214285714286,27.0,9.085365853658537,27.0
12885,T08720F,12.0,12.0,11.793103448275861,24.0
12886,T00722B,16.396551724137932,24.0,15.982758620689655,24.0
12887,T14399F,21.0,30.0,16.0,30.0
12888,T04500F,16.5,24.0,16.636363636363637,24.0
12889,T21407H,7.285714285714286,24.0,9.914285714285715,24.0
12890,T03452K,12.28125,21.0,12.247706422018348,21.0
12891,T12208B,12.0,12.0,12.0,12.0
12892,T16172W,12.0,12.0,11.972222222222221,15.0
12893,T21413F,10.6,33.0,10.578947368421053,33.0
12894,T10223S,10.714285714285714,21.0,10.03125,27.0
12895,T03240A,11.914285714285715,24.0,12.741935483870968,27.0
12896,T01817L,15.456521739130435,30.0,14.697247706422019,36.0
12897,T18774Y,14.318181818181818,21.0,13.746268656716419,21.0
12898,T09336F,11.0625,24.0,11.275862068965518,24.0
12899,T20157E,9.0,27.0,10.8,27.0
12900,T01518D,17.931818181818183,21.0,17.571428571428573,27.0
12901,T19484V,14.352941176470589,24.0,15.846153846153847,27.0
12902,T00711Y,17.680851063829788,27.0,17.41860465116279,30.0
12903,T03545O,15.17142857142857,27.0,16.111553784860558,33.0
12904,T10773R,12.0,12.0,12.0,12.0
12905,T17241W,11.875,21.0,10.476190476190476,27.0
12906,T00966T,18.0,27.0,18.07894736842105,33.0
12907,T05778L,14.432432432432432,36.0,13.0,39.0
12908,T12665W,19.235294117647058,45.0,15.324324324324325,45.0
12909,T01804G,12.9375,21.0,12.333333333333334,21.0
12910,T05821X,19.96153846153846,30.0,22.229508196721312,36.0
12911,T05542T,11.709677419354838,18.0,11.891891891891891,18.0
12912,T10868X,13.363636363636363,18.0,10.636363636363637,18.0
12913,T14649E,14.0,24.0,16.431818181818183,42.0
12914,T10631E,12.0,12.0,12.23076923076923,24.0
12915,T02548N,15.731707317073171,30.0,14.477064220183486,30.0
12916,T17711F,24.103448275862068,36.0,20.53846153846154,36.0
12917,T00670G,17.94,24.0,17.005714285714287,27.0
12918,T12000N,12.652173913043478,15.0,12.869565217391305,21.0
12919,T17921N,6.84,15.0,7.542857142857143,18.0
12920,T17967B,13.090909090909092,15.0,14.90625,39.0
12921,T01294G,17.58823529411765,21.0,17.472972972972972,27.0
12922,T07611X,29.666666666666668,33.0,25.53061224489796,51.0
12923,T02321W,14.181818181818182,27.0,15.338028169014084,51.0
12924,T21569Y,10.0,12.0,10.8,12.0
12925,T12826V,8.660377358490566,18.0,9.156716417910447,33.0
12926,T06736F,15.272727272727273,24.0,13.256756756756756,24.0
12927,T19528Q,16.333333333333332,30.0,14.166666666666666,30.0
12928,T17799D,9.9,21.0,10.03448275862069,21.0
12929,T02422A,25.41176470588235,36.0,20.74074074074074,36.0
12930,T02045V,15.666666666666666,30.0,15.24705882352941,30.0
12931,T15001A,4.0,6.0,3.75,6.0
12932,T02794Z,14.338983050847459,33.0,13.854166666666666,33.0
12933,T02465L,12.875,25.0,12.42,25.0
12934,T03379S,13.333333333333334,33.0,13.024390243902438,33.0
12935,T03086I,10.193548387096774,27.0,10.695,33.0
12936,T15816F,16.5,24.0,13.764705882352942,24.0
12937,T10420V,16.3,33.0,17.46315789473684,33.0
12938,T08920L,20.875,33.0,18.954545454545453,33.0
12939,T08585Q,11.142857142857142,12.0,9.642857142857142,24.0
12940,T13688H,11.727272727272727,27.0,11.541176470588235,48.0
12941,T00090S,20.0625,22.0,18.77777777777778,22.0
12942,T09548P,20.785714285714285,51.0,22.714285714285715,51.0
12943,T19217E,26.869565217391305,39.0,15.10344827586207,39.0
12944,T10681O,12.0,12.0,12.0,12.0
12945,T01636I,17.5,21.0,17.04,21.0
12946,T11327D,17.121951219512194,33.0,17.178947368421053,39.0
12947,T04662W,8.911764705882353,15.0,8.31,18.0
12948,T09613H,16.714285714285715,24.0,24.517241379310345,39.0
12949,T10153V,12.321428571428571,27.0,12.46551724137931,27.0
12950,T17083A,9.5625,18.0,9.634615384615385,21.0
12951,T21077J,18.615384615384617,36.0,17.085714285714285,36.0
12952,T07566J,18.5,27.0,16.58823529411765,27.0
12953,T09593U,24.272727272727273,51.0,23.225806451612904,51.0
12954,T18449O,12.0,12.0,12.23076923076923,15.0
12955,T03897J,7.5,12.0,8.25,12.0
12956,T17037U,0.0,0.0,12.0,12.0
12957,T17915P,8.181818181818182,12.0,14.675675675675675,24.0
12958,T00988Z,19.1,27.0,18.844660194174757,33.0
12959,T04465T,16.5,27.0,17.103896103896105,33.0
12960,T03621J,10.615384615384615,12.0,11.53448275862069,12.0
12961,T03535M,15.47191011235955,24.0,15.568720379146919,33.0
12962,T18719R,9.857142857142858,15.0,10.172413793103448,24.0
12963,T13891I,7.363636363636363,12.0,7.2,15.0
12964,T07014I,19.8,27.0,19.142857142857142,27.0
12965,T20100N,16.636363636363637,30.0,14.666666666666666,30.0
12966,T07076W,24.75,36.0,26.192307692307693,36.0
12967,T02652M,25.125,33.0,21.08695652173913,33.0
12968,T19997P,12.0,12.0,12.0,12.0
12969,T05467Z,12.0,12.0,12.0,12.0
12970,T04460O,17.045454545454547,33.0,15.80952380952381,33.0
12971,T00415T,14.7,24.0,14.892857142857142,24.0
12972,T02733M,15.975,24.0,15.496062992125983,24.0
12973,T14433Q,12.0,12.0,12.0,12.0
12974,T08120N,12.941176470588236,21.0,14.735294117647058,33.0
12975,T01393I,13.523809523809524,24.0,12.844444444444445,24.0
12976,T02667T,18.864406779661017,24.0,16.59375,24.0
12977,T04021V,10.3,21.0,9.78,21.0
12978,T07906J,12.875,27.0,12.652849740932643,27.0
12979,T10931N,12.0,12.0,12.0,12.0
12980,T15951L,19.5,27.0,20.823529411764707,51.0
12981,T17592Q,12.272727272727273,27.0,12.141176470588235,48.0
12982,T12054B,23.5,36.0,24.923076923076923,39.0
12983,T11259I,15.0,18.0,13.62,24.0
12984,T07851L,14.042553191489361,21.0,12.32876712328767,24.0
12985,T17688X,12.0,12.0,12.0,12.0
12986,T06894S,15.333333333333334,30.0,16.568807339449542,33.0
12987,T13575Z,13.5,24.0,16.227272727272727,30.0
12988,T06455Z,22.3125,33.0,22.74418604651163,33.0
12989,T10845Q,11.543478260869565,21.0,11.238805970149254,21.0
12990,T20225Z,12.692307692307692,48.0,12.1875,48.0
12991,RL0047U,7.0,21.0,8.0625,21.0
12992,T20015R,18.692307692307693,33.0,16.90909090909091,33.0
12993,T10425A,22.869565217391305,66.0,20.806451612903224,66.0
12994,T12535N,11.142857142857142,12.0,9.685714285714285,12.0
12995,T17589V,14.217391304347826,48.0,12.375,48.0
12996,T01953S,21.23076923076923,37.0,19.076923076923077,44.0
12997,T10804H,9.931034482758621,18.0,10.075471698113208,21.0
12998,P72570,12.589285714285714,30.0,12.327272727272728,30.0
12999,T17070V,18.78,24.0,17.551181102362204,24.0
13000,T10434B,15.461538461538462,27.0,15.120967741935484,27.0
13001,T08467L,12.0,12.0,12.0,12.0
13002,T20197M,3.375,6.0,3.9545454545454546,9.0
13003,T19260H,16.375,33.0,16.954545454545453,33.0
13004,T13462R,17.142857142857142,30.0,16.301204819277107,57.0
13005,T04666A,7.315789473684211,18.0,7.753846153846154,18.0
13006,T12093I,17.0,24.0,14.612903225806452,33.0
13007,T02482M,16.166666666666668,54.0,18.8,54.0
13008,T17480J,13.916666666666666,36.0,13.5,36.0
13009,T15290X,17.16,36.0,15.25609756097561,36.0
13010,T09935W,9.4375,18.0,9.2875,27.0
13011,T10548K,12.0,12.0,12.0,12.0
13012,NS0005E,12.75,21.0,14.538461538461538,24.0
13013,T07297H,16.161290322580644,33.0,13.76086956521739,39.0
13014,T17676T,11.1,12.0,11.3,12.0
13015,T11961X,12.0,12.0,12.046153846153846,18.0
13016,T03511E,16.673076923076923,30.0,17.141592920353983,30.0
13017,T00299H,14.909090909090908,22.0,15.333333333333334,22.0
13018,P28171,12.391304347826088,27.0,12.447761194029852,27.0
13019,T14588I,4.40625,12.0,6.626865671641791,30.0
13020,T07343W,13.5,24.0,13.731958762886597,27.0
13021,T11119X,12.3,30.0,14.338983050847459,30.0
13022,T03221X,12.04225352112676,30.0,11.76,30.0
13023,T02024Q,17.5,36.0,17.16,36.0
13024,T01973W,21.5625,30.0,21.571428571428573,36.0
13025,T17956Y,11.045454545454545,18.0,12.206896551724139,33.0
13026,T02258G,11.188888888888888,27.0,13.769736842105264,33.0
13027,T18796E,4.8,9.0,4.702702702702703,9.0
13028,T01353A,12.0,12.0,12.0,12.0
13029,T04530L,12.363636363636363,18.0,12.146341463414634,18.0
13030,T04528R,13.909090909090908,18.0,15.162162162162161,27.0
13031,T07588P,12.0,12.0,12.645833333333334,30.0
13032,T00185Y,15.0,15.0,16.157894736842106,35.0
13033,RD0068P,12.0,12.0,12.333333333333334,18.0
13034,T12829Y,8.663551401869158,33.0,9.070754716981131,33.0
13035,T10989F,12.0,12.0,12.0,12.0
13036,T19268P,12.0,12.0,11.96103896103896,12.0
13037,T12707P,11.4375,12.0,11.96808510638298,18.0
13038,T16292D,12.0,12.0,13.2,48.0
13039,T16064T,15.1875,30.0,15.057692307692308,30.0
13040,T21347M,12.0,12.0,12.0,12.0
13041,T03387S,12.0,12.0,12.025210084033613,21.0
13042,T06086U,13.924528301886792,30.0,12.520833333333334,30.0
13043,T01543E,18.21951219512195,24.0,17.88235294117647,24.0
13044,T09779C,16.285714285714285,36.0,18.0,36.0
13045,T19963F,12.636363636363637,24.0,11.561797752808989,24.0
13046,T11945X,12.0,12.0,12.276073619631902,21.0
13047,T10353B,17.5,24.0,17.541666666666668,30.0
13048,T19645U,6.0,12.0,6.409090909090909,12.0
13049,T04482U,19.5,33.0,16.2,33.0
13050,T15900A,7.8,12.0,5.571428571428571,12.0
13051,T17547L,10.5,24.0,12.882352941176471,24.0
13052,T21536P,19.5,33.0,11.8125,33.0
13053,T08535G,8.806451612903226,12.0,9.79245283018868,18.0
13054,T08463H,18.176470588235293,33.0,15.951219512195122,33.0
13055,T05514P,16.26923076923077,39.0,15.883928571428571,39.0
