fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
12657,T03613J,0.0,96.73286600754895,0.0,0.0,36.11353271712664
12658,LRD0035,0.0,16.17241184470492,0.0,0.0,0.0
12659,T21372N,0.0,2.266158900957851,0.0,0.0,20.186652004769265
12660,T02630G,0.0,0.0,24.84429457919312,0.0,0.0
12661,T20968F,0.0,13.591310892635994,0.0,0.0,0.0
12662,T12891E,0.0,48.18247867974227,0.0,0.0,0.0
12663,T08827P,0.0,1.046880600027079,0.0,0.0,69.91800160547659
12664,T02538L,0.0,1.355914223199789,0.0,0.0,0.0
12665,T18577V,0.0,0.0,0.0,0.0,0.0
12666,T10920K,0.0,19.524043002836606,0.0,0.0,0.0
12667,T00022G,0.0,0.0,0.0,0.0,0.0
12668,T09049B,0.0,11.60454893882095,0.0,0.0,39.05176982122294
12669,LRD0045,0.0,0.0,0.0,0.0,0.0
12670,T02102N,0.0,1.8229873125479301,0.0,0.0,3.0217891441699636
12671,T01142R,0.0,0.0,0.0,0.0,100.00000000000003
12672,T07758P,0.0,0.0,0.0,0.0,0.0
12673,T01258C,0.0,0.0,0.0,0.0,99.96775001203171
12674,T11084D,0.0,0.0,0.0,0.0,0.0
12675,T06063N,0.0,31.20836639801292,0.0,0.0,46.19537133096656
12676,T10796Y,0.0,0.0,0.0,0.0,0.0
12677,T12387T,0.0,8.45487230598763,0.0,0.0,0.0
12678,T00645F,0.0,0.0,0.0,0.0,97.98896610239909
12679,T09106T,37.73214427837827,9.023916690569795,2.7385409752634633,0.0,42.582356622124394
12680,T20603F,0.0,5.060408284376042,0.0,0.0,0.0
12681,T12734S,0.0,0.0,0.0,0.0,0.0
12682,T12012R,0.0,0.590972718975647,0.0,0.0,0.0
12683,LRD0047,0.0,4.742083192661945,0.0,0.0,0.0
12684,T11261C,0.0,0.8129799413330911,0.0,0.0,0.0
12685,T03172F,0.0,0.0,0.0,0.0,6.96574010829631
12686,T04174L,0.0,0.0,137.6248809213572,0.0,0.0
12687,T01516B,0.0,0.0,0.0,0.0,100.0
12688,T06705Y,1.866869870199035,0.5426674001961178,6.332694025918551,0.0,0.0
12689,T18044X,0.0,100.00000000000809,0.0,0.0,0.0
12690,T17979F,0.0,0.0,0.0,0.0,0.0
12691,T05448W,0.0,0.0,0.0,0.0,0.0
12692,T03259L,0.0,8.924762661531036,0.0,0.0,0.0
12693,T09351E,0.0,11.733624491973284,2.74138340715529,0.0,29.957340108763603
12694,T12774A,0.0,0.0,0.0,0.0,0.0
12695,T09032S,0.0,0.39980831018172347,0.0,0.0,0.0
12696,T18678Z,0.0,94.86470706884137,0.0,0.0,0.0
12697,T02384L,0.0,0.0,0.0,0.0,33.29522618685702
12698,T07852M,0.0,0.0,0.0,0.0,0.0
12699,T16940M,0.0,10.179666773176503,0.0,0.0,100.00035028410838
12700,T09573Q,0.0,4.7635384014907345,0.0,0.0,2.3890013158930334
12701,T21134B,0.0,0.0,0.0,0.0,0.0
12702,T07370Z,0.0,0.0,0.0,0.0,0.0
12703,T20982D,0.0,54.17962488353817,0.0,0.0,67.90650294666067
12704,T09672S,0.0,0.0,19.37902240842831,0.0,35.430236548577696
12705,T00871N,0.0,0.0,0.0,0.0,84.93402510679994
12706,T18954A,0.0,24.10454363104493,0.0,0.0,91.34907123140692
12707,T04569A,0.0,0.0,0.0,0.0,0.0
12708,T04155I,17.682880505851323,1.312723547548242,97.27840155526427,0.0,0.0
12709,T13272N,0.0,9.101155182987842,0.0,0.0,5.809680111437254
12710,T03127A,0.0,24.16206977735074,0.0,0.0,0.0
12711,T21205Z,0.0,0.0,0.0,0.0,0.0
12712,T10562I,0.0,0.0,0.0,0.0,0.0
12713,T02128X,0.0,0.0,0.0,0.0,0.0
12714,T01325W,0.0,0.0,0.0,0.0,70.05218155731829
12715,T04205B,0.0,0.0,0.0,0.0,10.515459383900538
12716,T20875B,0.0,14.830358438082708,0.0,0.0,0.0
12717,T20904P,0.0,46.63769254428845,0.0,0.0,0.0
12718,T00678O,0.0,0.0,0.0,0.0,99.99999999999999
12719,T06146P,0.0,0.0,0.0,0.0,0.0
12720,T19187P,0.0,0.0,0.0,0.0,12.586744364180374
12721,T09580P,0.0,22.90604348276006,0.0,0.0,64.31109129882387
12722,T00348Z,0.0,0.0,0.0,0.0,99.99545671784624
12723,T16349D,0.0,15.70744130553928,0.0,0.0,56.51274399013225
12724,T07065T,0.0,6.166865498420678,0.0,0.0,0.0
12725,T13809Y,0.0,77.72886498578728,0.0,0.0,22.27113501421896
12726,T04652U,0.0,0.0,0.0,0.0,0.0
12727,T00408U,0.0,1.855956167451016,0.0,0.0,32.10218380596926
12728,T08042Q,0.0,0.0,0.0,0.0,0.0
12729,T03648U,0.0,0.0,0.0,0.0,100.0
12730,T07998D,0.0,0.0,0.0,0.0,0.0
12731,T05590B,0.0,40.523627079836544,0.0,0.0,0.0
12732,T16753L,100.00000000000003,0.0,100.00000000000003,0.0,0.0
12733,T14490Z,0.0,0.0,0.0,0.0,0.0
12734,T04171I,0.0,0.0,114.12235645294456,0.0,0.0
12735,T03523I,3.0676364931673272,0.3811066935392116,0.0,0.0,76.53680478312178
12736,T13566Y,0.0,66.81653664350216,0.0,0.0,0.0
12737,T11272F,0.0,11.912205899015534,0.0,0.0,0.0
12738,T13171J,0.0,12.538999334425375,0.0,0.0,0.0
12739,T08459L,0.0,0.0,0.0,0.0,0.0
12740,T20367M,0.0,2.201771938579855,0.0,0.0,87.13495085053084
12741,T01305S,0.0,0.0,0.0,0.0,99.99999999999996
12742,T09636O,0.0,7.328336034149697,0.0,0.0,0.0
12743,T03627P,0.0,0.0,0.0,0.0,116.8895971528608
12744,T11193H,0.0,5.20807098603065,0.0,0.0,0.0
12745,T00268A,0.0,0.0,0.0,0.0,22.29999871262812
12746,T09540H,0.0,6.709280159906163,0.0,0.0,66.88260302804518
12747,T14106E,0.0,16.83975544113701,0.0,0.0,72.60342433330716
12748,T01860O,0.0,0.0,0.0,0.0,0.0
12749,T19174K,0.0,0.38301513452862557,0.0,0.0,0.0
12750,T18028X,0.0,97.32340644238006,0.0,0.0,0.0
12751,T10117R,0.0,0.0,0.0,0.0,0.0
12752,T21396V,0.0,26.02261284662837,0.0,0.0,0.0
12753,T17140S,0.0,0.0,0.0,0.0,70.05854039652185
12754,T19878J,0.0,0.0,0.0,0.0,43.495796448349495
12755,T04309I,0.0,0.0,0.0,0.0,0.0
12756,T11484P,0.0,10.082330365867424,0.0,0.0,0.0
12757,T16047S,0.0,16.086565296638437,0.0,0.0,97.49225249752571
12758,T07967W,0.0,0.0,0.0,0.0,0.0
12759,T04297V,0.0,5.058796248675657,3.0791650309687184,0.0,0.0
12760,T06380X,0.0,1.2429029064318422,0.0,0.0,0.0
12761,T05928H,0.0,20.393792396262928,0.0,0.0,16.164216428283073
12762,T08298M,0.0,0.0,0.0,0.0,0.0
12763,T11567R,0.0,0.0,0.0,0.0,0.0
12764,T10188G,0.0,4.671277247969894,0.0,0.0,52.94503564382601
12765,T05365U,0.0,0.0,0.0,0.0,0.0
12766,T17285I,0.0,24.53539804744144,0.0,0.0,75.46460195254717
12767,T03935Y,0.0,3.2309979022516386,99.99999999999967,0.0,0.0
12768,T03538P,0.0,0.0,0.0,0.0,100.0
12769,T21309G,0.0,0.0,0.0,0.0,0.0
12770,T07218S,0.0,0.0,0.0,0.0,0.0
12771,T08410U,0.0,0.0,0.0,0.0,0.0
12772,T02687X,0.0,8.097359579740807,0.0,0.0,14.651992843287653
12773,T14966O,0.0,9.594212425147571,0.0,0.0,0.0
12774,T20004O,0.0,0.3628423841462319,0.0,0.0,0.0
12775,T07745K,0.0,0.0,0.0,0.0,0.0
12776,T12016V,0.0,0.0,0.0,0.0,0.0
12777,T04615P,0.0,0.0,0.0,0.0,0.0
12778,T16968Y,0.0,51.754285645776385,0.0,0.0,0.0
12779,T05444S,0.0,7.905427750916555,0.0,0.0,0.0
12780,T12985J,0.0,29.06054317965924,0.0,0.0,0.0
12781,T02054W,0.0,1.4273683500785053,0.0,0.0,0.0
12782,T02443F,0.0,0.9167197011334595,0.0,0.0,0.0
12783,T08909Q,0.0,0.0,0.0,0.0,0.0
12784,T03722N,0.0,85.15938375272779,0.0,0.0,81.5517456176278
12785,RL0051Y,0.0,6.961509862792798,0.0,0.0,0.46210922004445937
12786,T19590W,0.0,6.948574169590731,0.0,0.0,0.0
12787,T16432X,0.0,0.7029709130089008,0.0,0.0,0.0
12788,T01218U,0.0,0.0,0.0,0.0,55.30300253039508
12789,T01405V,0.0,0.0,0.0,0.0,87.80404352751673
12790,T07801B,0.0,0.0,0.0,0.0,0.0
12791,T09302V,0.0,2.359408548040311,0.0,0.0,36.80780148951669
12792,T04245J,0.0,20.74142838594782,0.0,0.0,0.0
12793,T18379R,0.0,0.0,0.0,0.0,69.09195521842177
12794,T18355J,0.0,19.90855049736127,0.0,0.0,85.69613682641726
12795,T14887Q,0.0,0.0,0.0,0.0,0.0
12796,T06753G,0.5558533513936316,1.1082918645440287,85.63827239871507,0.0,0.0
12797,T01240S,0.0,0.0,0.0,0.0,94.87120044524946
12798,T02317A,0.0,0.0,0.0,0.0,62.407568177071894
12799,T20297P,0.0,0.0,0.0,0.0,0.0
12800,T13276R,0.0,1.4813144858089482,2.7524996617547304,0.0,0.0
12801,T06465B,0.0,0.0,0.0,0.0,25.323276109431607
12802,T20061X,0.0,17.296292892663164,0.0,0.0,99.99999999999999
12803,T08249D,0.0,0.0,0.0,0.0,0.0
12804,T12368Q,0.0,0.0,0.0,0.0,0.0
12805,T09884C,0.0,11.03259976120015,0.0,0.0,0.0
12806,T04371O,0.0,0.0,0.0,0.0,0.0
12807,T10467K,0.0,0.0,0.0,0.0,0.0
12808,T11118W,0.0,1.8265576475561054,0.0,0.0,26.538930073843943
12809,T03049D,0.0,0.0,0.0,0.0,0.0
12810,T07360X,0.0,0.0,0.0,0.0,0.0
12811,T13353N,0.0,0.0,0.0,0.0,0.0
12812,T00455B,0.0,0.0,0.0,0.0,99.99999999993926
12813,T03014S,0.0,1.884426792303499,0.0,0.0,0.0
12814,T20451H,0.0,9.328723646774149,0.0,0.0,0.0
12815,T02566P,0.0,0.0,0.0,0.0,0.0
12816,T11874Z,0.0,87.36809990885696,0.0,0.0,0.0
12817,T10831K,0.0,0.0,0.0,0.0,0.0
12818,T06461X,0.0,18.82616997279726,0.0,0.0,0.0
12819,T07965U,0.0,0.0,0.0,0.0,0.0
12820,T06080O,0.0,0.0,0.0,0.0,0.9929073503857591
12821,T01500T,0.0,0.0,0.0,0.0,99.99999999999996
12822,T18670R,0.0,14.460089751777588,0.0,0.0,0.0
12823,T06722Z,0.0,0.0,0.0,0.0,0.0
12824,T11347H,0.0,0.0,0.0,0.0,0.0
12825,T07377G,0.0,0.0,0.0,0.0,0.0
12826,T05166P,0.0,0.0,0.0,0.0,0.0
12827,T15623Y,0.0,0.0,0.0,0.0,99.81948278351587
12828,T00943M,0.0,0.0,0.0,0.0,86.01002911795511
12829,T12353J,0.0,14.952408834546693,0.0,0.0,0.0
12830,T06943K,0.0,0.0,0.0,0.0,0.0
12831,T17049Y,0.0,0.0,0.0,0.0,0.0
12832,T17086D,0.0,17.684013292436394,0.0,0.0,0.0
12833,T01994B,0.0,0.0,0.0,0.0,0.0
12834,T13690B,0.0,0.0,0.0,0.0,0.0
12835,T20104R,0.0,1.5579257623531477,0.0,0.0,0.0
12836,T06213J,0.0,0.0,0.0,0.0,0.0
12837,T13298X,0.0,0.0,0.0,0.0,99.34209981735762
12838,T08136V,0.0,0.0,0.0,0.0,84.8732315298381
12839,T09269L,0.0,26.560171754664445,0.0,0.0,29.27205907576492
12840,T20326D,63.53317492384893,0.0,0.0,0.0,0.0
12841,T19144E,0.0,0.7619612356599894,0.0,0.0,0.0
12842,T18267K,0.0,12.420379864194132,0.0,0.0,0.0
12843,T00130J,0.0,0.0,0.0,0.0,0.0
12844,T18539P,0.0,0.0,0.0,0.0,0.0
12845,T01497P,0.0,0.0,0.0,0.0,100.00000000000007
12846,T11864X,0.0,36.57300632878504,0.0,0.0,0.0
12847,T05087R,0.0,0.0,0.0,0.0,0.0
12848,T02063X,38.99075704982607,1.2628485277234516,0.0,0.0,79.39430650705648
12849,T04620M,0.0,15.073970898596443,0.0,0.0,0.0
12850,T07568L,0.0,12.159880827509966,0.0,12.744136539702373,0.0
12851,T18842T,0.0,0.0,0.0,0.0,0.0
12852,T10936S,0.0,0.0,0.0,0.0,0.0
12853,T16168A,0.0,0.0,0.0,0.0,0.0
12854,T17652L,0.0,0.6071035688612421,0.0,0.0,0.0
12855,T19808V,10.02370469932427,21.190271323196203,0.0,0.0,6.171446318983995
12856,T09423D,0.0,1.7862354878276139,4.488662077637782,0.0,14.620557075693915
12857,T09030Q,0.0,1.6308607231853944,0.0,0.0,14.24500609532654
12858,T17498T,0.0,0.0,0.0,0.0,0.0
12859,RD0071S,0.0,15.722016571324248,0.0,0.0,0.0
12860,T18853W,0.0,31.93007763688982,0.0,0.0,0.0
12861,T02886C,0.0,0.0,10.9079383712708,0.0,0.0
12862,T04136F,1.4403315918987794,9.145176117466388,100.00000000008484,0.0,0.0
12863,T18396S,0.0,0.0,0.0,0.0,35.425706436073526
12864,T05339S,0.0,0.0,0.0,0.0,0.0
12865,T06193W,0.0,5.5423834053407575,0.0,0.0,0.0
12866,T02400U,0.0,0.2384212289044848,0.0,0.0,14.301475335515596
12867,T15657I,0.0,0.11967750511031967,0.0,0.0,99.95775180995176
12868,T15617A,0.0,0.0,0.0,0.0,0.0
12869,T14838H,0.0,0.0,0.0,0.0,0.0
12870,T18835U,13.089540918017459,4.2038757646558444,0.0,0.0,0.0
12871,T09484Q,0.0,1.111613339797891,10.27275614449117,0.0,41.14729174341197
12872,T18701H,0.0,0.0,0.0,0.0,0.0
12873,T15802Z,0.0,131.25630428915093,0.0,0.0,28.6496953435061
12874,T11446J,0.0,0.0,0.0,0.0,0.0
12875,T16471E,0.0,0.11654734314686516,0.0,0.0,0.0
12876,T09021P,0.0,1.7588367563197729,0.0,0.0,31.5723976322429
12877,T15877S,0.0,12.379733104456298,0.0,0.0,0.0
12878,T17969D,0.0,12.914210847023938,0.0,0.0,0.0
12879,T15336U,0.0,126.30546489895585,0.0,0.0,0.0
12880,T03052Y,0.0,0.0,0.0,0.0,0.0
12881,T12096L,0.0,0.08754691028099862,0.0,0.0,1.6044744962884079
12882,T06941I,0.0,7.489132106692456,0.0,0.0,0.0
12883,T19781B,0.0,96.64192019543167,0.0,0.0,0.0
12884,T12821Q,0.0,0.0,0.0,0.0,0.0
12885,T08720F,0.0,0.0,0.0,0.0,0.0
12886,T00722B,0.0,0.0,0.0,0.0,99.99999999999999
12887,T14399F,0.0,11.859332311033073,0.0,0.0,0.0
12888,T04500F,0.0,0.0,0.0,0.0,0.0
12889,T21407H,0.0,2.4072090967416924,0.0,0.0,0.0
12890,T03452K,5.138556438982167,0.0,0.0,0.0,0.0
12891,T12208B,0.0,0.0,0.0,0.0,0.0
12892,T16172W,0.0,0.0,0.0,0.0,0.0
12893,T21413F,0.0,8.169900467099831,0.0,0.0,0.0
12894,T10223S,2.4252361940419775,0.033492956508438004,0.0,0.0,35.62995225137746
12895,T03240A,0.0,5.236535215227757,0.0,0.0,0.0
12896,T01817L,0.0,0.0,0.0,0.0,0.0
12897,T18774Y,0.0,1.2509170693435596,0.0,0.0,100.00000000000166
12898,T09336F,0.0,0.0,10.512009961895101,0.0,83.72655187888817
12899,T20157E,0.0,15.881965241570786,0.0,0.0,0.0
12900,T01518D,0.0,0.0,0.0,0.0,99.99999999999993
12901,T19484V,0.0,0.0,0.0,0.0,89.70698627115287
12902,T00711Y,0.0,0.0,0.0,0.0,100.0
12903,T03545O,0.0,0.0,0.0,0.0,100.00000000000004
12904,T10773R,0.0,3.7586427910153963,0.0,0.0,0.4230479716059021
12905,T17241W,0.0,1.3114597468254232,0.0,0.0,0.0
12906,T00966T,0.0,0.0,0.0,0.0,99.99999999999999
12907,T05778L,0.0,1.3668141620749534,0.0,0.0,31.900603516951303
12908,T12665W,0.0,19.421818899849104,0.0,0.0,0.0
12909,T01804G,0.0,2.282708011205663,0.0,0.0,7.17346512690945
12910,T05821X,0.0,2.967752925446896,0.0,0.0,73.96245882874769
12911,T05542T,0.0,42.808718223529006,0.0,0.0,0.0
12912,T10868X,0.0,0.0,0.0,0.0,0.0
12913,T14649E,0.0,5.468557872630816,0.0,0.0,88.07612537233551
12914,T10631E,0.0,11.070474498980513,0.0,0.0,0.0
12915,T02548N,0.0,0.0,0.0,0.0,51.349531816212654
12916,T17711F,0.0,15.769799837425595,0.0,0.0,84.55318525246146
12917,T00670G,0.0,0.0,0.0,0.0,100.00000000000004
12918,T12000N,0.0,2.1701854791911233,0.0,0.0,0.0
12919,T17921N,0.0,13.663378453516806,0.0,0.0,0.0
12920,T17967B,0.0,22.40811775856147,0.0,0.0,0.0
12921,T01294G,0.0,0.0,0.0,0.0,100.0
12922,T07611X,0.0,1.1913767070340031,0.0,0.0,0.0
12923,T02321W,0.0,0.773318715371876,0.0,0.0,5.090954240295139
12924,T21569Y,0.0,0.0,0.0,0.0,0.0
12925,T12826V,0.0,0.0,0.0,0.0,0.0
12926,T06736F,0.0,0.0,5.98745370472609,0.0,0.0
12927,T19528Q,0.0,22.39471394181508,0.0,0.0,0.0
12928,T17799D,0.0,111.19225606785574,0.0,0.0,0.0
12929,T02422A,0.0,3.7394235129457325,0.0,0.0,84.44673563218149
12930,T02045V,0.0,0.0,0.0,0.0,0.0
12931,T15001A,0.0,14.352024086659847,0.0,0.0,85.64797591331651
12932,T02794Z,0.0,0.11898684143913894,0.0,0.0,0.0
12933,T02465L,0.0,0.0,0.0,0.0,0.0
12934,T03379S,0.0,0.0,0.0,0.0,0.0
12935,T03086I,0.0,0.0,0.0,0.0,0.0
12936,T15816F,0.0,0.0,0.0,0.0,0.0
12937,T10420V,0.0,9.524623701386469,0.0,0.0,0.0
12938,T08920L,0.0,19.798007754299217,0.0,0.0,0.0
12939,T08585Q,0.0,11.969109400106628,0.0,0.0,0.0
12940,T13688H,0.0,4.430925462655788,0.0,0.0,0.0
12941,T00090S,0.0,0.0,0.0,0.0,0.0
12942,T09548P,0.0,0.001962975598443691,0.0,0.0,77.3702028328355
12943,T19217E,0.0,0.0,0.0,0.0,0.0
12944,T10681O,0.0,0.0,0.0,0.0,0.0
12945,T01636I,0.0,0.0,0.0,12.379341145367247,63.967990044018364
12946,T11327D,0.0,0.0,0.0,0.0,15.81259799438364
12947,T04662W,0.0,0.0,0.0,0.0,0.0
12948,T09613H,0.0,14.09387564109135,4.031038642030643,0.0,0.0
12949,T10153V,0.0,14.344881105704152,0.0,0.0,6.034421732852928
12950,T17083A,0.0,10.99056868347687,0.0,0.0,0.0
12951,T21077J,0.0,0.0,0.0,0.0,38.50704550075801
12952,T07566J,0.0,11.362962839431637,0.0,0.0,0.0
12953,T09593U,0.0,0.0,0.0,0.0,61.285399974496414
12954,T18449O,0.0,36.38884660332122,0.0,0.0,0.0
12955,T03897J,0.0,109.02395916233844,0.0,0.0,0.0
12956,T17037U,0.0,16.788632791152637,0.0,0.0,0.0
12957,T17915P,0.0,0.6921426916117526,0.0,0.0,0.0
12958,T00988Z,0.0,1.125819715500042,0.0,0.0,99.9958190001708
12959,T04465T,0.0,0.0,0.0,0.0,0.0
12960,T03621J,0.0,123.56398132890112,0.0,0.0,0.0
12961,T03535M,0.0,0.0,0.0,0.0,100.00000000000003
12962,T18719R,0.0,1.8798964944666843,0.0,0.0,0.0
12963,T13891I,0.0,32.651055024220895,0.0,0.0,67.3489449757856
12964,T07014I,0.0,28.33928214156479,0.0,0.0,0.0
12965,T20100N,0.0,0.0,0.0,0.0,0.0
12966,T07076W,0.0,3.0743737814188874,0.0,14.620524013057636,0.0
12967,T02652M,0.0,3.2732373938393358,0.0,0.0,2.2960510907314196
12968,T19997P,0.0,123.77191351410941,0.0,0.0,0.0
12969,T05467Z,0.0,0.0,0.0,0.0,0.0
12970,T04460O,0.0,13.646945831474767,0.0,0.0,0.0
12971,T00415T,0.0,0.0,0.0,0.0,47.49118064415702
12972,T02733M,7.813792338480743,0.21648997449849935,0.0,0.0,89.40184700280047
12973,T14433Q,0.0,7.90853212034262,0.0,0.0,0.0
12974,T08120N,0.0,0.0,0.0,0.0,94.50586252008245
12975,T01393I,0.0,0.0,0.0,0.0,97.8919385742786
12976,T02667T,0.0,0.0,0.0,0.0,0.0
12977,T04021V,0.0,44.095083248889345,0.0,0.0,0.0
12978,T07906J,0.0,0.0,0.0,0.0,0.0
12979,T10931N,0.0,0.0,0.0,0.0,0.0
12980,T15951L,32.334648614636635,28.133260520069257,0.0,0.0,5.141991323239844
12981,T17592Q,0.0,0.0,0.0,0.0,0.0
12982,T12054B,0.0,20.60467030761851,0.0,0.0,34.0691783162619
12983,T11259I,0.0,0.0,0.0,0.0,0.0
12984,T07851L,0.0,0.0,0.0,0.0,0.0
12985,T17688X,0.0,100.0,0.0,0.0,0.0
12986,T06894S,0.0,0.0,0.0,0.0,0.0
12987,T13575Z,0.0,114.19831912648802,0.0,0.0,0.0
12988,T06455Z,0.0,0.0,0.0,0.0,0.0
12989,T10845Q,0.0,0.21231537894840355,0.0,0.0,0.0
12990,T20225Z,0.0,0.0,0.0,0.0,0.0
12991,RL0047U,0.0,1.8710906761693507,8.586474736440165,0.0,0.0
12992,T20015R,0.0,19.848816925679152,0.0,0.0,61.16492629123669
12993,T10425A,0.0,0.0,0.0,0.0,0.0
12994,T12535N,0.0,0.0,0.0,0.0,0.0
12995,T17589V,0.0,0.0,0.0,0.0,0.0
12996,T01953S,0.8335245858436011,0.0,0.0,0.0,0.0
12997,T10804H,0.0,0.2683196312866243,0.0,0.0,0.0
12998,P72570,0.0,1.545611051662711,0.0,0.0,0.0
12999,T17070V,0.0,0.0,0.0,0.0,100.00000000000003
13000,T10434B,0.0,0.0,0.0,0.0,0.0
13001,T08467L,0.0,0.0,0.0,0.0,0.0
13002,T20197M,100.0,0.0,100.0,0.0,0.0
13003,T19260H,0.0,48.85069122490748,0.0,0.0,59.223201761494806
13004,T13462R,0.0,3.3839656185661426,0.0,0.0,62.29243428278698
13005,T04666A,0.0,0.0,0.0,0.0,0.0
13006,T12093I,0.0,15.249967882311264,0.0,0.0,9.272404032072478
13007,T02482M,0.0,6.571220330358934,0.0,0.0,0.0
13008,T17480J,0.0,10.748933297108021,0.0,0.0,68.70076741843842
13009,T15290X,0.0,19.89513572945988,0.0,0.0,0.0
13010,T09935W,0.0,0.8115918545601692,0.0,0.0,0.0
13011,T10548K,0.0,0.0,0.0,0.0,0.0
13012,NS0005E,0.0,21.37767151899869,0.0,0.0,0.0
13013,T07297H,0.0,0.0,0.0,0.0,0.0
13014,T17676T,0.0,14.09691658499897,0.0,0.0,28.81432834711477
13015,T11961X,0.0,0.0,0.0,0.0,0.0
13016,T03511E,0.0,0.0,0.0,0.0,91.01066047121617
13017,T00299H,0.0,0.0,0.0,0.0,0.0
13018,P28171,0.0,0.0,0.0,0.0,0.0
13019,T14588I,0.0,0.0,0.0,0.0,0.0
13020,T07343W,0.0,1.2927656959444156,0.0,0.0,0.0
13021,T11119X,0.0,17.83495217610002,0.0,0.0,7.303720262472385
13022,T03221X,0.0,0.0,0.0,0.0,0.0
13023,T02024Q,0.0,0.0,0.0,0.0,105.33441318035763
13024,T01973W,0.0,0.0,0.0,0.0,0.0
13025,T17956Y,0.0,12.162244750357406,0.0,0.0,0.0
13026,T02258G,24.936806004645987,0.0,0.0,0.0,39.29959739077235
13027,T18796E,0.0,57.28714122231562,0.0,0.0,0.0
13028,T01353A,0.0,0.0,0.0,0.0,99.567080223063
13029,T04530L,0.0,0.0,0.0,0.0,0.0
13030,T04528R,0.0,0.0,0.0,0.0,0.0
13031,T07588P,0.0,0.0,0.0,0.0,0.0
13032,T00185Y,0.0,0.851291228629433,0.0,0.0,0.0
13033,RD0068P,0.0,9.560857562336588,0.0,0.0,0.0
13034,T12829Y,0.0,0.05834167559770957,0.0,0.0,0.0
13035,T10989F,0.0,0.0,0.0,0.0,0.0
13036,T19268P,0.0,0.0,0.0,0.0,0.0
13037,T12707P,0.0,0.0,0.0,0.0,0.0
13038,T16292D,0.0,4.428380538149337,0.0,0.0,0.0
13039,T16064T,0.0,0.0,0.0,0.0,0.0
13040,T21347M,0.0,4.571078797529536,0.0,0.0,0.0
13041,T03387S,0.0,0.0,0.0,0.0,0.0
13042,T06086U,0.0,4.961722315463664,0.0,0.0,35.48268109607806
13043,T01543E,0.0,0.0,0.0,0.0,99.99999999999994
13044,T09779C,0.0,12.324285170604279,0.0,0.0,0.0
13045,T19963F,0.0,0.39018692442227665,0.0,0.0,0.0
13046,T11945X,0.0,14.089301958160632,0.0,0.0,15.21661583324582
13047,T10353B,0.0,0.0,0.0,0.0,0.0
13048,T19645U,0.0,7.3927446864997455,0.0,0.0,0.0
13049,T04482U,0.0,46.399969516067074,0.0,0.0,0.0
13050,T15900A,0.0,29.37576392555579,56.379057522436504,0.0,0.0
13051,T17547L,0.0,1.6656731134119755,0.0,0.0,84.16751896158779
13052,T21536P,0.0,0.0,0.0,0.0,0.0
13053,T08535G,0.0,0.0212633215285396,0.0,0.0,6.065235250066572
13054,T08463H,0.0,0.0,0.0,0.0,0.0
13055,T05514P,0.0,7.125300078735861,0.0,0.0,0.0
13056,T05703S,0.0,0.0,0.0,0.0,62.595311246607366
13057,T08643J,0.0,0.0,0.0,0.0,0.0
13058,T10536G,0.0,0.0,0.0,0.0,0.0
13059,T08506B,0.0,0.0,0.0,0.0,32.12549182509006
13060,T11045W,0.0,0.0,0.0,0.0,0.0
13061,T04249N,0.0,6.780631842783558,0.0,0.0,0.0
13062,T15060L,0.0,0.0,0.0,0.0,0.0
13063,T04488A,0.0,0.27788816012337303,0.0,0.0,0.0
13064,T19045C,0.0,0.0,0.0,0.0,99.99999999999994
13065,T09368N,0.0,2.4356608121004526,5.041279979853659,0.0,0.0
13066,T10964W,0.0,0.0,0.0,0.0,0.0
13067,T11465M,0.0,0.0,0.0,0.0,0.0
13068,T07172V,0.0,0.0,0.0,0.0,0.0
13069,T13781D,0.0,59.06350578665583,0.0,0.0,40.93649421334396
13070,T03826U,0.0,13.467420549373852,0.0,0.0,0.0
13071,T02207V,0.0,0.0,0.0,0.0,0.0
13072,T19040X,0.0,0.0,0.0,0.0,100.00000000000003
13073,T04873F,0.0,0.0,0.0,0.0,0.0
13074,T10148Y,0.0,11.773304952604894,0.0,0.0,0.0
13075,T21514J,0.0,0.0,15.816427846724682,0.0,0.0
13076,T04284Q,0.0,0.0,0.0,0.0,17.884936346319037
13077,T10776U,0.0,0.5928173361536707,0.0,0.0,0.6844380773521761
13078,LRD0017,0.0,11.34384981626389,0.0,0.0,0.0
13079,T06689P,0.0,4.451954540668725,0.0,0.0,0.0
13080,T02096G,0.0,0.07797220212454016,0.0,0.0,0.0
13081,T11218Z,0.0,26.963335110974146,0.0,0.0,0.0
13082,T12036Z,0.0,0.5214855651108663,0.0,0.0,0.0
13083,T09517I,0.0,9.68010992973621,28.237845740817345,0.0,2.3908792827472163
13084,T08224U,0.0,0.0,0.0,0.0,0.0
13085,RD0114J,0.0,4.27393804793917,0.0,0.0,0.0
13086,T04025Z,0.0,0.0,65.89574262180663,0.0,0.0
13087,T01859V,0.0,3.1800469713621453,0.0,0.0,0.0
13088,T03557S,0.0,0.0,0.0,0.0,0.0
13089,T18873A,0.0,9.333308221784304,0.0,0.0,0.0
13090,T00952N,0.0,0.0,0.0,0.0,100.00000000000009
13091,T10682P,0.0,0.0,0.0,0.0,0.0
