TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T13174M,11141,T13174M,2,2,15,4,15,0,16,12
T21213Z,11142,T21213Z,1,0,4,0,1,0,2,2
T10979D,11143,T10979D,4,0,7,2,5,1,4,1
T07357C,11144,T07357C,18,3,23,15,9,5,2,3
T10384I,11145,T10384I,21,1,67,19,9,14,8,36
T01976Z,11146,T01976Z,29,4,39,29,18,2,3,9
T10264B,11147,T10264B,0,0,1,0,2,0,5,1
T00791O,11148,T00791O,32,5,44,34,7,8,13,14
T13902U,11149,T13902U,0,0,1,0,0,0,0,1
T07838O,11150,T07838O,36,13,49,43,17,14,34,12
T05097T,11151,T05097T,12,8,22,15,2,6,5,9
T04443N,11152,T04443N,5,1,11,5,6,2,3,5
T07794T,11153,T07794T,31,13,43,40,16,10,23,9
T11534I,11154,T11534I,0,1,0,1,2,1,3,0
T13972I,11155,T13972I,12,4,18,14,9,4,22,1
T20588X,11156,T20588X,15,2,25,14,13,6,6,5
T10229Y,11157,T10229Y,10,2,23,10,12,1,3,13
T19665Y,11158,T19665Y,21,5,24,22,9,3,7,3
T06299F,11159,T06299F,3,1,4,2,2,0,11,1
T19235G,11160,T19235G,19,5,23,21,8,4,4,1
T08218W,11161,T08218W,28,6,37,29,15,9,3,9
T13880F,11162,T13880F,1,0,26,1,1,0,20,24
T11348I,11163,T11348I,25,4,52,27,16,8,8,20
T19407I,11164,T19407I,5,0,11,2,7,3,10,4
T03058E,11165,T03058E,18,6,23,17,5,6,5,3
T05958N,11166,T05958N,2,1,4,2,10,3,8,1
T05421L,11167,T05421L,0,0,7,0,1,0,2,7
T20486S,11168,T20486S,4,0,11,4,10,2,4,5
T01081V,11169,T01081V,45,14,108,52,18,6,8,60
T10156Y,11170,T10156Y,12,6,16,16,23,0,2,4
T07459H,11171,T07459H,10,1,14,9,11,3,30,1
T10518E,11172,T10518E,1,0,3,0,1,2,0,0
T13021W,11173,T13021W,7,1,11,5,3,4,24,4
T05614S,11174,T05614S,3,1,3,2,0,0,7,0
T07188D,11175,T07188D,0,0,0,0,0,0,0,0
T16630B,11176,T16630B,65,11,120,65,19,3,7,55
T04498C,11177,T04498C,4,4,13,4,6,4,0,4
T21528P,11178,T21528P,2,0,6,0,4,0,17,4
T11190E,11179,T11190E,2,0,5,1,2,1,10,2
T04326J,11180,T04326J,14,6,28,15,13,3,9,11
T09638Q,11181,T09638Q,3,0,6,1,5,1,7,3
T11741N,11182,T11741N,0,0,39,0,0,0,0,39
T03568V,11183,T03568V,7,3,51,9,20,1,4,43
T17878B,11184,T17878B,23,5,32,22,13,3,9,9
T06099Z,11185,T06099Z,3,0,7,2,1,2,5,3
T05858K,11186,T05858K,2,1,6,2,13,1,13,2
T20821N,11187,T20821N,0,0,3,0,0,0,1,3
T08563K,11188,T08563K,2,0,16,1,2,0,30,14
T00784P,11189,T00784P,26,3,45,26,8,7,8,19
T16190Y,11190,T16190Y,0,0,3,0,2,0,6,2
T00955Q,11191,T00955Q,26,3,34,28,4,1,5,11
T09847X,11192,T09847X,1,0,3,0,1,0,2,1
T07163U,11193,T07163U,4,0,18,1,7,2,9,11
T05523Q,11194,T05523Q,2,0,24,0,0,1,13,21
T07654I,11195,T07654I,10,1,11,8,9,3,3,0
T16709H,11196,T16709H,0,0,7,0,0,0,18,7
T08315W,11197,T08315W,28,3,48,23,26,3,29,17
T18618N,11198,T18618N,25,3,36,20,8,3,4,6
T02496S,11199,T02496S,34,1,48,28,18,3,1,13
T05278W,11200,T05278W,0,0,1,0,1,2,7,1
T11208X,11201,T11208X,9,1,11,7,0,0,4,2
T19234F,11202,T19234F,12,2,14,12,1,4,1,1
T01375G,11203,T01375G,33,18,53,50,6,1,5,21
T00458E,11204,T00458E,66,19,91,78,8,1,4,30
T21467T,11205,T21467T,37,5,153,40,17,1,4,115
T08083Z,11206,T08083Z,33,10,122,37,21,24,22,68
T19289U,11207,T19289U,0,0,2,0,1,0,27,2
T11270D,11208,T11270D,19,3,25,17,4,2,9,5
T10323V,11209,T10323V,4,3,11,6,0,0,6,7
T18619O,11210,T18619O,7,1,12,4,4,1,3,2
T12732Q,11211,T12732Q,2,0,2,1,3,0,7,0
T20429J,11212,T20429J,3,0,3,1,4,1,7,0
T05480W,11213,T05480W,4,2,7,4,5,3,5,3
T19193N,11214,T19193N,0,0,0,0,0,0,2,0
T03056C,11215,T03056C,16,3,18,13,5,6,0,1
T15022F,11216,T15022F,2,0,2,0,0,0,9,0
T21492U,11217,T21492U,4,0,9,2,3,2,7,6
T14992Q,11218,T14992Q,22,6,31,23,6,9,10,6
T03317E,11219,T03317E,16,2,17,12,5,2,7,1
T14233K,11220,T14233K,11,2,11,11,7,0,9,1
T08439H,11221,T08439H,7,0,25,6,7,2,25,18
T00980R,11222,T00980R,33,11,34,42,6,1,16,6
T15196A,11223,T15196A,15,2,18,15,6,4,3,1
T04594B,11224,T04594B,0,0,0,0,0,0,1,0
T12632N,11225,T12632N,1,0,2,0,0,0,6,1
T05111A,11226,T05111A,1,0,5,0,2,0,4,4
T16672L,11227,T16672L,0,0,4,0,3,0,1,4
T09424E,11228,T09424E,1,0,6,0,4,0,3,5
T03842U,11229,T03842U,6,0,27,3,2,1,4,22
T20060W,11230,T20060W,0,0,3,0,16,0,8,3
T17144W,11231,T17144W,12,6,15,16,32,3,4,4
T04915Y,11232,T04915Y,5,4,13,4,4,0,5,8
T15228R,11233,T15228R,2,0,14,1,1,0,9,12
T20522F,11234,T20522F,0,0,2,0,0,0,0,2
T08866W,11235,T08866W,6,3,16,6,2,1,6,9
T08959A,11236,T08959A,13,2,21,13,4,4,16,7
T03371K,11237,T03371K,13,1,16,9,1,3,2,1
T10579R,11238,T10579R,3,0,7,1,6,2,3,1
T01391G,11239,T01391G,33,20,46,52,7,4,9,13
T18601E,11240,T18601E,0,0,3,0,0,1,7,2
T17207U,11241,T17207U,3,0,4,0,0,0,2,1
T08503Y,11242,T08503Y,21,8,26,26,12,2,1,4
T02087F,11243,T02087F,14,2,25,12,14,1,8,10
T13713R,11244,T13713R,3,1,7,4,9,0,30,4
T01925O,11245,T01925O,34,10,47,40,16,3,2,8
T11264F,11246,T11264F,14,2,20,11,6,5,15,5
T09506F,11247,T09506F,1,2,7,2,9,1,16,6
T05356T,11248,T05356T,3,1,3,3,0,0,2,0
T18172E,11249,T18172E,5,0,13,0,11,3,9,5
T03146D,11250,T03146D,16,3,25,17,7,1,10,10
T13084L,11251,T13084L,6,1,10,4,17,2,5,2
T20827T,11252,T20827T,1,0,13,1,0,0,5,12
T10785V,11253,T10785V,7,0,13,3,12,0,6,4
T10173Z,11254,T10173Z,12,5,17,16,33,2,4,5
T07304P,11255,T07304P,11,2,15,11,6,2,3,4
T11775X,11256,T11775X,0,0,39,0,1,0,5,38
T19529R,11257,T19529R,5,0,8,7,14,1,12,3
T16883U,11258,T16883U,14,2,27,8,15,1,26,10
T17702E,11259,T17702E,0,0,5,0,0,0,1,5
T18430D,11260,T18430D,7,1,10,7,3,1,5,2
T05305I,11261,T05305I,7,3,9,8,0,3,4,2
T07878W,11262,T07878W,20,2,27,19,21,5,3,3
T07561E,11263,T07561E,0,0,7,0,2,0,0,7
T19586A,11264,T19586A,3,0,37,1,0,0,1,34
T20454K,11265,T20454K,0,1,16,1,5,0,0,14
T01852O,11266,T01852O,16,2,26,12,11,6,4,7
T08545I,11267,T08545I,16,0,30,11,4,2,10,13
T07602W,11268,T07602W,2,4,3,6,4,2,3,0
T06873N,11269,T06873N,3,1,7,2,6,0,9,4
T13005W,11270,T13005W,1,0,2,0,2,2,3,0
T17228Z,11271,T17228Z,1,0,21,1,2,0,39,20
T10614D,11272,T10614D,2,0,3,1,1,1,1,1
T15888V,11273,T15888V,3,0,21,2,2,2,2,17
T01801D,11274,T01801D,43,2,55,34,12,5,18,12
T11329F,11275,T11329F,16,1,42,12,9,10,10,15
T11303V,11276,T11303V,1,1,5,2,4,2,5,3
T13724U,11277,T13724U,3,0,20,2,3,1,3,16
T01978B,11278,T01978B,46,8,78,43,12,10,36,25
T02798D,11279,T02798D,7,1,20,5,7,0,16,13
T11143X,11280,T11143X,14,3,20,11,6,2,3,3
T13882H,11281,T13882H,1,0,40,1,1,0,19,38
T09985G,11282,T09985G,14,4,19,14,23,1,10,5
T15758M,11283,T15758M,7,2,9,5,1,3,3,0
T00891R,11284,T00891R,41,5,50,39,8,4,6,7
T21439P,11285,T21439P,15,3,19,13,11,7,11,1
T17282F,11286,T17282F,0,0,0,0,0,0,0,0
T15305N,11287,T15305N,2,1,2,1,1,0,5,0
T11970Y,11288,T11970Y,4,0,5,0,5,0,4,1
T01611Z,11289,T01611Z,65,17,72,77,16,3,15,6
T16795V,11290,T16795V,1,0,1,1,1,0,1,0
T00780L,11291,T00780L,27,7,41,30,14,8,11,15
T03225B,11292,T03225B,29,10,30,30,8,3,7,2
T09338H,11293,T09338H,6,0,10,5,40,1,0,2
T14734A,11294,T14734A,53,7,82,48,13,8,29,23
T05191Q,11295,T05191Q,6,1,9,5,5,1,2,0
T14107F,11296,T14107F,5,0,11,3,8,1,10,5
T19925Z,11297,T19925Z,10,2,21,11,8,3,8,9
T06217N,11298,T06217N,3,1,5,1,2,0,2,2
T12167J,11299,T12167J,5,3,7,4,5,2,13,1
T08094C,11300,T08094C,32,11,39,38,13,5,20,4
T15189B,11301,T15189B,2,1,2,1,5,2,6,0
T05505O,11302,T05505O,4,1,56,3,1,0,13,52
T04060C,11303,T04060C,5,0,36,3,4,2,7,31
T09692W,11304,T09692W,4,0,11,1,2,2,7,7
T13437Q,11305,T13437Q,27,3,33,28,8,2,15,6
T16215Q,11306,T16215Q,4,0,6,3,1,1,7,2
T09765W,11307,T09765W,0,0,2,0,0,0,5,2
T18621I,11308,T18621I,1,0,10,0,1,2,3,6
T08420W,11309,T08420W,9,0,24,8,5,0,39,15
T15916I,11310,T15916I,40,10,45,44,7,2,14,4
T05148N,11311,T05148N,0,0,0,0,0,0,1,0
T11581P,11312,T11581P,4,0,7,2,4,1,8,1
T08380F,11313,T08380F,7,3,11,9,4,3,4,3
T17927T,11314,T17927T,8,4,28,9,0,4,39,18
T05207H,11315,T05207H,14,2,19,11,4,3,13,6
T05773G,11316,T05773G,13,7,23,17,8,7,5,7
T08185E,11317,T08185E,43,7,61,46,26,8,10,14
T05116F,11318,T05116F,12,8,22,16,2,5,5,10
T12994K,11319,T12994K,1,0,4,0,2,0,13,3
T04748B,11320,T04748B,14,7,28,16,12,5,9,9
T17245A,11321,T17245A,1,1,4,1,4,0,8,3
T21285P,11322,T21285P,0,0,0,0,0,0,0,0
T19973H,11323,T19973H,1,0,2,0,2,0,10,1
T16293E,11324,T16293E,0,0,0,0,0,0,1,0
T04131A,11325,T04131A,0,0,0,0,0,0,0,0
T12427K,11326,T12427K,4,0,5,1,5,0,2,1
T09512D,11327,T09512D,3,2,14,4,12,0,21,11
T11200P,11328,T11200P,7,2,10,8,1,0,5,3
T19044B,11329,T19044B,58,15,61,70,9,3,7,6
T10874V,11330,T10874V,13,4,12,16,5,1,5,0
T02614G,11331,T02614G,57,5,71,53,9,1,2,14
T09048A,11332,T09048A,11,3,16,10,13,5,23,3
T18451I,11333,T18451I,4,2,48,4,4,1,5,45
T02492O,11334,T02492O,63,2,78,60,18,5,82,17
T00709E,11335,T00709E,34,13,60,44,17,3,13,26
T01872S,11336,T01872S,32,11,44,42,12,8,9,8
T19140A,11337,T19140A,35,5,48,33,28,1,4,10
T09975E,11338,T09975E,18,2,22,15,32,1,6,5
T10476L,11339,T10476L,14,2,22,9,8,3,4,7
T08244Y,11340,T08244Y,19,3,31,19,13,1,17,12
T07738L,11341,T07738L,76,17,87,85,20,11,23,16
T07675N,11342,T07675N,2,2,7,2,5,0,3,5
T18505F,11343,T18505F,12,3,15,12,3,2,4,1
T18249I,11344,T18249I,37,5,59,35,11,5,39,22
T10215S,11345,T10215S,8,1,10,8,48,1,7,1
T12426J,11346,T12426J,3,0,5,0,5,0,3,2
T12229G,11347,T12229G,4,0,8,1,5,0,5,3
T01749Q,11348,T01749Q,15,5,52,16,4,3,16,38
T02388P,11349,T02388P,58,15,96,66,15,3,22,38
T05110Z,11350,T05110Z,2,0,3,1,3,0,3,1
VA0010J,11351,VA0010J,0,0,1,0,3,1,3,0
T15620V,11352,T15620V,58,14,101,64,13,1,10,48
T08591O,11353,T08591O,2,0,3,0,2,1,3,0
T03131W,11354,T03131W,15,4,22,13,3,2,13,7
NS0012L,11355,NS0012L,0,1,0,1,1,1,15,0
T08255B,11356,T08255B,22,1,35,20,22,3,15,9
T21030U,11357,T21030U,3,0,15,2,1,0,10,12
T01389M,11358,T01389M,28,20,56,47,6,1,5,28
T06423R,11359,T06423R,1,0,1,0,4,0,6,0
T08830K,11360,T08830K,15,4,25,18,4,4,17,9
T01991Y,11361,T01991Y,49,4,71,44,13,7,25,17
T06877R,11362,T06877R,8,2,11,7,10,2,6,3
T08424A,11363,T08424A,8,0,19,6,3,1,13,11
T00035L,11364,T00035L,37,1,179,38,15,0,7,143
T19615O,11365,T19615O,1,3,38,3,0,0,30,37
T04835Z,11366,T04835Z,13,8,26,16,3,3,8,11
T13901T,11367,T13901T,1,0,8,1,2,0,14,7
T03599C,11368,T03599C,3,1,29,3,2,1,3,26
T06113G,11369,T06113G,4,0,5,3,3,1,5,3
T02993E,11370,T02993E,11,2,19,11,14,3,9,6
T20266I,11371,T20266I,10,1,25,8,7,4,25,12
T16502U,11372,T16502U,1,0,2,0,1,1,6,1
T09801J,11373,T09801J,1,0,4,0,1,0,4,2
T07807H,11374,T07807H,58,16,65,72,9,8,5,10
T06223L,11375,T06223L,3,0,4,1,3,0,2,1
T02332Z,11376,T02332Z,19,4,34,20,18,1,9,15
T11148C,11377,T11148C,6,0,8,4,2,1,3,1
T11220T,11378,T11220T,18,3,24,15,5,1,7,5
T05076O,11379,T05076O,8,6,12,11,1,2,3,4
T08896C,11380,T08896C,11,7,28,14,6,2,5,15
T07984X,11381,T07984X,37,13,44,46,8,6,5,6
T18401Y,11382,T18401Y,0,0,20,0,0,2,6,19
T02819R,11383,T02819R,5,2,7,5,1,1,4,1
T05088S,11384,T05088S,14,7,21,16,2,6,8,5
T02162Z,11385,T02162Z,34,6,45,31,16,4,11,9
T02335C,11386,T02335C,40,1,53,33,20,3,10,11
T19809W,11387,T19809W,22,6,26,24,17,5,3,1
T10064V,11388,T10064V,1,0,2,0,2,0,8,1
T19830T,11389,T19830T,14,1,19,11,24,4,16,4
T19436N,11390,T19436N,14,0,15,6,4,5,9,1
T05504N,11391,T05504N,5,1,43,3,1,0,8,38
T12515J,11392,T12515J,2,0,3,0,0,0,5,1
T18064B,11393,T18064B,8,0,11,3,1,3,19,3
T11369N,11394,T11369N,19,1,42,15,9,10,7,13
T08808M,11395,T08808M,3,1,7,2,5,2,16,4
T16188E,11396,T16188E,1,0,4,0,1,0,7,3
T19265M,11397,T19265M,12,5,60,16,5,2,4,48
T08139Y,11398,T08139Y,45,24,64,65,24,4,6,19
T00449D,11399,T00449D,52,17,92,63,20,1,24,43
T02558P,11400,T02558P,50,8,66,54,23,5,6,12
T07205N,11401,T07205N,0,0,1,0,0,1,0,0
T10177D,11402,T10177D,12,6,17,16,32,2,3,5
T20293L,11403,T20293L,8,1,9,5,3,0,8,1
T18265I,11404,T18265I,42,10,45,48,12,6,8,3
T12590U,11405,T12590U,1,0,2,0,0,0,7,1
T02841P,11406,T02841P,8,0,11,6,5,4,7,1
T07481F,11407,T07481F,19,1,22,13,8,1,15,3
T16639K,11408,T16639K,23,10,54,28,8,1,2,31
T05132F,11409,T05132F,8,1,14,5,0,2,6,6
T12722O,11410,T12722O,12,1,17,8,5,2,4,3
T19387V,11411,T19387V,2,0,9,0,5,0,13,6
T20455L,11412,T20455L,1,1,16,1,5,0,1,13
RD0118N,11413,RD0118N,3,0,12,1,4,0,9,8
T05964L,11414,T05964L,8,2,16,7,7,4,9,8
T17608H,11415,T17608H,2,0,5,1,5,2,7,2
T14486D,11416,T14486D,27,4,35,25,41,5,10,4
T20551K,11417,T20551K,7,3,18,8,5,5,6,8
T20670Q,11418,T20670Q,0,0,32,0,0,0,0,32
T12581T,11419,T12581T,1,0,2,0,0,0,3,1
T02635L,11420,T02635L,24,2,41,22,17,4,17,15
T06443V,11421,T06443V,3,0,6,1,3,1,18,3
T10575N,11422,T10575N,17,1,17,12,18,0,10,0
T04367S,11423,T04367S,2,0,10,1,2,2,16,7
T00212K,11424,T00212K,20,11,121,29,14,2,8,100
T14417Q,11425,T14417Q,0,0,4,0,0,0,0,4
T03472O,11426,T03472O,2,3,48,4,6,3,5,44
T05808A,11427,T05808A,11,6,23,13,9,3,12,8
T09744R,11428,T09744R,3,1,11,3,5,3,13,9
T07018M,11429,T07018M,1,0,3,0,4,0,1,0
T06387E,11430,T06387E,10,0,12,6,6,2,22,1
T18755V,11431,T18755V,33,3,47,30,34,0,13,18
T12298T,11432,T12298T,1,0,3,0,1,5,8,1
T09976F,11433,T09976F,21,2,23,17,38,1,5,3
T08491L,11434,T08491L,7,6,11,11,4,4,30,2
T12654T,11435,T12654T,7,6,13,10,4,2,5,6
T21051Z,11436,T21051Z,16,5,20,19,7,2,0,2
T08373G,11437,T08373G,10,5,12,13,7,4,3,0
T07404S,11438,T07404S,13,1,17,7,11,4,6,2
T12600F,11439,T12600F,1,0,3,0,1,0,6,1
T19438P,11440,T19438P,1,0,4,0,2,1,2,2
T07280Y,11441,T07280Y,35,5,37,35,10,3,14,0
T11833Q,11442,T11833Q,0,0,8,0,0,1,0,8
T08505A,11443,T08505A,23,8,24,24,13,1,13,3
T18050V,11444,T18050V,1,0,9,0,1,0,10,7
T20763U,11445,T20763U,0,0,1,0,0,1,1,0
T17911L,11446,T17911L,14,2,29,15,6,2,3,14
T07239X,11447,T07239X,21,4,23,21,5,5,12,0
T14423O,11448,T14423O,3,0,3,1,3,1,4,0
T00074S,11449,T00074S,44,3,243,47,10,0,8,200
T03369Q,11450,T03369Q,15,4,20,13,2,6,2,2
T09330Z,11451,T09330Z,6,0,7,5,22,0,2,1
T15654F,11452,T15654F,12,2,17,11,6,1,9,5
T07493J,11453,T07493J,25,4,29,24,9,4,5,2
T01854Q,11454,T01854Q,29,9,41,31,20,3,7,12
T18598A,11455,T18598A,12,1,18,9,3,3,2,5
T02189K,11456,T02189K,30,1,50,27,17,6,2,14
T07928P,11457,T07928P,43,10,52,50,9,3,7,10
T15949R,11458,T15949R,0,0,1,0,1,0,0,1
T20241Z,11459,T20241Z,11,3,15,13,6,3,8,3
T06228Q,11460,T06228Q,2,0,2,0,2,1,3,0
T20824Q,11461,T20824Q,4,1,6,2,0,1,9,1
T02047X,11462,T02047X,42,5,63,40,13,5,25,20
T16340U,11463,T16340U,12,5,28,14,12,3,10,12
T01958X,11464,T01958X,28,3,44,28,27,8,5,4
T16159Z,11465,T16159Z,2,2,5,3,4,1,5,3
T03200S,11466,T03200S,50,11,57,51,9,2,8,9
T02541G,11467,T02541G,39,9,66,43,17,10,8,24
T09908T,11468,T09908T,6,5,13,8,9,3,19,6
T04649Z,11469,T04649Z,1,0,5,0,2,2,1,2
T18775Z,11470,T18775Z,29,5,62,32,14,4,8,34
T16316U,11471,T16316U,7,1,11,5,17,1,11,3
T15810Z,11472,T15810Z,1,0,7,1,1,0,18,6
T08052S,11473,T08052S,51,12,57,57,17,8,28,8
T09632K,11474,T09632K,3,2,4,2,0,0,10,1
T07671J,11475,T07671J,0,0,9,0,10,1,5,7
T15872N,11476,T15872N,7,1,53,6,8,2,9,42
T20895F,11477,T20895F,5,0,7,3,2,2,6,1
T02958B,11478,T02958B,26,1,57,20,9,5,9,31
T01819N,11479,T01819N,29,7,47,33,23,10,14,9
T08679V,11480,T08679V,0,0,7,0,0,0,4,7
T10990Y,11481,T10990Y,0,0,1,0,0,1,0,0
T21400A,11482,T21400A,3,0,45,0,2,0,5,42
T19768E,11483,T19768E,7,2,13,6,12,5,9,4
T00537C,11484,T00537C,68,18,71,80,14,1,6,6
T04922X,11485,T04922X,6,3,10,5,1,1,4,4
T08840M,11486,T08840M,6,0,10,3,10,1,5,2
T20485R,11487,T20485R,4,0,13,4,12,2,7,7
T04827Z,11488,T04827Z,2,3,10,4,2,1,4,8
T10667Q,11489,T10667Q,4,0,9,2,5,1,2,4
T20550J,11490,T20550J,7,4,16,8,7,7,7,4
T07296G,11491,T07296G,20,4,26,18,10,5,17,4
T02660M,11492,T02660M,15,3,42,15,11,0,19,24
LRD0053,11493,LRD0053,0,0,5,0,2,0,1,3
T15634B,11494,T15634B,73,17,80,84,17,1,5,9
T06314N,11495,T06314N,12,4,11,13,6,2,17,0
T05908D,11496,T05908D,5,0,16,1,3,3,8,9
T10071U,11497,T10071U,1,1,1,1,1,0,7,0
T18289Q,11498,T18289Q,5,4,16,7,5,1,14,10
T14018F,11499,T14018F,0,0,0,0,0,0,3,0
T02157C,11500,T02157C,42,9,64,40,27,9,37,15
T01733I,11501,T01733I,43,9,75,48,15,2,6,31
T06205J,11502,T06205J,6,0,7,2,2,0,6,1
T11469Q,11503,T11469Q,0,0,2,0,0,2,1,0
T19845A,11504,T19845A,3,1,5,2,11,1,7,0
T05688K,11505,T05688K,9,7,16,12,3,4,5,5
T10099G,11506,T10099G,12,0,19,11,20,0,3,5
T17887C,11507,T17887C,20,3,25,16,5,3,6,4
T12989N,11508,T12989N,2,0,5,1,0,0,5,3
T01758R,11509,T01758R,45,14,79,52,15,5,20,33
T16656L,11510,T16656L,16,1,24,16,10,0,2,8
RD0113I,11511,RD0113I,3,0,11,1,4,0,6,7
T02285J,11512,T02285J,8,0,13,5,18,2,14,4
T08930N,11513,T08930N,24,3,38,23,10,2,17,12
T20579W,11514,T20579W,7,4,9,10,10,2,35,2
T18163D,11515,T18163D,6,3,17,6,7,3,16,6
T18542K,11516,T18542K,1,0,1,1,1,0,0,0
T11017S,11517,T11017S,19,3,28,15,7,4,3,6
T03821P,11518,T03821P,10,5,58,12,2,4,10,48
T08307W,11519,T08307W,14,3,19,15,6,3,2,3
T00902D,11520,T00902D,46,6,54,44,11,5,7,9
T17826P,11521,T17826P,2,0,29,1,1,2,7,26
T03634O,11522,T03634O,17,7,85,23,3,3,4,70
T03165G,11523,T03165G,15,4,20,15,1,1,1,6
T08771Q,11524,T08771Q,15,5,19,17,9,2,0,1
T19509N,11525,T19509N,0,0,21,0,0,0,1,21
T12366O,11526,T12366O,6,1,9,5,9,0,8,2
T05193S,11527,T05193S,7,2,10,6,5,2,2,0
T04037D,11528,T04037D,2,0,23,2,6,0,3,20
T16580I,11529,T16580I,65,17,72,73,11,1,3,13
T08956X,11530,T08956X,11,0,16,9,5,6,10,3
T12429M,11531,T12429M,6,2,7,5,7,0,2,1
T17238B,11532,T17238B,1,0,4,0,5,0,11,3
T06440S,11533,T06440S,1,0,5,0,5,2,21,4
T09077F,11534,T09077F,33,3,58,31,10,3,53,26
T08125S,11535,T08125S,59,20,85,78,26,13,9,22
T09915S,11536,T09915S,6,6,15,9,7,1,20,8
T17988G,11537,T17988G,2,0,5,2,1,2,4,2
T19083I,11538,T19083I,0,0,1,0,0,0,0,1
T10496P,11539,T10496P,9,0,10,3,13,0,10,1
T07175Y,11540,T07175Y,0,0,3,0,0,0,0,3
T09039Z,11541,T09039Z,21,1,29,17,9,4,15,5
T03486U,11542,T03486U,17,5,63,19,10,2,24,50
T14558C,11543,T14558C,44,9,77,48,18,4,5,33
T11670P,11544,T11670P,0,0,16,0,0,0,0,16
T06505S,11545,T06505S,4,0,9,2,4,3,20,5
T11401W,11546,T11401W,22,4,27,23,10,6,6,2
T07952P,11547,T07952P,35,20,46,48,12,12,23,10
T09522F,11548,T09522F,3,7,21,9,1,4,13,17
T09267J,11549,T09267J,8,2,13,7,27,2,11,4
T14322K,11550,T14322K,9,3,22,9,4,1,3,13
T02040Q,11551,T02040Q,27,6,46,30,25,8,9,11
T06210G,11552,T06210G,3,1,5,1,2,0,2,2
T11817Q,11553,T11817Q,0,0,3,0,0,0,0,3
T01982X,11554,T01982X,44,5,55,45,21,8,50,6
T13952E,11555,T13952E,11,3,14,11,9,1,8,4
T00261T,11556,T00261T,58,15,79,68,11,1,6,26
T11723L,11557,T11723L,1,0,13,1,0,0,1,12
T02444G,11558,T02444G,25,3,40,24,27,15,14,3
T02211R,11559,T02211R,29,4,96,25,30,15,47,54
T12203W,11560,T12203W,4,2,13,3,5,2,3,9
T05332L,11561,T05332L,3,0,5,1,0,1,1,1
T16733H,11562,T16733H,8,0,8,4,0,0,0,0
T09547O,11563,T09547O,2,4,9,4,9,2,11,7
T01574L,11564,T01574L,63,13,67,72,9,1,11,6
T20945Y,11565,T20945Y,2,0,4,0,1,0,24,2
T00819J,11566,T00819J,53,14,58,61,12,1,12,6
T19739Z,11567,T19739Z,24,4,39,23,6,2,16,15
T18984G,11568,T18984G,60,12,68,69,8,1,5,13
T08746P,11569,T08746P,0,0,3,0,1,1,12,2
T00514V,11570,T00514V,43,14,75,54,27,0,7,31
T19270J,11571,T19270J,4,0,13,2,3,1,3,9
T11947Z,11572,T11947Z,3,0,4,0,0,0,3,1
T06394D,11573,T06394D,12,4,13,12,8,2,25,1
T16635G,11574,T16635G,56,9,95,54,16,1,6,42
T08446G,11575,T08446G,8,1,15,6,4,5,7,3
T01847R,11576,T01847R,34,7,45,36,29,9,14,4
T04929E,11577,T04929E,4,3,8,4,1,0,6,4
T17017Q,11578,T17017Q,7,1,9,5,2,2,5,1
T19747Z,11579,T19747Z,11,6,15,13,1,6,10,3
T11449M,11580,T11449M,19,1,25,15,3,6,1,2
T10124Q,11581,T10124Q,6,1,8,6,31,3,5,0
T11047Y,11582,T11047Y,2,0,4,0,2,0,1,2
T11512C,11583,T11512C,0,0,3,0,8,2,8,0
T06687N,11584,T06687N,1,0,24,0,2,1,5,23
T13465U,11585,T13465U,38,7,44,39,11,10,3,6
T21102T,11586,T21102T,2,0,10,1,4,1,6,8
T20593U,11587,T20593U,5,0,10,2,5,2,2,3
T17595T,11588,T17595T,12,4,13,12,27,2,5,1
T01663L,11589,T01663L,8,0,17,7,14,0,8,9
T17273E,11590,T17273E,2,1,5,2,1,0,8,3
T19164I,11591,T19164I,0,0,8,0,0,1,0,8
T19690Z,11592,T19690Z,8,0,17,5,11,1,1,7
T08494O,11593,T08494O,10,2,28,10,7,2,30,15
T18314A,11594,T18314A,2,1,3,2,3,2,3,0
T08105O,11595,T08105O,30,9,72,35,17,16,24,29
T11664R,11596,T11664R,0,0,0,0,0,0,0,0
T04113Y,11597,T04113Y,2,0,4,2,2,0,3,2
T18236D,11598,T18236D,8,0,13,5,13,2,5,2
T21368R,11599,T21368R,4,0,15,4,9,2,10,8
T15331P,11600,T15331P,69,26,77,90,16,4,7,9
T02190D,11601,T02190D,29,3,55,29,20,4,5,21
T06109K,11602,T06109K,4,0,9,2,4,1,7,5
T06134L,11603,T06134L,4,0,8,2,5,1,4,4
T11917T,11604,T11917T,2,2,4,3,4,0,5,2
T02741M,11605,T02741M,41,18,77,57,13,0,11,37
T16882T,11606,T16882T,19,3,33,15,15,1,12,10
T01423X,11607,T01423X,58,15,110,69,27,1,13,52
T21181I,11608,T21181I,7,0,15,4,3,6,4,5
T08259F,11609,T08259F,30,7,41,30,15,3,12,7
T18712K,11610,T18712K,6,0,12,5,9,2,5,3
T00501Q,11611,T00501Q,56,19,75,70,18,0,9,21
T11553L,11612,T11553L,0,1,1,1,1,0,0,0
T01452C,11613,T01452C,74,17,74,84,7,3,3,5
T19955F,11614,T19955F,13,3,31,13,4,2,12,17
