street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T21059H,3.0,3.0,3.0,3.0
T01690O,3.0,3.0,3.0,3.0
T20309C,3.0,3.0,3.0,3.0
T09546N,3.0,3.0,3.0,3.0
T11183F,3.0,3.0,3.0,3.0
T08668S,3.0,3.0,3.0,3.0
T08573M,3.0,3.0,3.0,3.0
T07264Y,3.0,3.0,3.0,3.0
T11734O,3.0,3.0,3.0,3.0
T10238Z,3.0,3.0,3.0,3.0
T17322W,3.0,3.0,3.0,3.0
T05025D,3.0,3.0,3.0,3.0
T10163X,3.0,3.0,3.0,3.0
T07980T,3.0,3.0,3.0,3.0
LRD0054,3.0,3.0,3.0,3.0
T17412X,3.0,3.0,3.0,3.0
T16785T,3.0,3.0,3.0,3.0
T09872Y,3.0,3.0,3.0,3.0
T07328X,3.0,3.0,3.0,3.0
T05416O,3.0,3.0,3.0,3.0
T17548M,3.0,3.0,3.0,3.0
T13890H,3.0,3.0,3.0,3.0
T04756B,3.0,3.0,3.0,3.0
T08423Z,3.0,3.0,3.0,3.0
T12775B,3.0,3.0,3.0,3.0
T11250Z,3.0,3.0,3.0,3.0
T01850M,3.0,3.0,3.0,3.0
T21458S,3.0,3.0,3.0,3.0
T13648Z,3.0,3.0,3.0,3.0
T19241E,3.0,3.0,3.0,3.0
T02424C,3.0,3.0,3.0,3.0
T02932R,3.0,3.0,3.0,3.0
T01177C,3.0,3.0,3.0,3.0
T07767Q,3.0,3.0,3.0,3.0
T00217P,3.0,3.0,3.0,3.0
T17522C,3.0,3.0,3.0,3.0
T16874T,3.0,3.0,3.0,3.0
T19906W,3.0,3.0,3.0,3.0
T09079H,3.0,3.0,3.0,3.0
T01674O,3.0,3.0,3.0,3.0
T06978V,3.0,3.0,3.0,3.0
T02853T,3.0,3.0,3.0,3.0
T09810K,3.0,3.0,3.0,3.0
T03189O,3.0,3.0,3.0,3.0
T11357J,3.0,3.0,3.0,3.0
P70140,3.0,3.0,3.0,3.0
T21548T,3.0,3.0,3.0,3.0
T11792Y,3.0,3.0,3.0,3.0
T01019P,3.0,3.0,3.0,3.0
T04610K,3.0,3.0,3.0,3.0
T19787H,3.0,3.0,3.0,3.0
T10901H,3.0,3.0,3.0,3.0
T10713F,3.0,3.0,3.0,3.0
T01803F,3.0,3.0,3.0,3.0
T01777U,3.0,3.0,3.0,3.0
T20112R,3.0,3.0,3.0,3.0
T21204Y,3.0,3.0,3.0,3.0
T12119B,3.0,3.0,3.0,3.0
T04566X,3.0,3.0,3.0,3.0
T12759B,3.0,3.0,3.0,3.0
T18669Y,3.0,3.0,3.0,3.0
T04698I,3.0,3.0,3.0,3.0
T15220J,3.0,3.0,3.0,3.0
T18516I,3.0,3.0,3.0,3.0
T08527G,3.0,3.0,3.0,3.0
T07523Y,3.0,3.0,3.0,3.0
T07276C,3.0,3.0,3.0,3.0
T01382F,3.0,3.0,3.0,3.0
T17421Y,3.0,3.0,3.0,3.0
T08422Y,3.0,3.0,3.0,3.0
T04337M,3.0,3.0,3.0,3.0
T05865J,3.0,3.0,3.0,3.0
T16508A,3.0,3.0,3.0,3.0
T09380J,3.0,3.0,3.0,3.0
T19433K,3.0,3.0,3.0,3.0
T15057Q,3.0,3.0,3.0,3.0
T12147F,3.0,3.0,3.0,3.0
T12056D,3.0,3.0,3.0,3.0
T16345Z,3.0,3.0,3.0,3.0
T11223W,3.0,3.0,3.0,3.0
T18916U,3.0,3.0,3.0,3.0
T21159K,3.0,3.0,3.0,3.0
T09641L,3.0,3.0,3.0,3.0
T18072B,3.0,3.0,3.0,3.0
T15595L,3.0,3.0,3.0,3.0
T07948T,3.0,3.0,3.0,3.0
T13211A,3.0,3.0,3.0,3.0
T18390M,3.0,3.0,3.0,3.0
T19595B,3.0,3.0,3.0,3.0
T19246J,3.0,3.0,3.0,3.0
T02351C,3.0,3.0,3.0,3.0
T18103R,3.0,3.0,3.0,3.0
T05684G,3.0,3.0,3.0,3.0
T11477Q,3.0,3.0,3.0,3.0
T00773M,3.0,3.0,3.0,3.0
T18552M,3.0,3.0,3.0,3.0
T12728U,3.0,3.0,3.0,3.0
T10281C,3.0,3.0,3.0,3.0
T07187C,3.0,3.0,3.0,3.0
T05419R,3.0,3.0,3.0,3.0
T08577Q,3.0,3.0,3.0,3.0
RL0037K,3.0,3.0,3.0,3.0
T00796T,3.0,3.0,3.0,3.0
T11996I,3.0,3.0,3.0,3.0
RL0005E,3.0,3.0,3.0,3.0
T08627J,3.0,3.0,3.0,3.0
T02479R,3.0,3.0,3.0,3.0
T20809R,3.0,3.0,3.0,3.0
T04317I,3.0,3.0,3.0,3.0
T11977F,3.0,3.0,3.0,3.0
T02710F,3.0,3.0,3.0,3.0
T20067D,3.0,3.0,3.0,3.0
T16446D,3.0,3.0,3.0,3.0
T19211Y,3.0,3.0,3.0,3.0
T21475T,3.0,3.0,3.0,3.0
T04191M,3.0,3.0,3.0,3.0
T10315V,3.0,3.0,3.0,3.0
T08296K,3.0,3.0,3.0,3.0
NS0008H,3.0,3.0,3.0,3.0
T11462J,3.0,3.0,3.0,3.0
T00220K,3.0,3.0,3.0,3.0
T06948P,3.0,3.0,3.0,3.0
T11432D,3.0,3.0,3.0,3.0
T20958D,3.0,3.0,3.0,3.0
T10401S,3.0,3.0,3.0,3.0
T19010R,3.0,3.0,3.0,3.0
T10547J,3.0,3.0,3.0,3.0
T14407O,3.0,3.0,3.0,3.0
T08206S,3.0,3.0,3.0,3.0
T07820E,3.0,3.0,3.0,3.0
T17197J,3.0,3.0,3.0,3.0
T19415I,3.0,3.0,3.0,3.0
T00499N,3.0,3.0,3.0,3.0
T03171E,3.0,3.0,3.0,3.0
T11869C,3.0,3.0,3.0,3.0
T01559M,3.0,3.0,3.0,3.0
T02458M,3.0,3.0,3.0,3.0
T10885Y,3.0,3.0,3.0,3.0
T07833J,3.0,3.0,3.0,3.0
T01431X,3.0,3.0,3.0,3.0
T00833H,3.0,3.0,3.0,3.0
T14421M,3.0,3.0,3.0,3.0
T08975A,3.0,3.0,3.0,3.0
T10867W,3.0,3.0,3.0,3.0
T08013L,3.0,3.0,3.0,3.0
T01886Y,3.0,3.0,3.0,3.0
T04562T,3.0,3.0,3.0,3.0
T12696D,3.0,3.0,3.0,3.0
T10962U,3.0,3.0,3.0,3.0
T10766S,3.0,3.0,3.0,3.0
T04467V,3.0,3.0,3.0,3.0
T19219G,3.0,3.0,3.0,3.0
T04889N,3.0,3.0,3.0,3.0
T00851J,3.0,3.0,3.0,3.0
T21031V,3.0,3.0,3.0,3.0
T21244G,3.0,3.0,3.0,3.0
T05849J,3.0,3.0,3.0,3.0
T03306B,3.0,3.0,3.0,3.0
T13285S,3.0,3.0,3.0,3.0
T19998Q,3.0,3.0,3.0,3.0
T17483M,3.0,3.0,3.0,3.0
T12194M,3.0,3.0,3.0,3.0
T10847S,3.0,3.0,3.0,3.0
T20079H,3.0,3.0,3.0,3.0
T01011H,3.0,3.0,3.0,3.0
T07605Z,3.0,3.0,3.0,3.0
T09733O,3.0,3.0,3.0,3.0
T02611D,3.0,3.0,3.0,3.0
T21257L,3.0,3.0,3.0,3.0
T21122X,3.0,3.0,3.0,3.0
T01268E,3.0,3.0,3.0,3.0
T00464C,3.0,3.0,3.0,3.0
T04118D,3.0,3.0,3.0,3.0
T00669N,3.0,3.0,3.0,3.0
T09420A,3.0,3.0,3.0,3.0
T09966D,3.0,3.0,3.0,3.0
T16392G,3.0,3.0,3.0,3.0
T18048B,3.0,3.0,3.0,3.0
T15666J,3.0,3.0,3.0,3.0
T12931V,3.0,3.0,3.0,3.0
T03039B,3.0,3.0,3.0,3.0
T02727O,3.0,3.0,3.0,3.0
T03926X,3.0,3.0,3.0,3.0
T03505G,3.0,3.0,3.0,3.0
T05503M,3.0,3.0,3.0,3.0
NS0015O,3.0,3.0,3.0,3.0
T03256I,3.0,3.0,3.0,3.0
T19470P,3.0,3.0,3.0,3.0
T02461H,3.0,3.0,3.0,3.0
NS0004D,0.0,0.0,3.0,3.0
T08917Q,3.0,3.0,3.0,3.0
T09588X,3.0,3.0,3.0,3.0
T03783A,3.0,3.0,3.0,3.0
T15633A,3.0,3.0,3.0,3.0
T05536V,3.0,3.0,3.0,3.0
T09004O,3.0,3.0,3.0,3.0
T20554N,3.0,3.0,3.0,3.0
T02849X,3.0,3.0,3.0,3.0
T21209D,3.0,3.0,3.0,3.0
T12164G,3.0,3.0,3.0,3.0
T10051Q,3.0,3.0,3.0,3.0
T10367H,3.0,3.0,3.0,3.0
T06070M,3.0,3.0,3.0,3.0
T04267P,3.0,3.0,3.0,3.0
T03120T,3.0,3.0,3.0,3.0
T19214B,3.0,3.0,3.0,3.0
T02982B,3.0,3.0,3.0,3.0
T20820M,0.0,0.0,0.0,0.0
T20328F,3.0,3.0,3.0,3.0
T02390J,3.0,3.0,3.0,3.0
T05967O,3.0,3.0,3.0,3.0
T11365J,3.0,3.0,3.0,3.0
T08695V,3.0,3.0,3.0,3.0
T15754I,3.0,3.0,3.0,3.0
T12682X,3.0,3.0,3.0,3.0
T16975X,3.0,3.0,3.0,3.0
T19579B,3.0,3.0,3.0,3.0
T21562R,3.0,3.0,3.0,3.0
T05337Q,3.0,3.0,3.0,3.0
RD0049W,3.0,3.0,3.0,3.0
T13857G,3.0,3.0,3.0,3.0
T02785Y,3.0,3.0,3.0,3.0
T16493K,3.0,3.0,3.0,3.0
T02161Y,3.0,3.0,3.0,3.0
T20681T,3.0,3.0,3.0,3.0
T17321V,3.0,3.0,3.0,3.0
T00640A,3.0,3.0,3.0,3.0
T07769S,3.0,3.0,3.0,3.0
T02597W,3.0,3.0,3.0,3.0
T01926P,3.0,3.0,3.0,3.0
T08733K,3.0,3.0,3.0,3.0
T00089Z,3.0,3.0,3.0,3.0
T07750H,3.0,3.0,3.0,3.0
T07708F,3.0,3.0,3.0,3.0
T06718D,3.0,3.0,3.0,3.0
T15716C,3.0,3.0,3.0,3.0
T12740Q,3.0,3.0,3.0,3.0
T18353H,3.0,3.0,3.0,3.0
T01122N,3.0,3.0,3.0,3.0
T10612B,3.0,3.0,3.0,3.0
T12414F,3.0,3.0,3.0,3.0
T02806M,3.0,3.0,3.0,3.0
T00018K,3.0,3.0,3.0,3.0
T18862X,3.0,3.0,3.0,3.0
T12670T,3.0,3.0,3.0,3.0
T15512S,3.0,3.0,3.0,3.0
T00719G,3.0,3.0,3.0,3.0
T20344F,3.0,3.0,3.0,3.0
T06268Y,3.0,3.0,3.0,3.0
T21288S,3.0,3.0,3.0,3.0
T00503S,3.0,3.0,3.0,3.0
T15881O,3.0,3.0,3.0,3.0
RL0019S,3.0,3.0,3.0,3.0
T04212A,3.0,3.0,3.0,3.0
T08477N,3.0,3.0,3.0,3.0
T20481N,3.0,3.0,3.0,3.0
T04258O,3.0,3.0,3.0,3.0
T08147Y,3.0,3.0,3.0,3.0
T18245E,3.0,3.0,3.0,3.0
T20605H,3.0,3.0,3.0,3.0
T17290F,3.0,3.0,3.0,3.0
T12539R,3.0,3.0,3.0,3.0
T16140O,3.0,3.0,3.0,3.0
T03118Z,3.0,3.0,3.0,3.0
T05534T,3.0,3.0,3.0,3.0
T19365P,3.0,3.0,3.0,3.0
T00755K,3.0,3.0,3.0,3.0
T03675X,3.0,3.0,3.0,3.0
T12851W,3.0,3.0,3.0,3.0
T19093K,3.0,3.0,3.0,3.0
T11319D,3.0,3.0,3.0,3.0
T00493H,3.0,3.0,3.0,3.0
T17272D,3.0,3.0,3.0,3.0
T00561C,3.0,3.0,3.0,3.0
T08825N,3.0,3.0,3.0,3.0
T01891V,3.0,3.0,3.0,3.0
T08374H,3.0,3.0,3.0,3.0
T06326R,3.0,3.0,3.0,3.0
T16607C,3.0,3.0,3.0,3.0
T07724F,3.0,3.0,3.0,3.0
T12420D,3.0,3.0,3.0,3.0
T07294E,3.0,3.0,3.0,3.0
T14707X,3.0,3.0,3.0,3.0
T03138D,3.0,3.0,3.0,3.0
P71272,3.0,3.0,3.0,3.0
T08694U,3.0,3.0,3.0,3.0
T10193D,3.0,3.0,3.0,3.0
T06758L,3.0,3.0,3.0,3.0
T10116Q,3.0,3.0,3.0,3.0
T04015X,3.0,3.0,3.0,3.0
T18947B,3.0,3.0,3.0,3.0
T08764R,3.0,3.0,3.0,3.0
T15277A,3.0,3.0,3.0,3.0
T15209O,3.0,3.0,3.0,3.0
T10558M,3.0,3.0,3.0,3.0
T08661L,3.0,3.0,3.0,3.0
T04954F,3.0,3.0,3.0,3.0
T13008Z,3.0,3.0,3.0,3.0
T02434E,3.0,3.0,3.0,3.0
T07303O,3.0,3.0,3.0,3.0
T02234Y,3.0,3.0,3.0,3.0
RD0019S,3.0,3.0,3.0,3.0
T05566B,3.0,3.0,3.0,3.0
T04026A,3.0,3.0,3.0,3.0
T02471J,3.0,3.0,3.0,3.0
RD0080B,3.0,3.0,3.0,3.0
T20641L,3.0,3.0,3.0,3.0
T07151Q,3.0,3.0,3.0,3.0
T04684C,3.0,3.0,3.0,3.0
T00513U,3.0,3.0,3.0,3.0
T11151X,3.0,3.0,3.0,3.0
T10356E,3.0,3.0,3.0,3.0
T12080D,3.0,3.0,3.0,3.0
T01695T,3.0,3.0,3.0,3.0
T07427Z,3.0,3.0,3.0,3.0
T21212Y,3.0,3.0,3.0,3.0
T08913M,3.0,3.0,3.0,3.0
T09740N,3.0,3.0,3.0,3.0
T07690M,3.0,3.0,3.0,3.0
T11537L,3.0,3.0,3.0,3.0
T00657J,3.0,3.0,3.0,3.0
T21119C,3.0,3.0,3.0,3.0
T12198Q,3.0,3.0,3.0,3.0
T11849Y,3.0,3.0,3.0,3.0
T14990O,3.0,3.0,3.0,3.0
T20566R,3.0,3.0,3.0,3.0
T14473Y,3.0,3.0,3.0,3.0
T04394V,3.0,3.0,3.0,3.0
T10062T,3.0,3.0,3.0,3.0
T15229S,3.0,3.0,3.0,3.0
T05362R,3.0,3.0,3.0,3.0
T01582L,3.0,3.0,3.0,3.0
T10086B,3.0,3.0,3.0,3.0
T15416T,3.0,3.0,3.0,3.0
T03431F,3.0,3.0,3.0,3.0
T06092S,3.0,3.0,3.0,3.0
T14619Y,3.0,3.0,3.0,3.0
T16584M,3.0,3.0,3.0,3.0
T03703K,3.0,3.0,3.0,3.0
T05103A,3.0,3.0,3.0,3.0
T02740L,3.0,3.0,3.0,3.0
T20219B,3.0,3.0,3.0,3.0
T04691B,3.0,3.0,3.0,3.0
T03045Z,3.0,3.0,3.0,3.0
T07989C,3.0,3.0,3.0,3.0
T13125D,3.0,3.0,3.0,3.0
T08339E,3.0,3.0,3.0,3.0
T00245T,3.0,3.0,3.0,3.0
T00372Z,3.0,3.0,3.0,3.0
T02669V,3.0,3.0,3.0,3.0
T12273K,3.0,3.0,3.0,3.0
T14463W,3.0,3.0,3.0,3.0
T20961Y,3.0,3.0,3.0,3.0
T08696W,3.0,3.0,3.0,3.0
T12706O,3.0,3.0,3.0,3.0
RD0123S,3.0,3.0,3.0,3.0
T13269S,3.0,3.0,3.0,3.0
T01118R,3.0,3.0,3.0,3.0
T02210Q,3.0,3.0,3.0,3.0
T13795J,3.0,3.0,3.0,3.0
T10359H,3.0,3.0,3.0,3.0
T10357F,3.0,3.0,3.0,3.0
T00581G,3.0,3.0,3.0,3.0
T15930G,3.0,3.0,3.0,3.0
T10255A,3.0,3.0,3.0,3.0
T02077D,3.0,3.0,3.0,3.0
T12359P,3.0,3.0,3.0,3.0
T03116X,3.0,3.0,3.0,3.0
T15272V,3.0,3.0,3.0,3.0
T12263I,3.0,3.0,3.0,3.0
T18905R,3.0,3.0,3.0,3.0
T00936N,3.0,3.0,3.0,3.0
T07256Y,3.0,3.0,3.0,3.0
RD0022V,3.0,3.0,3.0,3.0
T02199M,3.0,3.0,3.0,3.0
T09683V,3.0,3.0,3.0,3.0
T07557I,3.0,3.0,3.0,3.0
T14883M,3.0,3.0,3.0,3.0
T02250Y,3.0,3.0,3.0,3.0
T15864N,3.0,3.0,3.0,3.0
T04357Q,3.0,3.0,3.0,3.0
T06630W,3.0,3.0,3.0,3.0
T03573S,3.0,3.0,3.0,3.0
T13998S,3.0,3.0,3.0,3.0
T20559S,3.0,3.0,3.0,3.0
T01707G,3.0,3.0,3.0,3.0
T17670N,3.0,3.0,3.0,3.0
T08705G,3.0,3.0,3.0,3.0
T17678V,3.0,3.0,3.0,3.0
T04049H,3.0,3.0,3.0,3.0
T20457N,3.0,3.0,3.0,3.0
T18502C,3.0,3.0,3.0,3.0
RD0092N,3.0,3.0,3.0,3.0
T01830I,3.0,3.0,3.0,3.0
T04999S,3.0,3.0,3.0,3.0
T21587A,3.0,3.0,3.0,3.0
T00752H,3.0,3.0,3.0,3.0
T01266C,3.0,3.0,3.0,3.0
T19834X,3.0,3.0,3.0,3.0
T16676P,3.0,3.0,3.0,3.0
T19891G,3.0,3.0,3.0,3.0
T04524N,3.0,3.0,3.0,3.0
T17722I,3.0,3.0,3.0,3.0
T10729N,3.0,3.0,3.0,3.0
T06525W,3.0,3.0,3.0,3.0
T12416H,3.0,3.0,3.0,3.0
T11398S,3.0,3.0,3.0,3.0
T09795C,3.0,3.0,3.0,3.0
T06106H,3.0,3.0,3.0,3.0
T01861P,3.0,3.0,3.0,3.0
T17403W,3.0,3.0,3.0,3.0
T08283F,3.0,3.0,3.0,3.0
T09534J,3.0,3.0,3.0,3.0
T19875G,3.0,3.0,3.0,3.0
T18075E,3.0,3.0,3.0,3.0
T19664X,3.0,3.0,3.0,3.0
T10545H,3.0,3.0,3.0,3.0
T16158Y,3.0,3.0,3.0,3.0
T17343B,3.0,3.0,3.0,3.0
T16320Q,3.0,3.0,3.0,3.0
T12790A,3.0,3.0,3.0,3.0
T19829A,3.0,3.0,3.0,3.0
T20246E,3.0,3.0,3.0,3.0
T08371E,3.0,3.0,3.0,3.0
T17578S,3.0,3.0,3.0,3.0
T07043N,3.0,3.0,3.0,3.0
T18543L,3.0,3.0,3.0,3.0
T12769D,3.0,3.0,3.0,3.0
T18810L,3.0,3.0,3.0,3.0
T00909K,3.0,3.0,3.0,3.0
T13097Q,3.0,3.0,3.0,3.0
T03275L,3.0,3.0,3.0,3.0
T07298I,3.0,3.0,3.0,3.0
T03206Y,3.0,3.0,3.0,3.0
T12997N,3.0,3.0,3.0,3.0
T19178O,3.0,3.0,3.0,3.0
T04878K,3.0,3.0,3.0,3.0
T01427B,3.0,3.0,3.0,3.0
T03212W,3.0,3.0,3.0,3.0
T02370F,3.0,3.0,3.0,3.0
T13471S,3.0,3.0,3.0,3.0
T04727W,3.0,3.0,3.0,3.0
T00717E,3.0,3.0,3.0,3.0
T16276D,3.0,3.0,3.0,3.0
T18521F,3.0,3.0,3.0,3.0
T15582G,3.0,3.0,3.0,3.0
T08726L,3.0,3.0,3.0,3.0
T21487X,3.0,3.0,3.0,3.0
T01377I,3.0,3.0,3.0,3.0
T20230W,3.0,3.0,3.0,3.0
T11619M,3.0,3.0,3.0,3.0
T14416P,3.0,3.0,3.0,3.0
T02893B,3.0,3.0,3.0,3.0
T17267G,3.0,3.0,3.0,3.0
T01844O,3.0,3.0,3.0,3.0
T20073B,3.0,3.0,3.0,3.0
T11009S,3.0,3.0,3.0,3.0
T10703D,3.0,3.0,3.0,3.0
T04532N,3.0,3.0,3.0,3.0
T02766V,3.0,3.0,3.0,3.0
T21490S,3.0,3.0,3.0,3.0
T09930R,3.0,3.0,3.0,3.0
T02792X,3.0,3.0,3.0,3.0
T05370R,3.0,3.0,3.0,3.0
T14336Q,3.0,3.0,3.0,3.0
T08858W,3.0,3.0,3.0,3.0
T02476O,3.0,3.0,3.0,3.0
T09272G,3.0,3.0,3.0,3.0
T10157Z,3.0,3.0,3.0,3.0
T15772K,3.0,3.0,3.0,3.0
T14721V,3.0,3.0,3.0,3.0
T14333N,3.0,3.0,3.0,3.0
T21558V,3.0,3.0,3.0,3.0
T11875A,3.0,3.0,3.0,3.0
T19465S,3.0,3.0,3.0,3.0
T09365K,3.0,3.0,3.0,3.0
T16884V,3.0,3.0,3.0,3.0
T05062I,3.0,3.0,3.0,3.0
T20741O,0.0,0.0,0.0,0.0
T07740F,3.0,3.0,3.0,3.0
T15723B,3.0,3.0,3.0,3.0
T15756K,3.0,3.0,3.0,3.0
T16992Y,3.0,3.0,3.0,3.0
T09616K,3.0,3.0,3.0,3.0
T20203T,3.0,3.0,3.0,3.0
T16101H,3.0,3.0,3.0,3.0
T01206Q,3.0,3.0,3.0,3.0
T16772O,3.0,3.0,3.0,3.0
T19139H,3.0,3.0,3.0,3.0
T05957M,3.0,3.0,3.0,3.0
T10911J,3.0,3.0,3.0,3.0
T18025U,3.0,3.0,3.0,3.0
T21358P,3.0,3.0,3.0,3.0
P70070,3.0,3.0,3.0,3.0
T00920F,3.0,3.0,3.0,3.0
T08594R,3.0,3.0,3.0,3.0
T11736Q,3.0,3.0,3.0,3.0
T08859X,3.0,3.0,3.0,3.0
T00420Q,3.0,3.0,3.0,3.0
T10712E,3.0,3.0,3.0,3.0
T12764Y,3.0,3.0,3.0,3.0
T00379G,3.0,3.0,3.0,3.0
T04254K,3.0,3.0,3.0,3.0
T02031P,3.0,3.0,3.0,3.0
T02477P,3.0,3.0,3.0,3.0
T12239I,3.0,3.0,3.0,3.0
T06683J,3.0,3.0,3.0,3.0
T03786D,3.0,3.0,3.0,3.0
T07540Z,3.0,3.0,3.0,3.0
T00809H,3.0,3.0,3.0,3.0
T05548Z,3.0,3.0,3.0,3.0
T17818P,3.0,3.0,3.0,3.0
T12890D,3.0,3.0,3.0,3.0
T02403X,3.0,3.0,3.0,3.0
T01190Z,3.0,3.0,3.0,3.0
T11742O,3.0,3.0,3.0,3.0
T04263L,3.0,3.0,3.0,3.0
T10034P,3.0,3.0,3.0,3.0
T07068W,3.0,3.0,3.0,3.0
T08109S,3.0,3.0,3.0,3.0
T08352B,3.0,3.0,3.0,3.0
T00802A,3.0,3.0,3.0,3.0
T07759Q,3.0,3.0,3.0,3.0
T04512J,3.0,3.0,3.0,3.0
T01696U,3.0,3.0,3.0,3.0
T09176H,3.0,3.0,3.0,3.0
RD0001A,0.0,0.0,3.0,3.0
T11943V,3.0,3.0,3.0,3.0
T09845V,3.0,3.0,3.0,3.0
T04066I,3.0,3.0,3.0,3.0
T03580R,3.0,3.0,3.0,3.0
T20063Z,3.0,3.0,3.0,3.0
T00595M,3.0,3.0,3.0,3.0
T04438Q,3.0,3.0,3.0,3.0
T07142P,3.0,3.0,3.0,3.0
T18888H,3.0,3.0,3.0,3.0
T00609B,3.0,3.0,3.0,3.0
T20535K,3.0,3.0,3.0,3.0
T00994X,3.0,3.0,3.0,3.0
T10933P,3.0,3.0,3.0,3.0
T17286J,3.0,3.0,3.0,3.0
T01929S,3.0,3.0,3.0,3.0
T10928S,3.0,3.0,3.0,3.0
T08032O,3.0,3.0,3.0,3.0
T05352P,3.0,3.0,3.0,3.0
T02304V,3.0,3.0,3.0,3.0
T15379F,3.0,3.0,3.0,3.0
T12918Y,3.0,3.0,3.0,3.0
T04537S,3.0,3.0,3.0,3.0
T08332X,3.0,3.0,3.0,3.0
T09875B,3.0,3.0,3.0,3.0
T10525D,3.0,3.0,3.0,3.0
T18614J,3.0,3.0,3.0,3.0
T12040V,3.0,3.0,3.0,3.0
T08686U,3.0,3.0,3.0,3.0
T01607D,3.0,3.0,3.0,3.0
T15659K,3.0,3.0,3.0,3.0
T05572Z,3.0,3.0,3.0,3.0
T11858Z,3.0,3.0,3.0,3.0
T05154L,3.0,3.0,3.0,3.0
T04154H,3.0,3.0,3.0,3.0
T19394U,3.0,3.0,3.0,3.0
T00441V,3.0,3.0,3.0,3.0
T09097J,3.0,3.0,3.0,3.0
T12418J,3.0,3.0,3.0,3.0
T16027O,3.0,3.0,3.0,3.0
T08180Z,3.0,3.0,3.0,3.0
T09308B,3.0,3.0,3.0,3.0
T12241C,3.0,3.0,3.0,3.0
T11766W,3.0,3.0,3.0,3.0
T19169N,3.0,3.0,3.0,3.0
T00968V,3.0,3.0,3.0,3.0
T10755P,3.0,3.0,3.0,3.0
T03519M,3.0,3.0,3.0,3.0
T15000Z,3.0,3.0,3.0,3.0
T11607I,3.0,3.0,3.0,3.0
T01276E,3.0,3.0,3.0,3.0
T10602Z,3.0,3.0,3.0,3.0
T17735N,3.0,3.0,3.0,3.0
T06934J,3.0,3.0,3.0,3.0
T16390E,3.0,3.0,3.0,3.0
T15609A,3.0,3.0,3.0,3.0
T18431E,3.0,3.0,3.0,3.0
T06435V,3.0,3.0,3.0,3.0
T15859Q,3.0,3.0,3.0,3.0
T14385Z,3.0,3.0,3.0,3.0
T21007V,3.0,3.0,3.0,3.0
RL0012L,3.0,3.0,3.0,3.0
T09135Y,3.0,3.0,3.0,3.0
T21248K,3.0,3.0,3.0,3.0
T03133Y,3.0,3.0,3.0,3.0
T04116B,3.0,3.0,3.0,3.0
T10780Q,3.0,3.0,3.0,3.0
T06856M,3.0,3.0,3.0,3.0
T19086L,3.0,3.0,3.0,3.0
T15378E,3.0,3.0,3.0,3.0
T03522H,3.0,3.0,3.0,3.0
T08903K,3.0,3.0,3.0,3.0
T01593O,3.0,3.0,3.0,3.0
T04139I,3.0,3.0,3.0,3.0
T11052V,3.0,3.0,3.0,3.0
T10598U,3.0,3.0,3.0,3.0
T20167G,3.0,3.0,3.0,3.0
T20803L,3.0,3.0,3.0,3.0
T07663J,3.0,3.0,3.0,3.0
T13957J,3.0,3.0,3.0,3.0
T05040C,3.0,3.0,3.0,3.0
T14004Z,3.0,3.0,3.0,3.0
T10202N,3.0,3.0,3.0,3.0
T03695B,3.0,3.0,3.0,3.0
T18159H,3.0,3.0,3.0,3.0
T03666W,3.0,3.0,3.0,3.0
T12507J,3.0,3.0,3.0,3.0
T02924R,3.0,3.0,3.0,3.0
T11737R,3.0,3.0,3.0,3.0
T05583C,3.0,3.0,3.0,3.0
T18844V,3.0,3.0,3.0,3.0
T01755O,3.0,3.0,3.0,3.0
T12517L,3.0,3.0,3.0,3.0
T05196V,3.0,3.0,3.0,3.0
T07401P,3.0,3.0,3.0,3.0
T05916D,3.0,3.0,3.0,3.0
T13179R,3.0,3.0,3.0,3.0
T10419C,3.0,3.0,3.0,3.0
T13886L,3.0,3.0,3.0,3.0
T10890V,3.0,3.0,3.0,3.0
T20147C,3.0,3.0,3.0,3.0
T09644O,3.0,3.0,3.0,3.0
T03153C,3.0,3.0,3.0,3.0
T15592I,3.0,3.0,3.0,3.0
T18033U,3.0,3.0,3.0,3.0
P71870,3.0,3.0,3.0,3.0
T04765C,3.0,3.0,3.0,3.0
T07865R,3.0,3.0,3.0,3.0
T07092W,3.0,3.0,3.0,3.0
T04411F,3.0,3.0,3.0,3.0
T08559O,3.0,3.0,3.0,3.0
T03396T,3.0,3.0,3.0,3.0
T08036S,3.0,3.0,3.0,3.0
T09404A,3.0,3.0,3.0,3.0
T20511C,3.0,3.0,3.0,3.0
T14163N,3.0,3.0,3.0,3.0
T06396F,3.0,3.0,3.0,3.0
T14191R,3.0,3.0,3.0,3.0
T00416U,3.0,3.0,3.0,3.0
T08502X,3.0,3.0,3.0,3.0
T21132Z,3.0,3.0,3.0,3.0
T20921Q,3.0,3.0,3.0,3.0
T06716B,3.0,3.0,3.0,3.0
T05309M,3.0,3.0,3.0,3.0
T10723H,3.0,3.0,3.0,3.0
T14774I,3.0,3.0,3.0,3.0
T09746T,3.0,3.0,3.0,3.0
T17830L,3.0,3.0,3.0,3.0
T04215D,3.0,3.0,3.0,3.0
T04302B,3.0,3.0,3.0,3.0
T21233D,3.0,3.0,3.0,3.0
T12897K,3.0,3.0,3.0,3.0
T11074B,3.0,3.0,3.0,3.0
