street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T02400U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),156.19206086833196,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T15657I,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),69.85939554673953,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15617A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.491194174738954,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T14838H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.78818054241204,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18835U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),115.61513566584959,50,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09484Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.55710067905207,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18701H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.885960502755616,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T15802Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),222.0103715025959,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11446J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),108.18083008684005,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16471E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),19.293015348604207,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T09021P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),55.06328418037423,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T15877S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),131.91002444151928,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17969D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.304911952270867,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15336U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),167.99072528609125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03052Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),34.445057042292454,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12096L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),34.713949587055914,50,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T06941I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),150.8651294812546,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19781B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),166.95196824774527,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12821Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),108.70545609642004,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08720F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.20309756811784,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00722B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.25023916505445,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T14399F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.67517929127416,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04500F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.488636633290604,40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T21407H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),65.51463055365451,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03452K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),156.68442020500257,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12208B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),93.73797120816414,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16172W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.453108491702423,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21413F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),48.712390335536035,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10223S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.71908166899908,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03240A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),57.30968202998343,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01817L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.89162871188492,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18774Y,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),32.747218222655114,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09336F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),51.67191603143429,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20157E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),176.99197010279397,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01518D,60 - 65 dB(A),60 - 65 dB(A),40 - 45 dB(A),38.53157878435861,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19484V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.64648666353759,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00711Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.626950485637902,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03545O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.79082296943574,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10773R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),56.41485697010185,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17241W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.06764132741713,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00966T,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),37.83400671654751,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05778L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),188.81617333171093,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T12665W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),341.3845817673471,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01804G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),65.85452849787511,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T05821X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.0630886754816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05542T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),449.16346961398494,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10868X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.71193862117202,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14649E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.2337736889787,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10631E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.433664997771714,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02548N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),137.6057767732826,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17711F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.304977062695,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T00670G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),30.532431784252708,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12000N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.25331410073048,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17921N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),77.92932149830258,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T17967B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.065914393148844,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01294G,45 - 50 dB(A),55 - 60 dB(A),60 - 65 dB(A),46.403930614386994,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07611X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),159.7587947117617,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T02321W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),196.38473457539178,50,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T21569Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.25092571319449,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12826V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),33.07813349471832,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06736F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),133.02011904263586,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19528Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),396.10779623619317,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17799D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.70958922332713,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02422A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.70600407400992,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02045V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.05412503325698,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15001A,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),28.268946133298876,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02794Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.32009745070656,20,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02465L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.4043691658826,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03379S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),50.921473345751366,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T03086I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),57.153827706127146,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15816F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.668615379844212,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10420V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),86.24232947158978,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08920L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),120.01250608574298,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08585Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),49.10438476061895,30,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13688H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.09572077870804,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00090S,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),14.310422746714158,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09548P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),131.44517374849008,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19217E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.48656146884167,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10681O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.77471415457933,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01636I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.90374646733561,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11327D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.38186088958211,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04662W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.0204084772242,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09613H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.98650870895364,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10153V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.0086711379688,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17083A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.50176506486024,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T21077J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.86293253222118,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07566J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),156.64293099260652,50,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09593U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.65436250769167,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T18449O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),51.03934458527911,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03897J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.18095067458947,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17037U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.949886580398598,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17915P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.69387825280551,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00988Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),23.78786785004618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04465T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.13511507575026,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03621J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.11929435848488,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03535M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.268064396443,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18719R,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),48.65497207934331,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13891I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),30.088817258976995,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07014I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),122.84054838663977,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20100N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),121.49131761938179,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07076W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.23952370066758,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02652M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),47.886899534314416,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19997P,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),63.36120540112567,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05467Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.07436816590531,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04460O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),67.61612007332882,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00415T,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),34.112073297101325,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02733M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.71689668165186,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T14433Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),158.7047184214423,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08120N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),46.404480716952726,0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01393I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),44.554869737228735,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02667T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.70498220413944,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04021V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),74.5691659328061,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07906J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.36007055840543,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10931N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.57037832924455,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15951L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),117.68667020107482,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17592Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.551450778514635,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12054B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),171.70093640134903,50,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11259I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),99.08015545304492,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07851L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.26756643604449,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17688X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.80955670161849,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06894S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),16.589724802138075,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13575Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),123.08374125059296,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06455Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.04391467276814,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10845Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.707230782486995,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20225Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),43.317076002606235,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RL0047U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),115.14029816085284,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T20015R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),41.032003965178035,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10425A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.50227211759204,50,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T12535N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),22.612208248966173,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17589V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.78376300769896,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01953S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),131.27971227188175,30,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T10804H,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),32.49115779586495,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P72570,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),149.45905101904106,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17070V,< 40 dB(A),< 40 dB(A),< 40 dB(A),41.62821571883478,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10434B,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),126.31310000750999,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08467L,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),45.865273874815124,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20197M,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),50.71914539169258,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T19260H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),25.203456713874562,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T13462R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.38249589072705,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04666A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),97.60064971271326,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12093I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),100.39468570513796,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02482M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.3765355807717,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17480J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),62.10023462985997,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15290X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),148.5524888762598,50,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09935W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.85783954541296,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10548K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.67791971112253,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NS0005E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),387.8988537664763,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T07297H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),63.09361961864467,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17676T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),101.09299269456274,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11961X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),88.49194744381585,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03511E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.619440609443004,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00299H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.092366701641712,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P28171,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),379.4528311998974,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14588I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.10709021099233,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07343W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.97736995499653,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11119X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.25615226982293,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03221X,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),48.3861821508715,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02024Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),99.18997302029148,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
