street_id,noise_day,noise_evening,noise_night,road_length,road_category
RD0138H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),92.70703976096169,trunk
T21186N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.70250927414583,residential
T13888N,< 40 dB(A),< 40 dB(A),< 40 dB(A),898.4801064642273,residential
T17874X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.07700211981157,primary
T05108F,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),54.87753097479199,residential
T11157D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.15276126617175,residential
T09853V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),27.381188806167344,tertiary
T12857C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.99717671489695,residential
T14650X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.50832675523856,tertiary
T18684X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),193.04616263571262,trunk
T07832I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.386708889069936,living_street
T16160S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.4006357779311,residential
T11979H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.95200333510071,residential
T08841N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.55016891143974,living_street
T04232E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.7735454625546,residential
T00637F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.759434830490886,living_street
T02269J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.80400004770524,tertiary
T16251U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.25186554697633,residential
RD0109E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.49282785463564,trunk
RD0040N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),51.85978715732638,trunk
T00247V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.69698036121849,residential
T00811B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),9.455524833186084,secondary
T01748P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.65956640398537,living_street
T15067S,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),111.51174244206327,residential
T16947T,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),39.92019389063249,living_street
T11788C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.393152649517585,living_street
T18501B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.95532954197736,primary
T11540G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.078089875349896,residential
T01160T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.13814735006147,living_street
T03497X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.55640984623436,secondary
T06255T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),144.3355182844348,primary
T15919L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.49127919999376,living_street
T20372J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.96698920049366,residential
T15347X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),262.1548991279755,secondary
T16509B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),139.85764059952314,residential
T08141S,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),71.56893808955205,living_street
LRD0011,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.2300733862072,tertiary
RD0100V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),239.01826680748712,trunk
T10654L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),92.15914593760056,residential
T18757X,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),16.55928593637178,living_street
T05147M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),94.04462614072737,residential
T18338I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.88993453304916,residential
T07414U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.392225909292435,residential
T05915C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.14762663712106,residential
T06886S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.7329828498079,residential
T21151C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.81800025083774,primary
T19626R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),99.58619500302312,tertiary
T01789Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.6708495242495,tertiary
T12808T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.496772444680566,residential
T04514L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.33502263099999,residential
T01343Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.122464377442636,residential
T20983E,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),100.36394768379692,tertiary
T08101K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.577724560707644,tertiary
RD0136F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),111.21751228022461,trunk
T04540N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.2267007369667,secondary
T10745N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),117.81011654330382,living_street
T19782C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),236.91053772169622,tertiary
T15676L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.05205097850625,residential
T08950R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.36099917847304,living_street
T06712X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.04858489649988,living_street
T12675Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),133.1990613984538,residential
T20151Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.02089297622932,residential
T15439A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),12.953454359248024,tertiary
T11050T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.74086893230447,residential
T18815Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),25.195609827817037,residential
T10145V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.54428682466808,residential
T00931I,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),51.154526750986506,residential
T11457M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),126.20598725520807,residential
T17942S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.47185826640707,residential
T03429L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.06645783539566,residential
T05219L,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),48.54980398787086,tertiary
T18754U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.540323530143006,residential
T20549Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),9.167830169710253,residential
T18674V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),802.3572648260588,secondary
T08447H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.97390543510006,residential
T03579Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.68377590556437,residential
T00017J,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),14.705279425058244,residential
T16289I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),41.930177520522456,residential
T04094M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.28574423930229,unclassified
T20107U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.54406362176825,residential
T14229O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.82449713266202,residential
T21588B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),859.603363442208,tertiary
T00925K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.36932743287123,residential
T10694T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),109.07249723979773,tertiary
T16943P,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),32.346504077691556,living_street
T07734H,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),46.74271799963253,living_street
T15922G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.33450497402424,tertiary
T07674M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.43439166157581,residential
T08280C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.37736669846245,living_street
T10382G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),106.70239079909548,residential
T07544D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),66.80922481649263,living_street
T07413T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),153.5514605419373,living_street
T07938R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.01995749211953,residential
T17949Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.2609947430077,residential
T05936H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),78.40202312017061,residential
RD0054B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),164.08076874549363,trunk
T11027U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.45940209829857,residential
T15807E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),29.128444041928187,tertiary
T17299O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.470383483826716,secondary
T12626P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),26.026208026271625,residential
T02986F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),143.28670687083627,primary
T17704G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.97464148460413,residential
T21315E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.54511988994324,residential
T09066C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.08807069800835,primary
T19898N,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),48.65271243584572,residential
RD0002B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),142.31800458199535,trunk
T06002A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.5318652243535,residential
T07052O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),171.75049122430056,residential
T06072O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),83.11537680677115,secondary
T15706A,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),29.839190360795843,residential
T06646E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),71.18152620122122,residential
T16541B,< 40 dB(A),< 40 dB(A),< 40 dB(A),176.7286654618218,residential
T14332M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.1891143280143,tertiary
T04515M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.4418656332653,residential
T17804J,< 40 dB(A),< 40 dB(A),< 40 dB(A),174.7830760404562,residential
T09848Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),55.78913395381366,residential
T10397N,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),105.52167995339342,residential
T10311R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.85581997371406,residential
T13837C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),94.35905310090753,tertiary
T06743E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.70028896460496,residential
T15669M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),127.80845507369216,residential
T19205A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.4977678404532,residential
T12926Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),349.805970052803,residential
T15891Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.746564767514315,residential
T08580L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.97780334217491,residential
T05889R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),135.01837777117677,residential
T05940D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),120.54073264893947,residential
T12789H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),162.0959879567929,trunk
T08993C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.67132532858543,residential
T03352H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.36421013743204,residential
T12097M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.84036923438563,living_street
T03696C,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),83.17608334423136,residential
T11322Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),68.5811941925158,residential
T07914J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.18588134284841,living_street
T09168H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.62164858246781,living_street
T05956L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.3674644858686,residential
T05245N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.79502432205217,residential
T12374O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),113.89067669375643,tertiary
T20622I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.40250438411462,secondary
T10008N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.76148331282782,residential
T02860S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),137.30532037853771,living_street
T11635M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),210.40763818554873,tertiary
T04541O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),88.83830393543673,secondary
T17281E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),208.24726117302444,residential
T14752C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.741474769477996,tertiary
T12900O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),93.92614719836433,unclassified
T08734L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.97332723716772,residential
T19410D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.83454063665798,living_street
T13983L,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),124.6150298866005,secondary
T01223R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.47391845111685,living_street
T19740S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.42336425018925,residential
T20536L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),101.39289335897195,primary
T19983J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),31.285897962391083,residential
T05934F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.90232200624628,secondary
T10693S,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),99.87475632677433,tertiary
T00874Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.06505692603776,secondary
T03595Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.65006977878713,residential
T00498M,45 - 50 dB(A),50 - 55 dB(A),50 - 55 dB(A),34.61775502746412,residential
T04848E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.24852608517905,living_street
T00539E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),101.68568551576436,residential
T07742H,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),50.89194053361057,residential
T05771E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.63565149977092,residential
T04791E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.78022799655415,primary
T03155E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.39940311185914,residential
T02686W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.9160837352777,primary
T07034M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.28928846228152,tertiary
T12029A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.5373207092551,residential
T07144R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),121.56481931775622,residential
T05073L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.44856007198709,tertiary
T20908T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.17986163838827,tertiary
T07313Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.57874138767755,living_street
T01730F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.36386976368277,residential
T07389K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.30824264057478,residential
T08131Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.09188810154502,tertiary
T04278S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.92834677434678,residential
T10442B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.54022556123367,residential
T19984K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),185.85836282280226,residential
T10760M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.94562058546963,living_street
T11131T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.28059401335969,secondary
T16514Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.351228124678336,living_street
T10366G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.16311803496403,residential
T01781Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.1948255744046,residential
T18495U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),72.02449527269752,residential
T09375M,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.1927691441288,trunk
T16094Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),119.95976756075711,living_street
T14276V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.63841826391781,residential
T04114Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.26957884170328,residential
T11573P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.68809339135708,tertiary
T05002W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.58684228267423,residential
T04341I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),101.72703764877589,residential
T14065M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),197.59842454237128,primary
RD0008H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),487.3235800388661,trunk
T03763W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),28.563811566996357,residential
T06348X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.75110037117271,living_street
T00570D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.75796749390398,tertiary
T12124Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.6595380462157,primary
T08892Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.60725701842419,residential
T04576Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.65865795074471,unclassified
T06271T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),120.48177328588025,residential
T00095X,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),14.861464290546781,residential
T08546J,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),76.06909825351819,residential
T03424G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),153.62933385062001,residential
T19481S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.45553656199237,residential
T17072X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),28.287929768327274,residential
T18968G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.6594273081627,residential
T19793F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.784430033029995,living_street
T01583M,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),80.74698729794149,residential
T00222M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.49014242817335,residential
T01889B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.10065141015025,secondary
T20044W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.82966382469877,residential
T20441F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.573171923787434,residential
T21575W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.44327035873147,tertiary
T01709I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.4241258662569,residential
T19120W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.04427317812195,residential
T12014T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),118.22587257416673,residential
T00040I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.255160624159634,residential
T00584J,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),11.718751951819186,residential
T19431I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),164.49740772661343,primary
T09767Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.40420216727203,residential
T18886F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),89.10245328243066,tertiary
T05157O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),50.00214458113549,residential
T12101R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),97.4964279170961,secondary
T10232T,65 - 70 dB(A),55 - 60 dB(A),60 - 65 dB(A),130.4919172758056,residential
T16949V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),83.9834848841474,living_street
T13109D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),91.89145440618476,secondary
T18174G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.99516722717196,tertiary
T19031W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),148.25169042057797,residential
T17936U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.709749949659333,living_street
T17143V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.46825500861879,tertiary
T03611H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),372.70160206324647,tertiary
T16321R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.60293858121068,living_street
T18961Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),232.6935482471989,tertiary
T01838Q,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),133.88356215572387,residential
T19409K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.5557539903943,tertiary
T15818H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),120.9553987200897,residential
T14787N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.45079522369079,tertiary
T07246W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.20813322329377,residential
T07790P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.635275506348925,residential
T11283I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),99.92428239785374,tertiary
T10986C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),111.91024314791139,residential
T13944E,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),95.86120592270433,residential
T01605B,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),53.53995755300388,residential
T18637Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.920741238938938,residential
T15860J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),70.44993555407852,residential
T02812K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),81.26580001491581,living_street
T10802F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.23954865012442,living_street
T06451V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.82457392942298,primary
T19893I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.38818122289581,living_street
T05078Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.60849342044298,tertiary
T09081B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.55772188916313,primary
T02247D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.42551416170473,residential
T09983E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),22.313575380627604,living_street
T08683R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),112.25765064371033,residential
T08554J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.52431993882421,residential
T16854P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.8218457364173,residential
T16054R,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),13.939449547574124,living_street
T20726P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),99.82149961189046,residential
T07317U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),141.16649272039172,residential
T00730B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),22.674702257411052,residential
T07923K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),16.408602080990477,residential
T03593W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.79255250883246,tertiary
T21402C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.207661219425738,residential
T10007M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.496719688281964,living_street
T15844J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),16.09924967743302,living_street
T19361L,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),303.6128954070465,residential
T11430B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.30107916597656,residential
T16510U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),30.706046668172778,primary
T20923S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.55143173814545,residential
T07658M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),302.91128954589885,tertiary
T11700E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.98478373239706,tertiary
T18142Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.17808046169167,residential
T19425K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.982289024291738,living_street
T10204P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.15459348042958,residential
T00877T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.55430776155596,residential
T20800I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),96.9390138359709,residential
T00189C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),14.93224535619793,residential
T04553S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.1871900191484,residential
T16977Z,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),68.65044717827844,tertiary
T05172N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.16204819287387,residential
T19066H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.49099781827603,tertiary
T17999J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),187.44070065191053,tertiary
