street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T08339E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),298.642148411057,5,1,0.0
T00245T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.972384398544394,5,1,0.247795101036191
T00372Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.60474557375316,5,1,2.17384928090128
T14463W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.99459660925486,5,1,0.0
T20961Y,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),41.06037470581548,5,1,0.29077649459401583
T08696W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),32.272643532265974,5,1,0.0
T08696W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),32.272643532265974,5,1,0.0
T08696W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),32.272643532265974,5,1,0.0
T12706O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.344760887483424,5,1,0.0
T13795J,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),218.9868121947451,5,0,0.0
T10255A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.58466789461265,5,1,0.0
T03116X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.72246879925704,5,1,0.7198367945768319
T12263I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.861012504350377,5,1,0.8028517044090537
T18905R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),35.62094662348818,5,0,2.078438715521569
T09683V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),111.10027693799363,5,0,0.0
T07557I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),242.70844954287185,5,0,0.0
T14883M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),76.48272527507994,5,1,0.0
T15864N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),146.31025326804195,5,1,0.7292181549177311
T06630W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.07562577522673,5,1,0.0
T17670N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.34188583252093,5,1,0.0
T04049H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),218.28576404362914,5,0,0.0
T18502C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),12.976111200736788,5,1,0.0
T04999S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.87863943152424,5,1,0.0
T04999S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.87863943152424,5,1,0.0
T16676P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),41.488458376703036,5,1,0.48390211123917937
T10729N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),85.44387915813306,5,1,0.0
T12416H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.01086676450157,5,1,0.8412358884117754
T11398S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),91.19727044039877,5,1,3.8056717285189157
T09795C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.345016548988642,5,1,0.0
T17403W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.46479717344414,5,1,0.0
T17403W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.46479717344414,5,1,0.0
T17403W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.46479717344414,5,1,0.0
T08283F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),49.71379119402327,5,0,0.0
T09534J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),138.05579714416763,5,0,0.0
T09534J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),138.05579714416763,5,0,0.0
T18075E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.922366942325404,5,0,0.0
T10545H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),115.25312271372368,5,1,0.0
T10545H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),115.25312271372368,5,1,0.0
T16320Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),194.3610598836403,5,0,0.0
T16320Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),194.3610598836403,5,0,0.0
T12790A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.73989862384402,5,1,0.0
T08371E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.44479300717275,5,1,0.0
T07043N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.5563949506641,5,1,0.02055597459781173
T18543L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),139.4132568794251,5,1,0.0
T12769D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.84636531986543,5,1,0.0
T12769D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.84636531986543,5,1,0.0
T12997N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.56477254912375,5,0,0.0
T12997N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.56477254912375,5,0,0.0
T12997N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.56477254912375,5,1,0.0
T19178O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.55025787477705,5,1,0.0
T04878K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.41347713348293,5,1,0.0
T04878K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.41347713348293,5,1,0.0
T13471S,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),51.8322223836615,5,0,0.9441560161828609
T04727W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.41815578169931,5,0,0.0
T04727W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.41815578169931,5,0,0.0
T08726L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),123.44156494933802,5,1,1.2067030200602231
T21487X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.462908099781664,5,0,0.0
T21487X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.462908099781664,5,1,0.0
T20230W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),119.25288598411879,5,1,0.28216344204297267
T11619M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.24952269985434,5,1,0.0
T14416P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),242.27306766207133,5,0,1.0268982977869838
T02893B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.8486609149828,5,1,0.311443214744901
T17267G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),42.96493504929293,5,0,0.0
T10703D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.49430019491679,5,1,0.06208870613654485
T21490S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),216.6630002745455,5,1,0.0
T21490S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),216.6630002745455,5,1,0.0
T05370R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),195.89425739984276,5,1,0.0914820248078609
T08858W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.78294079635955,5,1,0.0
T14721V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.49105606556631,5,1,0.0
T11875A,< 40 dB(A),< 40 dB(A),< 40 dB(A),852.7817053305026,5,0,0.0
T11875A,< 40 dB(A),< 40 dB(A),< 40 dB(A),852.7817053305026,5,0,0.0
T19465S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),57.84898963696281,5,0,0.12385468736922309
T16884V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.558277300026994,5,1,0.0
T07740F,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),24.340224378729477,5,1,0.0
T15756K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.323962071155997,5,1,0.3240129326909241
T09616K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.256882848778766,5,1,0.0
T09616K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.256882848778766,5,1,0.0
T01206Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.75416983237932,5,0,0.0
T05957M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),72.18021600992613,5,1,0.0
T10911J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),50.654133603073134,5,1,0.0
T18025U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.942067263544235,5,1,0.0
T18025U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.942067263544235,5,1,0.0
T08594R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.8081535046656,5,0,0.0
T08594R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.8081535046656,5,1,0.0
T11736Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.36546234418787,5,0,1.4137954805429558
T10712E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.63348109777691,5,0,0.0
T10712E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.63348109777691,5,1,0.0
T12764Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.37654272409547,5,1,0.0
T12764Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.37654272409547,5,1,0.0
T12764Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.37654272409547,5,1,0.0
T00379G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.05814262883939,5,1,0.10370084817201013
T02031P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.13545383874256,5,1,0.0
T02477P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.47148965957697,5,1,0.0
T12239I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.77391136843494,5,1,0.0
T06683J,60 - 65 dB(A),50 - 55 dB(A),45 - 50 dB(A),246.49847304585455,5,0,0.06888139418792974
T07540Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),58.446221695494415,5,1,0.0
T12890D,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),92.889184050358,5,0,0.5492680264181107
T04263L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.4090253209347,5,1,0.667255397752828
T07759Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.75915478418772,5,1,0.31567190932761985
T04512J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.60474357980473,5,1,0.0
T11943V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),135.44115061609088,5,1,0.0
T04066I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.34182062086663,5,0,0.0
T04066I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.34182062086663,5,1,0.0
T03580R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),47.40933030051615,5,0,2.193977171687405
T04438Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.12060472958515,5,1,0.0
T07142P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.534989291779524,5,1,0.0
T10933P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),91.52734899080572,5,1,0.0
T08032O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.85764545362807,5,1,0.17982908343978857
T05352P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),172.28166810417568,5,1,0.0
T05352P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),172.28166810417568,5,1,0.0
T05352P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),172.28166810417568,5,1,0.0
T02304V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.53147497610017,5,1,0.0
T12918Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),132.50940219429646,5,0,1.3239486326148076
T04537S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.57047080017631,5,1,0.8495060758125696
T08332X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),191.9027996424621,5,1,0.0
T12040V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),51.407095585412954,5,1,1.2361752279923741
T08686U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.814647067981554,5,0,0.0
T08686U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.814647067981554,5,1,0.0
T01607D,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),17.768875681872142,5,1,0.7008326435257327
T15659K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),104.0569606485615,5,0,0.0
T05572Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.92184080203717,5,0,0.0
T05572Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.92184080203717,5,0,0.0
T09097J,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),78.94211378863908,5,0,0.0
T12418J,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),28.753662191790234,5,1,0.0
T12418J,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),28.753662191790234,5,1,0.0
T16027O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),90.48803098511864,5,0,0.0
T08180Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.183179194807856,5,1,0.0
T12241C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.355100666424505,5,1,0.2810728597606104
T12241C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.355100666424505,5,1,0.2810728597606104
T11766W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),44.053715967834066,5,0,0.0
T15000Z,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),137.0898091153355,5,0,0.0
T10602Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.39794711047719,5,1,0.20122904743147352
T06934J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.29359236186017,5,1,0.0
T06435V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.14953162662944,5,1,0.3139723125154074
T15859Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),86.25538833668041,5,1,0.0
T09135Y,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),138.5246722212622,5,1,0.0
T21248K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.32090780562936,5,1,0.1341671329649954
T03133Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.22278533833001,5,1,0.25113446887587443
T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.08916039162546,5,1,0.0
T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.08916039162546,5,1,0.0
T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.08916039162546,5,1,0.0
T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.08916039162546,5,1,0.0
T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.08916039162546,5,1,0.0
T10780Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.841162728628746,5,1,0.990677843459642
T19086L,< 40 dB(A),< 40 dB(A),< 40 dB(A),478.9448116645525,5,1,0.0
T19086L,< 40 dB(A),< 40 dB(A),< 40 dB(A),478.9448116645525,5,1,0.0
T15378E,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),59.03302383671761,5,1,0.819383504021545
T01593O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.03850724823974,5,1,0.5746463211122811
T10598U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.47542667936293,5,1,0.0
T20803L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),122.8901429002112,5,0,0.0
T13957J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.90358142057597,5,1,0.0
T10202N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.988452206698845,5,1,0.0
T03695B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.88820473423205,5,1,0.0
T02924R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.17574000904651,5,1,0.0
T05583C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.39134960763279,5,0,0.9189302452816233
T12517L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.92896647480598,5,1,0.0
T05196V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.67807584531138,5,1,0.0
T05916D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),166.41700179208158,5,1,0.0
T05916D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),166.41700179208158,5,1,0.0
T13179R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.14486494634033,5,1,0.0
T13179R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.14486494634033,5,1,0.0
T13179R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.14486494634033,5,1,0.0
T10419C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.35689880883372,5,1,0.0
T13886L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),360.11602992309196,5,0,0.0
T13886L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),360.11602992309196,5,0,0.0
T13886L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),360.11602992309196,5,0,0.0
T20147C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.437158803311696,5,1,0.8191192377899931
T09644O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.309231842265795,5,1,1.2225466097914193
T03153C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.62303753416559,5,1,0.0
T18033U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.71334144908006,5,0,0.0
T04411F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.4098585530834,5,1,0.0
T04411F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.4098585530834,5,1,0.0
T08559O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),60.34123981947473,5,1,0.0
T03396T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.06809956826041,5,1,0.0
T08036S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.4186298288672,5,1,0.0
T20511C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.80309545432124,5,0,0.0
T14163N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),174.16832042966152,5,0,0.0
T14163N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),174.16832042966152,5,0,0.0
T06716B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),32.75821701093279,5,1,1.6876873315626595
T14774I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),106.26649149249722,5,0,0.0
T09746T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),31.108401881331904,5,1,1.2956137888890118
T04302B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.87328218750107,5,1,1.640634822853551
T12897K,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),163.77805355265568,5,0,2.7418421741531978
T11074B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.43830753714244,5,1,0.0
T03442I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.16674167885512,5,1,0.3814668705634988
T03044Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.0463265064688,5,1,0.0
T01573K,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),44.89182146523336,5,1,0.0
T11659U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),323.5020799205365,5,0,1.5843616538041299
T11255E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),93.97589759700813,5,1,0.0
T11298P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.24563626530474,5,1,0.0
T11298P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.24563626530474,5,1,0.0
T19734U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.58385761464772,5,1,0.0
T01368H,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),76.90652712140651,5,1,0.1851395389347008
T20460I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.8583199623723,5,1,0.15926431938008492
T07665L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.53978653260826,5,0,0.0
T07665L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.53978653260826,5,1,0.0
T05730V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.8158347851633,5,1,0.0
T04262K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.968550332908116,5,1,0.7823628460583324
T13917B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),99.89681398395265,5,1,0.0
T12231A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.96746298742636,5,1,0.34151957484589046
T02823N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),55.07675519643779,5,1,0.0
T01981W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.07896775481703,5,1,0.0
T01981W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.07896775481703,5,1,0.0
T06955O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),195.39611716957694,5,1,0.0
T06955O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),195.39611716957694,5,0,0.0
T07909M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.63961234287837,5,1,0.3665227389286683
T14965N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),208.48357841042207,5,0,0.0
T14965N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),208.48357841042207,5,0,0.0
T09012O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),92.97914406400399,5,1,0.0
T12547R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),23.2556195873906,5,1,0.8108633295883179
T09950V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.46614288195089,5,1,0.0
T20837V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),26.044256969000333,5,1,0.6249210345349949
T10795X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.70459843886431,5,1,0.25777744212965564
T21247J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),160.47640733758544,5,1,0.0
T21247J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),160.47640733758544,5,1,0.0
T05455V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.4557866517042,5,1,0.0
T05455V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.4557866517042,5,0,0.0
T08492M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),14.306789545208677,5,1,0.5671873527399298
T19446P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),35.470566421518036,5,0,1.501745545793643
T06446Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.47648321557543,5,1,0.2105076617866691
T11550I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.86083841326686,5,0,0.3522920636697715
T05331K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.00052452759851,5,1,0.0
T04082I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),321.85819654191084,5,1,0.0
T00152P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.975342964689915,5,1,0.0
T18507H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.53027451314587,5,1,0.0
T18507H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.53027451314587,5,1,0.0
T09647R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.10905367624116,5,1,0.0
T12024V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.79476053582985,5,1,0.0
T12024V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.79476053582985,5,1,0.0
T12024V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.79476053582985,5,1,0.0
T12571R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),60.78661380370359,5,1,0.0
T10380E,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),68.19335468435679,5,1,0.0
T07546F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),16.36034413640029,5,1,0.046477907758137996
T05349U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.12435923149496,5,1,0.0
T05349U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.12435923149496,5,1,0.0
T07637H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),121.87949265402692,5,0,0.011978250484745382
T10517D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.05077935476803,5,1,0.0
T21252G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),32.75533163556479,5,0,0.0
T21252G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),32.75533163556479,5,0,0.0
T07085X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),99.5637019717968,5,0,0.0
T17485O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),51.817267728810556,5,0,2.0338942141543366
T15996Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.826388489506975,5,0,0.0
T15996Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.826388489506975,5,1,0.0
T11468P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),73.80141238180327,5,1,0.0
T11468P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),73.80141238180327,5,1,0.0
T03432G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.53621524722088,5,1,0.0
T03432G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.53621524722088,5,1,0.0
T12081E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.681299135535184,5,1,0.0
T16219U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.60831038273065,5,1,0.0
T06864M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.2094930306823,5,1,0.5645759462067007
T06864M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.2094930306823,5,1,0.5645759462067007
T12564S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.51258983570912,5,1,0.4505118599683275
