fid,street_id,noise_day,noise_evening,noise_night,road_category
13782,T16884V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13783,T05062I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13784,T20741O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13785,T07740F,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),pedestrian
13786,T15723B,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13787,T15756K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13788,T16992Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13789,T09616K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13790,T20203T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13791,T16101H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13792,T01206Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13793,T16772O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),secondary
13794,T19139H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13795,T05957M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13796,T10911J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13797,T18025U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13798,T21358P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
13799,P70070,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13800,T00920F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13801,T08594R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13802,T11736Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13803,T08859X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13804,T00420Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
13805,T10712E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13806,T12764Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13807,T00379G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
13808,T04254K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13809,T02031P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13810,T02477P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13811,T12239I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13812,T06683J,60 - 65 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13813,T03786D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13814,T07540Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13815,T00809H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13816,T05548Z,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),tertiary
13817,T17818P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13818,T12890D,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),living_street
13819,T02403X,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),secondary
13820,T01190Z,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13821,T11742O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13822,T04263L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13823,T10034P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13824,T07068W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
13825,T08109S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13826,T08352B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13827,T00802A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13828,T07759Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13829,T04512J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13830,T01696U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13831,T09176H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13832,RD0001A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13833,T11943V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13834,T09845V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13835,T04066I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13836,T03580R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
13837,T20063Z,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
13838,T00595M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13839,T04438Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13840,T07142P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13841,T18888H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13842,T00609B,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
13843,T20535K,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),living_street
13844,T00994X,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),pedestrian
13845,T10933P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13846,T17286J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),tertiary
13847,T01929S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13848,T10928S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
13849,T08032O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13850,T05352P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13851,T02304V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13852,T15379F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13853,T12918Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
13854,T04537S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13855,T08332X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13856,T09875B,< 40 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
13857,T10525D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13858,T18614J,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
13859,T12040V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13860,T08686U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13861,T01607D,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13862,T15659K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13863,T05572Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13864,T11858Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
13865,T05154L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13866,T04154H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
13867,T19394U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13868,T00441V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13869,T09097J,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
13870,T12418J,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
13871,T16027O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13872,T08180Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13873,T09308B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13874,T12241C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13875,T11766W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13876,T19169N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13877,T00968V,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
13878,T10755P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13879,T03519M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13880,T15000Z,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),residential
13881,T11607I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13882,T01276E,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
13883,T10602Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13884,T17735N,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),tertiary
13885,T06934J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13886,T16390E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13887,T15609A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13888,T18431E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13889,T06435V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13890,T15859Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13891,T14385Z,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
13892,T21007V,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
13893,RL0012L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13894,T09135Y,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),living_street
13895,T21248K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13896,T03133Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13897,T04116B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13898,T10780Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13899,T06856M,45 - 50 dB(A),< 40 dB(A),60 - 65 dB(A),tertiary
13900,T19086L,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
13901,T15378E,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
13902,T03522H,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
13903,T08903K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13904,T01593O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13905,T04139I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13906,T11052V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13907,T10598U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13908,T20167G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
13909,T20803L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13910,T07663J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13911,T13957J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13912,T05040C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13913,T14004Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13914,T10202N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13915,T03695B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13916,T18159H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13917,T03666W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
13918,T12507J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13919,T02924R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13920,T11737R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13921,T05583C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13922,T18844V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13923,T01755O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13924,T12517L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13925,T05196V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13926,T07401P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13927,T05916D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13928,T13179R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13929,T10419C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13930,T13886L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13931,T10890V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13932,T20147C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13933,T09644O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13934,T03153C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13935,T15592I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13936,T18033U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13937,P71870,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),living_street
13938,T04765C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13939,T07865R,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
13940,T07092W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13941,T04411F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13942,T08559O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13943,T03396T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13944,T08036S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13945,T09404A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13946,T20511C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
13947,T14163N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13948,T06396F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13949,T14191R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13950,T00416U,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),pedestrian
13951,T08502X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13952,T21132Z,45 - 50 dB(A),50 - 55 dB(A),60 - 65 dB(A),pedestrian
13953,T20921Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13954,T06716B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13955,T05309M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13956,T10723H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13957,T14774I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13958,T09746T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13959,T17830L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13960,T04215D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13961,T04302B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13962,T21233D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13963,T12897K,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),track
13964,T11074B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13965,T03442I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
13966,T03044Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13967,T01681N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13968,T04583Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),primary
13969,T06484E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13970,T10025O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13971,T15770I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13972,T00545C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13973,T08389O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13974,T17326A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
13975,T01573K,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
13976,T08275F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13977,T07693P,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
13978,T03616M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13979,T08602A,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
13980,T11659U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),track
13981,T11255E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13982,T16571H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13983,T11298P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13984,T19734U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13985,T01368H,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
13986,T12328I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13987,T20460I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13988,T08074Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13989,T07665L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13990,T16602X,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
13991,T10183B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13992,T15622X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
13993,T05613R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13994,T05381U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
13995,T17096F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13996,T17723J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
13997,T05730V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13998,T04262K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13999,T13917B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14000,T07823H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
14001,T15591H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
14002,T01358F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
14003,T16668P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
14004,T12231A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14005,T02823N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14006,T01981W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14007,T09737S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14008,T06955O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
14009,T10691Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14010,T07909M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
14011,T14965N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14012,T09012O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14013,T12547R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
14014,T10722G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14015,T02059B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14016,T04248M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
14017,T12337J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
14018,T09950V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14019,T03128B,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),residential
14020,T20837V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14021,T21517M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
14022,T10795X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14023,T02034S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
14024,T20986H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14025,T21247J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14026,T03415F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
14027,T05540R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
14028,T05455V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14029,T09468Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
14030,T01563I,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
14031,T03670S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
14032,T08492M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
14033,T02326B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
14034,T08953U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
14035,T19446P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
14036,T06446Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
14037,T12721N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
14038,T16962S,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
14039,T16239Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
14040,T15474D,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
14041,T10816L,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
14042,T11550I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14043,T05331K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14044,T09279N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
14045,T04082I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14046,T00152P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14047,T02158D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
14048,T18507H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14049,T19318I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
14050,T09647R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14051,T16763N,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
14052,T12024V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14053,T12571R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14054,T10858V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
14055,T10380E,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
14056,T07546F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14057,T16485K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
14058,T00837L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
14059,T17564M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14060,T05349U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14061,T07637H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
14062,T11978G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
14063,T01657N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),pedestrian
14064,T10517D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14065,T21252G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
14066,T07085X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14067,T16920I,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),pedestrian
14068,RD0073U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
14069,T17485O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
14070,T06120F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
14071,T10803G,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
14072,T16569N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
14073,T15996Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14074,T11468P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
14075,T03432G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14076,T12081E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14077,T14359X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
14078,T16756O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
14079,T16219U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14080,T06864M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14081,T06178X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
14082,T12564S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14083,T09295N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
14084,T09179K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
14085,T02392L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
14086,T11829U,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
14087,T18982E,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),living_street
14088,T01980V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
14089,T07038Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
14090,T07141O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
14091,T17730I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
14092,T10759T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
14093,T21452M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
