street_id,edge_betweenness
T14004Z,0.0231872695290577
T10202N,0.00022749843998558634
T03695B,0.00011011127893559934
T18159H,0.019818975550776115
T03666W,0.0003052103853643654
T12507J,
T02924R,0.0005653153237987262
T11737R,
T05583C,
T18844V,
T01755O,0.0013556744974995826
T12517L,0.0029149293065500515
T05196V,0.002080004570183071
T07401P,0.008232739083979625
T05916D,0.00022849659810136516
T13179R,0.0010188871604222146
T10419C,0.003981169339093773
T13886L,0.0003302208377748231
T10890V,0.007300672846458171
T20147C,
T09644O,
T03153C,0.00040555980348212794
T15592I,
T18033U,0.00032747119466343237
P71870,
T04765C,0.031501342805163306
T07865R,
T07092W,0.0029775558811601737
T04411F,0.0032121355938161907
T08559O,0.0008800615719169784
T03396T,0.0008040697229138181
T08036S,0.001968129250803863
T09404A,
T20511C,0.00011012383438359656
T14163N,0.00011009872348760212
T06396F,0.0003726268633854259
T14191R,0.00021536987722027405
T00416U,
T08502X,0.0013491079981970376
T21132Z,
T20921Q,0.005940829940223512
T06716B,
T05309M,
T10723H,0.0042567990889766935
T14774I,0.021240760759705046
T09746T,
T17830L,0.020221283493226962
T04215D,0.005718215569508843
T04302B,
T21233D,0.012613931273988754
T12897K,
T11074B,0.0029885544536057363
T03442I,0.0019480530894563114
T03044Y,0.0014383646780092585
T01681N,
T04583Y,0.009467812225741933
T06484E,0.012363738861748196
T10025O,0.0002174101375198219
T15770I,0.0055138819310781234
T00545C,
T08389O,0.026890768857969007
T17326A,
T01573K,4.922991159709065e-05
T08275F,0.00902536451604398
T07693P,0.0017982917057454985
T03616M,0.0028723726155634823
T08602A,0.00011008616803960491
T11659U,
T11255E,0.00013172548266280964
T16571H,
T11298P,0.0017504366157041033
T19734U,0.0008279313518325304
T01368H,0.0014109624127553308
T12328I,0.010437701750355006
T20460I,
T08074Y,
T07665L,0.0002750365049650519
T16602X,
T10183B,0.024353042875599366
T15622X,
T05613R,0.009908112953832362
T05381U,0.005600759353494872
T17096F,
T17723J,0.0216259054047437
T05730V,0.008671231827558456
T04262K,0.00011009872348760212
T13917B,0.0017184327787591954
T07823H,0.01883322221761856
T15591H,0.000815708623207239
T01358F,9.27847606994389e-06
T16668P,0.002666739488265051
T12231A,
T02823N,0.005624438928417625
T01981W,0.00539093270656537
T09737S,0.0033368488587725543
T06955O,0.00043902635011871177
T10691Q,
T07909M,0.000954521656264478
T14965N,0.0006690044910837486
T09012O,0.009098763665035713
T12547R,
T10722G,0.0017184327787591954
T02059B,
T04248M,
T12337J,0.009865575096017789
T09950V,0.001082982722448011
T03128B,0.008180244755903258
T20837V,
T21517M,
T10795X,
T02034S,0.02154526176225757
T20986H,0.01132121607047122
T21247J,0.0005518558835457088
T03415F,0.0024700332844926408
T05540R,0.0033606037663832904
T05455V,0.011152219740428668
T09468Q,
T01563I,
T03670S,0.00011009872348760212
T08492M,0.0002096634261055386
T02326B,0.009498246631687189
T08953U,0.00811199961831438
T19446P,0.00034423271773971806
T06446Y,0.0020659550238741843
T12721N,
T16962S,
T16239Y,0.019412392478282213
T15474D,
T10816L,
T11550I,
T05331K,5.6888734875393456e-05
T09279N,0.004476004655560117
T04082I,0.0004582361855544549
T00152P,0.00020226826723517737
T02158D,0.004006412067292179
T18507H,0.011617687864029521
T19318I,0.005423545482738142
T09647R,0.0002086715457137584
T16763N,
T12024V,0.0048988344777624185
T12571R,0.005022241976127071
T10858V,
T10380E,0.0038244836258124943
T07546F,
T16485K,0.00027360518389336907
T00837L,
T17564M,
T05349U,0.001296124007648779
T07637H,
T11978G,0.005802964843490063
T01657N,
T10517D,0.0005399156525003547
T21252G,0.00011009872348760212
T07085X,0.0005290740231547572
T16920I,
RD0073U,0.0002942745901587888
T17485O,0.000549074851814325
T06120F,
T10803G,
T16569N,
T15996Y,0.004369484234751722
T11468P,0.0006839705850964321
T03432G,0.00041790180886339297
T12081E,0.00089160630635042
T14359X,0.01121457637290685
T16756O,
T16219U,0.0005457099917510707
T06864M,
T06178X,
T12564S,
T09295N,0.00313655179687294
T09179K,0.0023610268849807966
T02392L,0.009616883059812899
T11829U,0.00011077671767945188
T18982E,
T01980V,0.013960189185490423
T07038Q,0.0011482836074815403
T07141O,
T17730I,0.0015218897958107493
T10759T,
T21452M,0.0013528118553562168
T19402D,0.0010551724051341739
T03698E,0.0029998543568032325
T04997Q,0.0015257757069658882
T11349J,0.014223137932896153
T12220X,0.02075292510549715
T08664O,0.00011009872348760212
T21578Z,0.0017507505019040337
T07931K,
T12421E,0.001656616030544894
T01224S,0.00037209953456954274
T12698F,0.000478488123173967
T19933Z,
T02596V,0.020715691924461405
T18297Q,0.001063546888948318
T20812M,0.00034737785746302106
T19003S,1.789151339603524e-06
T07618E,
T02554L,0.001704056790802381
T11895E,0.03429598464217601
T15521T,0.008067107614000328
T08443D,0.006339427747791183
T07883T,
T18300U,0.00043569915639944906
T19929D,0.009970551196722527
T18663S,0.0002550890369594723
T08411V,0.0009720365062205967
T14089U,
T00391C,0.0004403823385024113
T01885X,0.00990825734148433
T09619N,0.0015393481462508804
T02579U,0.00979345660272177
T00522V,0.0016728878911492881
T20844U,0.0048525299855486795
T04123A,
T04156J,0.0007631201292708925
T12825U,0.0017692321213559382
T16711B,0.001316714942364216
T14363T,0.0036958091170130086
LRD0013,0.036222555360109085
T19256L,0.000284368341688984
T18227C,
T18838X,
T08747Q,0.00011009872348760212
T02957A,3.7779343023628096e-05
T11758W,0.0020862257946656923
T18240Z,
T03474Q,0.000597689546459552
T01140P,0.0003408804131244609
T20929Y,
T12560O,0.0011101150455699986
T02099J,0.02107392396671802
T15579L,
T19308G,0.00098745459636118
T09929Y,0.001617229590177622
T17838T,
T17430Z,5.50776115017948e-05
T06691J,3.276971927273823e-06
T13851A,
T05163M,
T12259M,0.01834531123072268
T19252H,
T11987H,0.004960864668592672
T07416W,0.00015782198132502666
P21661,
T20963A,0.00011009872348760212
T07081T,0.020279233163458123
T04849F,0.00036920550380618405
T17355F,0.025264022238209494
T08553I,0.007271870648752554
T09998L,0.0007752235811402105
T20239F,
T15701V,0.0003300513392268606
T17736O,
T17532E,0.024935860493906215
T19771Z,
T12833U,0.0012254996126644293
T19347N,0.0029827915029750135
T07283B,0.0015252985999419939
T05893N,0.0068883770451255355
T11473M,0.0030420908838658728
T02427F,0.03429598464217601
T14603Q,0.0007172613554610549
T18283K,
T05521O,0.0022692842264651265
T05923C,0.000517410011965342
T18312Y,0.004660839683251158
T07974V,
T16388K,0.003422225905153635
T08768V,0.0032023360666543622
T16393H,
T06756J,0.0029129894898344815
T03035X,
T01623D,0.0164232793072406
T12221Y,0.0017033474079905383
T19389X,0.004490562697512891
T03096K,6.90361308127016e-05
T12691Y,0.001954443812486895
T19112W,0.013184909104834224
T15839M,
T17716K,0.0216259054047437
T01737M,
T10511X,0.0007756379109241186
T10449I,0.0015504032182124307
T10447G,0.0019658316038203717
T15427W,0.00022041088959115696
T10584O,0.0008703687660631263
T03943Y,
T20707M,
T09163C,0.0013306012678491388
T10241U,0.005486071613764286
T10719L,0.01634665968583758
T18940U,
T12015U,
T00390B,0.0004403823385024113
T20284K,
T08542F,
T03784B,0.0004235078163941507
T11821M,0.00021956967457534336
T02191E,
T16020H,
T03801L,0.019092178332561174
T01712D,0.011338982029387282
T06042I,9.1435050039738e-05
T16722E,
T09601D,
T12854Z,0.001428370541403473
T12831S,0.0003302208377748231
T10554I,0.025895875158669476
T21023V,0.004523181751409663
T01182Z,0.00011009872348760212
T03198P,0.00041470016962410247
T00007H,0.00020366192196286852
T14083O,0.0023820509826521378
T18375N,
T10636J,0.005534146424145633
T07830G,
T20816Q,
T06388F,
T09137A,
T21197Q,
T20074C,0.011345140476629918
T08767U,0.0028901385744795455
T08149A,
T20194J,
T02943U,
T04183M,0.014975742874469376
T08814K,
T04028C,0.0010976788743287543
T12572S,0.0021828901887962714
T20466O,
T02243Z,0.01749544551123901
T17203Q,0.00011009872348760212
T16106M,
T11057A,0.0034488308994597393
T07553E,0.0009183807992044869
T19721P,
T08622E,0.0003389092077888977
T09660O,
T01579Q,
T17920M,0.0012540946454780927
T03019X,0.0009324177900653762
T01877X,
T10894Z,0.00024730465920119727
T18985H,
T06128N,0.00015201508662631346
T19743V,
T06661D,
T02641J,0.009484605137438212
T16310O,0.008822537531372927
T09091D,0.008944997093413789
T06697P,0.00033056611259474653
T18910O,
T10248B,
T16914K,0.00011009872348760212
T04381Q,0.019833960477960794
T20561M,0.0013216366779791253
T09040S,0.012090124261268828
T21004S,
T01454E,
T02133U,0.0016392706791367377
T16776S,
T09817R,
T12939D,0.005438524132198823
T20853V,
T07366D,0.00198614631867987
T21364N,
T03406E,0.0017797661422256038
T04874G,
T16695S,
T18530G,0.003228551842072553
T05485B,0.00021616714816809736
T08972X,0.0029226885734123325
T12577X,0.00011009872348760212
T00071P,0.0006564992648785198
T11427G,0.007735116458057898
T03876E,0.0007301118564862072
T02532F,0.01642111977018508
T10104M,
T08543G,
T08333Y,0.019122010077002562
T20687Z,0.001451497676614348
T08434C,0.03288849381079191
T07696S,0.00036300311249555853
T12822R,0.0002895662971598321
T09759Y,0.00037611100020465383
T20725O,0.001111665643397655
T17050R,0.005839884138325882
T20633L,
T14636Z,0.04532529910215991
T10000F,0.00500573156201073
T11405A,0.001006909263032869
T07936P,
T19312C,0.0006690044910837486
T09538N,
T05511M,4.9066690773126824e-05
T17160W,0.0005501420648940886
T05000U,0.0004757824241305666
T10080V,
RD0087I,
T21189Q,0.0052095002052815744
T07479L,0.003173050484200852
T05990N,0.005574480800836695
T21577Y,0.00011009872348760212
T00433V,
T06367A,0.0001821669949916318
T20592T,7.791911027073312e-05
T16592M,
T14797P,0.011831789641002075
T02173C,0.008500697455136246
T19660T,0.005463515751437285
T11494R,0.0008344413516190878
T04858G,0.0015450169310216243
T13602L,
T07095Z,
P20420,
T18832R,0.014376326953910206
T02527I,0.009625069211907086
T15945N,0.0005745435780766812
T06022E,0.0018016816767047474
T16413U,0.00036492409603913284
T10417A,0.02801205197453253
T08908P,0.00874174322351083
T02497T,
T20991E,
T03391O,0.000803975557053839
T02010K,0.005198558132352
T06592H,0.0007467854914265124
T10675Q,0.0023735321111860255
T19354M,
T18438L,0.0028130355683286313
T20524H,
T09554N,0.003932874808372475
T01123O,
T00106J,
T08436E,0.006067476744171447
T16155V,0.0010179580572704204
T19889M,
T11580O,
T19061C,0.002720586665863118
T10181Z,0.00036209284251576023
T18852V,
T15752G,0.00039371373829675307
T00531W,
T08148Z,0.001947575982432417
T06707A,0.00022036066779916808
T01338B,0.001672680726257334
T12753V,0.004386791919815887
T01153U,0.001805121869455985
T17961V,3.831294956350985e-05
T09378P,0.003967446234432814
T21286Q,0.0006603161210696739
T20258I,
T12018X,
T18641M,0.0002540281016037074
T00065R,0.000828659567816369
T08273D,0.007495922618262904
T20743Q,0.00032752141645542125
T05016C,0.00022017233607920982
T00355Y,
T00947Q,
T20693X,0.0006701030927835052
T07078Y,0.008253763181650966
T19325H,0.004507273998797188
T18009U,
T20806O,
T08451D,0.0018139106830540373
T14706W,0.002147031829316218
T12630L,0.0002203732232471653
T01916N,0.0003704987149498975
T21298U,0.0019132368321600267
T08948X,
T11641K,0.0015240430551422721
T00807F,
T01770N,0.014376326953910206
T12304A,0.0015257568737938924
T15861K,0.0019607278142095026
T17330W,
T04602K,0.00021526315591229768
T01507A,
T02329E,0.021185686287065252
T21195O,
T19042Z,0.006709154302689251
T10199J,0.0033954137459555763
T13800P,0.001319075366587693
T03210U,0.000277996451830396
T16512W,
T02188J,0.00990216794920568
T18497W,
T07104J,0.0007105379130585448
T06844I,
T03184J,0.005647842283484438
T16387J,0.0010188871604222146
T16531Z,0.00011009872348760212
T09721K,0.0003971037092560018
T10657O,0.008586269110961282
T15271U,
T00243R,
T04280M,0.003541502661127203
P20560,
T15979X,
T20375M,0.0007127351164580579
T10220P,
T05687J,0.02219616757505333
T18705L,0.00011009872348760212
T03761U,0.00019310279019720843
T18520E,0.01512838573349555
T05300D,0.026945774275644818
T04943C,0.009467812225741933
T01020I,0.005767137872630002
T01078A,
T04374R,0.007691071946483659
T20973C,
T11391L,
T02712H,0.014731828186227426
T20540H,0.00022081266392706792
P12643,
T10647M,0.0013301932157892293
T19671W,
T03711K,
T20534J,0.033611593449571674
T16655K,0.0011351819974964436
T19512I,0.00011009872348760212
T15050J,
T05659F,0.002293497407927761
T06274W,0.0005579201649283649
T01936R,0.0027913334764654405
T06330N,0.00039230752812106467
T14806Z,
T05719A,0.007400890432371963
T17382I,
T02439J,0.0024077645401504393
T04623P,0.003340464827795753
T02510Z,
T08015N,0.0012182551191700346
T03937A,0.0007677656450298632
T14227M,0.015981120372846585
T11257G,0.0005933955832445035
T00371Y,1.2555447997217713e-08
T05568D,0.0029619431815756333
T12623M,0.0005622580722114036
T00776P,
T03011P,0.008588296815812834
T08174B,0.011145697185194113
T03605J,
T17502Y,0.0052830123533052845
T13720Q,0.0026019470988754086
T04439R,
T02670O,0.00022012211428722094
T02489T,0.00014681713115546533
RD0098T,0.002621069046175171
T07350V,
T12026X,0.001977671391281748
T01772P,0.00014343343792021514
T16383F,0.005223750638758417
T10627I,0.002098027915783077
T17240V,0.0030621607674894253
T16649M,
T17458L,0.0011574741954155038
T02936V,
T06151M,0.011975329800230267
T01535E,9.425374811511338e-05
T11919V,4.236835926661117e-05
T05675F,
T13607Q,0.00011009872348760212
T20162B,0.004169557558568026
RD0058F,
T02978F,6.010292956268119e-05
T01698W,0.00013754493280952005
T06473B,0.011082386338668144
T03517K,0.0008872056218273952
T20586V,0.002653198437600051
T11485Q,0.0030420908838658728
T12884F,0.0014238003583324859
T00440U,
T07621Z,0.003630928839487386
T04805T,
T02026S,0.011372498797815855
T10935R,0.015781344362038853
T08537I,0.0001649409203394491
T18220V,0.0010188871604222146
T08233V,0.003068564045968006
T09576T,0.0002447496255337635
T11081A,0.003935159899907969
T06549E,
T01184B,0.008225463201865237
T06320L,0.006104308150871285
T00062O,0.00025748084980294224
T18214X,0.005472348509103327
T16994A,
T09445J,0.007695246632942733
T09865Z,0.00017426961820138186
T05379A,
T04697H,
T12879I,
T17668T,
T08905M,0.008667289416887328
T09727Q,0.0008901435966587441
T20651N,
T20661P,0.005858434812741771
T20716N,
T03119A,0.004237677141676931
T00456C,0.00011009872348760212
T08648O,5.4996001089812885e-05
RD0067O,0.007468733795624929
T05243L,0.002975578398100612
T03070A,0.009964775690643806
T18186K,
T14677I,0.0007701637355973318
T02975C,0.0037983871271502776
T17470H,0.00048757826752395266
T18704K,0.0007212853765441631
T18252D,
T03571Q,0.001434183713826185
T03319G,0.0017786110410098598
T08433B,0.00011004222397161464
T16363B,0.013560160056851069
T07885V,0.0019271859348849356
T01984Z,0.00287156906689166
T08984B,0.008190533945536978
T20098K,0.0048844773229776
T04101U,
T02817P,
T10652J,0.01744337179067055
T05041D,0.006032792319079133
T01404U,
T09101O,0.0008268013615127808
T12289S,0.010437701750355006
T17647O,
P12870,
T17952U,0.007598758015084115
T05125G,
T05877N,1.0358244597704614e-05
T05947K,0.0007060681735715353
T01797Y,0.006204450404097094
T19132A,
T02540F,0.028598837114406497
T15655G,0.00016802956054676464
T11756U,0.00011009872348760212
T06919K,0.002705265880444513
T19921V,0.00011009872348760212
T04300Z,
T10002H,0.0036716461573423633
T01357E,
T20220U,0.005337164000517284
T03085H,0.016468943471606483
T00639H,
T08237Z,0.00033439552423389796
T03148F,0.004303304468358388
T15238T,0.00043853040992282167
T02836S,0.0011215467809714652
RD0135E,0.000758474613511922
RD0134D,
T09493R,0.0051358185587099025
T21293P,0.011212849998807232
T14498H,0.004409410559382875
RL0030D,
T21493V,0.002372395843142277
T09485R,0.00012024352546935403
T03335G,
T10823K,0.0010628500615844725
T09281H,0.00011011127893559934
T09895F,3.527453114818316e-05
T16464F,0.0079986490337955
T09250A,0.003687717130778802
NS0016P,0.0007521278345493285
T19931X,0.0002447559032577621
T12862Z,5.901060558692325e-07
T08548L,0.023761574553622437
T04788J,0.0015649926487851977
P72550,
T09488U,0.00020474796821462785
T14120C,0.002991530094781077
T16857S,0.003630928839487386
T14545X,1.4840539532711336e-05
T18596Y,
T10480H,0.00031248626747875307
T11489U,0.0025526606877623306
T12183J,0.00019976973308373104
T05232I,0.0001978236386441623
T02673R,
T17537J,0.002196268018637307
T11886D,0.007081944386898641
P71771,
T12804P,0.0003431466714879587
T04518P,0.0016479904377708053
T17377L,0.0002672364328967804
T09943W,0.0030448719155972566
T07722D,0.003048619716824426
T19659A,
T05914B,
T11690T,0.00011009872348760212
T20794B,0.0004030173252626914
T00588N,0.00033000739515887036
T16520W,
T13808X,0.00011009872348760212
T21053B,0.004365108661124692
T15032H,0.00021768635737576071
T01124P,
T18894F,
T18708O,0.0024960732836388703
T00533Y,
T08100J,0.0004795930025977222
T20635N,
T05557A,0.02411846316294335
T18434H,
T08847T,0.007243112395114926
T15963P,0.0006852637962401455
T10706G,0.0011951091507871638
T19705P,0.016998576212197115
T12007U,
T06036K,7.665728774701275e-05
T11559R,0.0035212444457836923
T10572K,0.01821529328898749
T17239C,
T07570F,0.000998886331762647
T13359T,0.002430527567369395
T14016D,
T08780R,0.0163271673528219
T02027T,0.013331795290953675
T08369K,0.0024650613270857423
T18274J,0.011196766469922797
T10239A,
T17866X,
T20927W,
T02022O,0.0006362787158790006
T19888L,
T19628T,0.006153381119368411
T08758T,0.0005812481873071954
T04685D,
T11920O,0.000765505664390364
T06486G,0.0074945352412592115
T01043P,
T05938J,
T11240X,0.0020650510316183846
T12480P,
T17024P,0.0055730997015570015
T20346H,
RD0138H,0.00030495927640442104
T21186N,0.0045596867164615735
T13888N,
T17874X,
T05108F,
T11157D,0.0013624607171420788
T09853V,0.00011004850169561325
T12857C,0.0015085056882457152
T14650X,0.010783962172946275
T18684X,0.0070054565976995905
T07832I,0.0005523518237415989
T16160S,0.0014897227380418776
T11979H,
T08841N,
T04232E,0.0010313547202834518
T00637F,
T02269J,0.002014860628249507
T16251U,
RD0109E,0.0010994554702203607
RD0040N,0.014695731273235426
T00247V,0.0052160667045841195
T00811B,
T01748P,0.008236719160994744
T15067S,0.0006596381268778242
T16947T,0.0012734488685658039
T11788C,0.0008795970203410813
T18501B,0.016468943471606483
T11540G,
T01160T,2.5110895994435426e-08
T03497X,0.007119723729922269
T06255T,0.014131872381404377
T15919L,3.387459869649339e-05
T20372J,0.005277029682334611
T15347X,0.0047957291388092665
T16509B,0.028832010616886828
T08141S,0.0004938308806265671
LRD0011,
RD0100V,0.0035355764896725164
T10654L,0.005616259054047437
T18757X,
T05147M,
T18338I,0.0003302208377748231
T07414U,
T05915C,0.00041478178003608436
