road_id,edge_betweenness
2292708174_30312836_0,0.00411994470580702
2292708327_2593809553_0,0.004546710660956449
2292981003_6985802967_0,0.0009966389065711448
2292981087_3835613869_0,0.06442210411730806
2292981087_30243335_0,0.0018934871124604033
2293703110_30253456_0,0.00011000455762762299
2293703215_30332762_0,0.001685342895562528
2293703215_30253456_0,0.00028208325015349035
2293731592_2293736615_0,0.028832010616886828
2293731592_30243344_0,1.2473837585235797e-05
2293731594_1147391517_0,0.028006389467485786
2293731594_12256248810_0,0.008449841613023515
2293731604_4922624387_0,0.02851409411814928
2293731604_1623558813_0,0.00010572942758457036
2293731612_30332647_0,0.007659538938838646
2293731616_5313720234_0,0.009243917199331549
2293731616_2760236004_0,0.02098010338155881
2293731618_6993867323_0,0.021377897640454658
2293731643_2293731616_0,0.01978601122205942
2293731650_769906809_0,0.007290452711788436
2293731650_11725085710_0,0.02142139599004102
2293731652_2293731643_0,0.019697263037891086
2293731652_2293731650_0,0.007301080898518081
2293731658_2293731665_0,0.0231872695290577
2293731658_4436952954_0,0.014321610311538332
2293731665_30332598_0,0.0013823611022176687
2293731665_2293731677_0,0.021804814260980052
2293731677_2293731702_0,0.022316674764930624
2293731677_1623838327_0,0.014903467438073392
2293731677_2293731679_0,0.005224309356194294
2293731679_4436952954_0,0.02412717664385342
2293731679_2293731677_0,0.015234159105148111
2293731701_2293731679_0,0.020079758483402325
2293731702_12643425260_0,0.028305529293743494
2293731702_2293731701_0,0.0006674601709800908
2293736615_2293731604_0,0.028619917711593827
2293736615_2293731594_0,0.01463785693569225
2294043882_573420830_0,0.00011009872348760212
2294043882_573420835_0,0.00034062930416451655
2294043982_573420841_0,0.00011000455762762299
2294044041_30264549_0,0.0021365229193425466
2294044041_573420826_0,0.00023457343493201853
2294050457_540312590_0,1.986271873159842e-05
2294050457_540312596_0,0.0009117954667299461
2296453569_1695282616_0,0.0005450445530072181
2296453569_3855203036_0,0.00019161496960953814
2319508640_574969048_0,0.0012377223412897208
2319508640_574969043_0,1.5305091108608393e-05
2319508646_2319508640_0,0.0012531215982583082
2326000392_30243881_0,0.00691318033264404
2326000392_559764755_0,0.0017895280030434406
2327729212_12351352583_0,0.0028165008719758635
2327729212_30238199_0,0.0013587631377068982
2327729219_3214268717_0,0.0032262667505370594
2327729219_30238199_0,0.008521953828595535
2331122650_30295274_0,0.0007055157338596577
2331122650_2331122653_0,0.0018767632557281093
2331122650_2868282080_0,0.015858051871577857
2331122653_30295395_0,0.005012869334197148
2331122653_1592978370_0,0.003035091221607424
2331122653_387130524_0,0.01620970485908393
2331122654_30295302_0,0.015824698323973246
2331122654_2153062756_0,0.0006818110480409107
2331122654_2331122653_0,0.019833960477960794
2334441924_542641435_0,0.0012812583572200731
2334441924_2334441925_0,7.112661290423834e-05
2334441925_30914373_0,0.005055432302907717
2344314663_2344314667_0,0.0017550193542230877
2344314667_1613654079_0,0.0005495770697342137
2344314667_1613639964_0,0.0012053481186288949
2344314668_30251592_0,0.00021929345471940456
2344314668_1613639987_0,2.234869743504753e-06
2344314668_2344314672_0,0.0003291096806270693
2344314669_2344314670_0,0.001756651562462726
2344314670_1613654137_0,0.0017500787854361826
2344314670_523781576_0,6.47861116656434e-06
2344314672_2344314669_0,0.0012072628244484706
2344314674_2344314663_0,0.0017479192483806612
2344314674_1613654137_0,0.002292806858287914
2344645253_2235259412_0,0.005244165797201893
2400214757_960619343_0,0.0005622580722114036
2400214757_790034790_0,0.001301384740359613
2407326945_2525386221_0,9.205654471560028e-05
2407326945_1774503378_0,0.0003302208377748231
2407326945_2264456431_0,0.0013496102161169264
2407326945_2264456429_0,0.00046319558751335585
2407328772_178509568_0,3.107473379311384e-05
2407328772_30298886_0,0.003242990607269353
2407371630_359979755_0,0.006714791698840003
2407371630_219019305_0,0.008867429535686977
2407371630_243339109_0,0.021846052629926914
2408251358_5316471787_0,0.00011000455762762299
2408251360_5316471787_0,0.0003302208377748231
2408251360_4139421839_0,0.0005497716791781706
2408251360_5316471788_0,0.00011009872348760212
2408544346_2606686537_0,0.00011009872348760212
2408544346_1126998875_0,0.0006459903549048485
2412830244_1368967593_0,0.0032625206066290253
2412830244_7020177134_0,0.00011009872348760212
2432714390_30295713_0,0.0013367471596437768
2432714390_30295838_0,0.0009232397575794101
2434351638_416116751_0,0.00011000455762762299
2445068401_427959730_0,0.0018603783960917401
2445068401_427959732_0,0.0017778263255100338
2445068401_856946776_0,0.0017542785827912518
2448287055_2449580477_0,0.00011000455762762299
2449580477_1484829160_0,0.0004396290116225782
2449580477_2448287055_0,0.00011009872348760212
2449580477_2449582969_0,0.0008803503472209144
2449582964_1484829140_0,0.0008795970203410813
2449582969_3285490029_0,0.0006603161210696739
2449582969_2449582964_0,0.00021994006029126128
2450895952_626570848_0,0.010370504992673897
2450895997_622350681_0,0.01767879271834238
2450895997_2450895952_0,0.007163460633020577
2454108931_243338881_0,0.00012386577221655136
2454108931_2075448033_0,0.0025352965031821785
2454108931_2291722043_0,9.120277425178947e-05
2455217846_412436576_0,0.00039317385403287266
2455217846_5937668155_0,0.0009349853791808072
2455217846_2455470579_0,0.0007058045091635938
2455470579_191031236_0,0.0023494256510313673
2456870302_415716575_0,0.0001667865711950401
2456870302_2456927924_0,0.004323681960457872
2456870303_2456874973_0,0.000969512861173156
2456870326_2456870303_0,0.00022198032059080917
2456870326_415718626_0,0.011311309822001413
2456874969_366065833_0,0.0025708284210143044
2456874969_604001411_0,0.00428573939661028
2456874971_366066655_0,0.009483431203050471
2456874973_1162558788_0,0.000758474613511922
2456874973_2456874971_0,0.0002109440818012548
2456927924_1230701452_0,0.0070054565976995905
2456928106_568847328_0,0.0005997172513111026
2456928107_2456928106_0,0.0003267932004715826
2456928107_3521929672_0,0.00011009872348760212
2458217791_30617355_0,0.03323275163942762
2458217794_2458217839_0,0.00011000455762762299
2458217808_30960632_0,0.00011000455762762299
2458217828_2458217857_0,1.7326518236160443e-06
2458217828_412449353_0,0.0013773263675707845
2458217839_2458217794_0,0.00011009872348760212
2458217839_402894803_0,0.0012669074801592533
2458217848_2458217791_0,0.02178740613233191
2458217848_402883127_0,0.006811048040910672
2458217857_30960632_0,0.000507378209015565
2458217857_2458217828_0,0.0012670769787072158
2463014352_415956313_0,0.03399636770889441
2466611002_30294548_0,8.538332410507906e-05
2466611002_1482182626_0,0.0012812395240480773
2466611019_2466611020_0,0.00020749133360201992
2466611019_2682207964_0,0.00011009872348760212
2466611019_30294548_0,0.0012283057552918075
2466611020_2466611019_0,0.0014274979377676665
2466611020_1375291089_0,0.02008953917739216
2466611020_568847323_0,0.019457968754512115
2468906537_387127757_0,0.004510582359344455
2468906560_387127748_0,0.00010819029539202503
2468906560_2468906564_0,0.033503308988319665
2468906564_2468906537_0,0.0004274125607212854
2468906564_387127747_0,0.0330758022617384
2472128383_30254568_0,0.00011000455762762299
2473393577_1043905685_0,0.0019823545733847103
2473393628_30297485_0,0.0023741222172418944
2473393628_12920888195_0,0.00011011127893559934
2473393632_4549690551_0,0.002187843313031174
2473393632_2473393628_0,0.0014195691723574236
2473393641_2473393628_0,0.0010647584896800496
2473393641_4549690551_0,0.0007113414617303667
2473393657_2473393641_0,0.0017761941172703955
2473393657_30312489_0,0.002435034973200396
2473393679_2473393657_0,0.0026817306931737287
2473393700_2473393741_0,0.0009057249076232914
2473393700_2473393679_0,0.001993271535418291
2473393709_2473393679_0,0.0006885533236154166
2473393709_2473393741_0,0.00033451480098987155
2473393741_2473393779_0,0.0012401455427531838
2473393744_2473393709_0,0.0010231622904652673
2473393756_2473393744_0,0.0009926588295560267
2473393779_1044510638_0,0.00011009872348760212
2473393779_2473393781_0,0.0011299526534056025
2473393781_30297530_0,0.0007792162136033257
2473393781_2473393756_0,0.0003506422739422977
2473393788_2473393793_0,0.0010609165225929009
2473393790_2473393788_0,0.0010468041990440281
2473393790_6326164170_0,0.00045646586738684716
2473393793_2473393756_0,0.0006421107214737082
2473393793_30297530_0,0.0004187116352592135
2473393823_2473393838_0,0.0005745686889726756
2473393838_2473393839_0,0.00013286175070655783
2473393838_2767286491_0,0.00044161277240613864
2473393839_2197824480_0,0.0013306012678491388
2473393849_2473393853_0,0.000517410011965342
2473393849_2473393823_0,0.00013249764271463854
2473393853_2593809553_0,0.002612901727252981
2473393875_2473393853_0,0.002095585881147618
2473393884_2473393894_0,0.001986548093015781
2473393884_2767286491_0,0.0002084832139938001
2473393894_2473393875_0,0.0018548853875929574
2473393894_2473393899_0,0.00013156853956284442
2473393899_1940579828_0,5.022179198887085e-08
2473393899_2473393922_0,0.0005330352669978794
2473393905_2473393875_0,0.0002407946594146399
2473393905_2473393922_0,0.0023610268849807966
2473393908_2473393905_0,0.0026019157102554155
2473393908_2473393932_0,0.00041656465365168927
2473393922_2473393938_0,0.0028939679861186966
2473393932_2473393954_0,0.00041958423889502017
2473393938_30253388_0,0.0029135858736143495
2473393954_2473393938_0,1.971205335563181e-05
2473393954_597222067_0,0.0003997780196794092
2473393967_4309985784_0,0.0027712070933259008
2473393967_2473393932_0,3.113751103309993e-06
2473393976_30297527_0,0.0002019355478632511
2473394000_2473393976_0,0.00018431397659915603
2473394000_4385157797_0,0.010192129742977424
2473421338_2473421343_0,0.0007138525513298103
2473421343_416886809_0,0.000713231056653948
2473421343_416885093_0,5.273288158831439e-07
2473421347_2473421338_0,0.000662337548197226
2473421347_416885091_0,0.00014399843308008994
2473421347_416885093_0,0.0005406689793801877
2480495525_1479422555_0,0.0007750666380402452
2480495525_2881600611_0,0.04694564244344085
2480495525_30242951_0,7.431569669553164e-05
2480520707_3762069417_0,0.004564646118420474
2480520707_253788453_0,0.0001057608162045634
2481508957_2250836674_0,0.002473912917923781
2481508957_425635745_0,0.0052009499451954695
2482651061_50101968_0,0.002701637355973317
2482663903_2983305741_0,0.003338876563624105
2482663903_415716564_0,0.0011025127218076832
2482703292_2482703305_0,0.0012704795051144617
2482703305_230158668_0,0.0006718043559871281
2482703305_30243253_0,0.0008021926834382341
2486143412_430758304_0,0.00011000455762762299
2494513766_7040379984_0,0.00011002966852361743
2494518756_1575396667_0,0.001780613634965416
2494518756_2494518758_0,0.00011009872348760212
2494518758_2494518756_0,0.00011000455762762299
2495394055_4834501695_0,0.00011000455762762299
2495575748_112426103_0,0.006692110282033028
2495575748_1282870801_0,0.003914116969064632
2495575748_3868361514_0,6.969529183255552e-05
2495598155_1375310919_0,0.0005901688331092186
2495598155_26057312_0,0.009963011650200197
2497218265_1855128396_0,0.0009044693628235696
2497218265_30294473_0,0.0008292622293202355
2497218265_630583121_0,0.008160859144195554
2497223449_573420810_0,0.0024947549615991623
2497223449_30558578_0,5.796850340315418e-05
2498390691_10218940989_0,0.00019977601080772964
2501123851_30227390_0,0.0031710102239013043
2501123851_3587720087_0,0.004088424253610006
2501701062_2501701155_0,0.00011001711307562021
2501701155_2501773162_0,0.00013877536671324739
2501701155_30238009_0,0.006767216971952385
2501773162_13228605046_0,0.00022351836297046832
2505262700_376744278_0,0.009906330080216758
2505262717_2505262744_0,0.000924043306251232
2505262717_2505262735_0,0.00018278221194349545
2505262717_2505262805_0,0.00011009872348760212
2505262735_2505262700_0,0.0010043605070894337
2505262735_2505262717_0,0.00018636051462270252
2505262744_2505262735_0,0.0010080329756286198
2505262744_462694080_0,0.0009580560148756949
2505262805_2505262717_0,0.00011000455762762299
2505271482_2505271505_0,0.00011000455762762299
2505271505_8119594930_0,0.00012493926302031347
2505271505_2505271482_0,0.00011009872348760212
2505271505_2505271562_0,9.504474133893809e-05
2505271514_8957765002_0,0.0013236204387626857
2505271514_637464857_0,0.0002957812439184549
2505271514_2505271562_0,0.0016479025496348248
2505271562_2505271505_0,0.00022017233607920982
2505271562_2505271514_0,0.000768041864885802
2505271562_1431153202_0,0.0014616864226640904
2505284838_6008604431_0,0.0013047809890428606
2505284838_2505284839_0,0.00011009872348760212
2505284839_2505284838_0,0.00011000455762762299
2507405102_557230545_0,0.0017061723837899123
2507405102_3134765933_0,0.015822187234373803
2507734017_340197288_0,0.00022022255787119868
2507734017_1624364336_0,0.00041790180886339297
2508776477_3244020217_0,0.00011009872348760212
2508776477_601047991_0,0.00021998400435925154
2509167399_30960669_0,0.013812254619463204
2509167399_1357271844_0,0.02361764517550633
2509871324_2126571874_0,0.007830500196492762
2509871324_681936382_0,0.009984337078623472
2509871324_1856466576_0,0.010548591467066432
2510477873_30914373_0,0.0103506359962183
2510477873_178542900_0,0.014427101185610955
2510589068_26198833_0,0.01770694831047614
2510589068_4834209607_0,0.003942511114710339
2510614158_557230386_0,0.002653198437600051
2510614164_30251207_0,0.01180983644017894
2510614164_2510614172_0,6.092531140649895e-05
2510614164_30237606_0,0.010313321204770569
2510614172_1418737335_0,0.015036574020015896
2510678721_30294483_0,0.0007437596284591829
2510678721_269384759_0,0.0015733357439793488
2511679138_3049188195_0,0.0003876996787060858
2511679138_2511679139_0,0.008514703057377141
2511679139_30298958_0,0.0013276193489497995
2511679139_1900246889_0,0.009169206006024104
2513316044_690411245_0,0.022011206992882316
2513316044_390227124_0,0.002884526289224789
2524489382_30254230_0,0.00011000455762762299
2525386221_1514106958_0,0.0009546974325364391
2529520245_30227487_0,0.0068190772499048926
2533347689_615815435_0,0.01605699922281777
2535159267_1350466697_0,0.00011000455762762299
2540121387_13005233334_0,0.00011009872348760212
2540121387_2540121396_0,0.00021998400435925154
2540121396_2540121387_0,8.502549383715835e-05
2540121396_30294552_0,0.0020928801821042176
2540121480_30294552_0,0.006755534127590974
2540121480_2540121495_0,0.00013777093087346997
2540121493_8119767442_0,0.0003300199506068676
2540121494_8119767438_0,0.015259690608650452
2540121494_2540121493_0,0.00013330119138646045
2540121495_2540121493_0,0.00019681292508038625
2540149361_818710842_0,0.0008488612836438924
2540149363_818710842_0,0.015501495981628869
2540149363_30294558_0,5.054823363679851e-05
2544110805_30297199_0,0.00021820740846764525
2544110805_2544110806_0,6.15216951863668e-07
2544110806_2956932682_0,0.00011179370896722651
2544110806_2544110805_0,0.0001074620794081864
2547523141_1001107275_0,0.00011000455762762299
2548985998_2548986000_0,0.00011000455762762299
2548986000_1001107275_0,0.0019605394824895447
2548986000_2548985998_0,0.00011009872348760212
2558969940_30343528_0,0.0007052081253837259
2558969940_30343617_0,0.0012078089864363496
2560076882_3096906055_0,0.0023377365289459578
2560087403_541061806_0,0.0019365460213668613
2560087403_30294489_0,0.0007702767346293067
2565812032_770847839_0,0.003180357754935233
2565812032_449385486_0,0.009849981229605244
2565812032_30254631_0,0.0012057875593087975
2574540159_2574540162_0,0.0008510867368013992
