street_id,noise_day,noise_evening,noise_night,slope_pct
T07011F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.715535635254991
T01813H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3046123771546438
T12106W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1343187561090942
RD0031E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),12.0667792941288
T05875L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.12469735530207943
T00596N,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.05577388072340912
T16005I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),8.583033001383649
T17141T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6688272900708049
T16958W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.861967695139137
T06520R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.18578636210048743
T11768Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.849091975537033
T10362C,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),1.9107217886043342
T06674I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.42753636051446503
T09973C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.19620330235746156
T18735R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0
T01511W,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),1.8879830017452062
T08549M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.460385237984402
T16124O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3353895282218402
T19870B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.34427776603346116
T11677W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.067072906224258
T06920D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.466417567701903
T17089G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),2.511896970363715
T19758C,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),0.1682974065944074
T00267Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.08438749270786591
T20825R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.559761430676635
T05210C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.0320770901366374
T07448E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.985537233424441
T08882W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2837585608389516
T12834V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.676775266974779
T20483P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),14.416143135779864
T20071Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),6.269951939014279
T20355I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.6505879795155096
T19496Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.1368800381636093
T04458U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.07144500270599
T20671R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4497817107281457
T11857Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.8850952817246194
T00351U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.0110669247101276
T15656H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.6859786167224975
T13268R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.1788519479062004
T07680K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.7256414622886656
T04818Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.131853457817726
T10282D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.2883796580379634
T19607O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.4619427413388004
T17584Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.5329921368363175
T15775N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.08060926464687762
T05242K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.861941057799301
T07766P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.10136124382646679
T02315Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.10447872137749645
T14646B,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),3.6604332787263334
T10777V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.4418983918177397
RL0034H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.5056828233154396
T08219X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6123283248550044
T12181H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.9117716303458097
T03378R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.35117567956382906
T15647G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.9825036815220356
T02005N,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.8495157575317991
T18088J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.2537273505175515
T11024R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.188510100534321
T07467H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7493860516161166
T16422V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8591619364731027
T16036P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.602213725808439
T01855R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4993843950561689
T04671X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.528170933568324
T13878L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.707784470792761
T20035V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.643129098494526
T00439B,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),1.8709309953104738
T17052T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.466901609022938
T13307H,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.705298081950275
T13948I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6659250797473891
T11286L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3571013977033741
T09449N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2246073660612912
T17648P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0
T19774C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5799972981775051
T19445O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.6885385223931741
T18109X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.59006492842368
T18938A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3710342185561963
T13290P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.676736227241847
T17883Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),16.36029701679832
T13300A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.17047947338419217
T08578R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.6063713814014813
T12225C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.540194449788809
T03228E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.4913428603144916
T13012V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.0516716727819118
T02419F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.322245023873298
T06088W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.1405704252686895
T04336L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.2575605448213825
T13854D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.903790288026395
T20271F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.06730920369739
T02050S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.4909521351392505
T08261Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4109143377283196
T07888Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7939146649092383
T04402E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.20000809330537134
T19995N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.065487969224298
T02719O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.055964700695250336
T13458V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.46217960982439016
T06514T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.575821834048846
T16179D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.266672624500838
T00473D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6490777573284829
T08400S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.246949248653041
T10072V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.08297510262500234
T19023W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.700302778854041
T01245X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7919265830245584
T02105Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.061081097303575
T12904S,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),7.79750794122831
T06915G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.903626795261674
T14773H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0812334879798386
T17870T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),6.149266487797362
T19386U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.5597079202416687
T07406U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5731993610538084
T10337B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.7676063545792964
T08316X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.655603463550164
T03376P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4047961917514221
T17283G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.44644692826118954
T09665T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4436598195968191
T01616E,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),2.0442350495526678
T00615Z,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.5331456639115498
T03759A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.651791535340903
RD0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.197540513998832
T21177M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.613333177968928
T02758V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0534845399237143
T02094E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3263402331018982
T08754P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.303503611088164
T00975U,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),3.0550217767585335
T12177L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.6897829433670015
T08266E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6123016977896056
T02534H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.298194400497855
T08122P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.820420974405905
T02435F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.420539097039371
T04316H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2604414403419302
T00162R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.1733566238468985
T04604M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3173769777857118
T15520S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.591104464599759
T07843L,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),2.0463275513341235
T01053R,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),1.5932841536620619
T11212T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.090057274655126
T09123U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.01759261262672276
T10630D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.24424156167514
T04965I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.2378868094488122
T17198K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.4156401571541255
T20845V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5557372915000653
T16470D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2197263538098509
T18089K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.875875909768301
T12217C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0619669048535618
T21343I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.540318151980856
T17939X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6203308801832783
T12669A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3888392711911505
T19720O,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.12963918406398706
T19077K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.3507411261195363
T03656U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.132263566345446
T17566O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5600504601546263
T06701U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.14063074361870898
T04282O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),17.27700072543386
T07704B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8364937919241338
T07270W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.190199085175891
T06074Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9878288032316025
T01432Y,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.8851890923546089
T19911T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.232360889047273
T00554D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7942163917111573
T01540B,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),1.587398359256219
T11434F,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),31.149208213164588
T08659R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.1833943776972022
T19227G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.102566810834426
T01775S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.516785188765634
T01989E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6682114674194833
T05231H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.7771202011971425
T09364J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.1463497223288933
T02811J,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),0.22265097362569344
T01679T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.305887083398135
T07662I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.7285608336980927
T04587C,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),7.800931026909362
T21152D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4415674229429899
T20003N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.264162427593483
T06573E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.7859316722036347
T16223Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.557960564122702
T05182P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.571975178471672
T20312X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7879689006485188
T11375L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.691122416373329
T20819T,< 40 dB(A),< 40 dB(A),< 40 dB(A),4.706023062098188
T11005O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.3643334045711186
T00105I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5320715260923354
T17356G,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),9.123270342311804
T21166J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.40831306187843563
T06114H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.36998979537546123
T09794B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.14418406001863238
T09709O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.41556577602082156
T17187H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.1990190542423942
T12381N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.3475882076448924
T13711P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.21584126571090298
T14789P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.918649756022004
T10583N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.278218488767978
T14878P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.576421638023902
T01545G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.643490700603661
T05960H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.8893163240865585
T05201B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.6178308356096784
T12038B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.6965091708300717
T15593J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.18909590660718623
T08939W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.8080996775216938
T18153B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5547683021794637
T11773V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.662426248581209
T13702O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.198772101949938
T18874B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.373393158464044
T00201H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.29705461975665776
T19689G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.6079571849472245
T16496N,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.45355325607603775
T19155H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.4837170388650136
T07563G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.15275392945248
T02280E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.2616851303012588
T13803S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.175969442142367
T00385E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),2.1059030328198274
T21383Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.18383196072799093
T00919M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5566910702909778
T11121R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.6447494074788986
T09165E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4532136045704278
LRD0036,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.245089764923694
T07802C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.973754106775081
T01537G,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),3.8675873241960717
T15804B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.39593864804365253
T04546T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.3344175522431745
NS0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),1.7769063975876715
T05781G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3593043397886169
T11962Y,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.8322143059309913
T10813I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.13232385333361896
T10842N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.1483029684860444
T21555S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.58457853237526
T18824R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.41717441759953666
T02973A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6472032237483734
T08844Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.7148576192161207
T08538J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.705435873047035
T00787S,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),0.20979424951068568
T20608K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.31942450090893915
T00893T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2623846374975702
T10887A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.503594825994506
T07012G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.1754456327292155
T05880I,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),3.681394526040843
T13124C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.36319262857923684
T04924Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.27712939260258
T00195A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3855860466170563
T17388O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6552382489284297
T21271J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4057333625302406
T19080F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.211783615729393
T10828P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.010240446829381659
T01180X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.054882587528014
T20249H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.06489516418792
T15044L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.240000669301732
T18285M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4798912846244994
T09724N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.021207280803901
T00627D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.531895902438958
T05105C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.882733376492013
T16762M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.29750992580569846
T04509O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.750620356086641
T11094F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.0812132757419697
T12592W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),6.311172521060506
T06390Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.31368757751350684
T17324Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.6749764227312676
T12189P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2350060331746313
T16734I,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.14858693039504448
T06297D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.8485533398769323
T01595Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7707553531075101
T02295L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.4293138879622411
T12794E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.05715386913658
T05585E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),12.8800007659318
RL0023W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5128277665272122
T18559T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.41895000113747344
T20503C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.36608942191322263
T05114D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.2877145469848457
T17121P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.15358128234771484
T08023N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.69816697209402
T17440B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.45140519247682
T20482O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.162006518415598
T01778V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9589600314436588
T20349K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.21372189351124782
T04469X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.885541624046313
T07863P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.7626793916795895
T00150N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.19885238640435116
LVA0001,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.12384912239125
T17873W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1824343460417494
T11995H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.976440601929557
LRD0010,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.5710595610045504
T05463V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.353252213165703
T10471G,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.34308717097156133
T16192A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.985719618371865
T09708N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10552812942837089
T05091N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.9288902323989525
T10926Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0778452043204196
T18410Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.938261639091493
T10641G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.102362811510275
T03004Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3108265111027289
T08965Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.439694143292069
T05138L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),12.40456582838367
T05769K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7820759514737776
T05736B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.329442971361439
T10437E,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),3.9303273992768255
T16330S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.4598027425333304
T21535O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.5979957232664215
T03380L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.152418761722136
T08887B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.23763177857465048
T00442W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7151176485517972
T03920R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9631492217533002
T11133V,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.2454100642966761
