street_id,road_width,openness
T05967O,6.4720787474984345,0.2857142857142857
T11365J,7.4516256222063415,0.2
T08695V,5.284270424767449,0.4
T15754I,10.408697642255685,0.5
T12682X,19.873913731180338,0.2857142857142857
T16975X,0.0,0.2
T19579B,32.00979969552909,0.625
T21562R,29.14780930375351,0.875
T05337Q,20.237020087465645,0.6
RD0049W,50.0,1.0
T13857G,20.479574710586753,0.5
T02785Y,7.762933849703673,0.3333333333333333
T16493K,47.75136697932499,0.8
T02161Y,22.680815720668576,0.23333333333333334
T20681T,0.0,0.8899082568807339
T17321V,28.002223282713175,0.5555555555555556
T00640A,6.629317715134672,0.5
T07769S,7.206412117011565,0.2857142857142857
T02597W,22.652970109081433,0.2
T01926P,21.978501457154998,0.26666666666666666
T08733K,50.0,1.0
T00089Z,7.0249407750372885,0.6666666666666666
T07750H,5.623247139811209,0.3333333333333333
T07708F,50.0,1.0
T06718D,11.81185726469573,0.3125
T15716C,8.40003809645371,0.3333333333333333
T12740Q,28.789141421765265,0.5
T18353H,43.30823586766586,0.3
T01122N,10.295891984651966,0.5555555555555556
T10612B,17.032258916603464,0.55
T12414F,40.09827110786146,0.6071428571428571
T02806M,30.55792760001001,0.6666666666666666
T00018K,7.40535126633659,0.6666666666666666
T18862X,35.58540281838855,0.8
T12670T,29.402850798401346,0.5
T15512S,29.27454265704711,0.75
T00719G,5.748367000447358,0.2857142857142857
T20344F,25.614374975907413,0.9
T06268Y,50.0,1.0
T21288S,36.20011021565605,0.7222222222222222
T00503S,3.2846385001010607,0.5
T15881O,26.3017619580678,0.5
RL0019S,50.0,1.0
T04212A,10.956864138324697,0.3125
T08477N,0.0,0.18181818181818182
T20481N,16.36013179114924,0.7142857142857143
T04258O,24.39580321238767,0.5
T08147Y,0.0,0.1
T18245E,50.0,1.0
T20605H,36.06840191532375,0.875
T17290F,30.143722576122606,0.625
T12539R,16.09761512975571,0.2692307692307692
T16140O,25.243401530916977,0.4166666666666667
T03118Z,9.665694218327342,0.3333333333333333
T05534T,18.87228262565735,0.32142857142857145
T19365P,50.0,1.0
T00755K,10.05984479756351,0.5
T03675X,14.648741902236743,0.2857142857142857
T12851W,18.925726187087605,0.5833333333333334
T19093K,36.14611634982445,0.6875
T11319D,32.930561064871725,0.8888888888888888
T00493H,10.093813521821858,0.5
T17272D,38.74425395469781,0.5
T00561C,2.527133748241928,0.5
T08825N,24.24966971412094,0.26666666666666666
T01891V,24.483942407699637,0.2
T08374H,11.67412152386802,0.13333333333333333
T06326R,7.494469537840909,0.11764705882352941
T16607C,0.0,0.6666666666666666
T07724F,5.982778940869931,0.4
T12420D,15.624494049410579,0.6111111111111112
T07294E,37.03150793450107,0.7
T14707X,41.82411418500858,0.8
T03138D,30.042005184441393,0.6
P71272,1.2388758301678244,0.0
T08694U,29.772334029935408,0.6428571428571429
T10193D,48.60481773891176,0.7
T06758L,27.218018146256178,0.3333333333333333
T10116Q,23.96307823631296,0.36666666666666664
T04015X,34.27924949105031,0.6071428571428571
T18947B,36.55211745277005,0.875
T08764R,32.0987499059824,0.6666666666666666
T15277A,43.48091629572454,0.6333333333333333
T15209O,24.686484121901124,0.5
T10558M,41.982930275307766,0.5454545454545454
T08661L,18.50307734676674,0.65
T04954F,7.491980234987367,0.22727272727272727
T13008Z,39.6738449192771,0.625
T02434E,25.857680567120145,0.4583333333333333
T07303O,14.801691367371715,0.25
T02234Y,21.863651097577048,0.21052631578947367
RD0019S,50.0,1.0
T05566B,33.85314150447202,0.875
T04026A,27.167688367712312,0.5277777777777778
T02471J,24.54909807675635,0.23333333333333334
RD0080B,50.0,1.0
T20641L,39.28709418641653,0.9444444444444444
T07151Q,49.77514470937613,0.6153846153846154
T04684C,14.314208361715096,0.17647058823529413
T00513U,9.304947227543654,0.4
T11151X,11.528400447819942,0.2222222222222222
T10356E,23.598602146760413,0.2777777777777778
T12080D,10.765986722921909,0.42857142857142855
T01695T,24.16438228308522,0.2
T07427Z,23.97992371683322,0.25
T21212Y,44.07025530427242,0.8
T08913M,30.168041163049576,0.45
T09740N,40.3412420448626,0.2857142857142857
T07690M,20.06424780972332,0.2916666666666667
T11537L,20.446767753869615,0.6666666666666666
T00657J,36.681738511453105,0.7
T21119C,35.699208376658454,0.6666666666666666
T12198Q,30.56223035801994,0.7
T11849Y,50.0,1.0
T14990O,34.72068823213117,0.7307692307692307
T20566R,31.70637325304989,0.6
T14473Y,23.19073431097981,0.26666666666666666
T04394V,15.09774723042489,0.25
T10062T,41.83909149680756,0.875
T15229S,50.0,1.0
T05362R,15.534760708114273,0.8333333333333334
T01582L,6.63912587494867,0.4
T10086B,16.254109197326375,0.3
T15416T,50.0,1.0
T03431F,14.757005105168084,0.2777777777777778
T06092S,25.046172140024545,0.54
T14619Y,16.44048314396523,0.18181818181818182
T16584M,26.68406767236271,0.6111111111111112
T03703K,12.483994915243883,0.35714285714285715
T05103A,41.13540647526601,0.8571428571428571
T02740L,34.9753000867159,0.75
T20219B,48.741825206149514,0.9583333333333334
T04691B,24.78377474499562,0.3333333333333333
T03045Z,28.30632252634429,0.53125
T07989C,29.556583203618615,0.8333333333333334
T13125D,50.0,1.0
T08339E,19.758879301219928,0.3181818181818182
T00245T,5.787624021720227,0.6666666666666666
T00372Z,8.01397844157979,0.6666666666666666
T02669V,9.414432519571402,0.2
T12273K,12.877776871217648,0.26666666666666666
T14463W,23.271447459814127,0.5833333333333334
T20961Y,7.8141556194197115,0.3333333333333333
T08696W,33.238115480907695,0.7
T12706O,8.315404291734385,0.6
RD0123S,47.25368752337354,0.9210526315789473
T13269S,21.9030081094568,0.5333333333333333
T01118R,5.929933428329763,0.14285714285714285
T02210Q,49.29050216171258,0.75
T13795J,28.20231347711176,0.7758620689655172
T10359H,19.448481708775923,0.4375
T10357F,17.671392462734147,0.2631578947368421
T00581G,50.0,1.0
T15930G,38.92843537504933,0.8571428571428571
T10255A,21.358116286752868,0.5625
T02077D,22.975721726876472,0.23333333333333334
T12359P,10.006500982942736,0.5
T03116X,10.227455725754325,0.4166666666666667
T15272V,45.68980739184758,0.5769230769230769
T12263I,50.0,1.0
T18905R,13.874108685251237,0.4
T00936N,28.722413996399627,0.25
T07256Y,5.780805861710789,0.25
RD0022V,50.0,1.0
T02199M,22.971054861245033,0.23333333333333334
T09683V,50.0,1.0
T07557I,31.627463051938975,0.5
T14883M,50.0,1.0
T02250Y,46.30909430197913,0.71875
T15864N,17.778946995945432,0.375
T04357Q,25.88258982695008,0.45454545454545453
T06630W,9.823089383949178,0.3333333333333333
T03573S,18.12626733299618,0.6
T13998S,5.714424293954137,0.5
T20559S,31.548904417350364,0.85
T01707G,17.396977450001724,0.23333333333333334
T17670N,27.699929515196498,0.55
T08705G,19.28939790560637,0.5333333333333333
T17678V,36.58994209160247,0.6666666666666666
T04049H,40.60183796165153,0.7391304347826086
T20457N,50.0,1.0
T18502C,13.70759797856989,0.6666666666666666
RD0092N,50.0,1.0
T01830I,23.88120695502812,0.2
T04999S,16.226088107658004,0.4
T21587A,37.727222924665206,0.9523809523809523
T00752H,11.749695978882487,0.42857142857142855
T01266C,25.074823380926816,0.5
T19834X,34.72391181821392,0.7291666666666666
T16676P,11.950350572578941,0.5
T19891G,32.31140400268093,0.8333333333333334
T04524N,31.703923449805423,0.5909090909090909
T17722I,42.299351036535555,0.9285714285714286
T10729N,5.953867464235593,0.22727272727272727
T06525W,50.0,1.0
T12416H,24.206213379003785,0.34615384615384615
T11398S,9.803040722850149,0.25
T09795C,22.67265701086218,0.5
T06106H,12.97342174855044,0.2857142857142857
T01861P,22.168435151836633,0.375
T17403W,11.899958327146866,0.22727272727272727
T08283F,35.392211294708645,0.6666666666666666
T09534J,21.289662817563727,0.78125
T19875G,44.97753543212882,0.9473684210526315
T18075E,31.414900010384315,0.625
T19664X,36.41396774497726,0.55
T10545H,20.761173531599667,0.4230769230769231
T16158Y,49.212163787729395,0.875
T17343B,23.08354002064691,0.5909090909090909
T16320Q,50.0,1.0
T12790A,7.79179121191608,0.2857142857142857
T19829A,43.75128377439012,0.7
T20246E,30.19699876477619,0.7083333333333334
T08371E,6.958162811527025,0.2
T17578S,36.928147799434065,0.7
T07043N,29.876142886304944,0.5833333333333334
T18543L,37.128272339326706,0.8
T12769D,11.500364343579326,0.3333333333333333
T18810L,50.0,1.0
T00909K,10.617747679740628,0.3333333333333333
T13097Q,46.25524195180501,0.8214285714285714
T03275L,13.645582767762361,0.4
T07298I,20.37079002965173,0.42857142857142855
T03206Y,6.781075798789818,0.3333333333333333
T12997N,36.856212459357685,0.5
T19178O,27.54904660082554,0.625
T04878K,12.568566125385871,0.125
T01427B,16.632849322093,0.4
T03212W,7.7513939265528675,0.3888888888888889
T02370F,30.795459455193903,0.25
T13471S,33.560192899200416,0.7222222222222222
T04727W,31.626351687019017,0.85
T00717E,19.711735055989447,0.25
T16276D,26.984288032216426,0.7777777777777778
T18521F,38.92062139081804,0.875
T15582G,50.0,1.0
T08726L,50.0,1.0
T21487X,49.09554576567578,0.9166666666666666
T01377I,4.973323950567387,0.2
T20230W,29.158358622146828,0.5769230769230769
T11619M,15.298094115736326,0.4444444444444444
T14416P,41.681688890164146,0.75
T02893B,7.454542588370409,0.2916666666666667
T17267G,43.285728008780225,0.75
T01844O,30.85001884896689,0.6111111111111112
T20073B,45.983035563991095,0.7
T11009S,20.805809745702653,0.3157894736842105
T10703D,25.833764112561447,0.4583333333333333
T04532N,18.623552147730052,0.3
T02766V,7.834370343684614,0.5
T21490S,32.862775178215735,0.625
T09930R,14.301954446405775,0.7142857142857143
T02792X,9.681335599207989,0.4
T05370R,19.051629720582834,0.42857142857142855
T14336Q,36.33146601880905,0.6
T08858W,11.10822264561934,0.4
T02476O,50.0,1.0
T09272G,32.67302166124687,0.4444444444444444
T10157Z,25.64533464594013,0.23333333333333334
T15772K,36.74619648943164,0.3888888888888889
T14721V,28.461940934192377,0.42857142857142855
T14333N,23.206759918761712,0.34375
T21558V,30.0415861760886,0.55
T11875A,15.430508139026795,0.9364406779661016
T19465S,28.904803416602967,0.5714285714285714
T09365K,24.42238999675078,0.5666666666666667
T16884V,29.14688417530231,0.625
T05062I,27.315958092095492,0.359375
T20741O,50.0,1.0
T07740F,11.549546861809599,0.5
T15723B,0.0,0.6666666666666666
T15756K,9.573402967887372,0.625
T16992Y,18.978589303274177,0.5833333333333334
T09616K,36.59944072553334,0.7
T20203T,33.639089236012055,0.9411764705882353
T16101H,38.91625985272807,0.85
T01206Q,10.133958648006892,0.5
T16772O,35.03484879515167,0.23684210526315788
T19139H,49.76066551877601,0.8333333333333334
T05957M,14.82422444115538,0.2777777777777778
T10911J,16.638287151975053,0.5714285714285714
T18025U,27.35151732779023,0.75
T21358P,31.256784198832925,0.9
P70070,3.7992529779156987,0.0045871559633027525
T00920F,5.042030534395575,0.625
T08594R,50.0,1.0
T11736Q,10.892889572199225,0.5714285714285714
T08859X,49.08799133638149,0.5
T00420Q,4.328393254102657,0.5
T10712E,20.42644425093348,0.25
T12764Y,26.782602501584666,0.3181818181818182
T00379G,29.558535372424124,0.8333333333333334
T04254K,22.770128866414208,0.5
T02031P,22.8704831642305,0.23333333333333334
T02477P,45.80482843839327,0.6764705882352942
T12239I,8.901439958247785,0.2857142857142857
T06683J,21.10136942981727,0.21153846153846154
T03786D,49.21203457429384,0.4166666666666667
T07540Z,17.40716033302555,0.2857142857142857
T00809H,5.6154652482398095,0.2222222222222222
T05548Z,35.9788290056158,0.6
T17818P,30.607936034318627,0.9210526315789473
T12890D,50.0,1.0
T02403X,22.84598250777254,0.45
T01190Z,9.558109745597008,0.25
T11742O,13.247338622394189,0.21428571428571427
T04263L,13.05181842192499,0.35714285714285715
T10034P,21.3026821627001,0.5333333333333333
T07068W,35.436282671442655,0.8870967741935484
T08109S,7.5353598963629835,0.2
T08352B,15.923447454782274,0.5
T00802A,7.419092860504122,0.5
T07759Q,5.961935548535356,0.3333333333333333
T04512J,10.839909335994138,0.22727272727272727
T01696U,22.807363659048526,0.23333333333333334
T09176H,21.686982425417398,0.26666666666666666
RD0001A,50.0,1.0
T11943V,8.881390960841063,0.16666666666666666
T09845V,32.99824864883193,0.625
T04066I,36.943882606715555,0.8076923076923077
T03580R,11.79990212768033,0.3333333333333333
T20063Z,50.0,1.0
T00595M,2.8648101876068814,0.3333333333333333
T04438Q,11.262470749016801,0.3125
T07142P,19.251532277185408,0.35714285714285715
T18888H,40.27858080412086,0.8333333333333334
T00609B,21.505333810815277,0.6666666666666666
T20535K,29.445320802488776,0.18181818181818182
T00994X,11.783403754798114,0.2857142857142857
T10933P,23.944348352961086,0.6818181818181818
T17286J,50.0,1.0
T01929S,37.68028148733994,0.7
T10928S,29.309797958415036,0.38461538461538464
T08032O,18.54447251073302,0.35
T05352P,17.381943613771885,0.47368421052631576
T02304V,27.406849686263854,0.5
T15379F,50.0,1.0
T12918Y,20.576132276210686,0.4166666666666667
T04537S,11.902348329899707,0.18181818181818182
T08332X,29.753739405725888,0.9523809523809523
T09875B,10.32981179847815,0.625
T10525D,20.879949489661264,0.55
T18614J,40.71421245241154,0.9923076923076923
T12040V,31.844036106709225,0.9285714285714286
T08686U,31.914204363662407,0.75
T01607D,1.9768922351979232,0.6666666666666666
T15659K,30.032672736498913,0.625
T05572Z,24.267106376626568,0.6923076923076923
T11858Z,42.268866446292364,0.975609756097561
T05154L,15.395431717989716,0.25
T04154H,31.456739895618966,0.5714285714285714
T19394U,26.39741469654473,0.7058823529411765
T00441V,40.75230498988525,0.4
T09097J,25.329538297880724,0.5
T12418J,50.0,1.0
T16027O,23.613101712523115,0.5357142857142857
T08180Z,5.512152828611503,0.25
T09308B,23.747140283096392,0.5
T12241C,10.010160426515393,0.3333333333333333
T11766W,28.97172836736103,0.6666666666666666
T19169N,50.0,1.0
T00968V,4.100622007676166,0.2857142857142857
T10755P,10.638692856719443,0.5
T03519M,14.351227545662592,0.45
T15000Z,19.58204501852882,0.7368421052631579
T11607I,32.70978204739239,0.7857142857142857
T01276E,4.994985444937412,0.3125
T10602Z,8.290574896730504,0.2777777777777778
T17735N,48.90473392753164,0.5
T06934J,10.215897863743558,0.25
T16390E,40.24506591477666,0.28125
T15609A,0.0,0.6666666666666666
T18431E,50.0,1.0
T06435V,15.932691405868493,0.5
T15859Q,14.724928779911279,0.3
T14385Z,41.768678433543954,0.7
T21007V,22.468764116633224,0.6428571428571429
RL0012L,44.42565351484255,0.9468085106382979
T09135Y,20.01069315322338,0.2
T21248K,19.191844471873623,0.4166666666666667
T03133Y,7.914363772454543,0.25
T04116B,39.55069599133893,0.6176470588235294
T10780Q,25.503813742825123,0.5833333333333334
T06856M,50.0,1.0
T19086L,14.318555277788498,0.646551724137931
T15378E,7.653842993503809,0.2857142857142857
T03522H,2.607117982062838,0.5714285714285714
T08903K,21.369112157205798,0.375
T01593O,10.040184855143037,0.2857142857142857
T04139I,50.0,1.0
T11052V,33.97589670352312,0.4090909090909091
T10598U,10.075422146498653,0.3333333333333333
T20167G,34.782236758543725,0.8
T20803L,38.2875664349026,0.9705882352941176
T07663J,28.83069091075495,0.5263157894736842
T13957J,17.126623183701682,0.5
T05040C,18.44641414034917,0.5384615384615384
T14004Z,23.080270063060762,0.42857142857142855
T10202N,22.81207071494305,0.42857142857142855
T03695B,18.393831002557203,0.2222222222222222
T18159H,24.967121736213926,0.43333333333333335
T03666W,9.655260989123652,0.20833333333333334
T12507J,39.19926086714144,0.3333333333333333
T02924R,7.355891439860352,0.25
T11737R,21.952916612904232,0.5555555555555556
T05583C,33.09361334265329,0.7333333333333333
T18844V,20.671275717670397,0.2857142857142857
T01755O,23.3813167633868,0.2
T12517L,14.061422520222543,0.375
T05196V,11.33048264764206,0.15384615384615385
T07401P,40.697513328467906,0.7
T05916D,16.96622020774295,0.2777777777777778
T13179R,23.503103252613993,0.23333333333333334
T10419C,8.021649489440307,0.2
T13886L,21.228416590884024,0.7441860465116279
T10890V,22.791580438855092,0.6785714285714286
T20147C,11.795484142168075,0.2857142857142857
T09644O,22.790780233368068,0.625
T03153C,8.585620805828272,0.3125
T15592I,0.0,0.6666666666666666
T18033U,17.02505575982496,0.5909090909090909
P71870,3.1381432692377524,0.04265402843601896
T04765C,34.9391632306828,0.4166666666666667
T07865R,29.552741817346025,0.9
T07092W,33.199033223229534,0.7083333333333334
T04411F,9.885765645981632,0.125
T08559O,15.576665277622482,0.2777777777777778
T03396T,7.554500442836623,0.45
T08036S,7.815483766483888,0.25
T09404A,26.028171254463984,0.5
T20511C,19.215542123709916,0.3125
T14163N,29.348516429795808,0.275
T06396F,39.956666908414064,0.875
T14191R,18.441548764418553,0.375
T00416U,4.147213077794477,0.4
T08502X,16.240991998534042,0.19230769230769232
T21132Z,7.1071611220588355,0.6666666666666666
T20921Q,50.0,1.0
T06716B,30.910068611116788,0.7
T05309M,38.65594608607499,0.6666666666666666
T10723H,33.90200394630744,0.8095238095238095
T14774I,50.0,1.0
T09746T,31.855553664237107,0.8
T17830L,37.17382156129915,0.8571428571428571
T04215D,9.963930237525958,0.23333333333333334
T04302B,19.374525834769845,0.3333333333333333
T21233D,7.624907700059183,0.4166666666666667
T12897K,24.93669026088936,0.7631578947368421
T11074B,10.857173344324803,0.25
T03442I,9.404716059595437,0.22727272727272727
T03044Y,39.27608567352369,0.875
T01681N,48.77420347439674,0.7
T04583Y,30.66910448263959,0.6666666666666666
T06484E,28.189216305535933,0.75
T10025O,5.54404199537837,0.625
T15770I,32.57685438546028,0.6470588235294118
T00545C,4.390861186309227,0.2857142857142857
T08389O,18.46873695100141,0.3181818181818182
T17326A,32.442095246116935,0.75
T01573K,6.516041902281012,0.3333333333333333
T08275F,23.732544688739686,0.625
T07693P,5.887353216745247,0.25
T03616M,35.8840895720424,0.625
T08602A,36.69369335403458,0.8333333333333334
T11659U,34.89075823433813,0.9285714285714286
T11255E,29.123230234439813,0.5833333333333334
T16571H,13.137617237915256,0.6666666666666666
T11298P,19.113451557667062,0.25
T19734U,33.335628077636315,0.6428571428571429
T01368H,7.864440027571202,0.2222222222222222
T12328I,31.86523064439175,0.5
T20460I,38.73676221012147,0.75
T08074Y,28.864930833013116,0.15384615384615385
T07665L,31.437565025464764,0.5909090909090909
T16602X,2.883711984268182,0.3333333333333333
T10183B,23.445305337315396,0.3333333333333333
T15622X,50.0,1.0
T05613R,21.22602305990793,0.42857142857142855
T05381U,35.419505257119276,0.7083333333333334
T17096F,27.522924722306144,0.625
T17723J,36.9104205922427,0.4166666666666667
T05730V,10.746889028916947,0.2222222222222222
T04262K,11.16001570140712,0.35714285714285715
T13917B,20.68508783686159,0.6153846153846154
