fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
12140,T03578X,24,0,37,0,24,37
12141,T21235F,4,0,7,1,4,8
12142,T05637Z,0,0,0,0,0,0
12143,T17015O,6,0,8,0,6,8
12144,T10113N,14,0,22,0,14,22
12145,T21135C,10,0,13,0,10,13
12146,T21386T,19,0,36,0,19,36
12147,T21519O,3,0,8,0,3,8
12148,T19285Q,1,0,10,0,1,10
12149,T15630X,2,0,6,0,2,6
12150,T12214Z,9,0,13,0,9,13
12151,T06227P,0,0,0,0,0,0
12152,T20290I,9,0,10,0,9,10
12153,T19922W,16,2,18,6,18,24
12154,T00085V,11,0,24,0,11,24
12155,T06640Y,0,0,0,0,0,0
12156,T11006P,2,0,9,0,2,9
12157,T12526M,5,0,11,0,5,11
12158,T06339W,22,0,34,0,22,34
12159,T18548Q,2,0,3,0,2,3
12160,T20054Y,3,0,6,0,3,6
12161,T18865A,25,0,37,0,25,37
12162,T21387U,4,0,7,0,4,7
12163,T17094D,0,0,3,0,0,3
12164,T19297U,0,0,4,0,0,4
12165,T01729M,20,0,31,0,20,31
12166,T03419J,9,0,12,0,9,12
12167,T21086K,5,0,12,0,5,12
12168,T11727P,0,0,0,0,0,0
12169,T18752S,0,0,0,0,0,0
12170,T04505K,18,0,22,0,18,22
12171,T20064A,13,0,25,0,13,25
12172,T05283T,0,0,0,0,0,0
12173,T00624A,0,0,0,0,0,0
12174,T15671G,0,0,0,0,0,0
12175,T00337W,2,0,7,0,2,7
12176,RD0013M,0,0,19,0,0,19
12177,T21457R,23,0,31,0,23,31
12178,T14743B,23,0,34,0,23,34
12179,T20891B,11,0,21,0,11,21
12180,RD0111G,0,0,12,2,0,14
12181,T14675G,0,0,0,0,0,0
12182,T00880O,3,0,4,0,3,4
12183,T16963T,0,0,3,0,0,3
12184,T12375P,18,7,22,25,25,47
12185,T01539I,0,0,0,0,0,0
12186,T01360Z,17,0,24,0,17,24
12187,T12762W,0,0,8,0,0,8
12188,T06430Q,9,0,32,0,9,32
12189,T19603K,6,0,6,0,6,6
12190,T01960R,15,0,24,0,15,24
12191,T04487Z,14,0,21,0,14,21
12192,T07942N,1,0,6,0,1,6
12193,T11516G,17,0,35,0,17,35
12194,T18296P,26,0,38,0,26,38
12195,T07472E,19,0,29,0,19,29
12196,T01247Z,2,0,4,0,2,4
12197,T14394A,33,0,35,0,33,35
12198,T18772W,14,0,18,0,14,18
12199,T06726D,8,0,18,0,8,18
12200,T16458H,30,0,44,0,30,44
12201,T06868Q,10,0,25,0,10,25
12202,T20649T,0,0,0,0,0,0
12203,T06468E,0,0,0,0,0,0
12204,T17904M,6,0,6,0,6,6
12205,T04247L,8,0,18,0,8,18
12206,T19317H,0,0,0,0,0,0
12207,T10065W,7,0,21,0,7,21
12208,T17841O,13,0,26,0,13,26
12209,T18341D,5,0,17,0,5,17
12210,RL0036J,0,0,0,11,0,11
12211,T06130H,9,0,14,0,9,14
12212,T13889O,0,0,0,0,0,0
12213,T07607B,9,0,15,0,9,15
12214,T01832K,18,0,27,0,18,27
12215,T03594X,6,2,13,3,8,16
12216,T08384J,9,0,13,0,9,13
12217,T21361K,23,0,43,0,23,43
12218,T07089B,23,0,26,0,23,26
12219,T00621X,0,0,0,0,0,0
12220,T05818C,16,0,26,0,16,26
12221,T14312I,1,0,5,0,1,5
12222,T08838S,20,0,26,0,20,26
12223,T08685T,0,0,0,0,0,0
12224,T02499V,24,0,33,0,24,33
12225,T16347B,15,0,21,0,15,21
12226,T14893O,21,0,32,0,21,32
12227,T20026U,11,3,12,7,14,19
12228,T20110P,19,0,20,0,19,20
12229,T16604Z,0,0,3,0,0,3
12230,T18983F,1,0,3,0,1,3
12231,T17398Q,8,0,16,0,8,16
12232,T19322E,9,0,11,0,9,11
12233,T16426Z,35,0,70,0,35,70
12234,T21327I,5,0,9,6,5,15
12235,T00600S,1,0,1,0,1,1
12236,T12761V,8,0,15,0,8,15
12237,T00468G,0,0,0,0,0,0
12238,T21408I,7,0,12,0,7,12
12239,T20424E,0,0,2,0,0,2
12240,T18976G,0,0,0,0,0,0
12241,T18546O,3,0,3,0,3,3
12242,T13569B,11,0,15,0,11,15
12243,T21089N,1,0,8,0,1,8
12244,T07717G,3,0,6,0,3,6
12245,T19176M,16,0,31,0,16,31
12246,T06190T,14,0,16,0,14,16
12247,T20174F,25,0,34,0,25,34
12248,T20898I,0,0,0,0,0,0
12249,T18889I,13,0,19,0,13,19
12250,T11420Z,0,0,2,0,0,2
12251,T05852E,17,0,28,0,17,28
12252,T21369S,4,0,12,0,4,12
12253,T06503Q,10,0,18,0,10,18
12254,T06259X,6,0,12,0,6,12
12255,T06301I,0,0,3,0,0,3
12256,T05802U,21,0,44,0,21,44
12257,NS0006F,0,0,0,0,0,0
12258,T01933O,21,0,31,0,21,31
12259,T03364L,1,0,7,0,1,7
12260,T01424Y,2,0,3,0,2,3
12261,T20314Z,1,0,10,0,1,10
12262,T01909O,6,0,15,0,6,15
12263,T05895P,0,0,0,0,0,0
12264,T17244Z,23,0,32,0,23,32
12265,T10932O,38,0,48,0,38,48
12266,T01042O,1,0,2,0,1,2
12267,T14714W,2,0,7,0,2,7
12268,T07979A,3,0,7,0,3,7
12269,T03074E,0,0,0,0,0,0
12270,T17314W,4,0,8,0,4,8
12271,T11055Y,7,0,16,0,7,16
12272,T10141R,0,0,9,0,0,9
12273,T10253Y,5,0,12,0,5,12
12274,T19141B,0,0,0,0,0,0
12275,T19362M,0,0,0,0,0,0
12276,T16427A,19,0,44,0,19,44
12277,T20438K,7,0,12,0,7,12
12278,T00962P,0,0,1,0,0,1
12279,RL0057E,0,0,0,0,0,0
12280,T05553W,29,0,35,0,29,35
12281,T20601D,6,0,9,0,6,9
12282,T00867R,6,0,8,0,6,8
12283,T03663T,12,0,20,0,12,20
12284,T20256G,7,0,15,0,7,15
12285,T09925U,8,0,32,0,8,32
12286,T05535U,3,0,3,0,3,3
12287,T08940P,2,0,11,0,2,11
12288,T08016O,9,0,19,0,9,19
12289,T08162X,4,0,8,0,4,8
12290,T17357H,20,0,21,0,20,21
12291,T07122L,44,0,57,0,44,57
12292,T08483L,1,0,2,0,1,2
12293,T20756V,0,0,0,0,0,0
12294,T10912K,15,0,16,0,15,16
12295,T14487E,9,0,18,0,9,18
12296,T12438N,16,0,26,0,16,26
12297,T12142A,23,0,43,0,23,43
12298,T06709C,4,0,9,0,4,9
12299,T07070Q,40,0,88,0,40,88
12300,T15651C,13,0,29,0,13,29
12301,T12285O,4,0,4,0,4,4
12302,T09436I,6,0,12,0,6,12
12303,T18011O,10,0,19,0,10,19
12304,T16790Q,0,0,0,0,0,0
12305,T03437L,3,0,12,0,3,12
12306,T00056Q,0,0,1,0,0,1
12307,RD0108D,29,0,32,0,29,32
12308,T07485J,15,0,26,0,15,26
12309,T02273F,19,0,30,0,19,30
12310,T04554T,5,0,13,0,5,13
12311,T11173D,32,0,38,0,32,38
12312,T05004Y,11,0,14,0,11,14
12313,T19087M,17,0,31,0,17,31
12314,T06263T,4,0,7,0,4,7
12315,T20553M,11,0,20,0,11,20
12316,T06438Y,26,0,39,0,26,39
12317,T15988Y,5,0,14,0,5,14
12318,T09212U,12,0,16,0,12,16
12319,T05962J,4,0,17,0,4,17
12320,T04216E,3,0,15,0,3,15
12321,T02163A,12,0,21,0,12,21
12322,T06078U,1,0,3,0,1,3
12323,T03499Z,3,0,11,0,3,11
12324,T18256H,17,0,22,0,17,22
12325,T09299R,3,0,7,0,3,7
12326,T03714N,2,0,4,0,2,4
12327,T16394I,1,0,11,0,1,11
12328,T17000H,2,0,5,0,2,5
12329,T15774M,18,0,35,0,18,35
12330,T07571G,0,0,12,0,0,12
12331,T17690R,11,0,23,0,11,23
12332,T18721L,13,0,19,0,13,19
12333,T07862O,5,0,16,0,5,16
12334,T19860Z,15,0,26,0,15,26
12335,T18233A,0,0,0,0,0,0
12336,T10267E,16,0,22,0,16,22
12337,T02033R,11,0,17,0,11,17
12338,T07457F,9,0,16,0,9,16
12339,T09832Q,24,0,33,0,24,33
12340,NS0007G,0,1,0,2,1,2
12341,T19681Y,19,0,28,0,19,28
12342,T06142L,16,0,22,0,16,22
12343,T19379V,14,0,32,0,14,32
12344,T13864F,0,0,0,0,0,0
12345,T14104C,21,0,39,0,21,39
12346,T12338K,27,0,45,0,27,45
12347,T18616L,0,0,0,0,0,0
12348,T00601T,0,0,0,0,0,0
12349,T02664Q,29,0,44,0,29,44
12350,T02398R,18,0,27,0,18,27
12351,T13962G,17,0,26,0,17,26
12352,T19498B,0,0,0,0,0,0
12353,T09001L,4,0,12,0,4,12
12354,T06879T,0,0,3,0,0,3
12355,T11171B,0,0,3,0,0,3
12356,T12898L,0,0,2,0,0,2
12357,T21066G,3,0,6,0,3,6
12358,T00248W,1,0,3,0,1,3
12359,T10441A,12,0,18,0,12,18
12360,T05351O,32,0,37,0,32,37
12361,T00575I,19,0,31,0,19,31
12362,T16199H,1,0,11,0,1,11
12363,T07216Q,24,0,30,0,24,30
12364,T05425P,11,0,12,0,11,12
12365,T19637U,7,0,21,0,7,21
12366,T15177X,0,0,0,0,0,0
12367,T01927Q,11,0,20,0,11,20
12368,T17602B,5,0,15,0,5,15
12369,T12860X,5,0,6,0,5,6
12370,T01661J,0,0,0,0,0,0
12371,T08912L,17,0,26,0,17,26
12372,T19107Z,1,0,2,0,1,2
12373,T09382L,4,0,8,9,4,17
12374,T20723M,8,0,10,0,8,10
12375,T08660K,0,0,1,0,0,1
12376,T09648S,11,0,22,0,11,22
12377,T02483N,4,0,21,0,4,21
12378,T05044G,0,0,4,0,0,4
12379,T16523Z,0,0,27,0,0,27
12380,T07309U,2,0,12,0,2,12
12381,T11496T,6,0,11,0,6,11
12382,T14543V,9,0,13,0,9,13
12383,T10309X,28,0,36,0,28,36
12384,T18474P,0,0,0,0,0,0
12385,T17316Y,14,0,24,0,14,24
12386,T20538N,17,0,38,0,17,38
12387,T02319C,23,0,50,0,23,50
12388,T10519F,3,0,12,0,3,12
12389,T18840R,4,0,9,0,4,9
12390,T09883B,20,0,58,0,20,58
12391,T17011K,6,0,15,0,6,15
12392,T04251H,16,0,21,0,16,21
12393,T02360D,8,0,16,0,8,16
12394,T18096J,4,0,11,0,4,11
12395,T17087E,9,0,19,0,9,19
12396,T16030J,0,0,0,0,0,0
12397,T08278I,21,0,30,0,21,30
12398,T17162Y,1,0,8,0,1,8
12399,T02646O,8,0,19,0,8,19
12400,T10753N,4,0,11,0,4,11
12401,T14939L,0,0,0,0,0,0
12402,T21571S,9,0,23,0,9,23
12403,T18756W,1,0,3,0,1,3
12404,T20705K,3,0,5,0,3,5
12405,T21032W,1,0,1,0,1,1
12406,T10494N,11,0,25,1,11,26
12407,T12100Q,22,0,35,0,22,35
12408,T13822V,0,0,0,0,0,0
12409,T19034Z,5,0,31,0,5,31
12410,T14657E,16,0,21,0,16,21
12411,T18264H,2,0,6,0,2,6
12412,T06642A,6,0,10,0,6,10
12413,T13322G,0,0,3,0,0,3
12414,T06100B,4,0,12,0,4,12
12415,T20445J,8,0,16,0,8,16
12416,T02700D,9,0,18,0,9,18
12417,T15985V,2,0,2,0,2,2
12418,T17269I,0,0,0,0,0,0
12419,T05028G,9,0,11,0,9,11
12420,T21498A,6,0,19,0,6,19
12421,T14766I,10,0,17,0,10,17
12422,T02020M,13,0,23,0,13,23
12423,T14632V,38,0,39,0,38,39
12424,T04376T,7,0,12,0,7,12
12425,T09282I,8,0,13,0,8,13
12426,T17084B,6,0,9,0,6,9
12427,T02963Y,3,0,11,0,3,11
12428,T18134Y,3,0,7,0,3,7
12429,T15002B,4,0,12,0,4,12
12430,T20578V,22,0,38,0,22,38
12431,T08504Z,2,0,4,0,2,4
12432,T19403E,13,0,26,0,13,26
12433,T20077F,14,0,17,0,14,17
12434,T07918N,9,0,14,0,9,14
12435,T19646V,20,0,28,0,20,28
12436,T02338F,0,0,2,0,0,2
12437,P22220,0,0,0,0,0,0
12438,T20621H,22,0,44,0,22,44
12439,T13339P,66,0,76,0,66,76
12440,T12309F,27,0,32,0,27,32
12441,T12971D,0,0,0,0,0,0
12442,T12470N,11,0,23,0,11,23
12443,T21274M,19,0,26,0,19,26
12444,T04491V,7,0,14,0,7,14
12445,T02747S,0,0,2,0,0,2
12446,T18437K,21,0,30,0,21,30
12447,T11658T,0,0,0,0,0,0
12448,T18793B,2,0,12,0,2,12
12449,T12022T,0,0,0,0,0,0
12450,T21450K,8,0,11,0,8,11
12451,T08874W,0,0,0,0,0,0
12452,T15507V,0,0,0,0,0,0
12453,T12447O,15,0,34,0,15,34
12454,T18118Y,23,0,31,0,23,31
12455,RL0055C,0,1,0,10,1,10
12456,T18031S,1,0,1,0,1,1
12457,T07845N,5,0,11,0,5,11
12458,T17233W,4,0,13,0,4,13
12459,T03624M,15,0,25,0,15,25
12460,T09504D,10,0,17,0,10,17
12461,T10586Q,5,0,17,0,5,17
12462,T02897F,6,0,13,0,6,13
12463,T00382B,0,0,0,0,0,0
12464,T20636O,0,0,0,0,0,0
12465,T21477V,3,0,8,0,3,8
12466,T07639J,0,0,0,0,0,0
12467,T09977G,0,0,0,0,0,0
12468,T16078Z,34,0,47,0,34,47
12469,T07873R,0,0,2,0,0,2
12470,T10918Q,0,0,8,0,0,8
12471,T05965M,20,0,42,0,20,42
12472,T14304I,20,0,29,0,20,29
12473,T05660Y,5,0,8,0,5,8
12474,T12395T,3,0,21,0,3,21
12475,T08820I,5,0,16,0,5,16
12476,T09433F,23,0,34,0,23,34
12477,T02418E,0,0,23,0,0,23
12478,T08346D,24,0,43,0,24,43
12479,T19351J,26,86,34,225,112,259
12480,T15749L,1,0,4,0,1,4
12481,T19026Z,2,0,7,0,2,7
12482,T05811V,5,0,11,0,5,11
12483,T20160Z,30,0,31,0,30,31
12484,T15978W,62,5,65,15,67,80
12485,NS0013M,0,0,0,0,0,0
12486,T15875Q,17,0,29,3,17,32
12487,T17611C,7,0,11,0,7,11
12488,T03907U,15,0,41,0,15,41
12489,T17188I,0,0,0,0,0,0
12490,T04991K,0,0,1,0,0,1
12491,T15878T,19,0,40,12,19,52
12492,T10559N,0,0,24,0,0,24
12493,T12148G,13,0,17,0,13,17
12494,T14860F,8,0,8,0,8,8
12495,T17361D,9,0,27,0,9,27
12496,T10143T,18,0,22,0,18,22
12497,T08915O,3,0,11,0,3,11
12498,T02902L,1,0,2,0,1,2
12499,T18620H,16,0,27,1,16,28
12500,T01388L,0,0,0,0,0,0
12501,T10622D,31,0,38,0,31,38
12502,T07556H,4,0,7,0,4,7
12503,T16600V,2,0,5,0,2,5
12504,T15746I,0,0,10,0,0,10
12505,T09132V,21,0,30,0,21,30
12506,T00971Q,0,0,1,0,0,1
12507,T07055R,1,0,3,0,1,3
12508,T02437H,0,0,0,0,0,0
12509,T05181O,0,0,0,0,0,0
12510,T11360E,2,0,4,0,2,4
12511,T17392K,2,0,10,0,2,10
12512,T14690F,21,0,34,0,21,34
12513,T12824T,2,0,10,0,2,10
12514,T20368N,17,0,25,0,17,25
12515,T16818L,0,0,0,0,0,0
12516,T04260I,11,0,22,0,11,22
12517,T05726Z,0,0,1,0,0,1
12518,T08944T,7,0,10,0,7,10
12519,T21546R,5,0,18,3,5,21
12520,T10660J,3,0,7,0,3,7
12521,T11216X,5,0,11,0,5,11
12522,T18241A,4,0,7,0,4,7
12523,T07644G,0,0,0,0,0,0
12524,T04619T,52,0,59,0,52,59
12525,T11906Q,0,4,5,12,4,17
12526,T06414Q,2,0,8,0,2,8
12527,T11836T,0,0,0,0,0,0
12528,T15789T,1,0,5,0,1,5
12529,T20946Z,12,0,20,0,12,20
12530,T19840V,6,0,8,0,6,8
12531,T10983Z,0,0,1,0,0,1
12532,T19815U,1,0,14,0,1,14
12533,T10985B,4,0,7,0,4,7
12534,T08709K,2,0,5,0,2,5
12535,T19101T,3,0,7,0,3,7
12536,T21318H,0,0,0,0,0,0
12537,T12069I,16,0,72,0,16,72
12538,T18740O,0,0,0,0,0,0
12539,T11383L,2,0,8,0,2,8
12540,T11928W,2,0,4,0,2,4
12541,T11224X,33,0,39,0,33,39
12542,T21384R,13,0,24,0,13,24
12543,T08466K,3,0,8,0,3,8
12544,T02804K,8,0,16,0,8,16
12545,T06157S,5,0,8,0,5,8
12546,T00344V,10,0,12,0,10,12
12547,T17468N,22,0,36,0,22,36
12548,T05345Q,14,0,18,0,14,18
12549,T09170B,2,0,11,0,2,11
12550,T19501F,27,0,38,0,27,38
12551,T15735F,2,0,5,0,2,5
12552,T11610D,6,5,12,25,11,37
12553,T15255U,3,0,6,7,3,13
12554,T17124S,0,0,0,0,0,0
12555,T09110P,0,0,0,0,0,0
12556,P12750,0,0,2,0,0,2
12557,T03793C,36,0,51,0,36,51
12558,T18782Y,4,0,12,0,4,12
12559,T00812C,0,0,1,0,0,1
12560,T21128D,16,0,25,0,16,25
12561,T18541J,20,0,42,0,20,42
12562,T13660V,11,0,20,0,11,20
12563,T03408G,14,0,20,0,14,20
12564,T16960Q,4,0,6,0,4,6
12565,T10737N,3,0,11,0,3,11
12566,T19638V,11,0,25,0,11,25
12567,T01947U,10,0,18,0,10,18
12568,T17937V,0,0,3,0,0,3
12569,T17764S,16,0,30,0,16,30
12570,T17466L,16,0,29,0,16,29
12571,T00983U,0,0,0,0,0,0
12572,T11544K,0,0,0,0,0,0
12573,T03911Q,2,0,10,9,2,19
12574,T00516X,16,0,25,0,16,25
12575,T08766T,9,0,17,0,9,17
12576,T03003P,24,0,35,0,24,35
12577,T07972T,3,0,4,0,3,4
12578,T15962O,0,4,1,15,4,16
12579,T15637E,0,0,1,0,0,1
12580,T18898J,15,2,20,21,17,41
12581,T14372U,0,0,0,0,0,0
12582,T06447Z,8,0,22,0,8,22
12583,T12268N,13,0,15,0,13,15
12584,T11478R,0,0,0,0,0,0
12585,T04145G,0,0,0,0,0,0
12586,T07474G,0,0,5,0,0,5
12587,T19905V,3,0,3,0,3,3
12588,T15785P,2,0,15,0,2,15
12589,T18473O,0,0,0,0,0,0
12590,T15425U,9,0,17,0,9,17
12591,T05724X,2,0,7,0,2,7
12592,T04668C,8,0,18,0,8,18
12593,T14410J,19,0,46,0,19,46
12594,T08252Y,14,0,29,0,14,29
12595,T06635B,7,0,10,0,7,10
12596,T12280J,5,0,17,0,5,17
12597,T06126L,23,0,36,0,23,36
12598,T00123K,2,0,4,0,2,4
12599,T07626E,6,0,9,0,6,9
12600,T04542P,1,0,3,0,1,3
12601,RD0028B,0,0,1,0,0,1
12602,P21311,0,0,17,0,0,17
12603,T14905B,21,0,44,0,21,44
12604,T02366J,5,0,49,0,5,49
12605,T09266I,10,0,13,0,10,13
12606,T04592Z,6,0,8,0,6,8
12607,T03191I,1,0,7,0,1,7
12608,T20011N,28,0,41,0,28,41
12609,T11042T,19,0,23,0,19,23
12610,T10472H,13,0,24,0,13,24
12611,T11170A,9,0,29,0,9,29
12612,T04850Y,4,0,15,0,4,15
12613,T05870G,0,0,20,0,0,20
12614,T18528M,17,0,37,0,17,37
12615,T12419K,15,0,25,0,15,25
12616,T00704Z,3,0,9,0,3,9
12617,T16915L,2,0,4,0,2,4
12618,T10535F,3,0,14,0,3,14
12619,T01156X,0,0,0,0,0,0
12620,T12091G,15,0,32,0,15,32
12621,T07147U,16,0,18,0,16,18
12622,T08743M,0,0,0,0,0,0
12623,T05922B,7,0,16,0,7,16
12624,T20885D,0,0,0,0,0,0
12625,T11246D,12,0,13,0,12,13
12626,T06149S,4,0,9,0,4,9
12627,T18272H,3,0,9,0,3,9
12628,T02760P,8,0,17,0,8,17
12629,T03389U,17,0,21,0,17,21
12630,T03333E,9,0,21,0,9,21
12631,T08419D,8,2,19,10,10,29
12632,T09105S,20,0,31,0,20,31
12633,T04985M,0,0,0,0,0,0
12634,T16180W,3,0,12,0,3,12
12635,T18255G,7,0,11,0,7,11
12636,T02693V,9,0,18,0,9,18
12637,T18986I,0,0,2,0,0,2
12638,T03701I,17,0,24,0,17,24
12639,T00979Y,0,0,0,0,0,0
12640,T02354F,21,0,34,0,21,34
12641,T21222A,6,0,16,0,6,16
12642,T05252M,6,0,9,0,6,9
12643,T08653L,8,0,10,0,8,10
12644,T13865G,0,0,0,0,0,0
12645,T17111N,13,0,28,0,13,28
12646,T08441B,0,0,0,0,0,0
12647,T04496A,13,0,21,0,13,21
12648,T10079C,4,0,13,0,4,13
12649,T20281H,16,0,29,0,16,29
12650,T15414R,41,0,65,0,41,65
12651,T05018E,4,0,6,0,4,6
12652,T09761S,7,0,12,0,7,12
12653,RD0140J,0,0,0,0,0,0
12654,T09196L,7,0,13,0,7,13
12655,T05927G,30,0,41,0,30,41
12656,T17875Y,6,0,17,0,6,17
12657,T03613J,1,5,6,14,6,20
12658,LRD0035,5,0,9,0,5,9
12659,T21372N,0,0,4,0,0,4
12660,T02630G,22,0,27,0,22,27
12661,T20968F,1,0,2,0,1,2
12662,T12891E,0,0,0,0,0,0
12663,T08827P,10,0,13,0,10,13
12664,T02538L,10,0,33,0,10,33
12665,T18577V,2,0,6,0,2,6
12666,T10920K,1,0,2,0,1,2
12667,T00022G,0,0,0,0,0,0
12668,T09049B,0,0,0,0,0,0
12669,LRD0045,31,0,37,0,31,37
12670,T02102N,17,0,26,0,17,26
12671,T01142R,0,0,1,0,0,1
12672,T07758P,2,0,6,0,2,6
12673,T01258C,5,0,5,0,5,5
12674,T11084D,1,0,2,0,1,2
12675,T06063N,13,0,24,1,13,25
12676,T10796Y,2,0,3,0,2,3
12677,T12387T,1,0,7,0,1,7
12678,T00645F,0,0,0,0,0,0
12679,T09106T,19,0,32,0,19,32
12680,T20603F,9,0,15,0,9,15
12681,T12734S,18,0,31,0,18,31
12682,T12012R,6,0,12,0,6,12
12683,LRD0047,21,0,54,0,21,54
12684,T11261C,0,0,0,0,0,0
12685,T03172F,0,0,3,0,0,3
12686,T04174L,0,0,0,0,0,0
12687,T01516B,0,0,0,0,0,0
12688,T06705Y,16,0,21,0,16,21
12689,T18044X,0,0,0,0,0,0
12690,T17979F,10,0,20,0,10,20
12691,T05448W,9,0,14,0,9,14
12692,T03259L,13,0,25,0,13,25
12693,T09351E,11,0,25,0,11,25
12694,T12774A,18,0,24,0,18,24
12695,T09032S,1,0,4,0,1,4
12696,T18678Z,0,0,0,0,0,0
12697,T02384L,7,0,14,0,7,14
12698,T07852M,4,0,15,0,4,15
12699,T16940M,0,0,0,0,0,0
12700,T09573Q,42,0,65,0,42,65
12701,T21134B,6,0,11,0,6,11
12702,T07370Z,11,0,19,0,11,19
12703,T20982D,0,0,5,25,0,30
12704,T09672S,7,0,32,0,7,32
12705,T00871N,8,0,11,0,8,11
12706,T18954A,6,0,19,1,6,20
12707,T04569A,6,0,9,0,6,9
12708,T04155I,0,0,0,0,0,0
12709,T13272N,33,0,44,0,33,44
12710,T03127A,5,0,11,0,5,11
12711,T21205Z,0,0,1,0,0,1
12712,T10562I,11,0,26,0,11,26
12713,T02128X,20,0,31,0,20,31
12714,T01325W,10,0,17,0,10,17
12715,T04205B,6,0,18,0,6,18
12716,T20875B,1,0,3,0,1,3
12717,T20904P,0,0,0,0,0,0
12718,T00678O,0,0,0,0,0,0
12719,T06146P,2,0,7,0,2,7
12720,T19187P,3,0,7,0,3,7
12721,T09580P,34,0,47,0,34,47
12722,T00348Z,0,0,4,0,0,4
12723,T16349D,8,0,20,0,8,20
12724,T07065T,39,0,50,0,39,50
12725,T13809Y,0,0,0,0,0,0
12726,T04652U,2,0,10,0,2,10
12727,T00408U,39,0,59,0,39,59
12728,T08042Q,6,0,12,0,6,12
12729,T03648U,8,0,12,0,8,12
12730,T07998D,3,0,10,0,3,10
12731,T05590B,25,0,31,0,25,31
12732,T16753L,0,0,0,0,0,0
12733,T14490Z,0,0,5,0,0,5
12734,T04171I,0,0,0,0,0,0
12735,T03523I,17,0,30,0,17,30
12736,T13566Y,0,0,14,0,0,14
12737,T11272F,23,0,33,0,23,33
12738,T13171J,6,0,7,0,6,7
12739,T08459L,4,0,29,0,4,29
12740,T20367M,5,0,10,0,5,10
12741,T01305S,0,0,0,0,0,0
12742,T09636O,1,0,9,0,1,9
12743,T03627P,7,0,9,0,7,9
12744,T11193H,0,0,4,0,0,4
12745,T00268A,4,0,4,0,4,4
12746,T09540H,18,0,31,0,18,31
12747,T14106E,22,0,29,0,22,29
12748,T01860O,28,0,44,0,28,44
12749,T19174K,8,0,11,0,8,11
12750,T18028X,0,0,0,0,0,0
12751,T10117R,18,0,24,0,18,24
12752,T21396V,7,0,10,0,7,10
12753,T17140S,24,0,43,0,24,43
12754,T19878J,4,0,5,0,4,5
12755,T04309I,5,0,10,0,5,10
12756,T11484P,4,0,12,0,4,12
12757,T16047S,0,0,0,0,0,0
12758,T07967W,17,0,20,0,17,20
12759,T04297V,5,23,10,64,28,74
12760,T06380X,10,0,24,0,10,24
12761,T05928H,24,0,33,0,24,33
12762,T08298M,12,0,14,0,12,14
12763,T11567R,0,0,0,0,0,0
12764,T10188G,17,0,26,0,17,26
12765,T05365U,21,0,26,0,21,26
12766,T17285I,0,0,0,0,0,0
12767,T03935Y,0,0,0,0,0,0
12768,T03538P,15,0,26,0,15,26
12769,T21309G,26,0,33,0,26,33
12770,T07218S,41,0,47,0,41,47
12771,T08410U,2,0,5,0,2,5
12772,T02687X,9,0,20,0,9,20
12773,T14966O,8,0,9,0,8,9
12774,T20004O,9,0,17,0,9,17
12775,T07745K,3,0,8,0,3,8
12776,T12016V,14,0,34,0,14,34
12777,T04615P,3,0,6,0,3,6
12778,T16968Y,7,15,11,30,22,41
12779,T05444S,0,0,0,0,0,0
12780,T12985J,0,0,4,0,0,4
12781,T02054W,24,0,36,0,24,36
12782,T02443F,16,0,25,0,16,25
12783,T08909Q,10,0,16,0,10,16
12784,T03722N,20,0,26,27,20,53
12785,RL0051Y,1,0,16,0,1,16
12786,T19590W,12,0,19,0,12,19
12787,T16432X,12,0,18,0,12,18
12788,T01218U,16,0,21,0,16,21
12789,T01405V,0,0,0,0,0,0
12790,T07801B,0,0,0,0,0,0
12791,T09302V,10,0,16,0,10,16
12792,T04245J,7,0,13,0,7,13
12793,T18379R,6,0,9,0,6,9
12794,T18355J,0,0,21,0,0,21
12795,T14887Q,11,0,24,0,11,24
12796,T06753G,29,0,41,0,29,41
12797,T01240S,5,0,7,0,5,7
12798,T02317A,19,0,37,0,19,37
12799,T20297P,7,0,15,0,7,15
12800,T13276R,17,0,27,0,17,27
12801,T06465B,0,0,0,0,0,0
12802,T20061X,5,0,9,0,5,9
12803,T08249D,18,0,28,0,18,28
12804,T12368Q,16,0,33,0,16,33
12805,T09884C,10,0,29,0,10,29
12806,T04371O,14,0,22,0,14,22
12807,T10467K,12,0,21,0,12,21
12808,T11118W,1,0,8,0,1,8
12809,T03049D,10,0,15,0,10,15
12810,T07360X,23,0,33,0,23,33
12811,T13353N,17,0,21,0,17,21
12812,T00455B,0,0,11,0,0,11
12813,T03014S,25,0,38,0,25,38
12814,T20451H,2,0,9,0,2,9
12815,T02566P,6,0,13,0,6,13
12816,T11874Z,0,0,0,0,0,0
12817,T10831K,8,0,12,0,8,12
12818,T06461X,0,0,0,0,0,0
12819,T07965U,10,0,19,0,10,19
12820,T06080O,17,0,29,0,17,29
12821,T01500T,0,0,0,0,0,0
12822,T18670R,12,0,12,0,12,12
12823,T06722Z,6,0,13,0,6,13
12824,T11347H,9,0,10,0,9,10
12825,T07377G,14,0,26,0,14,26
12826,T05166P,4,0,11,0,4,11
12827,T15623Y,4,0,10,0,4,10
12828,T00943M,1,0,7,0,1,7
12829,T12353J,7,0,12,0,7,12
12830,T06943K,43,0,61,0,43,61
