TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T16345Z,13384,T16345Z,2,0,3,0,0,0,6,1
T11223W,13385,T11223W,6,0,7,4,1,0,1,1
T18916U,13386,T18916U,1,0,2,0,3,1,3,0
T21159K,13387,T21159K,10,3,14,12,5,2,6,3
T09641L,13388,T09641L,0,0,1,0,0,0,5,1
T18072B,13389,T18072B,2,1,9,2,3,2,3,7
T15595L,13390,T15595L,31,1,177,32,4,0,3,148
T07948T,13391,T07948T,13,3,14,12,3,0,13,1
T13211A,13392,T13211A,1,0,1,1,0,0,1,0
T18390M,13393,T18390M,39,4,73,37,6,0,2,36
T19595B,13394,T19595B,0,2,38,2,0,0,17,38
T19246J,13395,T19246J,6,0,18,4,7,2,22,10
T02351C,13396,T02351C,18,2,24,17,20,0,2,4
T18103R,13397,T18103R,1,0,1,1,2,0,1,0
T05684G,13398,T05684G,5,5,7,8,2,1,4,2
T11477Q,13399,T11477Q,0,0,1,0,0,1,1,0
T00773M,13400,T00773M,12,2,22,14,6,1,1,12
T18552M,13401,T18552M,0,0,0,0,0,0,1,0
T12728U,13402,T12728U,1,0,1,1,0,0,1,0
T10281C,13403,T10281C,2,0,5,1,2,2,7,3
T07187C,13404,T07187C,1,0,1,1,0,0,0,0
T05419R,13405,T05419R,0,0,0,0,0,0,2,0
T08577Q,13406,T08577Q,1,0,5,0,0,0,4,4
RL0037K,13407,RL0037K,1,0,6,1,7,0,1,3
T00796T,13408,T00796T,13,2,19,14,3,3,5,7
T11996I,13409,T11996I,1,0,1,1,3,0,2,0
RL0005E,13410,RL0005E,1,0,3,1,4,0,1,1
T08627J,13411,T08627J,3,0,10,2,1,1,2,6
T02479R,13412,T02479R,11,1,16,9,10,3,6,2
T20809R,13413,T20809R,0,0,12,0,0,1,5,12
T04317I,13414,T04317I,3,1,7,3,1,0,0,4
T11977F,13415,T11977F,0,0,0,0,4,0,4,0
T02710F,13416,T02710F,13,3,22,15,5,1,2,9
T20067D,13417,T20067D,8,1,12,7,10,1,2,3
T16446D,13418,T16446D,5,2,11,6,8,2,11,4
T19211Y,13419,T19211Y,2,0,5,1,2,0,3,3
T21475T,13420,T21475T,16,4,31,19,6,0,6,14
T04191M,13421,T04191M,36,12,103,45,9,4,3,65
T10315V,13422,T10315V,4,0,5,3,9,2,4,1
T08296K,13423,T08296K,8,0,11,7,4,1,4,2
NS0008H,13424,NS0008H,0,0,0,0,0,0,3,0
T11462J,13425,T11462J,5,0,8,3,3,3,4,1
T00220K,13426,T00220K,7,5,55,11,4,3,2,45
T06948P,13427,T06948P,1,0,1,0,0,0,6,0
T11432D,13428,T11432D,3,2,7,4,1,0,1,4
T20958D,13429,T20958D,0,0,11,0,0,0,0,11
T10401S,13430,T10401S,10,0,14,9,2,2,2,3
T19010R,13431,T19010R,0,0,1,0,0,0,0,1
T10547J,13432,T10547J,2,0,3,0,2,1,0,0
T14407O,13433,T14407O,1,0,1,0,2,0,21,0
T08206S,13434,T08206S,17,5,22,19,7,3,4,6
T07820E,13435,T07820E,15,2,29,17,11,2,18,15
T17197J,13436,T17197J,1,0,3,0,0,0,9,2
T19415I,13437,T19415I,2,1,2,2,4,1,2,0
T00499N,13438,T00499N,26,9,34,32,12,0,5,7
T03171E,13439,T03171E,7,1,8,7,0,0,0,2
T11869C,13440,T11869C,0,0,11,0,0,0,0,11
T01559M,13441,T01559M,17,5,17,21,9,0,9,0
T02458M,13442,T02458M,8,2,8,8,6,4,2,0
T10885Y,13443,T10885Y,0,0,0,0,1,0,0,0
T07833J,13444,T07833J,14,8,19,23,6,3,3,5
T01431X,13445,T01431X,9,5,20,14,11,1,6,10
T00833H,13446,T00833H,29,6,34,31,4,2,13,5
T14421M,13447,T14421M,4,1,4,4,3,0,2,0
T08975A,13448,T08975A,11,2,16,13,7,1,16,3
T10867W,13449,T10867W,1,0,4,0,9,2,2,1
T08013L,13450,T08013L,24,5,28,28,3,4,6,5
T01886Y,13451,T01886Y,33,12,35,42,5,3,3,3
T04562T,13452,T04562T,1,1,1,1,0,0,5,0
T12696D,13453,T12696D,4,1,6,4,2,0,1,1
T10962U,13454,T10962U,11,4,13,15,0,2,6,2
T10766S,13455,T10766S,3,0,3,1,0,0,0,0
T04467V,13456,T04467V,2,1,8,3,0,0,9,6
T19219G,13457,T19219G,1,0,1,0,1,0,0,0
T04889N,13458,T04889N,1,1,4,2,0,0,4,3
T00851J,13459,T00851J,29,5,46,32,10,2,6,17
T21031V,13460,T21031V,0,0,1,0,0,0,5,1
T21244G,13461,T21244G,3,1,20,4,3,0,7,17
T05849J,13462,T05849J,8,1,9,7,1,3,2,0
T03306B,13463,T03306B,13,1,17,12,7,2,8,1
T13285S,13464,T13285S,6,5,50,10,2,4,2,41
T19998Q,13465,T19998Q,1,1,5,1,0,1,6,4
T17483M,13466,T17483M,4,0,4,3,2,0,0,0
T12194M,13467,T12194M,1,1,4,2,3,2,5,1
T10847S,13468,T10847S,11,0,11,9,2,1,4,2
T20079H,13469,T20079H,1,0,3,1,1,3,2,1
T01011H,13470,T01011H,12,1,15,12,0,0,2,6
T07605Z,13471,T07605Z,5,1,7,4,2,0,3,1
T09733O,13472,T09733O,1,0,2,0,2,0,3,1
T02611D,13473,T02611D,22,0,26,18,4,3,2,4
T21257L,13474,T21257L,2,0,2,1,2,1,3,0
T21122X,13475,T21122X,6,2,6,6,1,0,3,0
T01268E,13476,T01268E,32,3,45,28,7,0,4,14
T00464C,13477,T00464C,34,11,51,42,9,0,4,19
T04118D,13478,T04118D,0,0,0,0,1,0,0,0
T00669N,13479,T00669N,19,5,20,21,6,3,2,2
T09420A,13480,T09420A,2,0,3,1,1,0,3,1
T09966D,13481,T09966D,6,0,6,5,14,0,1,1
T16392G,13482,T16392G,7,1,11,6,10,0,1,1
T18048B,13483,T18048B,0,0,0,0,0,0,1,0
T15666J,13484,T15666J,17,5,17,21,8,0,9,0
T12931V,13485,T12931V,0,0,0,0,0,0,1,0
T03039B,13486,T03039B,1,0,21,1,0,1,0,20
T02727O,13487,T02727O,34,15,94,42,13,0,5,60
T03926X,13488,T03926X,3,0,10,2,4,0,4,7
T03505G,13489,T03505G,3,1,28,4,6,0,2,24
T05503M,13490,T05503M,2,0,16,1,0,0,2,14
NS0015O,13491,NS0015O,0,0,1,0,2,0,2,0
T03256I,13492,T03256I,4,2,5,6,4,0,5,0
T19470P,13493,T19470P,1,0,1,1,13,0,1,0
T02461H,13494,T02461H,8,0,14,6,4,5,0,2
NS0004D,13495,NS0004D,0,0,0,0,0,0,1,0
T08917Q,13496,T08917Q,9,2,22,9,9,1,5,11
T09588X,13497,T09588X,3,1,10,2,6,3,2,7
T03783A,13498,T03783A,12,1,50,10,4,2,9,38
T15633A,13499,T15633A,35,15,44,47,7,0,2,12
T05536V,13500,T05536V,1,0,19,0,4,0,8,18
T09004O,13501,T09004O,5,4,7,8,7,2,4,1
T20554N,13502,T20554N,2,2,7,3,2,1,3,4
T02849X,13503,T02849X,1,0,4,0,3,3,9,2
T21209D,13504,T21209D,2,1,3,2,4,2,13,1
T12164G,13505,T12164G,3,0,4,3,0,2,5,0
T10051Q,13506,T10051Q,1,0,1,0,1,0,2,0
T10367H,13507,T10367H,22,8,61,25,19,9,35,32
T06070M,13508,T06070M,5,0,5,3,2,1,2,0
T04267P,13509,T04267P,4,0,8,2,4,2,9,3
T03120T,13510,T03120T,6,2,9,7,1,0,1,3
T19214B,13511,T19214B,0,0,3,0,5,0,2,0
T02982B,13512,T02982B,7,0,9,5,7,3,2,0
T20820M,13513,T20820M,0,0,0,0,0,0,0,0
T20328F,13514,T20328F,4,0,24,2,1,1,3,21
T02390J,13515,T02390J,27,9,54,34,4,4,16,25
T05967O,13516,T05967O,1,0,2,1,7,0,1,1
T11365J,13517,T11365J,7,2,10,8,1,4,1,1
T08695V,13518,T08695V,1,0,1,0,1,0,4,0
T15754I,13519,T15754I,3,1,4,3,1,1,3,0
T12682X,13520,T12682X,4,1,5,3,0,1,1,0
T16975X,13521,T16975X,12,0,15,11,1,4,1,2
T19579B,13522,T19579B,7,0,9,7,10,0,8,1
T21562R,13523,T21562R,0,0,2,0,0,1,1,1
T05337Q,13524,T05337Q,3,0,3,2,0,1,1,0
RD0049W,13525,RD0049W,0,0,0,0,2,0,3,0
T13857G,13526,T13857G,0,0,9,0,0,0,4,9
T02785Y,13527,T02785Y,6,2,7,7,2,1,0,1
T16493K,13528,T16493K,1,1,1,1,1,0,2,0
T02161Y,13529,T02161Y,25,3,33,24,10,4,1,5
T20681T,13530,T20681T,0,0,2,0,2,0,2,0
T17321V,13531,T17321V,0,0,0,0,5,2,2,0
T00640A,13532,T00640A,22,10,25,31,7,2,5,4
T07769S,13533,T07769S,22,8,28,25,6,10,6,5
T02597W,13534,T02597W,13,1,17,13,5,3,5,3
T01926P,13535,T01926P,29,11,36,36,6,2,1,3
T08733K,13536,T08733K,0,0,1,0,0,1,11,0
T00089Z,13537,T00089Z,29,3,100,26,12,3,6,71
T07750H,13538,T07750H,49,15,51,62,6,3,2,5
T07708F,13539,T07708F,11,5,11,15,4,5,0,0
T06718D,13540,T06718D,4,1,11,4,0,0,6,7
T15716C,13541,T15716C,33,12,35,40,10,0,3,3
T12740Q,13542,T12740Q,2,0,23,0,0,0,0,21
T18353H,13543,T18353H,2,1,26,3,4,0,1,24
T01122N,13544,T01122N,4,4,21,8,9,2,7,16
T10612B,13545,T10612B,0,0,1,0,2,2,1,0
T12414F,13546,T12414F,1,0,2,1,4,0,2,1
T02806M,13547,T02806M,1,1,4,1,4,0,14,3
T00018K,13548,T00018K,21,0,117,22,4,0,4,97
T18862X,13549,T18862X,6,1,9,6,4,0,6,3
T12670T,13550,T12670T,1,0,1,1,2,0,1,0
T15512S,13551,T15512S,9,0,9,6,4,2,15,0
T00719G,13552,T00719G,20,5,53,22,11,1,1,33
T20344F,13553,T20344F,0,0,1,0,3,2,1,0
T06268Y,13554,T06268Y,2,0,2,1,1,0,1,0
T21288S,13555,T21288S,0,0,0,0,3,0,1,0
T00503S,13556,T00503S,28,6,44,32,13,0,5,15
T15881O,13557,T15881O,1,0,10,1,4,2,5,6
RL0019S,13558,RL0019S,0,0,0,0,0,0,0,0
T04212A,13559,T04212A,10,0,14,9,2,3,2,4
T08477N,13560,T08477N,0,0,3,0,0,0,1,3
T20481N,13561,T20481N,1,0,3,1,6,2,0,0
T04258O,13562,T04258O,3,0,7,2,6,0,7,4
T08147Y,13563,T08147Y,17,8,21,23,7,1,8,6
T18245E,13564,T18245E,2,0,3,1,3,0,1,1
T20605H,13565,T20605H,7,0,10,6,4,1,1,3
T17290F,13566,T17290F,2,0,3,1,4,0,2,1
T12539R,13567,T12539R,2,1,3,1,1,1,1,1
T16140O,13568,T16140O,4,0,4,1,0,0,1,0
T03118Z,13569,T03118Z,8,3,14,9,1,3,3,4
T05534T,13570,T05534T,1,0,17,0,2,0,6,16
T19365P,13571,T19365P,6,4,6,8,5,0,11,0
T00755K,13572,T00755K,13,4,23,15,8,1,1,12
T03675X,13573,T03675X,7,11,43,16,3,2,2,36
T12851W,13574,T12851W,0,0,0,0,0,0,3,0
T19093K,13575,T19093K,10,4,13,13,3,4,1,3
T11319D,13576,T11319D,12,1,26,10,7,5,2,8
T00493H,13577,T00493H,7,7,23,14,14,1,19,16
T17272D,13578,T17272D,2,0,3,1,3,0,0,1
T00561C,13579,T00561C,37,7,37,42,5,1,0,3
T08825N,13580,T08825N,2,6,10,7,1,2,7,8
T01891V,13581,T01891V,30,5,34,33,7,2,0,1
T08374H,13582,T08374H,2,2,2,2,1,0,0,0
T06326R,13583,T06326R,8,0,8,3,3,3,5,0
T16607C,13584,T16607C,25,8,25,32,4,0,0,1
T07724F,13585,T07724F,18,4,25,19,4,5,1,7
T12420D,13586,T12420D,1,0,1,0,0,0,2,0
T07294E,13587,T07294E,5,1,6,4,2,2,6,0
T14707X,13588,T14707X,1,0,6,1,3,1,9,4
T03138D,13589,T03138D,5,1,12,5,2,0,9,7
P71272,13590,P71272,14,2,15,10,1,2,4,1
T08694U,13591,T08694U,2,0,2,1,0,0,4,0
T10193D,13592,T10193D,8,2,12,5,24,0,4,4
T06758L,13593,T06758L,2,0,32,1,0,1,0,29
T10116Q,13594,T10116Q,8,0,12,7,12,2,1,3
T04015X,13595,T04015X,4,0,30,4,5,2,3,26
T18947B,13596,T18947B,5,1,5,5,3,2,3,1
T08764R,13597,T08764R,11,2,13,11,3,1,0,2
T15277A,13598,T15277A,11,10,15,17,10,1,6,4
T15209O,13599,T15209O,0,0,1,0,2,0,2,0
T10558M,13600,T10558M,2,0,2,0,0,0,1,0
T08661L,13601,T08661L,0,0,1,0,0,1,1,0
T04954F,13602,T04954F,7,2,14,5,0,1,2,7
T13008Z,13603,T13008Z,1,0,4,0,2,0,5,3
T02434E,13604,T02434E,13,3,19,14,7,7,12,1
T07303O,13605,T07303O,9,2,13,9,2,1,2,3
T02234Y,13606,T02234Y,13,3,31,14,13,1,11,15
RD0019S,13607,RD0019S,0,0,7,0,1,0,0,6
T05566B,13608,T05566B,1,0,3,0,0,0,2,2
T04026A,13609,T04026A,1,0,9,0,5,3,0,7
T02471J,13610,T02471J,5,2,4,5,8,1,1,0
RD0080B,13611,RD0080B,2,1,9,2,2,1,6,7
T20641L,13612,T20641L,0,0,0,0,0,0,0,0
T07151Q,13613,T07151Q,4,0,16,2,6,6,9,8
T04684C,13614,T04684C,3,0,2,1,2,0,2,0
T00513U,13615,T00513U,32,7,46,36,9,1,3,14
T11151X,13616,T11151X,8,1,11,6,0,1,1,2
T10356E,13617,T10356E,16,8,76,22,14,11,3,49
T12080D,13618,T12080D,3,0,3,2,4,2,5,0
T01695T,13619,T01695T,7,0,9,5,6,2,2,1
T07427Z,13620,T07427Z,3,1,5,2,3,1,28,1
T21212Y,13621,T21212Y,1,0,2,0,0,0,2,1
T08913M,13622,T08913M,11,6,24,12,9,1,0,12
T09740N,13623,T09740N,1,0,2,0,0,0,1,1
T07690M,13624,T07690M,10,2,11,11,1,5,1,0
T11537L,13625,T11537L,0,0,0,0,2,0,1,0
T00657J,13626,T00657J,12,3,29,15,3,1,1,18
T21119C,13627,T21119C,0,0,9,0,1,0,2,9
T12198Q,13628,T12198Q,1,0,2,0,1,1,1,1
T11849Y,13629,T11849Y,0,0,18,0,0,0,1,18
T14990O,13630,T14990O,0,2,5,2,2,0,2,5
T20566R,13631,T20566R,1,0,2,1,0,0,3,1
T14473Y,13632,T14473Y,0,0,1,0,6,1,3,0
T04394V,13633,T04394V,2,1,6,3,0,3,8,4
T10062T,13634,T10062T,0,0,1,0,1,0,2,1
T15229S,13635,T15229S,0,0,2,0,1,0,1,2
T05362R,13636,T05362R,2,0,4,1,0,1,1,1
T01582L,13637,T01582L,28,8,29,34,5,0,3,2
T10086B,13638,T10086B,0,0,0,0,2,1,3,0
T15416T,13639,T15416T,1,0,5,0,5,3,4,2
T03431F,13640,T03431F,17,5,19,15,1,4,1,1
T06092S,13641,T06092S,4,0,7,2,7,0,2,0
T14619Y,13642,T14619Y,4,3,31,6,1,0,1,29
T16584M,13643,T16584M,43,14,47,53,6,1,2,8
T03703K,13644,T03703K,6,8,51,13,2,0,1,44
T05103A,13645,T05103A,0,0,0,0,2,0,1,0
T02740L,13646,T02740L,12,6,22,18,6,0,3,10
T20219B,13647,T20219B,2,0,8,1,8,1,1,6
T04691B,13648,T04691B,2,0,1,1,1,0,2,0
T03045Z,13649,T03045Z,0,0,13,0,1,0,2,13
T07989C,13650,T07989C,11,3,16,10,4,1,13,6
T13125D,13651,T13125D,0,0,10,0,6,0,2,10
T08339E,13652,T08339E,5,0,11,2,5,2,1,5
T00245T,13653,T00245T,23,3,87,22,8,1,6,63
T00372Z,13654,T00372Z,16,3,18,18,6,0,3,2
T02669V,13655,T02669V,18,2,26,19,12,1,2,7
T12273K,13656,T12273K,2,0,3,1,1,0,3,1
T14463W,13657,T14463W,0,0,9,0,7,0,2,9
T20961Y,13658,T20961Y,14,0,26,13,4,1,4,11
T08696W,13659,T08696W,1,0,1,0,1,2,6,0
T12706O,13660,T12706O,1,1,3,2,1,1,3,1
RD0123S,13661,RD0123S,0,0,2,0,3,1,7,1
T13269S,13662,T13269S,2,0,4,2,3,0,12,2
T01118R,13663,T01118R,14,12,56,24,6,3,1,42
T02210Q,13664,T02210Q,9,0,44,6,10,5,24,30
T13795J,13665,T13795J,0,0,15,0,0,0,2,15
T10359H,13666,T10359H,4,2,17,6,7,7,3,7
T10357F,13667,T10357F,27,9,50,30,12,8,4,15
T00581G,13668,T00581G,35,8,37,39,8,1,2,3
T15930G,13669,T15930G,0,0,8,0,0,0,5,9
T10255A,13670,T10255A,13,1,18,13,4,2,1,4
T02077D,13671,T02077D,23,3,31,22,15,2,2,5
T12359P,13672,T12359P,4,1,4,5,3,0,2,0
T03116X,13673,T03116X,23,3,29,21,4,4,2,6
T15272V,13674,T15272V,1,0,1,1,1,0,8,0
T12263I,13675,T12263I,2,0,6,0,1,1,2,3
T18905R,13676,T18905R,5,0,8,4,9,3,4,1
T00936N,13677,T00936N,7,1,15,7,9,0,7,9
T07256Y,13678,T07256Y,12,2,12,11,3,1,9,0
RD0022V,13679,RD0022V,0,0,5,0,0,0,0,5
T02199M,13680,T02199M,21,2,28,20,6,3,7,4
T09683V,13681,T09683V,1,0,6,0,1,1,2,5
T07557I,13682,T07557I,12,1,18,11,3,0,3,6
T14883M,13683,T14883M,0,0,0,0,1,2,11,0
T02250Y,13684,T02250Y,12,2,24,13,14,2,6,8
T15864N,13685,T15864N,0,0,6,0,0,0,0,6
T04357Q,13686,T04357Q,4,2,8,3,3,1,15,5
T06630W,13687,T06630W,5,1,41,1,1,0,3,36
T03573S,13688,T03573S,4,1,27,5,10,0,0,22
T13998S,13689,T13998S,9,2,13,8,3,4,4,2
T20559S,13690,T20559S,5,1,27,5,4,2,10,22
T01707G,13691,T01707G,2,0,4,1,5,2,3,1
T17670N,13692,T17670N,2,0,7,1,4,1,5,5
T08705G,13693,T08705G,3,0,4,1,0,0,5,1
T17678V,13694,T17678V,3,0,4,2,10,0,3,1
T04049H,13695,T04049H,0,0,13,0,0,0,1,13
T20457N,13696,T20457N,1,1,12,1,3,0,0,9
T18502C,13697,T18502C,1,2,1,2,1,0,2,0
RD0092N,13698,RD0092N,2,0,4,1,3,1,19,1
T01830I,13699,T01830I,10,0,15,8,6,3,13,2
T04999S,13700,T04999S,3,2,14,4,0,0,4,11
T21587A,13701,T21587A,0,0,4,0,1,0,1,4
T00752H,13702,T00752H,18,4,48,19,10,0,1,32
T01266C,13703,T01266C,11,3,33,11,8,1,4,22
T19834X,13704,T19834X,2,0,7,1,10,0,46,5
T16676P,13705,T16676P,1,0,14,0,0,0,1,13
T19891G,13706,T19891G,3,1,3,4,1,0,2,0
T04524N,13707,T04524N,3,0,7,1,4,0,3,4
T17722I,13708,T17722I,1,0,1,0,4,0,3,0
T10729N,13709,T10729N,2,0,2,0,0,0,0,0
T06525W,13710,T06525W,1,0,2,0,3,0,0,0
T12416H,13711,T12416H,1,0,1,0,0,0,1,0
T11398S,13712,T11398S,8,2,11,9,2,4,1,1
T09795C,13713,T09795C,0,0,1,0,0,0,3,1
T06106H,13714,T06106H,1,0,4,0,0,0,4,3
T01861P,13715,T01861P,12,9,11,19,7,1,1,1
T17403W,13716,T17403W,1,0,4,0,1,0,3,2
T08283F,13717,T08283F,5,3,6,6,2,2,1,1
T09534J,13718,T09534J,2,2,6,2,4,1,7,3
T19875G,13719,T19875G,0,0,1,0,0,0,0,1
T18075E,13720,T18075E,1,0,2,0,1,0,3,0
T19664X,13721,T19664X,12,3,15,11,4,3,5,3
T10545H,13722,T10545H,1,0,2,0,2,1,0,0
T16158Y,13723,T16158Y,1,2,2,2,1,0,3,1
T17343B,13724,T17343B,3,0,5,1,2,1,3,2
T16320Q,13725,T16320Q,0,0,4,0,0,0,3,4
T12790A,13726,T12790A,3,0,3,0,0,0,4,0
T19829A,13727,T19829A,3,0,5,2,11,2,3,2
T20246E,13728,T20246E,6,2,7,7,6,3,1,0
T08371E,13729,T08371E,5,1,5,3,1,1,0,0
T17578S,13730,T17578S,4,0,20,3,5,0,3,15
T07043N,13731,T07043N,1,0,2,1,4,0,5,1
T18543L,13732,T18543L,0,0,0,0,0,0,0,0
T12769D,13733,T12769D,2,0,2,0,0,0,2,0
T18810L,13734,T18810L,0,0,4,0,0,0,0,4
T00909K,13735,T00909K,23,2,33,22,10,3,5,8
T13097Q,13736,T13097Q,4,1,10,4,8,1,0,6
T03275L,13737,T03275L,8,0,8,7,5,0,5,0
T07298I,13738,T07298I,16,3,19,14,7,2,6,3
T03206Y,13739,T03206Y,30,6,32,31,6,0,5,3
T12997N,13740,T12997N,2,1,5,1,1,2,4,3
T19178O,13741,T19178O,1,3,28,4,4,2,1,25
T04878K,13742,T04878K,2,0,4,0,0,0,5,2
T01427B,13743,T01427B,23,5,43,27,9,0,6,20
T03212W,13744,T03212W,26,8,27,26,5,0,5,2
T02370F,13745,T02370F,21,0,57,18,11,0,1,35
T13471S,13746,T13471S,0,0,1,0,0,1,0,0
T04727W,13747,T04727W,2,0,2,1,4,0,0,0
T00717E,13748,T00717E,15,5,46,18,11,0,0,31
T16276D,13749,T16276D,2,0,3,1,2,0,8,1
T18521F,13750,T18521F,5,1,8,4,1,1,15,3
T15582G,13751,T15582G,32,15,32,45,4,0,2,2
T08726L,13752,T08726L,0,0,1,0,1,3,14,0
T21487X,13753,T21487X,1,0,3,0,0,0,0,2
T01377I,13754,T01377I,18,13,26,31,2,1,4,9
T20230W,13755,T20230W,19,2,22,18,14,2,21,2
T11619M,13756,T11619M,0,0,2,0,0,1,1,1
T14416P,13757,T14416P,0,0,1,0,0,0,0,1
T02893B,13758,T02893B,2,1,11,2,1,0,4,9
T17267G,13759,T17267G,0,0,1,0,0,1,0,0
T01844O,13760,T01844O,13,7,14,17,12,0,2,2
T20073B,13761,T20073B,10,1,11,10,3,0,20,1
T11009S,13762,T11009S,1,1,7,2,2,2,0,4
T10703D,13763,T10703D,4,0,15,3,4,0,1,11
T04532N,13764,T04532N,4,2,6,3,6,1,4,1
T02766V,13765,T02766V,8,2,10,8,3,2,3,1
T21490S,13766,T21490S,1,0,5,0,2,0,2,4
T09930R,13767,T09930R,1,0,1,0,2,0,4,0
T02792X,13768,T02792X,8,3,10,9,4,2,4,1
T05370R,13769,T05370R,8,1,9,7,1,1,5,1
T14336Q,13770,T14336Q,0,0,1,0,13,0,2,1
T08858W,13771,T08858W,2,0,4,1,1,0,2,2
T02476O,13772,T02476O,1,0,0,0,5,0,1,0
T09272G,13773,T09272G,5,0,8,3,18,2,5,1
T10157Z,13774,T10157Z,5,4,7,9,12,0,1,2
T15772K,13775,T15772K,10,3,22,11,6,0,23,9
T14721V,13776,T14721V,0,0,10,0,0,0,20,10
T14333N,13777,T14333N,1,1,2,1,14,0,3,0
T21558V,13778,T21558V,8,2,21,7,0,0,2,15
T11875A,13779,T11875A,0,1,11,1,0,0,8,11
T19465S,13780,T19465S,0,0,0,0,0,0,1,0
T09365K,13781,T09365K,2,0,4,1,1,0,1,2
T16884V,13782,T16884V,3,0,13,1,11,1,11,7
T05062I,13783,T05062I,17,3,23,16,6,3,4,5
T20741O,13784,T20741O,0,0,3,0,3,0,10,0
T07740F,13785,T07740F,34,11,37,43,9,4,7,5
T15723B,13786,T15723B,29,9,29,35,7,2,3,3
T15756K,13787,T15756K,3,2,4,4,0,2,2,0
T16992Y,13788,T16992Y,1,1,3,1,3,3,10,1
T09616K,13789,T09616K,1,1,4,1,2,0,2,1
T20203T,13790,T20203T,1,0,13,1,2,0,10,11
T16101H,13791,T16101H,3,1,17,3,2,0,3,13
T01206Q,13792,T01206Q,6,1,42,6,7,3,2,34
T16772O,13793,T16772O,4,0,5,3,0,1,0,0
T19139H,13794,T19139H,10,1,28,8,2,0,1,18
T05957M,13795,T05957M,0,1,2,1,8,1,6,1
T10911J,13796,T10911J,0,0,3,0,1,0,2,3
T18025U,13797,T18025U,3,0,3,0,1,0,2,0
T21358P,13798,T21358P,12,2,17,13,15,0,17,5
P70070,13799,P70070,15,2,21,14,8,2,8,3
T00920F,13800,T00920F,15,2,25,14,9,3,5,9
T08594R,13801,T08594R,0,0,1,0,0,1,2,0
T11736Q,13802,T11736Q,0,0,1,0,0,0,0,1
T08859X,13803,T08859X,7,2,7,6,6,2,5,1
T00420Q,13804,T00420Q,31,14,53,42,9,0,4,24
T10712E,13805,T10712E,1,0,6,1,5,0,3,5
T12764Y,13806,T12764Y,4,0,16,0,1,1,3,11
T00379G,13807,T00379G,19,4,19,23,8,0,3,0
T04254K,13808,T04254K,6,2,14,7,3,6,6,3
T02031P,13809,T02031P,20,2,35,20,17,4,15,12
T02477P,13810,T02477P,14,1,22,13,10,4,5,4
T12239I,13811,T12239I,1,0,3,1,0,0,4,2
T06683J,13812,T06683J,1,0,24,0,4,1,1,22
T03786D,13813,T03786D,9,2,54,7,4,1,6,45
T07540Z,13814,T07540Z,0,0,1,0,0,0,2,1
T00809H,13815,T00809H,29,5,33,32,8,3,5,7
T05548Z,13816,T05548Z,0,0,1,0,3,0,3,1
T17818P,13817,T17818P,0,0,2,0,0,0,0,2
T12890D,13818,T12890D,0,0,0,0,0,0,0,0
T02403X,13819,T02403X,18,2,39,19,10,0,6,20
T01190Z,13820,T01190Z,10,4,42,12,6,3,3,30
T11742O,13821,T11742O,3,0,51,2,1,0,4,48
T04263L,13822,T04263L,3,0,7,2,6,1,6,3
T10034P,13823,T10034P,2,1,8,1,1,0,5,6
T07068W,13824,T07068W,1,0,12,1,15,4,10,8
T08109S,13825,T08109S,16,4,19,18,5,1,12,3
T08352B,13826,T08352B,1,0,1,1,0,0,0,0
T00802A,13827,T00802A,13,4,13,15,3,2,3,1
T07759Q,13828,T07759Q,18,13,21,27,1,7,3,4
T04512J,13829,T04512J,6,0,10,4,7,1,2,3
T01696U,13830,T01696U,8,1,7,6,2,1,1,0
T09176H,13831,T09176H,27,3,28,25,15,6,7,1
RD0001A,13832,RD0001A,0,0,5,0,2,0,1,4
T11943V,13833,T11943V,3,1,5,2,1,0,1,2
T09845V,13834,T09845V,0,0,2,0,1,0,1,1
T04066I,13835,T04066I,0,0,6,0,0,0,0,6
T03580R,13836,T03580R,3,0,30,2,3,0,2,27
T20063Z,13837,T20063Z,1,0,2,1,5,0,6,1
T00595M,13838,T00595M,32,8,35,39,6,0,0,4
T04438Q,13839,T04438Q,2,0,6,1,2,0,0,4
T07142P,13840,T07142P,6,2,8,6,6,6,6,0
T18888H,13841,T18888H,1,0,1,0,1,0,5,0
T00609B,13842,T00609B,29,10,37,37,10,0,2,8
T20535K,13843,T20535K,2,1,4,2,2,2,7,1
T00994X,13844,T00994X,14,0,21,11,7,2,8,7
T10933P,13845,T10933P,0,0,2,0,1,1,0,1
T17286J,13846,T17286J,0,0,11,0,0,0,1,11
T01929S,13847,T01929S,16,4,24,18,10,0,12,5
T10928S,13848,T10928S,2,0,5,1,0,1,1,2
T08032O,13849,T08032O,5,5,8,8,2,4,30,2
T05352P,13850,T05352P,6,1,6,6,0,1,1,0
T02304V,13851,T02304V,13,7,17,17,15,3,11,3
T15379F,13852,T15379F,6,0,12,5,11,0,3,6
T12918Y,13853,T12918Y,0,0,1,0,0,0,9,1
T04537S,13854,T04537S,2,0,5,0,2,0,1,3
T08332X,13855,T08332X,2,0,3,1,1,2,4,0
T09875B,13856,T09875B,0,0,0,0,1,1,3,0
T10525D,13857,T10525D,3,0,4,1,1,1,0,0
