street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T04254K,65,65,60,90.00803791685243,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13808,0.0,13.18152937512646,0.0,0.0,0.0,2.044262040560916,5.099009900990099,11.0,4.54054054054054,11.0,3,4,3,1
T02031P,65,65,60,135.13545383874256,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809,0.0,0.6374283501565318,0.0,0.0,0.0,2.1977943085895126,3.698275862068965,10.0,3.5730550284629983,12.0,4,13,30,1
T02477P,65,65,60,158.47148965957695,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13810,0.0,4.940828904594382,0.0,0.0,0.0,2.145497296190421,5.73224043715847,12.0,4.986425339366516,12.0,11,11,97,1
T12239I,60,60,55,50.77391136843494,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13811,0.0,0.0,0.0,0.0,0.0,3.387568880053651,3.5253164556962027,8.0,3.513824884792627,11.0,1,1,1,1
T06683J,60,50,45,246.49847304585452,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13812,0.2107412238882043,0.0,2.171103583100656,0.0,0.0,0.4503069098001105,2.9682539682539684,9.0,3.0454545454545454,9.0,1,1,1,1
T03786D,65,65,60,168.94205813335384,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13813,0.0,9.810458748882098,0.0,0.0,0.0,0.4143431286439012,6.622093023255814,12.0,5.978260869565218,14.0,7,5,110,2
T07540Z,50,45,40,58.446221695494415,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13814,0.0,7.278636033082149,0.0,0.0,0.0,3.4390756276721826,1.7410714285714286,4.0,1.8754863813229568,4.0,1,1,1,1
T00809H,55,55,50,58.57491568541557,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13815,0.0,0.0,0.0,0.0,98.14371456854354,0.4097321270495304,3.314432989690722,7.0,3.837412587412588,12.0,1,6,1,1
T05548Z,70,70,60,138.43340716046063,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13816,0.0,2.179405432849688,0.0,0.0,0.0,0.7151492645243712,4.470588235294118,10.0,4.172413793103448,10.0,3,1,9,5
T17818P,65,65,60,361.026007001113,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13817,0.0,0.1356637465323923,104.35934481358886,0.0,0.0,0.2409798376537455,1.0714285714285714,2.0,1.15,2.0,1,1,1,1
T12890D,40,0,0,92.889184050358,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13818,0.0,68.31070985239322,0.0,0.0,0.0,26.13867982253832,1.2142857142857142,2.0,1.3418803418803418,4.0,1,1,1,2
T02403X,65,65,55,173.1287250294719,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13819,9.549887047768658,0.0805080227763034,0.0,0.0,22.87755605140637,0.1790572106908378,3.8857142857142857,11.0,3.943127962085308,12.0,20,6,28,7
T01190Z,60,60,60,61.718677108891335,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13820,0.0,5.204939699555133,0.0,0.0,98.7181302187138,1.7336724391166058,3.893939393939394,8.0,4.151020408163265,13.0,1,6,1,1
T11742O,60,55,50,120.82349985162284,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13821,5.501859712845058,0.0,0.0,0.0,99.99999999999996,14.094939146946205,2.8,8.0,2.87280701754386,10.0,3,3,1,3
T04263L,60,60,55,54.4090253209347,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13822,0.0,0.0,0.0,0.0,0.0,3.547206173592645,3.86036036036036,11.0,3.7495219885277247,12.0,1,1,8,1
T10034P,55,55,50,134.55105437475467,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13823,0.0,2.1956797129403944,0.0,0.0,0.0,0.2601245921826056,3.75,9.0,3.6243093922651934,10.0,3,1,1,1
T07068W,60,60,55,295.9080900489085,50,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13824,0.0,66.41564096573343,0.0,0.0,0.0,4.673749145813765,2.9411764705882355,8.0,3.090909090909091,9.0,8,1,11,1
T08109S,60,55,50,87.6293936710081,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13825,0.0,0.0,0.0,0.0,10.107850410986863,1.8030457020954591,3.2195121951219514,9.0,3.184375,10.0,3,8,5,1
T08352B,70,70,65,22.707100301963745,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13826,0.0,0.0,0.0,0.0,0.0,5.372774174065798,3.06140350877193,8.0,2.774928774928775,8.0,1,1,1,2
T00802A,60,55,50,20.2916692858946,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13827,0.0,0.0,0.0,0.0,100.0,0.6899400012401775,3.515463917525773,9.0,3.681948424068768,9.0,1,4,1,1
T07759Q,60,55,50,41.75915478418772,20,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828,0.0,0.0,0.0,0.0,0.0,3.1130971363674824,2.701657458563536,7.0,2.795918367346939,8.0,1,7,1,1
T04512J,55,55,50,90.60474357980472,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13829,0.0,8.673327920623018,0.0,0.0,0.0,3.862932404766641,4.124513618677042,9.0,4.018211920529802,9.0,1,2,1,1
T01696U,70,65,60,134.9338006488658,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13830,0.0,0.0,0.0,0.0,0.0,0.2667979473048279,4.684587813620071,11.0,4.8343558282208585,12.0,4,3,31,1
T09176H,60,60,55,133.9365710660108,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13831,0.0,0.5034319303786088,0.0,0.0,0.0,0.1717230904471419,3.48768472906404,11.0,3.5857461024498885,11.0,3,15,96,1
RD0001A,70,65,60,140.98264622482174,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13832,0.0,43.466140163974266,0.0,0.0,0.0,2.7024585370018066,0.0,0.0,5.8125,16.0,6,1,37,2
T11943V,55,50,45,135.44115061609088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13833,0.0,0.0,0.0,0.0,0.0,4.060804249655113,2.8762135922330097,8.0,3.096481271282633,9.0,1,1,1,1
T09845V,60,55,50,21.86402646475219,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13834,0.0,8.639437868618485,0.0,0.0,0.0,0.5488484135787948,4.277777777777778,7.0,3.90625,7.0,2,1,1,2
T04066I,60,55,50,111.34182062086664,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13835,0.0,0.0,100.0,0.0,0.0,0.6017506023863061,2.571428571428572,6.0,2.113636363636364,7.0,1,1,1,1
T03580R,50,45,40,47.40933030051615,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13836,0.0,0.8707912841358889,0.0,0.0,99.2206673645388,9.618358742968232,3.730232558139535,10.0,3.5,10.0,1,2,1,1
T20063Z,45,45,40,27.56467566673418,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13837,0.0,10.13794608579397,0.0,0.0,99.97028012193816,0.5078976622667476,1.0,1.0,2.315068493150685,15.0,1,1,31,1
T00595M,45,40,0,36.55098561722146,20,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13838,3.0044507342003044,0.4823703135288914,0.0,0.0,100.00000000000004,0.4651039456890805,3.917525773195876,11.0,4.027837259100642,11.0,1,13,1,1
T04438Q,60,55,50,66.12060472958515,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13839,0.0,0.0,0.0,0.0,0.0,1.1494122363843835,3.3551912568306013,8.0,3.450805008944544,8.0,4,2,1,1
T07142P,60,60,55,50.53498929177952,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13840,0.0,0.0,0.0,0.0,0.0,2.473533718950122,3.2095238095238097,9.0,3.676579925650558,11.0,1,9,71,1
T18888H,65,65,60,79.30412619240425,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13841,0.0,2.158473622266001,0.0,0.0,0.0,6.2417995321293,5.431372549019608,15.0,5.287958115183246,16.0,1,1,5,2
T00609B,55,55,55,11.510796056544065,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13842,0.0,0.0,0.0,0.0,99.99999999999972,1.4768750611066352,4.289719626168225,9.0,4.343243243243244,9.0,1,16,1,1
T20535K,65,65,55,84.77844294804743,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13843,0.0,1.502515539508701,0.0,0.0,0.0,3.9042915197465113,4.597402597402597,9.0,4.3253588516746415,9.0,3,2,1,2
T00994X,55,50,0,51.83266336601864,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13844,0.0,0.5917345013302491,0.0,0.0,100.00000000000004,2.2765555054905198,2.9722222222222223,7.0,3.7431906614785992,11.0,1,2,2,1
T10933P,55,50,45,91.52734899080572,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13845,0.0,0.0,0.0,0.0,0.0,6.697457044700686,1.873684210526316,5.0,1.9922779922779923,6.0,1,1,1,1
T17286J,50,45,40,102.3258797642143,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13846,0.0,41.93816246282029,0.0,0.0,58.06183753718318,0.4788526964088324,1.2258064516129032,2.0,1.5473684210526315,4.0,1,1,1,1
T01929S,65,65,60,134.99170540358472,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13847,0.0,0.0,0.0,0.0,0.0,0.0963030044894759,4.711864406779661,11.0,4.205445544554456,11.0,5,4,17,1
T10928S,65,65,60,118.80113047240565,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13848,0.0,0.0,0.0,0.0,0.0,1.1111002812644275,4.02970297029703,10.0,3.427906976744186,10.0,2,2,1,1
T08032O,55,55,50,82.85764545362807,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13849,0.0,19.652267750853884,0.0,0.0,0.0,6.070660566267828,3.0078125,7.0,2.7975460122699385,8.0,1,2,31,1
T05352P,60,60,55,172.28166810417568,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13850,0.0,0.0,0.0,0.0,0.0,4.4287923012239725,1.898989898989899,5.0,1.8706293706293704,6.0,1,5,1,1
T02304V,60,55,50,124.53147497610016,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13851,15.726534833863322,0.0,0.0,0.0,67.9128713696481,0.457715364676771,5.105263157894737,11.0,5.488038277511961,11.0,3,11,1,2
T15379F,65,65,60,61.87248328568985,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13852,0.0,0.0,0.0,4.506344563653129,30.26301055131496,0.3717323224469346,2.923076923076923,6.0,3.025,8.0,8,2,8,3
T12918Y,55,50,45,132.50940219429646,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13853,0.0,11.554446835555712,0.0,0.0,0.0,5.4033900454199575,4.0,8.0,3.611111111111111,8.0,1,1,1,3
T04537S,55,50,45,92.57047080017632,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13854,0.0,0.0,0.0,0.0,0.0,5.649745196638993,3.0943396226415096,7.0,3.057301293900185,9.0,1,1,1,1
T08332X,60,55,50,191.9027996424621,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13855,0.0,1.0224539296911384,0.0,0.0,0.0,3.236012760648947,2.74822695035461,11.0,2.8772802653399667,11.0,4,1,1,3
T09875B,0,0,0,26.60459536993266,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13856,0.0,13.114483424650498,0.0,0.0,0.0,0.3758745556626049,3.4444444444444446,6.0,4.148148148148148,7.0,1,1,1,1
T10525D,65,60,55,88.92276665647304,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13857,0.0,0.0,0.0,0.0,0.0,7.6920642430244435,5.149425287356322,10.0,4.669767441860465,10.0,3,1,2,1
T18614J,0,0,0,467.27041457075495,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13858,0.0,99.99999991860948,0.0,0.0,0.0,9.773780125178632,1.1666666666666667,2.0,1.0909090909090908,2.0,1,1,1,1
T12040V,50,50,45,51.40709558541296,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13859,0.0,5.422623686290872,0.0,0.0,0.0,5.310557474303698,3.207792207792208,9.0,3.008955223880597,11.0,1,1,1,1
T08686U,55,55,50,61.814647067981554,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13860,0.0,13.62851708856138,0.0,0.0,10.460556784308537,0.938291907445208,2.363636363636364,4.0,2.21875,4.0,1,1,1,1
T01607D,40,40,0,17.768875681872142,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13861,0.0,0.0,0.0,0.0,99.99999999999996,6.471991340119876,4.1678832116788325,8.0,3.79317697228145,8.0,1,12,1,1
T15659K,55,50,45,104.0569606485615,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13862,0.0,1.8185067982781629,0.0,0.0,75.93197609553766,2.738884898911494,2.8814814814814813,10.0,2.8353808353808354,10.0,1,2,41,1
T05572Z,50,50,45,93.92184080203717,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13863,0.0,6.010966528325325,0.0,0.0,0.0,5.76009622162662,5.194444444444445,12.0,4.141414141414141,12.0,1,1,1,1
T11858Z,60,55,50,712.5443859073803,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13864,0.0,95.02868004649328,0.0,0.0,3.095179712641304,4.4053395143483245,1.4444444444444444,3.0,1.5087719298245614,5.0,1,1,36,1
T05154L,60,60,55,44.96864893531368,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13865,0.0,0.0,0.0,0.0,0.0,1.5121653002160358,3.45945945945946,7.0,3.381081081081081,7.0,1,6,1,1
T04154H,55,55,50,193.40501768050535,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13866,0.4611294052755939,0.5061843570301248,94.24378635875934,0.0,0.0,0.036193442177614,1.0,1.0,1.2222222222222223,2.0,1,1,1,1
T19394U,65,60,55,143.27580423201658,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13867,0.0,5.221711469857001,0.0,0.0,0.0,2.024063945778459,3.615384615384616,11.0,3.008403361344538,11.0,1,1,6,1
T00441V,70,65,60,37.33265382716784,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13868,0.0,0.0,0.0,0.0,34.65988752981423,0.696441860483617,4.54054054054054,8.0,4.308571428571429,8.0,3,8,1,1
T09097J,55,50,50,78.94211378863908,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13869,0.0,0.0,0.0,0.0,99.9399922996862,0.1646777723598616,3.088235294117647,11.0,3.6612244897959183,13.0,1,2,64,1
T12418J,60,60,50,28.753662191790237,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13870,0.0,37.85946087512635,0.0,0.0,0.0,1.70412332349594,3.5,9.0,3.7436974789915967,10.0,1,1,46,1
T16027O,50,50,45,90.48803098511864,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13871,0.0,8.431157410667737,0.0,0.0,91.56884258933454,21.83711926641053,1.411764705882353,4.0,1.3440860215053765,4.0,1,1,1,4
T08180Z,55,55,50,61.183179194807856,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13872,0.0,0.0,0.0,0.0,9.33700800087639,2.337244196844767,2.6666666666666665,8.0,2.835195530726257,8.0,1,12,1,1
T09308B,65,60,55,136.83871024161184,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13873,0.0,3.834072579596772,0.0,0.0,61.78452137583002,0.270391414333242,11.067567567567568,31.0,8.42142857142857,31.0,6,5,51,2
T12241C,60,55,50,40.355100666424505,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13874,0.0,0.0,0.0,0.0,0.0,2.056745782684294,3.588235294117647,8.0,3.431767337807606,8.0,1,1,1,1
T11766W,45,45,40,44.05371596783407,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13875,0.0,36.27980460184871,0.0,0.0,63.55972077500075,16.616095063498097,1.818181818181818,4.0,2.053763440860215,6.0,1,1,1,1
T19169N,65,65,60,80.68986214097202,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13876,0.0,3.457285585768081,0.0,0.0,10.625863424848133,0.272648613288361,2.142857142857143,4.0,3.216666666666667,11.0,15,1,39,1
T00968V,50,45,0,50.32007411288551,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13877,0.0,0.5986872312421062,0.0,0.0,99.99999999999991,3.27900872091076,2.851063829787234,9.0,3.981981981981982,11.0,1,1,1,1
T10755P,55,55,50,26.66475573743547,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878,0.0,0.0,0.0,0.0,0.0,4.687835929601585,2.664596273291925,7.0,2.890359168241966,9.0,1,1,1,1
T03519M,60,60,55,75.4648860789511,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13879,0.0,0.5292307230328461,0.0,0.0,70.93976547458715,3.59107544267157,3.904040404040404,11.0,3.911304347826087,12.0,5,10,49,4
T15000Z,40,0,0,137.0898091153355,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13880,0.0,39.00108535020053,0.0,0.0,60.998914649802096,33.8099351695374,1.1929824561403508,2.0,1.336,4.0,1,1,1,1
T11607I,65,65,60,120.27507167965928,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13881,0.0,17.900065396195913,0.0,0.0,23.399761743922127,3.749746063454415,1.6,3.0,2.1666666666666665,5.0,6,1,22,5
T01276E,50,45,0,64.92777041715995,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13882,0.0,0.0,0.0,0.0,98.80526299983492,0.6006680051032209,3.7737226277372256,8.0,3.573667711598746,8.0,1,15,1,1
T10602Z,55,55,50,79.39794711047719,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13883,0.0,6.415700498961178,0.0,0.0,0.0,0.3274670765337198,4.403846153846154,14.0,4.63013698630137,14.0,1,1,1,1
T17735N,50,50,50,223.55193660953543,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13884,100.00000000000004,0.0,100.00000000000004,0.0,0.0,0.1207772945389894,1.25,2.0,1.3333333333333333,2.0,1,3,1,1
T06934J,50,50,45,61.29359236186017,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13885,0.0,0.0,0.0,0.0,0.0,14.732369944946766,2.5161290322580645,8.0,2.898333333333333,8.0,1,1,1,1
T16390E,65,60,55,148.0658925154701,50,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13886,23.74051826171727,5.244326183320535,0.0,0.0,39.09685618702727,0.182351233183769,3.1333333333333333,7.0,2.6354166666666665,7.0,9,7,68,1
T15609A,60,60,55,17.552049247467426,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13887,0.0,0.0,0.0,0.0,0.0,0.170918691875936,4.981132075471698,9.0,4.981438515081207,9.0,1,4,1,1
T18431E,55,55,50,176.6447243975311,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13888,0.0,166.1726277986811,0.0,0.0,2.20874919978452,4.693036230660965,2.272727272727273,7.0,4.27710843373494,11.0,1,1,1,1
T06435V,55,55,50,78.14953162662944,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13889,0.0,8.949934729947078,0.0,0.0,0.0,2.584788949746382,4.3826086956521735,10.0,4.157894736842105,11.0,1,1,1,1
T15859Q,50,45,40,86.25538833668041,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13890,0.0,91.87429851160849,0.0,0.0,0.0,3.8258492692981614,4.666666666666667,6.0,3.4451219512195124,11.0,1,1,1,2
T14385Z,55,55,45,78.92856402063555,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13891,0.0,22.58543117665197,0.0,0.0,31.01927169830681,1.3176459258866124,5.416666666666667,10.0,4.653846153846154,10.0,1,1,1,1
T21007V,50,45,40,56.476259747807376,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13892,0.0,22.081050552996835,0.0,0.0,0.0,0.3010149475225795,5.060975609756097,10.0,3.974545454545455,12.0,1,1,1,1
RL0012L,70,65,60,300.3037931991592,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13893,0.0,10.719754982116646,25.75494068924748,0.0,0.0,0.3230063319198608,1.0,2.0,1.25,5.0,1,1,1,1
T09135Y,50,50,50,138.5246722212622,10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13894,0.0,0.0745404252715251,0.0,0.0,99.95617603409542,0.2743194467437199,2.81021897810219,7.0,3.419558359621451,14.0,3,5,51,1
T21248K,55,50,45,36.32090780562936,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13895,0.0,65.64037219200799,0.0,0.0,0.0,0.5231214000020165,2.585714285714286,8.0,2.6272189349112427,8.0,2,1,1,1
T03133Y,60,55,50,80.22278533833001,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13896,0.0,15.478596826022295,0.0,0.0,0.0,0.1246509625655132,4.0,12.0,4.114877589453861,12.0,1,2,1,1
T04116B,55,50,45,150.08916039162546,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13897,40.02877587135334,25.25276062464984,100.00000000000004,0.0,0.0,0.0199882587990168,1.1428571428571428,2.0,1.375,3.0,1,1,1,1
T10780Q,55,50,45,42.841162728628746,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13898,0.0,0.0,0.0,0.0,15.333088866312512,1.6339354575323235,4.991803278688525,10.0,4.394409937888199,10.0,1,3,1,1
T06856M,45,0,60,81.59194358827898,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13899,3.252432260393073,0.0,44.25292786915006,0.0,0.0,0.9069520084633308,1.818181818181818,6.0,1.7906976744186047,6.0,7,1,1,1
T19086L,0,0,0,478.9448116645525,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13900,0.0,37.69681133049232,0.0,0.0,62.30318866951679,11.335330648777928,1.3381294964028776,4.0,1.396449704142012,4.0,1,1,1,2
T15378E,65,60,60,59.03302383671761,10,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13901,0.0,10.979252200787824,0.0,0.0,87.0918830894421,0.6267676319317188,4.155339805825243,7.0,3.7780678851174936,9.0,1,3,1,1
T03522H,50,50,40,46.7194181710137,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13902,0.0,0.0,0.0,0.0,100.00000000000004,0.2568502275553102,3.837962962962963,11.0,3.74,11.0,1,5,30,1
T08903K,65,65,60,61.72788626893741,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13903,0.0,0.0,0.0,0.0,0.0,2.7054255128171354,5.941176470588236,11.0,4.642685851318944,11.0,4,1,1,1
T01593O,55,55,50,40.03850724823974,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904,0.0,0.0,0.0,0.0,100.0,1.5734855211631684,3.85792349726776,8.0,3.816479400749064,9.0,1,11,1,1
T04139I,60,60,55,221.75861489993352,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13905,37.86911909844259,3.3957169122330275,99.99999999999996,0.0,0.0,0.0586223513794849,1.4,2.0,1.3333333333333333,2.0,1,1,61,1
T11052V,70,70,65,95.69265986152756,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13906,0.0,0.0,0.0,0.0,0.0,2.957378555215531,4.983957219251337,10.0,4.295608108108108,11.0,12,1,1,1
T10598U,55,55,50,131.47542667936293,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907,0.0,11.880480882874911,0.0,0.0,0.0,0.243391257899943,5.341463414634147,14.0,5.13986013986014,14.0,1,3,1,1
T20167G,40,40,0,34.65930929423303,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13908,0.0,0.0,0.0,0.0,0.0,13.589441941507143,1.6170212765957446,4.0,1.963917525773196,4.0,1,1,1,1
T20803L,40,40,0,122.8901429002112,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13909,0.0,42.03623246179856,0.0,0.0,57.96376753820935,6.737724103730898,1.605263157894737,3.0,1.5052631578947369,4.0,1,1,1,2
T07663J,55,55,50,174.62635166224038,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13910,0.0,4.922496848729915,0.0,0.0,0.0,1.196839032595186,2.8,6.0,2.6666666666666665,8.0,6,1,20,1
T13957J,55,55,50,60.90358142057597,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13911,0.0,10.736622918131792,0.0,0.0,0.0,0.1149352684874615,4.138888888888889,9.0,3.2934782608695654,9.0,1,1,1,1
T05040C,65,65,60,119.82973389333527,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13912,0.0,0.0,0.0,0.0,4.76610754791719,10.8069980024903,4.349206349206349,12.0,4.143222506393862,12.0,10,4,5,1
T14004Z,65,65,60,120.24457757640292,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13913,0.0,2.6587558674893432,0.0,0.0,64.66269204201805,2.0707792578305897,4.747663551401869,11.0,4.597560975609756,13.0,6,1,64,4
