street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T07746L,55,55,50,90.21705119085148,6,1,0.0,10340,0.0,0.0,0.0,0.0,0.0,0.9200012696065466,3.954022988505747,9.0,3.4094754653130286,9.0,1,14,4,1,T07746L,90.21705119085148,22,6,32,24,9,11,12,8,0.2438563410087484,0.0665062748205677,0.3547001323763614,0.2660250992822711,0.0997594122308516,0.1219281705043742,0.1330125496411355,0.0886750330940903,56,17,72,64,14,14,32,16,0.6207252316586325,0.188434445324942,0.7980752978468132,0.7094002647527229,0.1551813079146581,0.1551813079146581,0.3547001323763614,0.1773500661881807,0,0,0,0,0,0,7.812206303514076,0.1818181818181818,0.0007599122123076
T21406G,45,40,0,23.885199747386096,6,1,0.2198953200137149,10343,0.0,3.15243336147622,0.0,0.0,0.0,0.544270576825068,3.352,8.0,3.5654761904761907,8.0,1,6,1,1,T21406G,23.885199747386096,1,1,11,1,0,1,3,10,0.0418669305920054,0.0418669305920054,0.46053623651206,0.0418669305920054,0.0,0.0418669305920054,0.1256007917760163,0.4186693059200546,6,1,23,1,0,1,4,17,0.2512015835520327,0.0418669305920054,0.9629394036161256,0.0418669305920054,0.0,0.0418669305920054,0.1674677223680218,0.7117378200640928,0,0,0,0,0,0,32.96725667846397,0.5,0.0
T08408A,50,50,45,32.79672712248246,6,0,0.0,10347,0.0,0.0,0.0,0.0,0.0,5.213932103915442,2.6568047337278107,7.0,3.0897703549060545,11.0,1,1,1,1,T08408A,32.79672712248246,4,3,6,6,7,1,7,2,0.1219633893669214,0.091472542025191,0.1829450840503821,0.1829450840503821,0.2134359313921124,0.0304908473417303,0.2134359313921124,0.0609816946834607,22,6,23,22,13,2,13,3,0.6707986415180678,0.1829450840503821,0.7012894888597981,0.6707986415180678,0.3963810154424946,0.0609816946834607,0.3963810154424946,0.091472542025191,0,0,0,0,0,0,3.696392448971817,0.4,0.0001252657046682
T00700V,50,50,40,54.50494792652947,6,0,0.4887152667682548,10374,0.0,1.5771211250401629,0.0,0.0,100.00000000000004,1.5961851513587495,3.8979591836734695,8.0,3.686,8.0,1,23,38,1,T00700V,54.50494792652947,14,6,24,17,9,5,11,9,0.2568574144657738,0.1100817490567602,0.4403269962270408,0.3118982889941539,0.1651226235851403,0.0917347908806335,0.2018165399373937,0.1651226235851403,37,11,46,44,16,8,15,10,0.678837452516688,0.2018165399373937,0.8439600761018283,0.8072661597495749,0.2935513308180272,0.1467756654090136,0.2752043726419005,0.183469581761267,11,0,19,0,11,19,34.15127345169192,0.6666666666666666,0.0
T15444X,0,0,0,92.09626134111436,6,0,0.0,10386,0.0,56.36653494764834,0.0,0.0,0.0,15.016914789427656,2.121212121212121,4.0,1.835820895522388,4.0,1,1,1,1,T15444X,92.09626134111436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45.49129745728944,0.9615384615384616,0.0001100987234876
T16954S,45,45,40,45.50186288373919,6,1,0.0,10399,0.0,0.0,0.0,0.0,0.0,7.318385709972143,1.8714285714285717,4.0,1.9216589861751152,4.0,1,1,1,1,T16954S,45.50186288373919,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0219771221797023,0.0,0.0,0.0,1,0,4,0,1,4,33.46605619017112,0.7142857142857143,0.0008803503472209
T16954S,45,45,40,45.50186288373919,6,1,0.0,10399,0.0,0.0,0.0,0.0,0.0,7.318385709972143,1.8714285714285717,4.0,1.9216589861751152,4.0,1,1,1,1,T16954S,45.50186288373919,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0219771221797023,0.0,0.0,0.0,1,0,4,0,1,4,33.46605619017112,0.7142857142857143,0.0008803503472209
T00661F,55,50,45,10.49078323719208,6,1,0.2470632043469468,10406,0.0,0.0,0.0,0.0,99.99999999999991,1.906433530683337,3.753333333333333,8.0,3.464730290456432,8.0,1,14,1,1,T00661F,10.49078323719208,16,5,15,19,4,2,2,0,1.5251482790414126,0.4766088372004414,1.4298265116013242,1.8111135813616772,0.3812870697603531,0.1906435348801765,0.1906435348801765,0.0,29,11,42,37,14,6,7,15,2.7643312557625603,1.0485394418409713,4.003514232483708,3.5269053952832667,1.334504744161236,0.5719306046405297,0.667252372080618,1.4298265116013242,5,0,11,0,5,11,16.440010962664346,0.6666666666666666,0.0
T15498L,55,55,50,32.846653686818335,6,1,0.0,10410,0.0,10.7866678840739,0.0,0.0,0.0,0.5479961506684118,2.7459016393442623,7.0,3.023529411764706,10.0,1,5,1,1,T15498L,32.846653686818335,3,0,3,3,6,0,4,0,0.091333504733967,0.0,0.091333504733967,0.091333504733967,0.1826670094679341,0.0,0.1217780063119561,0.0,13,1,14,12,7,0,11,1,0.3957785205138573,0.030444501577989,0.4262230220918464,0.3653340189358683,0.2131115110459232,0.0,0.3348895173578793,0.030444501577989,10,0,22,0,10,22,29.496302738870774,0.7,0.0009115631909419
T01299L,55,55,60,28.481712859243107,6,1,0.0,10423,0.0,0.0,0.0,0.0,99.99999999999994,0.0351093773541521,3.614973262032085,9.0,3.783132530120482,9.0,1,14,1,1,T01299L,28.481712859243107,32,10,30,40,3,0,0,1,1.1235279338059585,0.3511024793143619,1.0533074379430858,1.4044099172574478,0.1053307437943085,0.0,0.0,0.0351102479314361,67,23,70,86,7,1,4,7,2.3523866114062253,0.8075357024230325,2.4577173552005336,3.019481322103513,0.2457717355200533,0.0351102479314361,0.1404409917257447,0.2457717355200533,0,0,0,0,0,0,2.987327236413262,0.5,0.0067697531724478
T06923G,50,50,40,49.85807955396746,6,0,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,49.85807955396746,1,0,1,0,0,2,3,0,0.0200569297683754,0.0,0.0200569297683754,0.0,0.0,0.0401138595367508,0.0601707893051262,0.0,4,0,5,0,2,2,13,1,0.0802277190735017,0.0,0.1002846488418771,0.0,0.0401138595367508,0.0401138595367508,0.2607400869888805,0.0200569297683754,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T06923G,50,50,40,49.85807955396746,6,1,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,49.85807955396746,1,0,1,0,0,2,3,0,0.0200569297683754,0.0,0.0200569297683754,0.0,0.0,0.0401138595367508,0.0601707893051262,0.0,4,0,5,0,2,2,13,1,0.0802277190735017,0.0,0.1002846488418771,0.0,0.0401138595367508,0.0401138595367508,0.2607400869888805,0.0200569297683754,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T06923G,50,50,40,49.85807955396746,6,1,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,49.85807955396746,1,0,1,0,0,2,3,0,0.0200569297683754,0.0,0.0200569297683754,0.0,0.0,0.0401138595367508,0.0601707893051262,0.0,4,0,5,0,2,2,13,1,0.0802277190735017,0.0,0.1002846488418771,0.0,0.0401138595367508,0.0401138595367508,0.2607400869888805,0.0200569297683754,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T20839X,60,55,50,31.33572684728896,6,1,0.0,10466,0.0,0.0,0.0,0.0,97.70298445514904,1.053110800059852,4.813953488372093,10.0,4.538961038961039,11.0,1,18,1,1,T20839X,31.33572684728896,26,8,32,32,10,0,9,6,0.8297238524802055,0.2552996469169863,1.0211985876679452,1.0211985876679452,0.3191245586462329,0.0,0.2872121027816096,0.1914747351877397,58,16,63,68,15,1,16,9,1.8509224401481508,0.5105992938339726,2.010484719471267,2.170046998794384,0.4786868379693493,0.0319124558646232,0.5105992938339726,0.2872121027816096,0,0,1,0,0,1,4.525937882371082,0.4,0.0001100171130756
T18489W,55,55,50,34.633264129573945,6,1,1.2151998360463916,10492,0.0,28.230118751686632,0.0,0.0,0.0,1.0105847165073418,2.0657894736842106,10.0,3.002659574468085,11.0,1,4,9,1,T18489W,34.633264129573945,5,2,9,7,4,1,5,5,0.1443698746180385,0.0577479498472153,0.2598657743124692,0.2021178244652538,0.1154958996944307,0.0288739749236076,0.1443698746180385,0.1443698746180385,12,4,19,15,6,1,9,8,0.3464876990832923,0.1154958996944307,0.5486055235485462,0.4331096238541154,0.1732438495416461,0.0288739749236076,0.2598657743124692,0.2309917993888615,6,0,8,0,6,8,28.423991514308625,0.7,0.0
T01310P,60,60,60,10.87602652503307,6,1,0.0,10500,0.0,0.0,0.0,0.0,92.79881507114172,1.1033430755513642,4.026548672566372,8.0,3.878698224852071,9.0,1,22,1,1,T01310P,10.87602652503307,29,9,30,37,4,0,2,4,2.666414975473942,0.8275080958367407,2.7583603194558024,3.401977727328823,0.3677813759274403,0.0,0.1838906879637201,0.3677813759274403,62,17,72,70,11,1,3,16,5.7006113268753245,1.5630708476916213,6.620064766693925,6.436174078730205,1.0113987838004608,0.09194534398186,0.2758360319455802,1.4711255037097613,0,0,0,0,0,0,9.042368279110772,0.6666666666666666,0.0067697531724478
T01254Y,50,50,40,101.71282626250928,6,0,0.7707922871597436,10508,0.0,0.0,0.0,0.0,99.9927644327034,0.7472019575194593,3.736196319018405,8.0,3.46690518783542,8.0,1,13,2,1,T01254Y,101.71282626250928,28,3,54,24,5,2,3,27,0.275284848812825,0.0294948052299455,0.5309064941390197,0.2359584418395643,0.0491580087165758,0.0196632034866303,0.0294948052299455,0.2654532470695098,62,9,110,60,15,3,8,53,0.609559308085541,0.0884844156898366,1.0814761917646696,0.5898961045989107,0.1474740261497276,0.0294948052299455,0.0786528139465214,0.5210748923957045,10,0,11,0,10,11,11.479373055383205,0.1538461538461538,0.0
T06199C,55,55,45,51.11692057685591,6,1,0.0329465867237093,10509,0.0,0.0,0.0,0.0,29.105319107053013,2.230180098455681,2.644230769230769,9.0,2.7299382716049383,10.0,1,7,1,1,T06199C,51.11692057685591,6,0,6,4,3,0,5,0,0.1173779627624244,0.0,0.1173779627624244,0.0782519751749496,0.0586889813812122,0.0,0.097814968968687,0.0,13,4,14,13,4,0,8,1,0.2543189193185862,0.0782519751749496,0.2738819131123237,0.2543189193185862,0.0782519751749496,0.0,0.1565039503498992,0.0195629937937374,7,0,11,0,7,11,8.312058242747216,0.2857142857142857,0.0
T15233O,55,55,50,24.742160030031133,6,1,0.0,10524,0.0,0.0,0.0,0.0,99.99999999999994,2.3845789420750205,3.142857142857143,8.0,3.1440860215053763,9.0,1,3,1,1,T15233O,24.742160030031133,5,1,5,5,1,0,1,0,0.2020842155224597,0.0404168431044919,0.2020842155224597,0.2020842155224597,0.0404168431044919,0.0,0.0404168431044919,0.0,14,3,18,15,3,5,1,1,0.5658358034628872,0.1212505293134758,0.727503175880855,0.6062526465673792,0.1212505293134758,0.2020842155224597,0.0404168431044919,0.0404168431044919,4,0,7,0,4,7,27.73719799785217,0.7,0.0012098806353558
T15233O,55,55,50,24.742160030031133,6,1,0.0,10524,0.0,0.0,0.0,0.0,99.99999999999994,2.3845789420750205,3.142857142857143,8.0,3.1440860215053763,9.0,1,3,1,1,T15233O,24.742160030031133,5,1,5,5,1,0,1,0,0.2020842155224597,0.0404168431044919,0.2020842155224597,0.2020842155224597,0.0404168431044919,0.0,0.0404168431044919,0.0,14,3,18,15,3,5,1,1,0.5658358034628872,0.1212505293134758,0.727503175880855,0.6062526465673792,0.1212505293134758,0.2020842155224597,0.0404168431044919,0.0404168431044919,4,0,7,0,4,7,27.73719799785217,0.7,0.0012098806353558
T09220U,55,55,50,39.11518541421576,6,1,1.4222353523383786,10537,0.0,0.0,0.0,0.0,0.0,0.1533935748041067,2.463157894736842,9.0,2.386189258312021,9.0,1,15,1,1,T09220U,39.11518541421576,12,3,13,12,20,1,4,1,0.3067862231234318,0.0766965557808579,0.332351741717051,0.3067862231234318,0.5113103718723863,0.0255655185936193,0.1022620743744772,0.0255655185936193,24,5,25,23,37,1,7,1,0.6135724462468636,0.1278275929680965,0.6391379648404829,0.5880069276532442,0.9459241879639146,0.0255655185936193,0.1789586301553352,0.0255655185936193,8,0,10,0,8,10,7.377832912538604,0.4,0.0
T12576W,50,45,40,29.04324062147548,6,0,0.0,10542,0.0,0.1275460255872242,0.0,0.0,0.0,13.531548894271172,0.9944444444444444,1.0,1.0226843100189036,5.0,1,1,1,1,T12576W,29.04324062147548,1,0,2,0,0,0,2,1,0.0344314194491288,0.0,0.0688628388982577,0.0,0.0,0.0,0.0688628388982577,0.0344314194491288,1,0,2,0,0,0,8,1,0.0344314194491288,0.0,0.0688628388982577,0.0,0.0,0.0,0.2754513555930308,0.0344314194491288,7,0,14,0,7,14,17.635429929094784,0.5,0.0018721051845211
T12576W,50,45,40,29.04324062147548,6,1,0.0,10542,0.0,0.1275460255872242,0.0,0.0,0.0,13.531548894271172,0.9944444444444444,1.0,1.0226843100189036,5.0,1,1,1,1,T12576W,29.04324062147548,1,0,2,0,0,0,2,1,0.0344314194491288,0.0,0.0688628388982577,0.0,0.0,0.0,0.0688628388982577,0.0344314194491288,1,0,2,0,0,0,8,1,0.0344314194491288,0.0,0.0688628388982577,0.0,0.0,0.0,0.2754513555930308,0.0344314194491288,7,0,14,0,7,14,17.635429929094784,0.5,0.0018721051845211
T20419H,65,60,55,41.53779571169103,6,1,0.0,10592,0.0,0.0,0.0,0.0,0.0,0.4814818524082088,3.0148148148148146,8.0,2.9240986717267554,10.0,1,7,1,1,T20419H,41.53779571169103,5,0,7,4,1,4,5,2,0.1203722998375844,0.0,0.1685212197726181,0.0962978398700675,0.0240744599675168,0.0962978398700675,0.1203722998375844,0.0481489199350337,12,6,18,18,7,5,9,5,0.2888935196102026,0.1444467598051013,0.4333402794153039,0.4333402794153039,0.1685212197726181,0.1203722998375844,0.2166701397076519,0.1203722998375844,0,0,0,0,0,0,6.936867547035272,0.5,0.0021863931587874
T19247K,55,55,60,55.60889825082564,6,1,1.3605953025888535,10593,0.0,0.0,0.0,0.0,0.0,1.7263407739936707,2.3461538461538463,7.0,2.582481751824817,10.0,1,19,1,1,T19247K,55.60889825082564,27,6,29,25,6,0,5,3,0.4855338057268402,0.1078964012726311,0.5214992728177172,0.4495683386359631,0.1078964012726311,0.0,0.0899136677271926,0.0539482006363155,39,10,44,38,9,1,8,6,0.7013266082721025,0.1798273354543852,0.7912402759992951,0.683343874726664,0.1618446019089467,0.0179827335454385,0.1438618683635082,0.1078964012726311,18,0,31,0,18,31,33.50604224162021,0.2857142857142857,0.0
T12537P,45,45,40,22.48786016982316,6,0,0.2104071506217356,10594,0.0,0.0,0.0,0.0,0.0,0.9783110489025024,1.0114285714285711,2.0,1.0395604395604396,5.0,1,1,1,1,T12537P,22.48786016982316,0,0,1,0,0,0,6,1,0.0,0.0,0.0444684373012029,0.0,0.0,0.0,0.2668106238072176,0.0444684373012029,1,0,3,0,0,0,10,2,0.0444684373012029,0.0,0.1334053119036088,0.0,0.0,0.0,0.4446843730120294,0.0889368746024058,0,0,4,0,0,4,11.20773419372146,0.5,0.0
T16606B,45,45,45,13.80103345978026,6,1,0.176420333372445,10600,0.0,0.0,0.0,0.0,99.99999999999837,0.2898330909029201,4.6796875,11.0,4.291428571428572,11.0,1,7,1,1,T16606B,13.80103345978026,28,7,29,33,7,0,0,2,2.0288335711669103,0.5072083927917276,2.1012919129943,2.3911252803038585,0.5072083927917276,0.0,0.0,0.1449166836547793,52,14,57,63,14,2,2,5,3.7678337750242616,1.0144167855834552,4.13012548416121,4.564875535125548,1.0144167855834552,0.1449166836547793,0.1449166836547793,0.3622917091369482,2,0,6,0,2,6,0.0,0.6666666666666666,0.0
T16953R,45,45,40,55.92520546377267,6,1,0.0,10608,0.0,0.0,0.0,0.0,0.0,9.548460830152475,1.9791666666666667,4.0,1.7971698113207548,4.0,1,1,1,1,T16953R,55.92520546377267,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0178810250531449,0.0,0.0,0.0,0,0,0,0,0,0,22.947270185271417,0.25,0.0002199400602912
T18816R,65,65,60,51.51358585167621,6,1,0.0,10614,0.0,2.610810763064604,0.0,0.0,72.09998091727853,1.1841548210368151,5.170731707317073,15.0,4.37914691943128,15.0,3,19,8,6,T18816R,51.51358585167621,17,3,19,17,16,0,2,5,0.3300100297608545,0.0582370640754449,0.3688347391444845,0.3300100297608545,0.3105976750690395,0.0,0.0388247093836299,0.0970617734590748,39,7,48,40,27,1,6,13,0.757081832980784,0.1358864828427048,0.9317930252071188,0.7764941876725989,0.5241335766790043,0.0194123546918149,0.1164741281508898,0.2523606109935946,3,0,7,0,3,7,43.03227213017378,0.7142857142857143,0.0164815742522916
T06721Y,50,45,40,20.57562374122704,6,1,0.0889973813810373,10618,0.0,0.0,0.0,0.0,0.0,0.0971999893703479,3.4504504504504503,8.0,3.3729281767955803,8.0,1,3,1,1,T06721Y,20.57562374122704,1,0,9,1,0,0,7,8,0.0486011997777893,0.0,0.4374107980001037,0.0486011997777893,0.0,0.0,0.3402083984445251,0.3888095982223144,5,1,24,3,2,0,7,19,0.2430059988889465,0.0486011997777893,1.1664287946669434,0.1458035993333679,0.0972023995555786,0.0,0.3402083984445251,0.9234227957779968,2,0,7,0,2,7,50.0,1.0,0.0
T15700U,60,55,50,16.96104546749248,6,1,0.8405282417836606,10622,0.0,0.0,0.0,0.0,99.60457543713304,3.360642908208923,3.481203007518797,8.0,3.516831683168317,9.0,1,15,5,1,T15700U,16.96104546749248,16,4,21,18,7,2,1,6,0.943338076103008,0.235834519025752,1.238131224885198,1.061255335615884,0.412710408295066,0.117917259512876,0.058958629756438,0.353751778538628,29,10,47,36,15,5,7,20,1.7098002629367022,0.5895862975643801,2.771055598552586,2.122510671231768,0.8843794463465701,0.29479314878219,0.412710408295066,1.1791725951287602,4,0,7,0,4,7,17.997441900093417,0.625,0.0
T00706B,50,50,45,26.219071957867733,6,0,0.0010315267485048,10628,0.0,0.0,0.0,0.0,100.00000000000004,0.381401389008968,3.256097560975609,9.0,3.466666666666667,10.0,1,12,1,1,T00706B,26.219071957867733,15,6,29,19,9,2,5,13,0.5721026291130358,0.2288410516452143,1.1060650829518692,0.7246633302098453,0.3432615774678214,0.0762803505484047,0.1907008763710119,0.495822278564631,31,13,59,42,17,4,12,28,1.182345433500274,0.495822278564631,2.250270341177941,1.6018873615165,0.6483829796614405,0.1525607010968095,0.4576821032904286,1.067924907677667,4,0,11,0,4,11,19.94142261928437,0.4,0.0
T07598R,55,55,50,47.76272650069711,6,1,0.0,10633,0.0,0.0,0.0,0.0,0.0,0.4396794625341516,3.9027777777777777,10.0,4.2039274924471295,12.0,1,2,1,1,T07598R,47.76272650069711,10,0,9,7,0,0,0,0,0.2093682821866135,0.0,0.1884314539679522,0.1465577975306295,0.0,0.0,0.0,0.0,17,2,19,14,5,3,2,1,0.3559260797172431,0.0418736564373227,0.3977997361545658,0.293115595061259,0.1046841410933067,0.062810484655984,0.0418736564373227,0.0209368282186613,8,0,17,0,8,17,11.97589627639421,0.3333333333333333,0.0037553533291398
T07598R,55,55,50,47.76272650069711,6,1,0.0,10633,0.0,0.0,0.0,0.0,0.0,0.4396794625341516,3.9027777777777777,10.0,4.2039274924471295,12.0,1,2,1,1,T07598R,47.76272650069711,10,0,9,7,0,0,0,0,0.2093682821866135,0.0,0.1884314539679522,0.1465577975306295,0.0,0.0,0.0,0.0,17,2,19,14,5,3,2,1,0.3559260797172431,0.0418736564373227,0.3977997361545658,0.293115595061259,0.1046841410933067,0.062810484655984,0.0418736564373227,0.0209368282186613,8,0,17,0,8,17,11.97589627639421,0.3333333333333333,0.0037553533291398
T03524J,50,50,45,74.88822248954418,6,1,1.0675241282981032,10653,0.0,0.0,0.0,0.0,100.00000000000004,3.5786672671393163,3.8672566371681416,10.0,3.764525993883792,11.0,1,12,33,1,T03524J,74.88822248954418,10,1,39,8,6,0,2,29,0.133532345508617,0.0133532345508617,0.5207761474836066,0.1068258764068936,0.0801194073051702,0.0,0.0267064691017234,0.3872438019749895,19,3,80,16,13,0,4,62,0.2537114564663724,0.0400597036525851,1.0682587640689365,0.2136517528137873,0.1735920491612022,0.0,0.0534129382034468,0.8279005421534258,13,0,29,0,13,29,18.63720172949029,0.3888888888888889,0.0
T17255C,55,55,50,67.50732981453193,6,1,0.6251738437916093,10663,0.0,2.241511247481869,0.0,0.0,0.0,0.977665735747661,2.663636363636364,7.0,2.623869801084991,7.0,1,4,1,1,T17255C,67.50732981453193,7,2,9,6,3,0,6,1,0.1036924437573169,0.0296264125020905,0.1333188562594075,0.0888792375062717,0.0444396187531358,0.0,0.0888792375062717,0.0148132062510452,10,2,13,9,9,1,15,2,0.1481320625104528,0.0296264125020905,0.1925716812635886,0.1333188562594075,0.1333188562594075,0.0148132062510452,0.2221980937656792,0.0296264125020905,5,0,9,0,5,9,9.572466105793511,0.25,0.0
T19496Z,55,55,50,62.482482311677856,6,1,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,62.482482311677856,21,4,34,22,9,2,1,14,0.3360942014954988,0.0640179431419997,0.5441525167069982,0.3520986872809988,0.1440403720694995,0.0320089715709998,0.0160044857854999,0.2240628009969992,34,13,68,43,18,7,7,35,0.5441525167069982,0.2080583152114992,1.0883050334139963,0.6881928887764976,0.288080744138999,0.1120314004984996,0.1120314004984996,0.5601570024924981,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19496Z,55,55,50,62.482482311677856,6,0,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,62.482482311677856,21,4,34,22,9,2,1,14,0.3360942014954988,0.0640179431419997,0.5441525167069982,0.3520986872809988,0.1440403720694995,0.0320089715709998,0.0160044857854999,0.2240628009969992,34,13,68,43,18,7,7,35,0.5441525167069982,0.2080583152114992,1.0883050334139963,0.6881928887764976,0.288080744138999,0.1120314004984996,0.1120314004984996,0.5601570024924981,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19496Z,55,55,50,62.482482311677856,6,0,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,62.482482311677856,21,4,34,22,9,2,1,14,0.3360942014954988,0.0640179431419997,0.5441525167069982,0.3520986872809988,0.1440403720694995,0.0320089715709998,0.0160044857854999,0.2240628009969992,34,13,68,43,18,7,7,35,0.5441525167069982,0.2080583152114992,1.0883050334139963,0.6881928887764976,0.288080744138999,0.1120314004984996,0.1120314004984996,0.5601570024924981,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19607O,45,45,40,107.39080410166672,6,0,2.505977781593653,10715,0.0,1.6328148417932873,0.0,0.0,0.0,1.4619427413388004,6.0,15.0,4.102564102564102,15.0,1,7,1,1,T19607O,107.39080410166672,0,3,25,3,0,0,18,25,0.0,0.0279353527994808,0.2327946066623408,0.0279353527994808,0.0,0.0,0.1676121167968854,0.2327946066623408,1,3,60,3,0,0,30,59,0.0093117842664936,0.0279353527994808,0.558707055989618,0.0279353527994808,0.0,0.0,0.279353527994809,0.5493952717231243,0,0,0,0,0,0,11.708599014191018,0.4166666666666667,0.0
T05242K,60,60,55,66.06027359358956,6,1,0.0,10718,0.0,0.0,0.0,0.0,0.0,1.861941057799301,3.788321167883212,9.0,3.0901408450704224,9.0,1,4,1,1,T05242K,66.06027359358956,1,0,2,0,0,1,2,1,0.0151376908632276,0.0,0.0302753817264553,0.0,0.0,0.0151376908632276,0.0302753817264553,0.0151376908632276,1,0,3,0,0,2,4,1,0.0151376908632276,0.0,0.0454130725896829,0.0,0.0,0.0302753817264553,0.0605507634529106,0.0151376908632276,12,0,16,0,12,16,15.0784498642889,0.375,7.275882114387664e-06
T14646B,45,45,0,42.07154722577528,6,1,1.750755936114552,10721,0.0,0.0,0.0,0.0,0.0,3.660433278726333,2.368055555555556,8.0,2.6481481481481484,12.0,1,1,1,1,T14646B,42.07154722577528,4,1,4,4,1,0,1,0,0.09507613253523,0.0237690331338075,0.09507613253523,0.09507613253523,0.0237690331338075,0.0,0.0237690331338075,0.0,12,1,16,10,1,1,6,4,0.2852283976056901,0.0237690331338075,0.3803045301409202,0.2376903313380751,0.0237690331338075,0.0237690331338075,0.142614198802845,0.09507613253523,0,0,0,0,0,0,8.449934094603734,0.3333333333333333,0.0
T14646B,45,45,0,42.07154722577528,6,1,1.750755936114552,10721,0.0,0.0,0.0,0.0,0.0,3.660433278726333,2.368055555555556,8.0,2.6481481481481484,12.0,1,1,1,1,T14646B,42.07154722577528,4,1,4,4,1,0,1,0,0.09507613253523,0.0237690331338075,0.09507613253523,0.09507613253523,0.0237690331338075,0.0,0.0237690331338075,0.0,12,1,16,10,1,1,6,4,0.2852283976056901,0.0237690331338075,0.3803045301409202,0.2376903313380751,0.0237690331338075,0.0237690331338075,0.142614198802845,0.09507613253523,0,0,0,0,0,0,8.449934094603734,0.3333333333333333,0.0
