street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T12330C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,58.516569773027896,0.0,1.2283548344664477,0.0,2.567829442379203,53.69659159946212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774121957710664
T01023L,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,22.729929079928088,0.0,11.540921014823692,47.79196789304663,0.0,18.80417194809436,0.0,8.769460981444519,40.79529633350408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449130877733232
T11455K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,8.000230756517418,67.52252659887768,0.0,0.0,0.0,13.02239971014297,65.91684760846664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678061855987092
T21523K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.452323153768438,13.826672997091674,0.0,16.661805122437226,0.0,7.2518660573652225,29.41246723317515,0.0,19.311425934371417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49303632707344
NS0019S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,25.79887571977543,12.600436406073118,1.13541018198681,35.67849400431225,0.0,34.76423377585851,11.620408652172893,7.940549971477562,17.907914804007515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312470548180586
T08470G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,3.945212058002557,0.0,0.0,71.81776119568222,0.0,12.14925211247206,0.0,1.0967366593711212,68.39311293960837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.568462632245637
T12402B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.820060665689287,0.0,0.0,56.27646344298856,0.0,3.3269341855589203,0.0,0.5912483459863164,49.54481604604073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51182712531176
T04599G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,7.408873693682498,0.0,5.145638904141544,65.00374754688934,0.0,5.8811872957034845,2.390621340927037,8.170477481116276,60.85846374075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247104630630875
T10635I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.630385025114164,0.0,15.623793455487135,46.52267790836223,0.0,5.245861682702061,0.0,9.744571086051888,62.834748765848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98782178509509
T17643K,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,0.0,36.25342959755207,21.943711817731423,28.51561835493481,0.0,2.612920770335202,22.73131546060383,17.220460475348144,34.39934365864984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818507803053715
T11394O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,7.062170365158107,70.4120173883781,0.0,0.2983306648682114,0.0,8.10945816141181,69.61393488724596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634925777042496
T19704O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,65.81291952493258,0.0,0.0,24.92067007593458,0.0,69.04203519152952,0.0,0.0,18.81780411463582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605974270214348
T07519C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,79.18346976381919,0.0,0.0,0.0,0.0,87.36651260314325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107401597187394
T03830Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,54.51433624869616,0.0,2.006700333169005,0.0,0.0460859260895056,67.9645477837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355018491466334
T04821T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,15.919994468067872,0.0,0.0,57.73027683812939,0.0,10.070558910471656,0.7909786637776726,2.9456183579949724,64.12160345717304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543127404500071
T18558S,50 - 55 dB(A),50 - 55 dB(A),60 - 65 dB(A),0.0,0.0189038667016943,0.0,0.0,89.00169755821526,0.0,8.872395624553638,0.0,2.1453479924783427,77.51893021308767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759320024501675
T19334I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,44.55719296399179,0.0,20.20126180965,3.2965673448761024,0.0,37.54479145358617,0.0,34.97305968453395,5.724175877376596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520665230864866
T00941K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.4656989305160826,0.0,0.0,84.81639309876596,0.0,6.540707726844226,10.21630849230169,1.7930118618281348,71.33902143889031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731431492530949
T05227L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,9.995626860878106,0.0,2.358629591392396,56.4537820289872,0.0,4.01231514893985,0.0,2.754356309070312,68.59870830173055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668676445144366
T19473S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7200875970092633,13.308844591607532,3.155560960999726,5.5501984835835865,41.07388896939784,15.20361290478445,11.510659688710197,2.3581058936393946,12.432567362150929,31.4916483817944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219761638461971
T11719P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,26.78802523321365,0.0,2.6234363562629666,47.43671595911845,0.0,22.233484461115324,0.118253999299933,3.371075246867626,51.40647380059383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6676283558785374
T05948L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,19.425279277571907,0.0,0.0,31.849586361164462,0.0,16.20012749741478,0.0,0.0,43.227923963868506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289423250488356
T06385C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.3534182758624014,4.552335122866676,3.1688459608141684,50.41235477710202,0.0,9.218194359627178,3.087457929897128,3.1009074407205603,47.85576249505744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7330533244410231
T08671N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.5065597017653466,0.0,0.0,70.09656419582439,0.0,6.662779301811182,0.0,0.0503553447196601,61.19750579417437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19385222711034
T14325N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,4.3271886784710665,0.0,1.9210672078164808,69.2167369000747,0.0,4.022335104562792,0.0,2.761234763768455,63.66771538688103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609828806095704
RD0104Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.4306514526059693,34.86808063258391,0.0,0.0,0.0,10.93095513364974,46.81129089782512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1942295328860077
T17420X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.1912943939817497,0.0,1.7866042712734054,72.30591585533053,0.0,3.0356764417831137,0.0,2.048250619837608,66.42250617098954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514063024157096
T13776G,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,56.1522877840321,0.0,10.944410937123305,21.018303899259973,0.0,59.105758867018125,0.0,7.684184822262136,24.05796561070478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503621507755896
T09526J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,29.446208673735768,0.0,0.0,19.92565943200229,0.0,26.29350064460451,0.0,1.5976445704340974,33.85977768352501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993019812537704
T00634C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.028336749207934,9.809483393068442,71.15703447400816,0.0,2.1194702470322557,0.4259226426145369,8.926001776061494,68.48060743753882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716460432597865
T07764N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,11.223604383877934,0.0,0.0,65.5380510835105,0.0,7.72700702809329,0.0,2.0959603390032595,65.7658220636547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657934292966625
T21340F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.54310489801007,8.94807546450532,0.0,0.0,30.732543026326454,20.58267003665905,13.945661039297793,0.0,1.1638350691557502,26.682393173282044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517255618352665
T09818S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,28.486634881110813,0.0,4.543022097395868,44.58236738042726,0.0,15.18392463894614,0.0,5.387064114320961,48.51872443269538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109627171895218
T19873E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,30.37343295291442,0.0,10.362665551595876,15.382223268492709,0.0,32.15437838422713,0.0,9.862456476617186,28.78910309893427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258466790256356
T12195N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,7.368434333946859,0.0,4.671502676790309,48.17594141665656,0.0,12.112974187233432,0.0,19.0846934273282,33.99486886633593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808792672382958
T17615G,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,24.53563417338249,0.0,32.81824759597305,28.92943107369685,0.0,22.25037892232488,0.0,13.3964208266011,30.03764688197206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399750655239511
T15518Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,25.993416418940505,0.0,25.978766145356623,17.421524163864742,0.0,13.34498954167348,0.0,26.96756745399552,36.24740438789419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875550678986886
T18100O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,5.683846974883312,8.591783863030553,3.010694097796699,38.93132961420758,0.0,4.4846155628038655,4.422948669485181,1.1476883828669269,48.00753839988449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542477619828219
T15288D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.0358931540291914,0.0,0.0,49.09054387124988,0.0,4.713176091691618,0.0,1.8476420798335584,59.10644286846073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552181397971396
T07947S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,87.80151657802952,0.0,1.9212794202690624,0.0,3.124099783679413,80.55042985251106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0658718048326925
T19094L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.948504123335351,0.0,1.299230525499038,72.24771431335218,0.0,7.294490722167221,0.0,3.369318722677116,64.72922087824665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13526974885395
T01942P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.4004086828292384,0.0,5.054827731076126,54.39128625714949,0.0,5.417751732057886,0.0,12.764221911807429,56.84578988847674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167761733496556
T15890P,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.0,17.87995963627132,0.0,0.0,49.88016518680901,0.0,25.325358970578275,0.0,0.0,52.58580073077144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737839326098163
T07601V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.000250611384058,0.0,39.249057787424505,16.217756085501097,0.0,7.141453332511001,0.0,42.19239505038529,17.986209314799954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289138592324183
T02249F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.4010782373093453,0.0,0.1224471039651862,26.141450020658176,0.0,2.762391184232122,0.0,5.202341165553024,42.19786745321451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407727494902824
T01115O,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.0,17.739636431351187,0.0,24.21632272217293,41.30858098535097,0.0,22.58923829952793,0.2057807435310093,20.71254697698913,35.18166503608074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2480385981270978
T00668M,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,79.15130259507232,0.0,0.0,0.0,2.270884765873015,72.32568508258582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1083547514317886
T08453F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,2.9263551550563043,53.31805671925013,0.0,0.0,0.0,13.390800920184269,47.88813361864764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0099514341275393
T10201M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.7512169751503,0.0,0.0,1.6696500453270935,2.4161671685923483,62.51282976878998,0.1249206101142943,0.0,1.1849085696050268,6.780466593917946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278298263197066
T05977Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,13.583625288885065,0.0,0.0,10.150781091218851,0.0,6.480034399868383,0.0,0.0,46.22949172490235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697214698876776
T15640Z,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,8.31136331526601,0.9460827675935204,19.33339458029651,40.48580407060878,0.0,5.4144493054368095,0.4846182820083705,22.25682674826446,42.98912474925584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884157941904693
T07746L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,6.748636512344644,0.0,28.903309367061,49.858045194261216,0.0,7.079135957964435,0.3934146522105165,14.028438680296263,55.87143345741521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200012696065466
T06682I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,16.50748347454425,18.324027300201344,9.01100409626761,10.029920296100624,0.0,15.515712367376008,25.326347046690024,11.777908263258348,18.07287942031019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220876941489582
T06158T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,11.058557947945271,1.1603510715824967,11.698318766357566,39.463425774716455,0.0,8.366343687808806,0.8761651184765681,20.28814770629321,44.21881784820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445755562634255
T21406G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,0.0,39.44029722025076,27.612725544334467,32.94697723538587,0.0,6.330732994199556,33.59037076663587,9.625139396756872,44.84215377711008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544270576825068
T18230X,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,0.0,0.0,0.0,79.55573198522963,0.0,0.0,0.032639540711196,3.793296466189055,64.44792609969801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506290255980216
T01699X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,59.46776760932373,0.0,0.0,0.0,0.0,69.62838182673052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7474270132378302
T12783B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.4761590211357863,2.5840819894802816,0.0,71.80725438454105,0.0,19.097642826314363,1.0139382027305803,0.0,58.02943825608114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46772696071516
T08408A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,12.27582304141614,72.95502611475264,0.0,0.947924308119472,0.0,11.65552974392757,62.87757447008213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213932103915442
T05578F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.3722314086455191,0.0,17.352414357873208,70.10498729046546,0.0,10.26459075059803,0.0,25.431494720043464,54.29984777149024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999435488199358
T03168J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,12.54183946819826,0.0,8.990597278653508,46.46153111362853,0.0,7.359432419098155,0.0,3.1622220218459547,61.55584060825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2492130148596488
T21067H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,28.599791026305603,0.0,29.92121903816802,12.035854654291988,0.0,14.122028350935327,0.0,26.04333433013307,29.59109719163244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4501906992799163
T02572N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,9.994460958928892,0.0,0.0,49.00077068031558,0.0,20.467915130166904,0.0,2.222094861377086,47.97091824571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3198903583278287
T17930O,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.0,94.98577190647468,0.0,0.4349548423792812,4.5023969793723255,0.0,78.50701898438929,0.7525496728133939,3.628242215343792,11.749346005193129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4178205645133832
T00774N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,0.0,0.0,4.241422027685748,72.76972088274685,0.0,0.0,0.3080608004269217,4.3302238019435935,76.29936438258493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037388766021648
T11699C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,12.154366731335871,2.0786798401332978,0.0,66.0356685648608,0.0,21.39778004455775,1.7503394307868034,0.0,61.60272241653474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028966700360662
T03792B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,58.2512944801194,0.0,3.2552620632631526,0.4281675426258492,0.0,59.47498456196434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8407367116949223
T13826Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,33.76040696286849,0.0,0.0,28.293038144976947,0.0,23.309235720282928,0.0,0.0,28.88706696491987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346492586282464
RD0102X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,5.318450347807766,18.72221802120988,0.0,0.0,1.9627570515803032,25.82536970593299,25.691212513875065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600511444256619
T09242A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,6.529426600237313,0.0,0.0,52.94127020848052,0.0,12.878998376688967,0.0,1.3034132089037962,54.265405008513255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057904757584543
T09275J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.457546198973603,3.298473310011188,0.0,0.0,30.754485071510995,18.587411510160116,5.367705083633268,0.0,0.2089858287454098,41.8207948707037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700370010378992
T12094J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,9.072592638329018,0.0,1.5877220319769692,51.1335375577017,0.0,10.27067471542006,0.0,3.7422572928657583,51.57827899567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172009259059485
T09513E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),24.05805684321633,1.152808064419404,0.0,21.39635705017601,2.84591630702581,32.23027964000682,3.6276375921161086,0.0,25.940675966598548,5.938359695325482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483224619802506
T13856F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.957204927082974,0.0,0.0,82.1732417453119,0.0,14.14365214018768,0.0,1.302509142544487,68.00519158274008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48977008326196
T16017M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,51.03106808880017,0.0,9.2156622688695,6.766189129507024,0.0,40.31209636534072,0.0,6.547710505999911,12.01395577076687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755496998981944
T00605X,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,2.4718142955991604,0.8121462526748422,56.1425727887777,20.01181099945048,0.0,5.881049076861019,0.4715676035495221,36.16223075171233,38.812501047488034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500570901740593
T11823O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,36.032881037570455,0.0,0.0,46.58467233030374,0.0,39.36533333116428,0.0,0.0,45.23508839622608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576052865429752
T14742A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,6.3240670213260906,0.0,10.418007453145114,34.10427896442103,0.0,12.827879290434463,0.0,14.466020669534366,38.54748326499706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4174726330778524
T19989P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,37.44834426388981,0.0,0.0,35.497468001488734,0.0,25.53333300890186,0.0,1.2620538820040363,57.22529059519281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828416215615112
T15981R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,28.30671762604825,9.767169675235968,0.0,37.14719127497039,0.0,17.780292358087024,3.754436532261295,0.6902415355874836,57.06239834121214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907296778757257
T05378Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.315144719522794,0.0,0.0,62.48502100902468,0.0,12.775668942115134,0.0,0.0,61.55070359013349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558409274003403
T04696G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,5.674292250024798,57.31032395565513,0.0,0.0,0.0,3.512014123104496,62.36546818125754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280811712579589
T03719S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,26.88457945329759,0.0,7.54951981865158,32.35449306816423,0.0,40.21507124432562,0.0,8.578687882491268,24.163372206701805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685500368318679
T19103V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,21.34258355828721,0.0,4.040662286933066,43.49100077133446,0.0,21.2884599586164,1.306484097692464,4.170645831917108,42.69558652639547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019248488824577
T07827L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,3.804727983577517,9.490518189194985,52.15152357277725,0.0,0.0,3.01642207653894,4.779813990385262,71.00793586321792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8677394447543376
T00700V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,31.00804794069736,0.0,1.2509139502995668,40.82912512554462,0.0,12.6525300324239,0.0,5.496567060565346,58.00311633531066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5961851513587495
T19835Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),17.879051926899248,48.66591275311635,0.0,0.0,0.8931091286238708,26.03082269308253,50.03725530525565,0.0,3.049154529951577,2.865140908764314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779330273166938
T00173U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0892136200760768,0.0,2.03757522615199,59.51237114189881,0.0,8.530242776519147,3.828259333108544,11.936749385866616,37.321630608259085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170770590968493
T08299N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,10.975308408589962,64.89147700648186,0.0,0.0,0.0,6.549240292491948,70.26477624913109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446289079025026
T07995A,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,6.417577296338413,0.0,0.0,66.42440508576215,0.0,1.9972859747596217,0.0,0.7633307677784594,74.92903573451531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718858369602614
T19857E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.4812815472663699,0.0,7.608156579187426,28.012858544105026,0.0,0.2714098464385683,1.6211351731238788,25.032281811295228,29.793657884266807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335211794733304
T18626N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.204564384390546,0.0,0.2570075975562193,46.49775978230334,0.0,9.783265352918242,1.8118660472966652,7.212741520616301,53.247237833318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52525114504182
T06376B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.436489561411619,0.8074434635668797,0.0,56.19402612759246,0.0,11.693659810776866,2.113107431394208,8.684453088081574,42.46969047228852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60752779935832
T17358I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.5757652876257255,0.0,21.499326762797857,55.404165597797785,0.0,7.308638682905438,0.0,17.41893582718405,46.928325718239314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20475621342202
T10078B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,49.008607296648016,25.53685443576318,0.0,0.7020101093720927,0.0,37.34042554133121,27.045888736987195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696945978068742
T08405X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,4.501181811594617,78.2761827435106,0.0,0.0,0.0,5.966554698872537,75.01707669106159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6768682440709897
