street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T19235G,50,50,40,49.13893363973341,6,1,0.0,11160,0.0,0.0,0.0,0.0,94.5170709075222,3.663089364036061,4.251336898395722,10.0,3.970954356846473,11.0,1,4,17,1,T19235G,7,2,9,7,4,2,1,0,19,5,23,21,8,4,4,1,8,0,12,0,8,12,29.52019743239059,0.6428571428571429,0.0007212853765441
T05858K,55,55,50,72.12120528049057,6,1,0.0,11186,0.0,23.164102581981787,0.0,0.0,98.14990409515867,0.928991790539566,5.840909090909091,17.0,5.24892703862661,18.0,1,2,78,1,T05858K,1,0,2,0,4,0,8,0,2,1,6,2,13,1,13,2,15,0,23,0,15,23,9.734583987908316,0.3333333333333333,1.2756335165173196e-05
T00784P,45,45,40,89.28047267985625,6,1,0.0081542448168454,11189,0.0,0.0,0.0,0.0,99.99999999999996,2.105723746761804,3.301282051282051,8.0,3.451783355350066,9.0,1,7,1,1,T00784P,11,2,10,12,1,2,2,1,26,3,45,26,8,7,8,19,0,0,0,0,0,0,3.279832500200138,0.2,0.0
T01375G,50,50,45,43.63571409311336,6,0,0.0,11203,0.0,0.0,0.0,0.0,100.00000000000004,0.0687525969702018,3.7212389380530975,10.0,3.6,11.0,1,6,1,1,T01375G,7,12,18,19,2,0,3,11,33,18,53,50,6,1,5,21,0,0,0,0,0,0,4.647342413036923,0.3333333333333333,0.0005396080440244
T01375G,50,50,45,43.63571409311336,6,1,0.0,11203,0.0,0.0,0.0,0.0,100.00000000000004,0.0687525969702018,3.7212389380530975,10.0,3.6,11.0,1,6,1,1,T01375G,7,12,18,19,2,0,3,11,33,18,53,50,6,1,5,21,0,0,0,0,0,0,4.647342413036923,0.3333333333333333,0.0005396080440244
T01391G,60,60,60,56.16406798088233,6,1,0.0,11239,0.0,0.0,0.0,0.0,100.01315287397983,1.78049780927619,3.273170731707317,8.0,3.187250996015936,8.0,1,21,1,1,T01391G,23,14,23,36,2,3,2,0,33,20,46,52,7,4,9,13,8,0,9,0,8,9,7.175333681404745,0.2857142857142857,0.0035309811957055
T09985G,50,50,45,23.91843169531496,6,1,0.0310041888963824,11282,0.0,4.438609528605582,0.0,0.0,0.0,0.627130820530486,3.211864406779661,9.0,3.368279569892473,45.0,1,7,7,1,T09985G,4,3,6,5,16,0,3,2,14,4,19,14,23,1,10,5,8,0,15,0,8,15,7.361913498718801,0.5,0.0
T08094C,60,60,55,33.45847561281379,6,1,0.947915022530614,11300,0.0,0.0,0.0,0.0,0.0,2.4507981305346096,2.84375,8.0,3.1760204081632653,9.0,1,8,5,1,T08094C,13,6,16,17,5,1,5,2,32,11,39,38,13,5,20,4,5,0,12,0,5,12,9.72991858541172,0.4,0.0
T08185E,65,65,55,29.671798698025977,6,1,0.5972122495765259,11317,0.0,0.0,0.0,0.0,0.0,1.314377310312447,2.902061855670103,8.0,2.661319073083779,8.0,1,10,1,1,T08185E,10,3,12,10,13,2,4,2,43,7,61,46,26,8,10,14,0,0,0,0,0,0,5.712378337423334,0.5,0.0
T21285P,0,0,0,39.79274254470606,6,1,0.0,11322,0.0,43.60266591291799,0.0,0.0,0.0,20.430873478194325,1.7894736842105263,4.0,1.8771929824561404,4.0,1,1,1,1,T21285P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,8,33.4426474240358,0.75,0.0006597511259097
T19044B,55,55,50,49.72299250937317,6,1,4.1782510533320485,11329,0.0,0.0,0.0,0.0,100.00000000000009,1.427910916691372,4.25531914893617,7.0,3.940886699507389,8.0,1,20,1,1,T19044B,31,8,33,38,2,1,4,4,58,15,61,70,9,3,7,6,0,0,0,0,0,0,37.50688779364023,0.6666666666666666,0.0
T18249I,55,50,40,33.9821875415582,6,1,0.0,11344,0.0,0.0,0.0,0.0,100.00000000000004,2.8544373897135253,2.641025641025641,10.0,2.823863636363636,11.0,1,34,1,1,T18249I,24,4,34,24,4,2,14,10,37,5,59,35,11,5,39,22,4,0,8,0,4,8,22.013431537621592,0.4,0.0087619951611303
T12229G,55,55,50,38.22442484808671,6,1,0.0,11347,0.0,0.0,0.0,0.0,0.0,1.7789680495606417,3.6666666666666665,8.0,3.4989339019189765,9.0,1,2,1,1,T12229G,3,0,4,1,0,0,2,1,4,0,8,1,5,0,5,3,13,0,19,0,13,19,25.773808130466225,0.7,0.0073456464611842
T12229G,55,55,50,38.22442484808671,6,1,0.0,11347,0.0,0.0,0.0,0.0,0.0,1.7789680495606417,3.6666666666666665,8.0,3.4989339019189765,9.0,1,2,1,1,T12229G,3,0,4,1,0,0,2,1,4,0,8,1,5,0,5,3,13,0,19,0,13,19,25.773808130466225,0.7,0.0073456464611842
T08591O,55,55,45,44.19699639587596,6,0,0.3593832899678021,11353,0.0,7.289746990327995,0.0,0.0,0.0,1.9005906187858896,2.5137614678899083,11.0,2.703225806451613,11.0,1,3,1,1,T08591O,1,0,2,0,1,1,2,0,2,0,3,0,2,1,3,0,0,0,3,0,0,3,50.0,1.0,0.0
T01389M,55,50,45,44.48814787797532,6,1,0.0,11358,0.0,0.0,0.0,0.0,95.12650802830058,1.5284955295657772,3.958115183246073,10.0,3.7615384615384615,11.0,2,8,1,1,T01389M,9,5,23,14,5,0,4,14,28,20,56,47,6,1,5,28,0,0,0,0,0,0,5.672621069774466,0.3333333333333333,0.0005396080440244
T02819R,45,45,40,15.849926651619445,6,0,0.081501318567735,11383,0.0,0.0,0.0,0.0,0.0,0.6309201529302293,2.2459016393442623,7.0,2.2319688109161797,9.0,1,1,11,1,T02819R,3,1,3,2,0,0,2,0,5,2,7,5,1,1,4,1,0,0,0,0,0,0,5.4732255548897495,0.6666666666666666,0.0
T08808M,55,55,50,22.59289956241731,6,1,0.0,11395,0.0,12.906965966925208,0.0,0.0,93.7272277737276,1.416374957881408,2.463414634146341,10.0,2.7186440677966104,10.0,1,6,11,1,T08808M,1,1,3,1,4,1,13,2,3,1,7,2,5,2,16,4,0,0,1,0,0,1,8.180688872728943,0.5,0.0009345710493968
T18265I,55,55,50,60.46900372190056,6,1,0.0,11404,0.0,0.0,0.0,0.0,0.0,0.3307480450703707,2.51497005988024,10.0,2.8329571106094806,11.0,3,18,1,1,T18265I,14,4,17,15,8,4,6,2,42,10,45,48,12,6,8,3,9,0,11,0,9,11,6.849934780154318,0.25,0.0001101112789355
T12590U,45,45,40,28.990738791393238,6,0,0.0,11405,0.0,12.514374226305772,0.0,0.0,0.0,3.828811050103695,1.0227272727272727,5.0,1.0272727272727271,5.0,1,1,1,1,T12590U,1,0,2,0,0,0,4,1,1,0,2,0,0,0,7,1,0,0,0,5,0,5,5.890317746809998,0.5,1.75776271961048e-07
T07280Y,55,55,45,100.86364231317542,6,1,0.0,11441,0.0,0.2209084278428922,0.0,0.0,0.0,2.7859408096389515,4.059523809523809,10.0,3.645228215767635,10.0,1,19,1,1,T07280Y,19,4,20,20,5,2,12,0,35,5,37,35,10,3,14,0,3,0,12,0,3,12,7.159986499751567,0.2083333333333333,0.0002199463380152
T07280Y,55,55,45,100.86364231317542,6,1,0.0,11441,0.0,0.2209084278428922,0.0,0.0,0.0,2.7859408096389515,4.059523809523809,10.0,3.645228215767635,10.0,1,19,1,1,T07280Y,19,4,20,20,5,2,12,0,35,5,37,35,10,3,14,0,3,0,12,0,3,12,7.159986499751567,0.2083333333333333,0.0002199463380152
T07239X,55,50,45,37.31068973084742,6,1,0.0,11447,0.0,0.0,0.0,0.0,0.0,0.9112674009528914,3.1666666666666665,11.0,3.1790744466800804,12.0,1,12,1,1,T07239X,13,2,13,11,2,1,8,0,21,4,23,21,5,5,12,0,0,0,0,0,0,0,12.783090515161753,0.4,0.0002533563851358
T03200S,45,50,60,53.33912953399412,6,1,0.7962447739238009,11466,0.0,0.2255751326607994,0.0,0.0,0.0,1.5935775272223067,2.5428571428571427,8.0,2.6228748068006182,12.0,1,14,1,1,T03200S,21,5,20,22,5,0,3,0,50,11,57,51,9,2,8,9,7,0,9,0,7,9,5.890140201352575,0.2857142857142857,0.0
T06314N,50,50,40,27.434971116269097,6,0,0.1612696989701147,11495,0.0,0.0,0.0,0.0,84.426264486102,1.2757453980411677,2.4857142857142858,9.0,2.6587301587301586,10.0,1,4,1,1,T06314N,6,4,6,8,3,0,3,0,12,4,11,13,6,2,17,0,2,0,6,0,2,6,9.502757535134933,0.4,0.0
T05193S,50,45,40,99.2611422096804,6,1,0.0,11527,0.0,0.0,0.0,0.0,0.0,0.7555826815046024,2.310924369747899,7.0,2.229665071770335,7.0,1,2,1,1,T05193S,1,1,1,2,2,0,1,0,7,2,10,6,5,2,2,0,0,0,0,0,0,0,7.292182764781087,0.1666666666666666,0.0018832983664106
T05193S,50,45,40,99.2611422096804,6,1,0.0,11527,0.0,0.0,0.0,0.0,0.0,0.7555826815046024,2.310924369747899,7.0,2.229665071770335,7.0,1,2,1,1,T05193S,1,1,1,2,2,0,1,0,7,2,10,6,5,2,2,0,0,0,0,0,0,0,7.292182764781087,0.1666666666666666,0.0018832983664106
T16580I,50,50,55,10.840159988992886,6,1,0.0122002792345436,11529,0.0,0.0,0.0,0.0,99.22395321378634,0.1844989460194469,4.093220338983051,8.0,3.871428571428571,9.0,1,24,4,1,T16580I,30,9,30,38,4,0,2,3,65,17,72,73,11,1,3,13,0,0,0,0,0,0,0.0,0.6666666666666666,0.0
T09077F,55,55,50,60.500874309312216,6,1,0.0,11534,0.0,0.0,0.0,0.0,99.99999999999996,2.1156714635678835,3.3225806451612905,11.0,3.0972222222222223,11.0,1,23,5,1,T09077F,21,2,32,19,5,2,24,11,33,3,58,31,10,3,53,26,8,0,10,0,8,10,13.043527437197335,0.2777777777777778,0.0093160168594555
T09077F,55,55,50,60.500874309312216,6,1,0.0,11534,0.0,0.0,0.0,0.0,99.99999999999996,2.1156714635678835,3.3225806451612905,11.0,3.0972222222222223,11.0,1,23,5,1,T09077F,21,2,32,19,5,2,24,11,33,3,58,31,10,3,53,26,8,0,10,0,8,10,13.043527437197335,0.2777777777777778,0.0093160168594555
T17017Q,55,55,50,64.22253927370666,6,1,0.0,11578,0.0,0.0,0.0,0.0,0.0,4.110708369449218,2.534482758620689,10.0,2.9175572519083968,10.0,1,3,2,1,T17017Q,2,0,3,0,2,1,3,1,7,1,9,5,2,2,5,1,9,0,12,0,9,12,13.320984336086298,0.25,0.0017344786412996
T13465U,55,55,50,77.85207423202885,6,1,0.3793849357869647,11585,0.0,0.0,0.0,0.0,0.0,3.3139795650984185,2.7092198581560285,9.0,2.757834757834758,9.0,1,16,7,1,T13465U,14,6,14,20,6,4,1,1,38,7,44,39,11,10,3,6,2,0,3,0,2,3,5.84692837413567,0.2222222222222222,0.0
T13465U,55,55,50,77.85207423202885,6,1,0.3793849357869647,11585,0.0,0.0,0.0,0.0,0.0,3.3139795650984185,2.7092198581560285,9.0,2.757834757834758,9.0,1,16,7,1,T13465U,14,6,14,20,6,4,1,1,38,7,44,39,11,10,3,6,2,0,3,0,2,3,5.84692837413567,0.2222222222222222,0.0
T01663L,65,60,55,23.14937338262059,6,1,0.0,11589,0.0,0.0,0.0,0.0,30.33120159006673,0.5183720681146906,1.0,1.0,2.649122807017544,8.0,6,4,16,1,T01663L,6,0,9,5,6,0,4,3,8,0,17,7,14,0,8,9,0,0,1,0,0,1,50.0,1.0,0.0001100171130756
T08105O,55,55,50,19.683830028074333,6,0,0.2682328809740633,11595,0.0,0.0,0.0,0.0,0.0,10.516244510706777,3.453703703703704,11.0,4.095238095238095,11.0,1,22,1,1,T08105O,12,4,30,16,8,9,13,12,30,9,72,35,17,16,24,29,3,0,6,0,3,6,27.215350368576225,0.8333333333333334,0.0
T11664R,40,40,0,110.63923315013062,6,1,0.0,11596,0.0,0.7902810545265213,0.0,0.0,0.0,12.002974352937477,1.7565217391304349,4.0,1.85546875,4.0,1,1,1,3,T11664R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,4,16.62215495011464,0.4,0.0006597511259097
T00501Q,55,55,55,24.098086667117496,6,1,0.0,11611,0.0,0.0,0.0,0.0,99.99999999999235,0.3319762469574682,4.378571428571429,8.0,4.281481481481482,9.0,1,17,1,1,T00501Q,32,10,40,40,10,0,1,8,56,19,75,70,18,0,9,21,2,0,6,0,2,6,3.3326892703574806,0.5,0.0002202100024232
T06127M,50,50,45,18.90968534273996,6,1,0.0,11626,0.0,0.0,0.0,0.0,0.0,1.5336104767004195,2.380434782608696,9.0,2.553872053872054,11.0,1,1,1,1,T06127M,5,0,5,2,1,3,0,0,10,0,12,6,5,4,1,1,0,0,0,0,0,0,4.722657881913007,0.6666666666666666,0.0002212521046069
T11796C,45,40,0,26.27775512221956,6,1,0.5664816521156438,11651,0.0,0.0,0.0,0.0,0.0,13.737857718671986,1.9230769230769231,4.0,1.898617511520737,4.0,1,1,1,1,T11796C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.831735752818037,0.6,0.0
T08048W,55,55,65,57.9237837984137,6,1,0.3480259942057458,11656,0.0,0.0,0.0,0.0,28.857716158672165,1.8472544862539209,2.830275229357798,9.0,2.9183673469387754,10.0,1,34,1,1,T08048W,34,10,35,41,9,2,8,4,47,22,56,66,20,9,18,11,7,0,14,0,7,14,19.91041554286865,0.5714285714285714,0.0
T03202U,55,55,50,55.21638912486377,6,1,0.0,11663,0.0,0.0,0.0,0.0,0.0,1.8291674716321429,2.5982905982905984,10.0,2.727598566308244,12.0,1,5,1,1,T03202U,28,7,27,31,5,0,3,0,40,12,43,47,9,1,6,3,0,0,0,0,0,0,5.877575701387952,0.2857142857142857,0.0002779964518303
T07335W,55,50,45,18.618302460219223,6,1,0.0,11669,0.0,0.0,0.0,0.0,0.0,2.363279049453519,2.693548387096774,10.0,3.356807511737089,11.0,1,3,1,1,T07335W,5,1,8,5,1,1,2,3,7,2,12,7,5,2,24,4,7,0,13,0,7,13,50.0,1.0,0.000721913148944
T03281J,50,45,40,15.212351281946503,6,1,0.9595106228481614,11682,0.0,13.708098777595998,0.0,0.0,0.0,0.9860508944263132,2.975155279503105,10.0,2.8535469107551488,10.0,1,3,1,1,T03281J,3,0,3,3,1,0,4,0,9,1,9,8,6,1,7,0,4,0,13,0,4,13,29.399846203952475,0.8333333333333334,0.0
T18946A,55,55,50,63.15718108902286,6,1,0.0,11696,0.0,0.0,0.0,0.0,0.0,0.8391742160718321,2.309859154929577,8.0,2.639308855291577,9.0,1,6,2,1,T18946A,5,1,7,4,3,2,5,3,16,2,20,13,5,3,15,5,5,0,17,0,5,17,7.58893520608272,0.25,0.0001978236386441
T10818N,45,45,0,44.33441644250912,6,1,0.0,11714,0.0,2.6646732663899844,0.0,0.0,0.0,5.90963625286358,2.4541484716157207,7.0,2.72309899569584,9.0,1,6,1,1,T10818N,9,2,9,9,1,0,8,0,12,2,13,10,5,0,15,1,6,0,11,0,6,11,6.028033251744575,0.3333333333333333,0.0002799802126139
T07374D,55,55,50,40.71186907198095,6,1,1.6480532836480244,11719,0.0,8.524155110755514,0.0,0.0,0.0,0.2701929753140909,5.069767441860465,10.0,4.326732673267327,11.0,1,4,1,1,T07374D,11,2,12,12,5,2,8,0,33,5,36,35,10,2,15,1,9,0,12,0,9,12,26.868216256758156,0.5,0.0
T00482E,50,50,55,40.03428328320874,6,1,0.0,11735,0.0,0.0,0.0,0.0,99.99999999999034,0.1248934329138707,4.203045685279188,9.0,4.386773547094188,9.0,1,21,1,1,T00482E,37,14,50,48,8,0,3,16,65,21,99,79,18,0,6,36,3,0,9,0,3,9,4.393813209573193,0.3333333333333333,0.0002200216707032
T02782V,55,50,45,73.32719072231109,6,1,0.0,11745,0.0,0.0,0.0,0.0,0.0,0.8455239124497373,3.018987341772152,11.0,3.312629399585921,11.0,3,15,1,1,T02782V,19,3,22,15,2,1,6,2,26,5,30,22,5,5,6,4,10,0,16,0,10,16,8.00939104470269,0.2222222222222222,0.001890530304457
T17896D,60,60,60,85.19887018878508,6,1,0.1688047673167403,11758,0.0,0.0,0.0,0.0,0.0,1.478890880526089,2.864485981308411,7.0,2.7865853658536586,8.0,1,33,1,1,T17896D,42,15,45,53,8,4,2,5,74,25,80,90,11,11,5,10,14,0,20,0,14,20,5.828205389061619,0.2,0.0
T03548R,55,55,50,57.993461150017765,6,1,0.0,11778,0.0,0.0,0.0,0.0,100.0,0.7759508641420607,3.6538461538461537,9.0,3.66962962962963,11.0,1,17,14,1,T03548R,7,1,37,7,6,0,3,30,16,1,78,11,9,0,5,62,6,0,10,0,6,10,10.002501388993537,0.2857142857142857,0.0003479302971748
T03548R,55,55,50,57.993461150017765,6,1,0.0,11778,0.0,0.0,0.0,0.0,100.0,0.7759508641420607,3.6538461538461537,9.0,3.66962962962963,11.0,1,17,14,1,T03548R,7,1,37,7,6,0,3,30,16,1,78,11,9,0,5,62,6,0,10,0,6,10,10.002501388993537,0.2857142857142857,0.0003479302971748
T11392M,50,50,45,62.82366009438306,6,1,0.0,11787,0.0,0.0,0.0,0.0,92.14352939862496,5.92133794037849,4.06,10.0,4.037383177570093,11.0,1,5,8,1,T11392M,7,1,7,7,2,1,1,0,19,5,25,21,9,8,3,2,3,0,8,0,3,8,8.526894502150478,0.25,0.0010724047575103
T00946P,45,45,0,26.336431708069327,6,0,0.4329914645377223,11809,0.0,0.0,0.0,0.0,100.00000000000004,0.8353421442703861,3.9705882352941178,12.0,4.300859598853868,15.0,1,7,1,1,T00946P,11,2,13,12,5,1,2,3,29,5,37,30,14,1,5,11,0,0,0,0,0,0,2.4320168603045813,0.5,0.0
T17512A,50,50,50,38.60278681790222,6,0,0.5617542748345613,11811,0.0,0.0,0.0,0.0,0.0,1.450676024849357,2.6447368421052637,8.0,3.0542168674698797,11.0,1,23,1,1,T17512A,13,2,14,12,2,2,8,0,23,5,24,24,4,3,11,0,4,0,5,0,4,5,27.234637850263507,0.7,0.0
T16933N,55,55,50,22.559698904173977,6,1,0.0,11825,0.0,0.0,0.0,0.0,0.0,0.5319003489239771,3.6901408450704234,9.0,3.623529411764706,9.0,1,1,1,1,T16933N,0,0,0,0,1,0,1,0,0,0,1,0,4,2,3,0,0,0,2,0,0,2,29.110352020848595,0.75,0.00054110842006
T06241N,50,50,0,64.29790767519908,6,1,1.0133084720904677,11843,0.0,0.0,0.0,0.0,0.0,0.3266062604744608,2.761029411764706,10.0,2.5454545454545454,10.0,1,9,1,1,T06241N,8,0,9,6,2,0,7,1,13,0,14,7,2,0,9,1,0,0,0,0,0,0,6.636143393516992,0.2777777777777778,0.0
T00945O,55,55,40,84.32687435609688,6,0,0.0,11847,0.0,0.0,0.0,0.0,100.00000000000004,0.521779726116227,3.726775956284153,11.0,3.8666666666666663,15.0,1,8,1,1,T00945O,14,1,16,13,3,0,1,3,26,3,35,26,16,1,4,11,0,0,2,0,0,2,7.90341939238501,0.25,0.0001100987234876
T19047E,60,60,55,44.89740606677756,6,1,0.0,11850,0.0,0.0,0.0,0.0,99.99999999999991,0.1336389445917173,4.114754098360656,7.0,3.882530120481928,10.0,1,19,1,1,T19047E,30,6,33,35,2,1,4,4,60,14,64,72,8,2,9,6,0,0,0,0,0,0,9.085951363450777,0.4375,0.0001101112789355
T19047E,60,60,55,44.89740606677756,6,1,0.0,11850,0.0,0.0,0.0,0.0,99.99999999999991,0.1336389445917173,4.114754098360656,7.0,3.882530120481928,10.0,1,19,1,1,T19047E,30,6,33,35,2,1,4,4,60,14,64,72,8,2,9,6,0,0,0,0,0,0,9.085951363450777,0.4375,0.0001101112789355
T19482T,60,60,60,31.941096269804348,6,1,0.0,11891,0.0,0.0,0.0,0.0,99.99999999999996,0.9392294747831488,3.051948051948052,8.0,3.3128964059196617,9.0,1,9,1,1,T19482T,26,7,32,30,6,0,3,8,41,13,84,50,18,7,6,42,0,0,1,0,0,1,27.815753078157524,0.7,0.0001101112789355
T20468Q,50,50,40,33.34945686876861,6,1,0.0,11902,0.0,0.0,0.0,0.0,0.0,0.539739840094216,2.361963190184049,6.0,2.487309644670051,8.0,1,1,1,1,T20468Q,1,1,1,1,0,3,2,0,10,2,17,9,5,4,10,5,0,0,0,0,0,0,9.604429428222137,0.4,2.1218707115297934e-06
T20815P,55,55,45,18.365713169815955,6,1,0.0,11923,0.0,20.02044262067234,0.0,0.0,0.0,0.7078400649096145,2.870967741935484,9.0,3.447653429602888,10.0,1,9,1,1,T20815P,18,3,18,17,12,3,11,2,29,6,34,28,21,5,17,6,0,0,1,0,0,1,7.755424918580155,0.6666666666666666,0.0006213628436583
T06371W,55,55,50,46.46304948277325,6,1,0.0,11924,0.0,0.0,0.0,0.0,0.0,2.0446330281077314,2.2403846153846154,7.0,2.6688741721854305,10.0,1,2,1,1,T06371W,0,0,1,0,1,1,3,1,5,1,6,3,1,1,6,1,9,0,15,0,9,15,20.32920748925469,0.3333333333333333,6.269562957410666e-05
T06252Q,55,55,50,69.74202274981495,6,1,0.0,11927,0.0,0.0,0.0,0.0,0.0,3.8714088710568464,2.452,9.0,2.688854489164086,10.0,1,2,1,1,T06252Q,2,1,2,2,1,1,3,0,5,1,6,3,3,1,4,1,21,0,31,0,21,31,7.3658560741899075,0.25,4.732148350151356e-05
T04343K,40,40,0,36.37646235914973,6,0,0.5697854352065884,11959,0.0,0.0,0.0,0.0,0.0,4.6458680470921765,3.237623762376238,12.0,3.959915611814346,12.0,1,1,11,1,T04343K,5,0,7,4,4,2,2,2,11,3,19,12,11,3,7,7,0,0,0,0,0,0,6.202148441284276,0.4,0.0
T19937D,55,55,50,41.65636743133944,6,1,0.0,11975,0.0,17.23731256968995,0.0,0.0,99.99999999999996,1.800445036971108,2.380952380952381,7.0,3.66472303206997,17.0,1,7,43,1,T19937D,0,1,0,1,2,1,8,0,3,2,8,3,10,2,13,2,7,0,16,0,7,16,9.872912026748,0.3333333333333333,0.0019834092310164
T06200E,55,50,45,9.107506878151582,6,0,0.0,12013,0.0,0.0,0.0,0.0,0.0,1.3176036080881144,2.469798657718121,7.0,2.819230769230769,10.0,1,3,1,1,T06200E,6,0,7,4,3,0,5,1,9,0,10,6,3,0,6,1,1,0,5,0,1,5,50.0,1.0,0.0
T03208A,55,55,50,43.54441132621762,6,1,0.4971319071355272,12057,0.0,2.277477333189828,0.0,0.0,0.0,1.9749921443653409,2.752851711026616,12.0,2.980392156862745,12.0,1,6,1,2,T03208A,24,6,26,25,7,3,6,5,52,11,58,54,9,6,9,8,0,0,0,0,0,0,9.27926769850928,0.3333333333333333,0.0
T06710V,45,45,40,29.946048584833072,6,1,0.7854435247969443,12063,0.0,0.0,0.0,0.0,0.0,0.3005409956940812,3.5096153846153846,8.0,3.4074074074074074,8.0,1,5,1,1,T06710V,4,1,6,4,0,0,6,2,5,1,37,4,2,0,7,32,4,0,10,0,4,10,8.008684226608153,0.5,0.0
P70440,40,40,0,217.75848894320825,6,1,4.312574458262355,12075,0.0,4.175953121685605,0.0,0.0,0.0,0.0,2.27363184079602,10.0,2.5857843137254903,11.0,2,9,1,1,P70440,16,3,17,17,5,0,9,1,34,12,38,42,9,2,21,4,3,0,7,0,3,7,2.336817548672496,0.0294117647058823,0.0
T17342A,60,60,55,20.01879665998625,6,1,0.0,12088,0.0,8.688792318559269,0.0,0.0,0.0,25.67586592216261,2.506849315068493,7.0,2.7743589743589743,8.0,4,2,1,2,T17342A,2,0,2,1,1,1,2,0,5,0,7,3,2,1,2,2,3,0,8,1,3,9,30.772251856962896,0.875,0.0054128670742165
T06248U,50,45,40,32.29755115973393,6,1,0.0,12097,0.0,0.0,0.0,0.0,0.0,4.984899946094941,2.5454545454545454,8.0,2.5547703180212014,9.0,1,1,1,1,T06248U,0,0,0,0,0,1,2,0,3,1,3,2,4,1,5,0,2,0,5,0,2,5,4.778869315404789,0.4,5.05356781888013e-05
T01233T,65,65,60,43.83813923887958,6,1,0.0,12099,0.0,0.0,0.0,0.0,96.9813027179804,0.7983902461922914,3.4027777777777777,10.0,3.270422535211268,10.0,1,27,1,1,T01233T,13,6,32,17,4,1,1,19,26,14,58,34,9,1,2,32,2,0,2,0,2,2,14.514648503342626,0.3333333333333333,0.0003720995345695
T00494I,55,55,55,91.10921740433656,6,0,0.0,12103,0.0,0.0,0.0,0.0,100.00000000008517,0.0548793987692439,4.308641975308642,9.0,4.057803468208093,9.0,1,33,1,1,T00494I,31,9,51,38,11,0,7,19,55,22,108,72,30,1,10,52,0,0,11,0,0,11,34.30339200123837,0.3181818181818182,0.0001100987234876
T01464G,60,60,60,22.54819287687705,6,1,0.0,12120,0.0,0.0,0.0,0.0,99.99999999999996,1.0643858353911877,3.682795698924731,9.0,3.818713450292398,9.0,1,14,1,1,T01464G,36,10,34,44,2,0,0,1,64,17,66,76,8,1,4,6,0,0,0,0,0,0,8.969034797446369,0.5,0.0067697531724478
T12595Z,45,45,40,30.14066894528909,6,0,0.0,12135,0.0,8.431654203653762,0.0,0.0,0.0,4.080850792567786,1.0068027210884354,2.0,1.0488431876606683,5.0,1,1,1,1,T12595Z,0,0,1,0,0,0,7,1,1,0,3,0,0,0,11,2,0,0,3,0,0,3,6.441318338534229,0.4,0.0003308988319666
T15630X,45,45,45,11.134561589584544,6,1,0.0,12149,0.0,0.0,0.0,0.0,100.0,1.8860198172814475,4.524390243902439,9.0,4.351464435146443,9.0,1,24,1,1,T15630X,32,13,34,43,6,0,2,5,67,19,95,78,12,1,4,32,2,0,6,0,2,6,0.0,0.6666666666666666,0.0002200216707032
T21327I,45,45,40,26.20603068484058,6,0,0.2249231554457377,12234,0.0,18.95936623888073,0.0,0.0,0.0,1.64084485112247,0.9852941176470588,1.0,1.0350877192982455,5.0,1,1,1,1,T21327I,1,0,1,0,0,0,3,0,1,0,2,0,0,0,7,1,5,0,9,6,5,15,27.81485383487493,0.75,0.0
T00600S,50,50,50,63.731641071507376,6,1,0.0,12235,0.0,0.0,0.0,0.0,98.32870459179296,2.7772703655011184,4.705882352941177,11.0,4.225469728601253,11.0,1,15,1,1,T00600S,31,8,36,37,8,1,0,5,62,16,65,72,15,1,13,5,1,0,1,0,1,1,5.118987447700086,0.2272727272727272,0.0003300073951588
T21089N,65,60,55,53.29528837524616,6,1,0.6684624695399198,12243,0.0,7.075833457607213,0.0,0.0,0.0,1.9513937296010369,4.618421052631579,11.0,5.157894736842105,12.0,1,7,2,2,T21089N,3,0,6,2,2,2,8,2,7,0,16,5,4,3,11,8,1,0,8,0,1,8,29.04017896447608,0.6111111111111112,0.0
T05852E,50,50,45,77.96993313306785,6,1,0.2500133438292959,12251,0.0,0.0,0.0,0.0,100.00000000000004,1.4749270293301646,2.4879518072289155,8.0,2.671140939597316,11.0,1,1,48,1,T05852E,3,2,4,4,1,3,4,1,9,2,17,8,6,6,11,4,17,0,28,0,17,28,8.487619530404736,0.2222222222222222,0.0
