street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T06919K,60,55,50,60.1359022124788,5,1,0.0,14552,0.0,0.0,0.0,0.0,0.0,11.873105959931564,3.3010204081632653,8.0,2.946107784431138,8.0,1,1,1,1,T06919K,60.1359022124788,3,0,3,0,0,0,1,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0166290013653855,0.0,3,0,3,0,0,0,5,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0831450068269276,0.0,5,0,14,0,5,14,10.077153731465884,0.5,0.0027052658804445
T06919K,60,55,50,60.1359022124788,5,1,0.0,14552,0.0,0.0,0.0,0.0,0.0,11.873105959931564,3.3010204081632653,8.0,2.946107784431138,8.0,1,1,1,1,T06919K,60.1359022124788,3,0,3,0,0,0,1,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0166290013653855,0.0,3,0,3,0,0,0,5,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0831450068269276,0.0,5,0,14,0,5,14,10.077153731465884,0.5,0.0027052658804445
T19921V,0,0,0,101.59749973699586,5,0,0.0,14553,0.0,99.99999999999994,0.0,0.0,0.0,12.903846438642832,2.090909090909091,4.0,1.806451612903225,4.0,1,1,1,1,T19921V,101.59749973699586,0,0,1,0,0,0,0,1,0.0,0.0,0.009842761904463,0.0,0.0,0.0,0.0,0.009842761904463,0,0,2,0,0,0,0,2,0.0,0.0,0.0196855238089261,0.0,0.0,0.0,0.0,0.0196855238089261,0,0,0,0,0,0,36.39758414236269,0.9642857142857144,0.0001100987234876
T01357E,60,60,55,30.811930247191217,6,0,1.2824445136497378,14556,0.0,0.0,0.0,0.0,99.99999999999996,2.434122088369875,3.2058823529411766,8.0,3.653910149750416,10.0,1,12,1,1,T01357E,30.811930247191217,4,3,25,7,2,0,2,21,0.12981984471306,0.097364883534795,0.811374029456625,0.227184728247855,0.06490992235653,0.0,0.06490992235653,0.681554184743565,20,12,44,29,6,1,4,24,0.6490992235652999,0.38945953413918,1.42801829184366,0.9411938741696848,0.19472976706959,0.032454961178265,0.12981984471306,0.77891906827836,0,0,0,0,0,0,6.422331297396941,0.4,0.0
T20220U,65,65,60,43.41656868175703,4,1,0.0,14557,0.0,13.551358221446232,0.0,0.0,0.0,0.5527794366448278,8.9,22.0,6.78125,22.0,4,3,16,1,T20220U,43.41656868175703,4,1,8,4,6,1,1,3,0.092130726159406,0.0230326815398515,0.184261452318812,0.092130726159406,0.138196089239109,0.0230326815398515,0.0230326815398515,0.0690980446195545,7,1,20,7,17,4,7,10,0.1612287707789605,0.0230326815398515,0.4606536307970301,0.1612287707789605,0.3915555861774755,0.092130726159406,0.1612287707789605,0.230326815398515,0,0,7,0,0,7,50.0,1.0,0.0053371640005172
T03085H,55,55,50,106.08138941986076,2,1,0.0,14558,0.0,2.3086096888861225,0.0,0.0,0.0,1.6873826954641906,2.961038961038961,11.0,2.846026490066225,11.0,1,5,1,1,T03085H,106.08138941986076,4,3,7,5,1,3,2,2,0.0377068967693131,0.0282801725769848,0.065987069346298,0.0471336209616414,0.0094267241923282,0.0282801725769848,0.0188534483846565,0.0188534483846565,12,6,16,14,2,5,2,3,0.1131206903079395,0.0565603451539697,0.1508275870772527,0.1319741386925961,0.0188534483846565,0.0471336209616414,0.0188534483846565,0.0282801725769848,4,0,16,0,4,16,5.714802135623003,0.4166666666666667,0.0164689434716064
T08237Z,70,65,60,52.20000158431055,4,1,1.0993837053217672,14560,0.0,0.0,0.0,0.0,0.0,2.1647456305012938,4.371621621621622,11.0,4.218274111675127,12.0,3,14,1,1,T08237Z,52.20000158431055,13,2,17,11,7,6,7,3,0.2490421380352473,0.0383141750823457,0.3256704881999389,0.2107279629529016,0.1340996127882101,0.1149425252470372,0.1340996127882101,0.0574712626235186,27,9,36,30,13,8,21,9,0.5172413636116676,0.1724137878705559,0.6896551514822236,0.5747126262351863,0.2490421380352473,0.153256700329383,0.4022988383646304,0.1724137878705559,14,0,24,0,14,24,20.112017500226287,0.3571428571428571,0.0003343955242338
T02836S,55,50,45,79.04271004788984,5,1,0.0,14563,0.0,0.0,0.0,0.0,0.0,3.289361384363538,1.9555555555555555,7.0,2.244665718349929,9.0,1,1,12,1,T02836S,79.04271004788984,2,2,4,3,1,2,2,0,0.0253027761673183,0.0253027761673183,0.0506055523346366,0.0379541642509774,0.0126513880836591,0.0253027761673183,0.0253027761673183,0.0,6,2,8,6,3,4,4,0,0.0759083285019549,0.0253027761673183,0.1012111046692733,0.0759083285019549,0.0379541642509774,0.0506055523346366,0.0506055523346366,0.0,1,0,3,0,1,3,5.88329091936204,0.2,0.0011215467809714
RD0135E,70,70,60,111.5866227216642,1,1,0.0,14564,0.0,0.1764401457885774,0.0,0.0,0.0,12.895810482177684,7.906976744186046,16.0,5.834951456310679,16.0,10,1,11,2,RD0135E,111.5866227216642,1,0,1,0,0,0,5,0,0.0089616476922538,0.0,0.0089616476922538,0.0,0.0,0.0,0.0448082384612691,0.0,1,0,5,0,1,0,13,3,0.0089616476922538,0.0,0.0448082384612691,0.0,0.0089616476922538,0.0,0.1165014199992997,0.0268849430767614,0,0,18,0,0,18,50.0,1.0,0.0007584746135119
T09493R,55,50,45,138.3697847111216,5,1,0.0,14566,0.0,12.032917857389265,24.8326645512784,0.0,0.0,0.3107617071700333,3.8333333333333335,11.0,3.625,11.0,1,2,65,1,T09493R,138.3697847111216,0,0,2,0,4,1,1,2,0.0,0.0,0.0144540226334488,0.0,0.0289080452668977,0.0072270113167244,0.0072270113167244,0.0144540226334488,1,2,6,2,7,1,1,5,0.0072270113167244,0.0144540226334488,0.0433620679003466,0.0144540226334488,0.050589079217071,0.0072270113167244,0.0072270113167244,0.0361350565836221,22,0,32,0,22,32,36.99934044942616,0.6666666666666666,0.0051358185587099
RL0030D,70,65,60,61.96950067977877,1,1,0.1410487154382392,14569,0.0,5.408559469703034,0.0,0.0,26.82100847864752,4.308570843054432,5.258064516129032,13.0,5.496688741721854,14.0,4,14,1,2,RL0030D,61.96950067977877,3,2,34,5,5,2,6,30,0.0484109112884772,0.0322739408589848,0.5486569946027421,0.080684852147462,0.080684852147462,0.0322739408589848,0.0968218225769544,0.4841091128847724,13,4,74,16,7,4,7,58,0.2097806155834014,0.0645478817179696,1.1941358117824383,0.2581915268718786,0.1129587930064469,0.0645478817179696,0.1129587930064469,0.93594428491056,11,0,14,0,11,14,50.0,1.0,0.0
T09485R,55,55,50,131.4305502765998,4,1,4.28284333072815,14571,0.0,0.0269266862859136,24.96365308015544,0.0,0.0,0.1749971982700105,1.5411764705882354,10.0,1.974025974025974,11.0,2,1,1,1,T09485R,131.4305502765998,0,0,2,0,4,0,0,2,0.0,0.0,0.0152171621878698,0.0,0.0304343243757396,0.0,0.0,0.0152171621878698,1,0,3,0,5,0,3,2,0.0076085810939349,0.0,0.0228257432818047,0.0,0.0380429054696745,0.0,0.0228257432818047,0.0152171621878698,6,0,15,0,6,15,7.616078410115662,0.3,0.0001202435254693
T03335G,65,60,55,111.1313650283858,5,1,1.3678367977395642,14572,0.0,13.357606973363556,0.0,0.0,0.0,0.3689326116955235,2.7850467289719627,12.0,2.57201646090535,24.0,1,11,44,1,T03335G,111.1313650283858,5,0,7,4,6,2,14,1,0.0449917986584873,0.0,0.0629885181218823,0.0359934389267899,0.0539901583901848,0.0179967194633949,0.1259770362437647,0.0089983597316974,12,2,17,11,16,2,33,4,0.1079803167803697,0.0179967194633949,0.1529721154388571,0.0989819570486722,0.1439737557071596,0.0179967194633949,0.2969458711460168,0.0359934389267899,26,0,28,0,26,28,29.603409052401616,0.4615384615384615,0.0
T10823K,55,55,50,41.523871680417145,5,1,0.0,14573,0.0,4.381072868337756,0.0,0.0,0.0,2.119256268275628,2.857142857142857,7.0,2.7857142857142856,8.0,1,11,14,3,T10823K,41.523871680417145,3,0,5,2,6,0,11,1,0.0722475982752546,0.0,0.120412663792091,0.0481650655168364,0.1444951965505092,0.0,0.2649078603426003,0.0240825327584182,9,2,12,8,8,0,13,2,0.2167427948257638,0.0481650655168364,0.2889903931010185,0.1926602620673456,0.1926602620673456,0.0,0.3130729258594367,0.0481650655168364,16,0,22,0,16,22,15.556135852786454,0.4166666666666667,0.0010628500615844
T16464F,70,65,60,133.57754361014497,3,1,0.9616822689206196,14576,0.0,10.576195266737365,4.408352952283419,0.0,14.73988970502493,0.291965321687915,4.805882352941176,14.0,4.27054794520548,14.0,5,3,21,2,T16464F,133.57754361014497,1,0,3,0,7,0,0,1,0.0074862882859903,0.0,0.0224588648579711,0.0,0.0524040180019328,0.0,0.0,0.0074862882859903,2,1,8,1,17,0,4,5,0.0149725765719807,0.0074862882859903,0.0598903062879231,0.0074862882859903,0.1272669008618367,0.0,0.0299451531439615,0.0374314414299519,16,0,23,0,16,23,22.24974691254071,0.3,0.0079986490337955
T09250A,65,65,60,134.65542662826155,3,1,0.0,14577,0.0,9.33376160692134,0.0,0.0,68.67826786604664,0.415876253042154,4.634920634920635,12.0,3.866279069767442,12.0,4,15,27,1,T09250A,134.65542662826155,4,0,6,2,22,1,5,1,0.0297054496811529,0.0,0.0445581745217293,0.0148527248405764,0.1633799732463409,0.0074263624202882,0.0371318121014411,0.0074263624202882,7,0,10,5,40,1,9,2,0.0519845369420175,0.0,0.0742636242028822,0.0371318121014411,0.297054496811529,0.0074263624202882,0.066837261782594,0.0148527248405764,24,0,44,0,24,44,34.89771350747747,0.4666666666666667,0.0036877171307788
NS0016P,70,65,60,139.52079918076495,1,1,2.02847240164846,14578,0.0,31.34574363503481,0.0,0.0,0.0,4.8379883426947785,1.0,1.0,3.857142857142857,10.0,1,4,1,1,NS0016P,139.52079918076495,0,0,3,0,5,0,2,0,0.0,0.0,0.0215021704119767,0.0,0.0358369506866279,0.0,0.0143347802746511,0.0,0,0,3,0,5,0,4,0,0.0,0.0,0.0215021704119767,0.0,0.0358369506866279,0.0,0.0286695605493023,0.0,0,0,0,111,0,111,41.78623301819388,0.8076923076923077,0.0007521278345493
T19931X,60,55,55,53.69698995449705,5,1,0.0,14579,0.0,0.7520368320048954,0.0,0.0,0.0,0.204853444499624,5.533333333333333,10.0,4.218487394957983,10.0,2,18,58,1,T19931X,53.69698995449705,0,2,7,2,18,0,26,7,0.0,0.0372460356100929,0.1303611246353253,0.0372460356100929,0.3352143204908365,0.0,0.4841984629312082,0.1303611246353253,4,3,21,7,36,1,44,16,0.0744920712201858,0.0558690534151394,0.3910833739059758,0.1303611246353253,0.670428640981673,0.0186230178050464,0.8194127834220447,0.2979682848807435,10,0,16,0,10,16,26.77334436160144,0.2857142857142857,0.0002447559032577
T12862Z,40,0,0,171.48770117469297,6,0,0.0,14580,0.0,54.54407982722794,0.0,0.0,0.0,5.43479190109967,1.3484848484848484,3.0,1.31055900621118,4.0,1,1,1,1,T12862Z,171.48770117469297,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058313219732376,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233252878929506,0.0,23,0,25,0,23,25,31.09467228370096,0.8636363636363636,5.901060558692325e-07
T08548L,55,55,45,134.52014935650448,5,1,0.0,14581,0.0,0.0,0.0,0.0,0.0,11.544737984299562,2.923076923076923,11.0,3.378238341968912,12.0,2,4,1,1,T08548L,134.52014935650448,6,0,10,3,1,1,5,4,0.0446029834839005,0.0,0.0743383058065008,0.0223014917419502,0.00743383058065,0.00743383058065,0.0371691529032504,0.0297353223226003,12,0,26,7,4,1,9,13,0.089205966967801,0.0,0.1932795950969022,0.0520368140645506,0.0297353223226003,0.00743383058065,0.0669044752258507,0.0966397975484511,12,0,16,0,12,16,9.191574823707684,0.15625,0.0237615745536224
T08548L,55,55,45,134.52014935650448,5,1,0.0,14581,0.0,0.0,0.0,0.0,0.0,11.544737984299562,2.923076923076923,11.0,3.378238341968912,12.0,2,4,1,1,T08548L,134.52014935650448,6,0,10,3,1,1,5,4,0.0446029834839005,0.0,0.0743383058065008,0.0223014917419502,0.00743383058065,0.00743383058065,0.0371691529032504,0.0297353223226003,12,0,26,7,4,1,9,13,0.089205966967801,0.0,0.1932795950969022,0.0520368140645506,0.0297353223226003,0.00743383058065,0.0669044752258507,0.0966397975484511,12,0,16,0,12,16,9.191574823707684,0.15625,0.0237615745536224
T11489U,60,55,50,44.31227634561931,5,1,0.0,14590,0.0,9.958297786166284,0.0,0.0,0.0,9.771528184409522,1.7777777777777777,4.0,1.85,5.0,1,1,1,1,T11489U,44.31227634561931,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225671096695726,0.0,1,0,2,1,0,1,1,0,0.0225671096695726,0.0,0.0451342193391452,0.0225671096695726,0.0,0.0225671096695726,0.0225671096695726,0.0,4,0,15,0,4,15,30.82770230794353,0.8333333333333334,0.0025526606877623
T12183J,60,55,50,91.8664199669698,2,1,1.735589079136756,14591,0.0,8.848391097894144,0.0,0.0,18.56599825419711,4.114668646776437,3.5277777777777777,21.0,3.615107913669065,21.0,3,10,26,1,T12183J,91.8664199669698,2,1,10,2,7,0,6,7,0.0217707406114126,0.0108853703057063,0.1088537030570632,0.0217707406114126,0.0761975921399443,0.0,0.0653122218342379,0.0761975921399443,7,1,16,4,8,1,8,8,0.0761975921399443,0.0108853703057063,0.1741659248913012,0.0435414812228253,0.0870829624456506,0.0108853703057063,0.0870829624456506,0.0870829624456506,9,0,15,0,9,15,12.04135575580453,0.3636363636363636,0.0001997697330837
T05232I,60,60,55,90.5774362343519,6,1,0.0,14592,0.0,0.0,0.0,0.0,0.0,4.449230345701129,2.0491803278688523,6.0,2.6171875,8.0,1,9,1,1,T05232I,90.5774362343519,9,2,15,8,4,4,6,4,0.0993624943933521,0.0220805543096338,0.1656041573222535,0.0883222172385352,0.0441611086192676,0.0441611086192676,0.0662416629289014,0.0441611086192676,16,4,23,15,7,4,13,5,0.1766444344770704,0.0441611086192676,0.2539263745607887,0.1656041573222535,0.0772819400837183,0.0441611086192676,0.1435236030126197,0.0552013857740845,0,0,0,0,0,0,7.903613565166729,0.1818181818181818,0.0001978236386441
T17537J,70,65,60,40.961451321824974,3,1,0.0,14594,0.0,0.9723998292709024,0.0,0.0,0.0,1.5380247356672525,4.165354330708661,11.0,3.4642857142857144,11.0,2,1,1,1,T17537J,40.961451321824974,2,0,5,1,1,2,3,2,0.0488263949508636,0.0,0.122065987377159,0.0244131974754318,0.0244131974754318,0.0488263949508636,0.0732395924262954,0.0488263949508636,7,3,18,8,5,2,10,10,0.1708923823280226,0.0732395924262954,0.4394375545577724,0.1953055798034544,0.122065987377159,0.0488263949508636,0.244131974754318,0.244131974754318,6,0,13,0,6,13,26.518767185413367,0.5,0.0021962680186373
T11886D,65,65,60,175.34705123514,4,0,0.0,14595,0.0,0.0,0.0,0.0,0.0,0.8668547670200711,2.783783783783784,7.0,2.2923976608187133,7.0,1,1,1,1,T11886D,175.34705123514,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0114059517163935,0.0,0.0057029758581967,0.0,1,0,1,0,2,0,2,0,0.0057029758581967,0.0,0.0057029758581967,0.0,0.0114059517163935,0.0,0.0114059517163935,0.0,26,0,32,0,26,32,29.51038280291318,0.675,0.0070819443868986
P71771,50,45,40,457.2935097405793,5,1,3.374647103625566,14596,0.0,0.5109476196073641,0.0,0.0,0.0,0.0,2.5793650793650795,9.0,2.7730582524271843,10.0,1,7,40,1,P71771,457.2935097405793,5,2,6,5,2,1,5,0,0.0109338967063767,0.0043735586825507,0.0131206760476521,0.0109338967063767,0.0043735586825507,0.0021867793412753,0.0109338967063767,0.0,9,4,12,9,3,2,14,2,0.0196810140714782,0.0087471173651014,0.0262413520953042,0.0196810140714782,0.006560338023826,0.0043735586825507,0.0306149107778549,0.0043735586825507,2,0,4,0,2,4,5.529689422992642,0.0562130177514792,0.0
T12804P,55,50,45,94.35748814124206,5,1,0.0,14597,0.0,0.0,0.0,0.0,0.0,1.3671420688905624,3.4440677966101694,7.0,3.447142857142857,11.0,1,2,1,2,T12804P,94.35748814124206,3,0,3,0,1,0,2,0,0.0317939790375656,0.0,0.0317939790375656,0.0,0.0105979930125218,0.0,0.0211959860250437,0.0,5,0,10,0,1,1,6,4,0.0529899650626094,0.0,0.1059799301252188,0.0,0.0105979930125218,0.0105979930125218,0.0635879580751313,0.0423919720500875,4,0,17,0,4,17,11.573723986706966,0.2083333333333333,0.0003431466714879
T12804P,55,50,45,94.35748814124206,5,1,0.0,14597,0.0,0.0,0.0,0.0,0.0,1.3671420688905624,3.4440677966101694,7.0,3.447142857142857,11.0,1,2,1,2,T12804P,94.35748814124206,3,0,3,0,1,0,2,0,0.0317939790375656,0.0,0.0317939790375656,0.0,0.0105979930125218,0.0,0.0211959860250437,0.0,5,0,10,0,1,1,6,4,0.0529899650626094,0.0,0.1059799301252188,0.0,0.0105979930125218,0.0105979930125218,0.0635879580751313,0.0423919720500875,4,0,17,0,4,17,11.573723986706966,0.2083333333333333,0.0003431466714879
T04518P,55,50,45,49.692600349795,5,1,0.0,14598,0.0,0.0,0.0,0.0,0.0,6.7213229516608894,2.573863636363636,8.0,3.0403071017274472,8.0,1,3,1,1,T04518P,49.692600349795,7,4,11,8,2,1,4,4,0.1408660434496436,0.0804948819712249,0.2213609254208686,0.1609897639424499,0.0402474409856124,0.0201237204928062,0.0804948819712249,0.0804948819712249,12,5,19,13,5,2,7,6,0.2414846459136748,0.1006186024640311,0.3823506893633185,0.261608366406481,0.1006186024640311,0.0402474409856124,0.1408660434496436,0.1207423229568374,4,0,11,0,4,11,25.318791294781835,0.5833333333333334,0.0016479904377708
T17377L,65,60,55,137.59334485036533,4,1,0.0,14599,0.0,87.68102023659794,0.0,0.0,49.027431759128135,0.4506032792879044,6.923076923076923,14.0,5.441860465116279,14.0,8,4,22,1,T17377L,137.59334485036533,2,0,4,1,2,2,4,1,0.0145355867478549,0.0,0.0290711734957098,0.0072677933739274,0.0145355867478549,0.0145355867478549,0.0290711734957098,0.0072677933739274,4,0,9,2,8,3,5,4,0.0290711734957098,0.0,0.065410140365347,0.0145355867478549,0.0581423469914196,0.0218033801217823,0.0363389668696372,0.0290711734957098,21,0,31,2,21,33,41.84955872325796,0.6333333333333333,0.0002672364328967
T09943W,60,60,55,164.80234654231387,4,1,0.0,14600,0.0,0.0,0.0,0.0,4.158672072156255,0.0667465587740173,7.1692307692307695,13.0,5.513333333333334,13.0,15,14,47,1,T09943W,164.80234654231387,10,0,14,9,5,0,8,4,0.0606787476623243,0.0,0.0849502467272541,0.0546108728960919,0.0303393738311621,0.0,0.0485429981298595,0.0242714990649297,14,0,19,12,20,2,10,4,0.0849502467272541,0.0,0.1152896205584163,0.0728144971947892,0.1213574953246487,0.0121357495324648,0.0606787476623243,0.0242714990649297,1,0,10,0,1,10,21.52302069136464,0.3611111111111111,0.0030448719155972
T07722D,55,55,55,66.49958105288954,4,1,0.0,14601,0.0,0.0,0.0,0.0,0.0,3.0977659417923573,2.663829787234042,10.0,2.8780487804878048,10.0,1,7,1,1,T07722D,66.49958105288954,18,5,22,21,7,5,6,2,0.2706783969914629,0.0751884436087397,0.3308291518784547,0.3157914631567067,0.1052638210522355,0.0751884436087397,0.0902261323304876,0.0300753774434958,50,12,63,56,22,10,29,15,0.751884436087397,0.1804522646609752,0.9473743894701202,0.8421105684178847,0.3308291518784547,0.1503768872174794,0.4360929729306902,0.2255653308262191,6,0,7,0,6,7,6.335334716650013,0.3333333333333333,0.0030486197168244
T19659A,55,55,50,64.1692492843766,5,1,0.2599755906014863,14602,0.0,0.0,0.0,6.392456613483327,100.00000000000004,0.498681494999643,3.2302631578947367,9.0,3.2840579710144926,9.0,1,12,3,1,T19659A,64.1692492843766,13,4,22,16,6,2,2,8,0.2025892486662631,0.0623351534357732,0.342843343896753,0.2493406137430931,0.0935027301536599,0.0311675767178866,0.0311675767178866,0.1246703068715465,19,4,40,22,18,3,14,18,0.296091978819923,0.0623351534357732,0.6233515343577327,0.342843343896753,0.2805081904609797,0.0467513650768299,0.2181730370252064,0.2805081904609797,6,0,13,0,6,13,2.853106347375648,0.25,0.0
T19659A,55,55,50,64.1692492843766,5,1,0.2599755906014863,14602,0.0,0.0,0.0,6.392456613483327,100.00000000000004,0.498681494999643,3.2302631578947367,9.0,3.2840579710144926,9.0,1,12,3,1,T19659A,64.1692492843766,13,4,22,16,6,2,2,8,0.2025892486662631,0.0623351534357732,0.342843343896753,0.2493406137430931,0.0935027301536599,0.0311675767178866,0.0311675767178866,0.1246703068715465,19,4,40,22,18,3,14,18,0.296091978819923,0.0623351534357732,0.6233515343577327,0.342843343896753,0.2805081904609797,0.0467513650768299,0.2181730370252064,0.2805081904609797,6,0,13,0,6,13,2.853106347375648,0.25,0.0
T05914B,50,45,40,42.731001713698,5,1,0.780286623151168,14603,0.0,11.326476071328043,0.0,0.0,41.88193704585997,1.731767683390346,6.15625,14.0,5.060085836909871,14.0,1,17,1,1,T05914B,42.731001713698,1,0,9,0,1,2,14,6,0.0234022129109001,0.0,0.2106199161981014,0.0,0.0234022129109001,0.0468044258218003,0.3276309807526021,0.1404132774654009,3,1,14,2,2,3,18,8,0.0702066387327004,0.0234022129109001,0.3276309807526021,0.0468044258218003,0.0468044258218003,0.0702066387327004,0.4212398323962028,0.1872177032872012,4,0,14,0,4,14,44.8493524421515,0.6666666666666666,0.0
T11690T,45,45,40,39.40537009292204,5,0,0.0,14604,0.6782297202294718,0.0,0.0,0.0,99.70019066189096,2.486921113642892,3.0851063829787235,10.0,2.83,10.0,1,7,1,1,T11690T,39.40537009292204,3,1,31,3,1,2,1,26,0.0761317554669752,0.025377251822325,0.7866948064920775,0.0761317554669752,0.025377251822325,0.0507545036446501,0.025377251822325,0.659808547380452,4,1,49,4,2,2,6,43,0.1015090072893003,0.025377251822325,1.243485339293929,0.1015090072893003,0.0507545036446501,0.0507545036446501,0.1522635109339504,1.0912218283599784,2,0,3,0,2,3,29.78821268663431,0.8,0.0001100987234876
T20794B,55,50,45,36.60311184657286,5,0,0.0,14605,0.0,0.0,0.0,0.0,0.0,6.556844580136839,2.269230769230769,5.0,2.5871559633027523,6.0,1,1,7,1,T20794B,36.60311184657286,0,0,3,0,1,0,0,3,0.0,0.0,0.0819602445981895,0.0,0.0273200815327298,0.0,0.0,0.0819602445981895,0,0,4,0,1,1,0,3,0.0,0.0,0.1092803261309193,0.0,0.0273200815327298,0.0273200815327298,0.0,0.0819602445981895,3,0,6,0,3,6,37.2975560020144,0.7,0.0004030173252626
T13808X,50,50,45,207.8831267620349,5,0,0.0,14608,0.0,47.98584780081819,0.0,0.0,52.01415219918347,11.520895092009027,1.6097560975609757,3.0,1.5783132530120485,5.0,1,2,1,1,T13808X,207.8831267620349,0,0,7,0,0,0,1,7,0.0,0.0,0.0336727665637478,0.0,0.0,0.0,0.0048103952233925,0.0336727665637478,0,0,10,0,0,0,2,10,0.0,0.0,0.0481039522339254,0.0,0.0,0.0,0.009620790446785,0.0481039522339254,0,0,0,0,0,0,22.21943005388877,0.7692307692307693,0.0001100987234876
T21053B,50,50,45,105.35085786764336,5,1,0.0,14609,0.0,10.387229241893204,0.0,0.0,0.0,3.588009491147992,4.2,7.0,3.779411764705882,7.0,1,1,1,1,T21053B,105.35085786764336,1,0,1,0,0,0,0,0,0.0094920916662713,0.0,0.0094920916662713,0.0,0.0,0.0,0.0,0.0,2,1,2,2,4,0,8,0,0.0189841833325427,0.0094920916662713,0.0189841833325427,0.0189841833325427,0.0379683666650855,0.0,0.0759367333301711,0.0,9,0,12,0,9,12,50.0,1.0,0.0043651086611246
T21053B,50,50,45,105.35085786764336,5,1,0.0,14609,0.0,10.387229241893204,0.0,0.0,0.0,3.588009491147992,4.2,7.0,3.779411764705882,7.0,1,1,1,1,T21053B,105.35085786764336,1,0,1,0,0,0,0,0,0.0094920916662713,0.0,0.0094920916662713,0.0,0.0,0.0,0.0,0.0,2,1,2,2,4,0,8,0,0.0189841833325427,0.0094920916662713,0.0189841833325427,0.0189841833325427,0.0379683666650855,0.0,0.0759367333301711,0.0,9,0,12,0,9,12,50.0,1.0,0.0043651086611246
T15032H,60,60,55,106.64066126684706,4,0,2.7484410149568266,14610,0.0,1.4447356646843352,0.0,0.0,51.99237095897375,0.2813178702163693,5.102272727272728,11.0,4.804651162790698,11.0,2,3,32,1,T15032H,106.64066126684706,1,0,6,0,3,1,6,4,0.0093772861882176,0.0,0.0562637171293057,0.0,0.0281318585646528,0.0093772861882176,0.0562637171293057,0.0375091447528705,3,0,11,2,5,3,14,6,0.0281318585646528,0.0,0.1031501480703939,0.0187545723764352,0.0468864309410881,0.0281318585646528,0.1312820066350468,0.0562637171293057,17,0,29,0,17,29,29.364762539023523,0.2916666666666667,0.0002176863573757
