road_id,green_100
8224504377_7166339417_0,0.0
8227535510_8162660649_0,8.122165431334901
8227535510_3209362421_0,5.387070820289183
8244634502_1259351650_0,0.0
8244634502_588014356_0,8.412893706630502
8244634502_629756713_0,4.733439735595887
8246056358_30227136_0,0.0
8246157429_1400723037_0,0.0
8246157429_1400723038_0,0.0
8253104586_429459480_0,0.0
8253104587_13453304520_0,0.0
8253104587_8253104586_0,0.0
8253104601_30294765_0,0.0
8267495882_561521689_0,3.3437521636232344
8267495895_12952468149_0,3.7033153130519874
8267495895_561521688_0,3.712364418444552
8267865177_597933817_0,49.29656628747487
8269583404_2965670790_0,0.0
8269583404_2965670786_0,0.0
8269934210_3306168419_0,0.0
8269934210_9769855902_0,0.0
8286877334_412451010_0,9.605661054637496
8286877334_417976089_0,0.0
8293362944_30617632_0,0.0
8293362944_30254594_0,0.0
8302792055_30296616_0,0.0
8302792055_1852045009_0,0.0
8302792056_462641371_0,0.0
8302879824_420061795_0,7.4538385674457155
8302879824_8302879830_0,15.295954354471608
8302879830_8302879824_0,15.295954354471608
8302879830_8302879824_1,6.275703685826073
8302879830_10001393038_0,14.662316875720864
8309021788_330417664_0,0.0
8310685646_2548986000_0,100.00000000000003
8310685647_8310685646_0,100.0
8310685647_168529451_0,110.68445661361714
8310685651_8310685647_0,100.0
8310685651_8310685646_0,100.0
8319500688_2264456427_0,32.02298525462526
8319500689_30914460_0,0.42780961623308333
8338986129_442540267_0,8.247028565729766
8338986129_6086753445_0,7.5317551855774125
8371290346_21638918_0,0.0
8371290346_21638917_0,0.0
8372776783_273101948_0,0.0
8372776785_273101947_0,0.0
8372776785_8372776783_0,0.0
8378820672_256484442_0,0.0
8378820672_387127740_0,0.0
8381461070_12859738692_0,12.207687298024526
8381461070_8381461071_0,18.80149505531947
8381461070_12859738639_0,13.986602479507127
8381461071_8381461070_0,18.80149505531947
8384718808_364669779_0,27.170619433892067
8384718808_423831232_0,11.423263911093954
8396779091_8396779094_0,12.967096167680802
8396779091_293408559_0,5.803933955013429
8396779091_541644038_0,5.446801969424106
8396779094_8396779091_0,12.9670961676808
8396779114_5331033797_0,0.5686057362679717
8396779114_5331033629_0,0.35280339693288393
8396779114_8396779116_0,0.41320702238101553
8396779116_8396779114_0,0.41320702238101537
8396789422_5331033629_0,0.0
8397656591_359237984_0,3.4937799662649094
8397656593_1551112054_0,0.0
8397656593_8397656591_0,0.0
8400776901_126699973_0,0.0
8405489149_426647821_0,9.236041979170858
8405489151_426647821_0,1.2965286425592013
8412738277_30688829_0,14.999999655539433
8412738277_30688836_0,27.91056873217287
8412738278_8412738277_0,24.16841713385548
8412738278_30688836_0,27.349884925714797
8416708651_30254596_0,0.0
8416708651_30617636_0,0.0
8417604897_8121509947_0,0.0
8417604897_364991626_0,1.7766024309396369
8421214080_790034786_0,11.0183085378169
8432540315_1860569745_0,8.57671371923331
8439080657_30243394_0,0.0
8439080657_30555975_0,0.0
8441782211_387127737_0,9.235181605988691
8441782337_387127634_0,5.625951411879278
8441782337_6218672136_0,13.151473718802142
8454360490_1001441839_0,15.992884714179498
8454360490_1933546299_0,33.52230434267165
8458702063_1933546307_0,29.27148353793584
8463439353_1365781180_0,0.0
8465472214_2111237734_0,0.0
8465472214_13798851565_0,0.0
8465686548_2844600654_0,15.746262463655668
8465744797_30558557_0,7.520444483543405
8473846976_8473849086_0,0.0
8473849036_3976600097_0,0.0
8473849046_552884809_0,0.0
8473849046_8473846976_0,0.0
8473849076_5333499784_0,9.742205523746108
8473849076_4708182435_0,0.0
8473849086_4708182435_0,0.0
8473849086_8473849076_0,0.0
8473879995_9935801048_0,1.9427897597530435
8512174197_573420821_0,0.0
8529268154_30294661_0,0.8723928798981184
8529268154_818710821_0,7.920840100071741
8529268154_8127333287_0,2.3883573569961896
8529334834_1233754603_0,0.0
8529334834_30237675_0,0.0
8529589443_5165857229_0,0.0
8529589443_10092003377_0,0.07911954595877216
8529602573_8119424282_0,8.497075900993007
8530156354_417604839_0,0.5952579634708738
8530156354_4469389789_0,0.2985017716753335
8530189630_30554843_0,0.0
8530300628_481122027_0,0.0
8530300631_482505205_0,0.0
8530300631_481122118_0,0.0
8530386527_358505162_0,10.112081908000105
8530386527_11970158816_0,12.338666779456261
8533405040_567448762_0,0.0
8563410323_8563410324_0,0.0
8563410323_2111252106_0,0.0
8563410324_8563410323_0,0.0
8563410324_316877741_0,0.0
8623322076_1312339729_0,2.6760741944712656
8623322076_8623322079_0,0.5148215851141054
8623322079_8623322076_0,0.5148215851141058
8637567268_243756418_0,0.0
8637567268_431481321_0,0.41094770847005124
8710875305_30617918_0,25.5619134773482
8745736544_178526454_0,6.0305186701430165
8745736544_1193548732_0,1.3950099764673696
8745736544_178547786_0,3.962122203011562
8758394152_30689522_0,0.0
8816467872_669900460_0,0.0
8930700694_553061171_0,20.229372520543503
8930700694_554162147_0,2.0103686552844935
8930700698_553047600_0,9.658362351738573
8930700699_9446738721_0,15.246384789641432
8930700699_9446689099_0,15.277739743789725
8930700701_558752232_0,12.262520707514375
8930700703_11750142227_0,14.206540990205335
8930700703_553047540_0,14.240926081506524
8957765000_634646820_0,28.397062198998945
8957765000_955341729_0,11.210373629863444
8957765002_2505271514_0,48.24116137805108
8957765002_8957765000_0,25.536450856695065
8957891340_8957891342_0,0.0
8957891342_955341715_0,0.0
8957891342_8957891340_0,0.0
8972734654_8972734658_0,9.20711017242786
8972734658_1375291089_0,0.0
8972734658_12339367395_0,0.0
8972734658_8972734654_0,9.207110172427864
8974093830_1817382347_0,12.087154787330997
8974093833_256680779_0,10.518448754051201
8974093833_8974093851_0,12.057000771602914
8974093834_256680777_0,17.656041965678817
8974093835_8974093851_0,8.417278276256978
8974093835_8974093830_0,10.769083746267226
8974093841_8974093834_0,9.936134238508632
8974093841_8974093851_0,10.541398418884135
8974093851_8974093834_0,10.571012422258988
8974093851_8974093830_0,10.422145907456429
8974093851_256680779_0,8.112998242669187
8986784890_30343646_0,0.0
8990275789_552884692_0,0.0
8990275789_552884620_0,0.0
8990571939_434423018_0,0.0
9029647948_358505166_0,0.0
9029647953_358505175_0,0.0
9029647953_9029647948_0,0.0
9029647979_981699953_0,7.9950176328580564
9042478734_3213093362_0,0.018503948123612845
9056235029_12919487176_0,6.563050224540961
9056235029_1500032696_0,6.760217390432412
9090670821_387130662_0,87.95837451535931
9090670821_9090670832_0,82.4189288182236
9090670832_3994528973_0,22.528167908655032
9090670832_7540811513_0,79.40779899858215
9127817655_12405205104_0,40.350201796115485
9127817655_364670907_0,40.382669921616554
9127835473_364670904_0,49.09623108696391
9127835473_12405205112_0,39.39908706086246
9178309451_9178801023_0,0.0
9178309451_1912611029_0,0.0
9178801023_3683481332_0,6.3873015139103995
9178801023_2880318085_0,0.0
9178801032_9178309451_0,0.0
9195988091_9195988092_0,6.6011065399507975
9195988092_9195988091_0,6.6011065399507975
9195988092_6932324474_0,12.590786036094217
9195988099_9195988092_0,3.395535483131598
9231111336_559420254_0,3.192800687441408
9231111336_559061397_0,7.04477724933142
9232630600_9605043050_0,25.6662901061423
9232630600_5906608846_0,22.093005889455288
9233468280_243339207_0,2.1138942447582
9233468280_541643976_0,0.0
9251526562_420058262_0,36.42694005366626
9258535584_974261539_0,0.0
9258535584_3683481330_0,1.072270978465979
9272385497_9272385499_0,0.0
9272385499_387127539_0,0.0
9272385499_9272385497_0,0.0
9280759821_420553141_0,0.0
9286121170_2334441924_0,0.0
9286121170_6238824732_0,0.0
9325818735_30295383_0,0.0
9350529921_770847818_0,0.09913526071357877
9350842927_770847823_0,0.0
9350842938_9350842927_0,0.0
9350842938_9350842927_1,0.0
9378519453_1599255986_0,0.0008744428249801462
9378519453_1599256331_0,6.861780378680125
9388663514_1169009527_0,0.5217596955798329
9388663514_434437194_0,0.9071064703960182
9408480017_415956314_0,0.0
9420716633_412464271_0,17.71048518951855
9420716633_412453127_0,11.059002431116818
9423672135_10183406420_0,4.483473304126796
9424968274_1708943375_0,25.00278917733813
9424968296_4112026222_0,4.030535104313502
9425002695_412436576_0,0.0
9425002695_2455217846_0,0.0
9425002695_5352196827_0,8.339324512211018
9425332499_5937668155_0,1.8066638664286168
9425332500_5937668159_0,0.0
9425413586_9425413592_0,1.3699591795224997
9425413586_9425413610_0,2.014656068096485
9425413590_26057079_0,0.0
9425413592_9425413590_0,1.4679854172832898
9425413606_1401568849_0,2.8642149369125143
9425413610_9425413592_0,2.1690492100818184
9425413610_9425413611_0,4.210744358975865
9425413611_629756725_0,3.6359610991831985
9425413611_9425413606_0,5.1167536963480265
9425426928_2984928319_0,0.21226988036012645
9429582924_30251873_0,25.838613016721336
9429582924_566748387_0,20.41151861943854
9429582929_9429582930_0,25.86724358273672
9429582929_30251873_0,25.953183317383633
9429582929_4111795685_0,16.963624821630553
9429582930_9442064201_0,26.42325382371844
9429582930_9429582929_0,25.86724358273672
9429582953_9429582962_0,11.977066185679954
9429582959_9429582992_0,10.301377638652042
9429582959_9429582953_0,7.9493210410022055
9429582962_9429582963_0,5.832318008229821
9429582962_566748387_0,11.205162809125177
9429582963_574969052_0,2.5121038584211313
9429582992_574969048_0,4.167400384857029
9429582992_9429582953_0,10.296941025924857
9433723474_4454226363_0,13.492299180484668
9433723474_10045031263_0,14.747028713262145
9436508648_9436508648_0,0.0
9436508648_11881540551_0,0.0
9438259030_30295714_0,0.0
9438259030_30295807_0,0.0
9441752649_554241219_0,0.4959523493613235
9441752649_1075627801_0,3.256487252676895
9441752654_1075627801_0,3.6731215616923376
9441752654_9441752649_0,2.3210858204698455
9441779068_1075627885_0,30.060627441291963
9442009768_4112026259_0,0.9872912517154075
9442064201_3577569660_0,26.138424341907186
9442064201_4111795672_0,24.90171079661868
9444230734_4111733800_0,0.0
9444230734_4112026217_0,0.0038698808533185465
9444287955_959409802_0,18.341368947435917
9444642712_10218940989_0,0.0
9445929962_420061784_0,3.04890489590638
9445929962_420051087_0,4.540092258328953
9445929962_5225050509_0,6.3524121854686255
9446689097_9446738720_0,16.38373578613569
9446689097_8930700698_0,15.143999991099385
9446689099_8930700701_0,12.722736394354198
9446738720_553047568_0,16.27575482571147
9446738720_8930700698_0,15.65493203069476
9446738721_9446689099_0,16.523146884982175
9446738721_553047574_0,17.622853968499392
9447318560_9447318561_0,16.41532942715374
9447318560_4111508834_0,12.82490032660445
9447318561_9447318562_0,16.387912744389467
9447318561_556432209_0,10.683726077859092
9447318562_9447318560_0,16.370487823055143
9447318562_556431154_0,10.606132946959
9447318563_556051361_0,10.980481821156692
9447318564_556051468_0,8.109766476773833
9447318564_556051729_0,9.779115346953912
9465476413_1908547749_0,4.546078296137393
9465476414_9465476413_0,1.8386541548455082
9465476414_9465476413_1,1.4539290823420874
9481011177_426624021_0,0.0
9507066653_6742307805_0,5.441031786461375
9507066653_430767511_0,2.510119202171925
9507066653_430767511_1,6.0540475111877
9520553515_974261553_0,0.0
9533512210_9533512214_0,56.504641434199876
9533512210_9533512211_0,49.17364055443271
9533512211_412437504_0,41.71636292666505
9533512214_30264259_0,90.02911353803755
9533512214_9533512211_0,50.492658911017465
9533973591_9533973599_0,29.37726749983154
9533973599_634646785_0,27.28313665460843
9533973599_634521110_0,24.53063427163943
9533973599_9533973591_0,29.37726749983154
9549447205_687897080_0,0.0
9549447205_425611711_0,0.0
9605043050_30243065_0,1.2176348487097728
9605043050_8637567268_0,0.0
9608382461_1001228552_0,14.143847980600688
9632863111_2087900206_0,0.0
9632863111_9632863116_0,0.0
9632863116_318589941_0,5.349242392433613
9769855902_9769889195_0,0.0
9769855904_689444890_0,0.0
9769855904_689444888_0,0.0
9769855904_9769855902_0,0.0
9769889195_1736660242_0,0.0
9769889195_9769889198_0,0.0
9769889198_30297301_0,0.0
9782230121_442540256_0,4.198878541707817
9782230123_9782230121_0,4.385967386142669
9782230123_1311619407_0,3.841603190109871
9788449184_1400465774_0,3.0934149828689925
9788449184_1362899977_0,2.7975076055298866
9794914007_269376402_0,18.582459632497493
9794914007_10880504325_0,10.737150578391951
9794956144_12945311545_0,20.710607474478802
9794956144_269376044_0,23.429789714323196
9803583623_301572944_0,0.0
9803583623_4793246800_0,0.0
9850467919_509262928_0,40.84157989335351
9869800019_434431814_0,0.0
9870574441_9870574443_0,4.880473926926551
9870574443_11845364073_0,5.523390375117318
9870574443_9870574441_0,4.880473926926552
9870574443_598220565_0,3.7015584288808787
9873768080_598219933_0,3.1723129237888803
9873768080_1313997591_0,25.257746251139846
9935801048_178525065_0,0.0
9935801048_30307934_0,0.0
9939580063_30625851_0,12.867127269068861
9939580063_178520994_0,0.0
10001393038_10001393041_0,10.407709178139267
10001393038_8302879830_0,14.662316875720855
10001393041_420061783_0,13.195088302983738
10001393041_420051087_0,9.251711650747401
10001403893_1889743252_0,12.624606024730731
10042802553_3943567473_0,2.505350391541783
10042802553_11246122385_0,1.536777923293279
10042808607_10042802553_0,1.6823307433182006
10042808607_363887569_0,3.702626396801932
10042808608_10042808607_0,9.463038371190267
10042808608_4826990970_0,9.91932728180153
10045031263_4454226365_0,11.767126697276435
10045031263_11505425269_0,13.583774531719822
10092003377_899314388_0,0.1373107664508967
10092003377_8529589443_0,0.0791195459587722
10135472422_10135472424_0,0.0
10135472422_8162667537_0,0.043982983730148605
10135472424_10135472427_0,0.0
10135472427_30297252_0,0.0
10135472427_10135472431_0,0.0
10135472431_10135472434_0,0.0
10135472434_10135472436_0,0.0
10135472436_10135472422_0,0.0
10140262450_4538123412_0,0.6754232297443852
10169372144_506223417_0,0.028884768523369835
10169372144_10259685684_0,0.0
10173687169_557187269_0,4.04054014950266
10173687169_2510614158_0,4.601240670259541
10174522837_1044510638_0,0.0
10174522837_5711742102_0,0.0
10177321808_1532752078_0,0.0
10177367824_10177367826_0,0.0
10177367824_10177414048_0,3.6974220816617374
10177367826_1532752080_0,0.0
10177414029_10177414030_0,0.0
10177414029_10181609603_0,0.0
10177414030_30243048_0,0.0
10177414035_1532752084_0,0.0
10177414035_10177414030_0,0.0
10177414047_10177414048_0,7.3270946938650505
10177414047_10182338471_0,4.704918954335279
10177414048_30246771_0,5.0467230924774045
10181609591_4719409243_0,0.41412291837054177
10181609602_10181609603_0,0.0
10181609602_2501773162_0,0.0
10181609603_252826185_0,0.033749598381047456
10182235275_10182235276_0,0.0
10182235275_10893712431_0,2.1555286896907235
10182235276_33098963_0,0.0
10182235280_10182235282_0,0.0
10182235280_3047640925_0,0.0
10182235282_30243054_0,0.0
10182303351_30243261_0,0.0
10182303354_10182303351_0,0.0
10182303354_1126848499_0,1.424524727065506
10182303357_10182303358_0,0.0
10182303357_10182303351_0,0.0
10182303358_30243209_0,0.0
10182310913_10182310914_0,0.0
10182310913_10177414037_0,0.0
10182310914_1532752081_0,0.0
10182331319_10182331320_0,0.0
10182331319_10182331324_0,0.0
10182331320_750591201_0,0.0
10182331324_1532752078_0,0.0
10182331327_10182331324_0,0.0
10182331327_10177367826_0,0.0
10182331330_10182331332_0,0.0
10182331330_2510589068_0,1.629936085286918
10182331332_30243042_0,0.42495374518795087
10182338470_10182338471_0,0.0
10182338470_4834214392_0,0.9275978491505101
10182338471_30246771_0,0.08365160596194554
10183406420_9423672135_0,4.483473304126796
10183406420_457326771_0,0.3510437405296665
10183406423_10183406420_0,3.0457920970186008
10183406423_5937668155_0,3.9627703155143883
10183406423_457326771_0,1.932847795218716
10189181762_4395509053_0,0.0
10207081166_30243348_0,14.175026384667945
10207081166_10042808608_0,30.25533752095641
10218940989_4111795620_0,0.0
10218940989_4111795643_0,0.0
10218940989_9444642712_0,0.0
10221732552_6039142040_0,11.063240873888564
10253033785_30254197_0,9.44802580470637
10253033785_3888894773_0,11.24891909576139
10259685684_10169372144_0,0.0
10266016765_4554626934_0,0.0
10308985977_30254285_0,0.0
10649558037_559061397_0,3.281971997645198
10649558038_10649558039_0,0.0
10649558038_10649558037_0,0.0
10649558039_416885091_0,0.17114219202971426
10649558039_10649558037_0,0.0
10712779365_7038518576_0,4.023824010383787
10770844049_12950167734_0,0.0
10770844049_126803357_0,0.9439455698004053
10778099644_10778099645_0,1.3068183717206514
10778099644_1930253996_0,18.471233347709667
10778099645_10778099644_0,1.3068183717206514
10778099645_2235259412_0,15.095432426997913
10778099645_8119755202_0,1.2660654034276386
10782483583_6148227547_0,14.423919746396113
10782483583_10782483584_0,10.680979070158171
10782483583_425612029_0,6.674496653675957
10782483584_10782483583_0,10.680979070158173
10796996597_692247917_0,2.2038328906757028
10796996597_364719512_0,0.0
10858526497_30297454_0,6.036672047266311
10858526500_544222987_0,5.752797348218679
10858526500_10858526497_0,6.378781851440753
