road_id,signals,transport,pois
1623835965_1312053337_0,1.2603081071190778,2.5206162142381556,5.041232428476311
1623835965_1623835968_0,1.083691562511404,2.167383125022808,3.2510746875342127
1623835968_423434652_0,1.465468609640405,2.93093721928081,1.465468609640405
1623838327_30332593_0,5.122842622896579,9.221116721213843,3.0737055737379477
1623838327_2293731677_0,9.401830111921212,23.504575279803035,4.700915055960606
1624143902_319630027_0,0.853615659960843,1.707231319921686,0.853615659960843
1624143902_12645457284_0,2.195857627509889,2.195857627509889,1.4639050850065929
1624364336_30264590_0,1.162284302155663,2.324568604311326,4.649137208622652
1624364336_30294457_0,1.2344029167303965,2.468805833460793,1.2344029167303965
1624948207_1624948210_0,1.4882987429615924,3.7207468574039817,8.185643086288758
1624948207_30237627_0,5.340543256095258,5.340543256095258,12.4612675975556
1624948210_30246768_0,6.807805382013818,5.446244305611055,8.169366458416581
1635327538_30617833_0,7.965656417237773,11.151918984132884,3.1862625668951097
1635327538_30617835_0,10.895346940457458,14.527129253943277,1.8158911567429097
1636238502_30343651_0,6.56917390627508,13.13834781255016,50.0
1636238502_30343473_0,1.1894594061579131,2.3789188123158262,30.92594456010574
1636238503_21638867_0,6.355788738349736,31.77894369174868,50.0
1636238503_30343459_0,27.429302252385867,27.429302252385867,50.0
1636238503_866954696_0,0.9104099197244907,3.641639678897963,21.849838073387776
1636238504_30343649_0,6.529991174131984,19.589973522395955,50.0
1636238504_30343644_0,6.563144024169432,19.689432072508296,50.0
1636238504_1636238502_0,0.9169119783134129,2.7507359349402387,30.258095284342623
1636238506_1636238504_0,1.0985935046849442,3.295780514054833,26.366244112438665
1636238506_30884377_0,3.3112730502984813,9.933819150895445,50.0
1636238518_1403050972_0,6.803792099401579,27.215168397606316,50.0
1636238520_30343597_0,6.618206419639924,13.236412839279849,50.0
1636238520_30343489_0,1.0699387371321394,2.1398774742642788,20.32883600551065
1636238522_30343399_0,0.8013483890570358,1.6026967781140715,25.643148449825144
1636238523_1595240068_0,0.9979649510275147,1.9959299020550294,8.981684559247633
1636238524_1636238525_0,1.6978097474670037,3.3956194949340075,28.862765706939065
1636238524_30343411_0,6.978519158018083,3.4892595790090417,22.68018726355877
1636238525_30343265_0,1.634037802067392,3.268075604134784,29.412680437213055
1636238525_1636238526_0,1.6337291198436694,3.267458239687339,24.50593679765504
1636238526_190989415_0,1.1168432469238532,3.3505297407715595,11.168432469238532
1636238526_30343488_0,0.9626163176289847,1.9252326352579694,10.588779493918832
1645362844_30237531_0,1.6565425313213404,3.313085062642681,18.221967844534745
1645362844_59850118_0,2.6481367940034617,2.6481367940034617,9.268478779012117
1652620972_597933811_0,1.5718597311703102,3.1437194623406204,1.5718597311703102
1652620972_30243353_0,0.7156879225538505,1.431375845107701,2.1470637676615514
1652627158_30243352_0,3.2426638749743906,3.2426638749743906,8.106659687435977
1652627158_3005325699_0,0.7398039013573822,1.4796078027147643,3.699019506786911
1652627160_1652627158_0,10.619030611290361,21.238061222580722,50.0
1652627160_3005325687_0,1.5485658699418259,1.5485658699418259,6.968546414738216
1654368576_797407458_0,50.0,50.0,24.20215249454626
1666958583_1666958604_0,1.4354248564285248,2.8708497128570496,10.047973994999673
1666958604_700938101_0,1.7401646724517754,3.480329344903551,8.700823362258877
1666958604_1666958583_0,1.4354248564285248,2.8708497128570496,10.047973994999673
1684889804_168526134_0,2.242808628086353,6.728425884259059,2.242808628086353
1684889804_178616217_0,1.2485446228257584,6.2427231141287916,4.994178491303034
1684889804_898791653_0,4.3433502052335715,13.030050615700715,4.3433502052335715
1684889811_533665304_0,1.2322092487200518,2.4644184974401036,1.2322092487200518
1684889825_898791655_0,2.5556348061518492,5.1112696123036985,2.5556348061518492
1684889825_1684889811_0,0.37002936469001557,0.7400587293800311,0.37002936469001557
1684908534_1806041195_0,5.180251445655248,10.360502891310496,5.180251445655248
1684908534_30264252_0,0.38738884058474315,0.7747776811694863,0.38738884058474315
1695056491_30556408_0,2.262714929546085,2.262714929546085,6.03390647878956
1695059619_30254048_0,2.255727281296993,2.255727281296993,5.639318203242482
1695062667_1695059619_0,2.7017619274128166,2.7017619274128166,2.7017619274128166
1695062667_690803431_0,11.4316519015311,4.286869463074162,2.857912975382775
1695219620_1695219624_0,7.130670304063666,28.522681216254664,21.392010912190997
1695219624_5643458635_0,0.5810376806282433,2.9051884031412163,3.48622608376946
1695219624_5643458632_0,4.437001143282922,17.748004573131688,13.311003429848768
1695228276_561249971_0,0.9568456406308924,1.9136912812617848,1.9136912812617848
1695228276_561249956_0,3.5719513799211677,4.76260183989489,1.1906504599737224
1695239287_366996302_0,9.502009969450137,7.60160797556011,1.9004019938900274
1695282547_3889234274_0,3.585229178097111,5.975381963495184,2.3901527853980737
1695282549_387127746_0,12.357511316568916,8.238340877712611,20.595852194281523
1695282549_1695282572_0,3.5043438151445185,2.3362292100963455,5.840573025240864
1695282549_2689685268_0,7.320340131676371,2.9281360526705487,7.320340131676371
1695282555_387127746_0,6.206195460772145,3.1030977303860725,5.171829550643454
1695282555_387130487_0,4.678230547504516,2.339115273752258,3.118820365003011
1695282555_1695282559_0,19.250792854478817,19.250792854478817,12.833861902985877
1695282559_1695282572_0,3.5628263526790076,3.5628263526790076,4.750435136905344
1695282559_1695282555_0,19.250792854478817,19.250792854478817,12.833861902985877
1695282562_6223865340_0,10.125923884097709,20.251847768195418,10.125923884097709
1695282564_1695282575_0,1.6879879200047723,3.3759758400095445,2.5319818800071587
1695282564_1695282606_0,0.7718756083108099,3.0875024332432397,0.7718756083108099
1695282572_1695282581_0,0.8338710184701482,3.335484073880593,3.335484073880593
1695282572_1695282584_0,1.0097455232998427,2.0194910465996854,4.038982093199371
1695282574_387130473_0,30.053666403388124,30.053666403388124,40.0715552045175
1695282574_1588281327_0,13.215768595935984,10.572614876748789,13.215768595935984
1695282575_11264541277_0,3.4876663627693247,2.79013309021546,2.79013309021546
1695282575_12919353924_0,4.206473191678449,8.412946383356898,6.309709787517673
1695282575_6853738185_0,4.332500831138684,5.19900099736642,3.466000664910947
1695282579_1695282592_0,1.412335078745155,2.82467015749031,5.64934031498062
1695282579_1695282594_0,1.5995388926847665,3.199077785369533,6.398155570739066
1695282581_387130487_0,2.5230820549217143,3.3641094065622856,1.6820547032811428
1695282581_1695282559_0,3.7410401947316574,4.988053592975543,2.4940267964877716
1695282583_1534112204_0,2.1156874314250107,4.231374862850021,2.1156874314250107
1695282584_1695282583_0,5.502151785476323,11.004303570952645,5.502151785476323
1695282592_1695282598_0,1.469761462107396,2.939522924214792,2.939522924214792
1695282594_3825223114_0,1.4623181937501026,2.9246363875002053,5.8492727750004105
1695282596_495106009_0,1.8480939178456828,3.6961878356913656,1.8480939178456828
1695282596_1695282583_0,1.548499608184812,3.096999216369624,1.548499608184812
1695282598_1695282581_0,1.3959064702172774,5.58362588086911,1.3959064702172774
1695282600_1695282596_0,1.6848432820841783,3.3696865641683567,1.6848432820841783
1695282603_1695282598_0,7.405465279512039,14.810930559024078,7.405465279512039
1695282603_3855203036_0,0.885163182090078,1.770326364180156,0.885163182090078
1695282604_30689095_0,1.9664166705893709,3.9328333411787417,1.9664166705893709
1695282604_1695282562_0,0.8207371900027516,1.6414743800055032,0.8207371900027516
1695282606_1695282604_0,2.2575840194161136,4.515168038832227,2.2575840194161136
1695282606_1695282655_0,0.9792266161827021,4.89613308091351,1.9584532323654043
1695282614_1695282592_0,1.1905085110108118,2.3810170220216236,2.3810170220216236
1695282614_1695282594_0,1.3856701943675669,2.7713403887351338,2.7713403887351338
1695282616_1695282603_0,2.421454969417874,4.842909938835748,2.421454969417874
1695282624_1695282614_0,3.355014788920559,6.710029577841118,3.355014788920559
1695282624_5519535022_0,1.980688990062183,3.961377980124366,1.980688990062183
1695282625_1695282596_0,1.2564420033613533,2.5128840067227065,1.2564420033613533
1695282625_1695282600_0,0.6849089029559918,1.3698178059119837,0.6849089029559918
1695282627_1695282631_0,1.9890044747750142,13.923031323425098,1.9890044747750142
1695282627_1695282616_0,3.2381811647507828,9.71454349425235,3.2381811647507828
1695282631_1695282667_0,2.2223390500740607,17.778712400592486,2.2223390500740607
1695282631_1695282709_0,2.0628959201237858,8.251583680495143,1.0314479600618929
1695282633_5881397049_0,5.359283086348854,9.378745401110494,1.3398207715872135
1695282633_1695282627_0,0.9956353679762581,3.9825414719050323,0.9956353679762581
1695282636_1695282604_0,1.0220657606135415,3.066197281840624,2.044131521227083
1695282636_1695282655_0,1.820883861832642,7.283535447330568,5.462651585497926
1695282655_1695282664_0,3.2010394080219946,12.804157632087978,2.134026272014663
1695282662_1695282633_0,2.3408037298553155,4.681607459710631,2.3408037298553155
1695282664_494973581_0,3.420701069673562,12.54257058880306,2.2804673797823747
1695282667_1695282673_0,4.084687794699136,18.38109507614611,2.042343897349568
1695282667_1695282624_0,1.3277848784293573,10.622279027434859,1.3277848784293573
1695282671_1695282625_0,1.9939034967408769,3.9878069934817537,1.9939034967408769
1695282671_1695282662_0,2.0220058338977447,4.044011667795489,2.0220058338977447
1695282673_8213336141_0,5.255577366245055,15.766732098735165,2.6277886831225277
1695282673_1046607404_0,4.8403978467433495,17.74812543805895,1.6134659489144498
1695282709_1046607404_0,5.885369614224169,12.947813151293172,1.1770739228448337
1695282709_495105018_0,7.324744510770581,14.649489021541163,1.8311861276926453
1695343442_319600517_0,0.4356754648342274,1.7427018593369097,0.8713509296684548
1695343442_401797461_0,1.8293518310233035,3.658703662046607,0.9146759155116517
1697946619_1697946622_0,3.5243283436142447,7.0486566872284895,7.0486566872284895
1697946622_30556410_0,0.9779008017686988,1.9558016035373975,2.9337024053060965
1697946622_1697946619_0,3.5243283436142447,7.0486566872284895,7.0486566872284895
1699441361_4684141170_0,10.46996757860965,20.9399351572193,10.46996757860965
1699441362_168491440_0,7.3820351231764985,14.764070246352997,7.3820351231764985
1699441362_1699441361_0,8.6820691478781,17.3641382957562,8.6820691478781
1699441365_1912571839_0,6.339254091504238,12.678508183008477,6.339254091504238
1700930631_1017920088_0,0.5869795841514588,2.347918336605835,1.1739591683029176
1700930631_478875473_0,2.0014257565568716,3.0021386348353074,5.003564391392178
1704555314_30307946_0,1.0482268366185543,2.0964536732371086,3.1446805098556627
1704555314_30307971_0,0.965362696968632,2.896088090905896,5.792176181811792
1708943349_1770773502_0,50.0,14.803510444543026,7.401755222271513
1708943363_9424968274_0,31.76840640032933,2.8880369454844845,1.4440184727422423
1708943363_9424968296_0,16.716880146979282,1.8574311274421422,0.9287155637210711
1708943375_557237888_0,11.330925028572873,2.5179833396828606,1.2589916698414303
1708943375_1770760017_0,20.359389436629208,4.524308763695379,2.2621543818476897
1708943419_574969115_0,2.141941771665635,2.4479334533321544,0.3059916816665193
1708943451_556051517_0,10.869225933766472,1.8115376556277454,0.9057688278138727
1708943451_1708943349_0,38.69329980349798,4.836662475437247,2.4183312377186237
1708943494_1708943540_0,24.48753293625111,3.4982189908930157,1.7491094954465078
1708943494_1708943419_0,1.4455667605695477,0.9637111737130319,0.09637111737130319
1708943537_1926250821_0,50.0,10.153702376931108,5.076851188465554
1708943540_1708943363_0,50.0,14.09808515011288,7.04904257505644
1710709043_4112911232_0,17.001696725676883,17.001696725676883,5.667232241892293
1710709043_1044543169_0,7.136126822254414,7.136126822254414,2.3787089407514714
1710709043_4373522803_0,9.149560143952447,6.099706762634966,1.5249266906587415
1710709046_30312937_0,6.525486456679695,2.4470574212548857,5.709800649594733
1710709046_4373522803_0,8.01270140760547,4.578686518631696,5.72335814828962
1710746464_347712484_0,33.34277267553519,20.005663605321114,6.668554535107038
1710746464_4112911211_0,3.6573028060994246,1.3299282931270635,0.3324820732817659
1710758986_30689525_0,1.4454392846138862,7.227196423069432,10.118074992297204
1710758987_30253208_0,1.5721352005448563,3.1442704010897127,4.716405601634569
1710758987_1710758986_0,0.7688179698085087,3.0752718792340348,6.919361728276578
1711781434_425612130_0,7.918358081494882,5.758805877450824,0.719850734681353
1714171423_598224640_0,2.216673663615913,1.4777824424106085,2.216673663615913
1714171423_30618078_0,2.390361417077738,4.780722834155476,2.390361417077738
1716102034_30243389_0,4.83207399038537,4.83207399038537,27.381752612183767
1716102039_1716102034_0,2.2068721786674366,2.2068721786674366,14.712481191116245
1716102039_430535725_0,8.146227387654283,6.788522823045237,17.650159339917618
1716858611_1716858613_0,1.297431285087386,6.48715642543693,19.46146927631079
1716858613_2540149361_0,1.4331691957687138,5.732676783074855,11.46535356614971
1716858613_30294565_0,2.30729560628139,6.92188681884417,18.45836485025112
1716858620_1716858611_0,1.8724682768342726,7.4898731073370906,29.959492429348362
1716858620_30294565_0,1.1263122823008782,4.505249129203513,15.768371952212298
1716858625_1716858611_0,2.5165505656178078,3.774825848426712,21.39067980775137
1716858625_818710835_0,10.088302849804458,6.725535233202972,15.132454274706689
1716858625_30294569_0,6.211658113113412,4.658743584835059,23.29371792417529
1723184949_1551112035_0,1.2324752559393137,2.4649505118786275,2.4649505118786275
1723184949_692247878_0,1.7437162449502455,3.487432489900491,1.7437162449502455
1727171543_420763042_0,1.8754808364539028,3.7509616729078057,1.2503205576359353
1727171543_7487287876_0,4.8843246284663016,4.8843246284663016,1.2210811571165754
1727171543_1043849999_0,0.7845086704785317,3.922543352392658,0.7845086704785317
1736568830_5405608628_0,1.6868520565369898,5.060556169610969,1.6868520565369898
1736568830_961829250_0,0.17976402264901756,0.7190560905960702,0.17976402264901756
1736580398_4387293824_0,0.5754067671216364,1.1508135342432728,0.5754067671216364
1736660240_1736660271_0,4.181327799634956,8.362655599269912,4.181327799634956
1736660242_1736660285_0,1.8328953037125295,5.4986859111375885,1.8328953037125295
1736660242_1736660251_0,1.504377221854977,4.513131665564931,1.504377221854977
1736660251_30297333_0,1.634450071164297,6.537800284657188,0.8172250355821485
1736660271_1736660251_0,1.8095197366096591,3.6190394732193183,1.8095197366096591
1736660271_1736660285_0,1.5045813882634733,3.0091627765269466,1.5045813882634733
1736660279_689444890_0,1.8281912588584341,3.6563825177168683,1.8281912588584341
1736660279_1736660240_0,1.504130245569659,3.008260491139318,1.504130245569659
1736660281_1736660240_0,8.905427072356813,3.5621708289427247,1.7810854144713624
