road_id,signals,transport,pois
10182331327_10182331324_0,0.12201311334122285,0.030503278335305712,0.12201311334122285
10182331327_10177367826_0,0.026192821331943603,0.003741831618849086,0.014967326475396343
10182331330_10182331332_0,0.09084129502986873,0.0,0.09084129502986873
10182331330_2510589068_0,0.04532894599458344,0.01942669114053576,0.0323778185675596
10182331332_30243042_0,0.04211909818007796,0.0,0.050542917816093554
10182338470_10182338471_0,0.0753515967966973,0.0,0.0
10182338470_4834214392_0,0.05841930416032891,0.0,0.04381447812024668
10182338471_30246771_0,0.02615646539531407,0.008718821798438022,0.03487528719375209
10183406420_9423672135_0,0.0,0.05351299831680814,0.0
10183406420_457326771_0,0.0,0.047558241993937114,0.0
10183406423_10183406420_0,0.0,0.02905401773014351,0.0
10183406423_5937668155_0,0.0,0.01960452635156827,0.0
10183406423_457326771_0,0.0,0.02464199493675459,0.0
10189181762_4395509053_0,0.16730737648903818,0.05351299831680814,0.0
10207081166_30243348_0,0.03365168747068317,0.0,0.013460674988273271
10207081166_10042808608_0,0.06627118118522826,0.0,0.006627118118522826
10218940989_4111795620_0,0.16730737648903818,0.05351299831680814,0.0
10218940989_4111795643_0,0.02389646650901408,0.01194823325450704,0.0
10218940989_9444642712_0,0.02350824893996833,0.004701649787993666,0.004701649787993666
10221732552_6039142040_0,0.0,0.0,0.0
10253033785_30254197_0,0.08957045273745522,0.0,0.02985681757915174
10253033785_3888894773_0,0.11130738704154106,0.0,0.0
10259685684_10169372144_0,0.01612176661305594,0.0,0.03224353322611188
10266016765_4554626934_0,0.0,0.05351299831680814,0.42736874685427145
10308985977_30254285_0,0.0,0.0,0.05937969076966677
10649558037_559061397_0,0.02126985262746267,0.00708995087582089,0.01417990175164178
10649558038_10649558039_0,0.0962439155785893,0.0,0.0
10649558038_10649558037_0,0.0786083961847496,0.0,0.0
10649558039_416885091_0,0.052701796979833085,0.0,0.01756726565994436
10649558039_10649558037_0,0.09559450495852406,0.0,0.0
10712779365_7038518576_0,0.011649417987241537,0.0,0.013979301584689845
10770844049_12950167734_0,0.16730737648903818,0.05351299831680814,0.05969340596458038
10770844049_126803357_0,0.05414038253768431,0.007734340362526329,0.04640604217515798
10778099644_10778099645_0,0.0,0.0,0.0
10778099644_1930253996_0,0.0,0.0,0.0
10778099645_10778099644_0,0.0,0.0,0.0
10778099645_2235259412_0,0.01005315415786602,0.0,0.00335105138595534
10778099645_8119755202_0,0.0,0.0,0.0
10782483583_6148227547_0,0.0,0.0,0.0
10782483583_10782483584_0,0.0,0.0,0.0
10782483583_425612029_0,0.03621641856167419,0.024144279041116126,0.0
10782483584_10782483583_0,0.0,0.0,0.0
10796996597_692247917_0,0.020236837498186173,0.010118418749093087,0.03035525624727926
10796996597_364719512_0,0.029222941547163536,0.029222941547163536,0.0876688246414906
10858526497_30297454_0,0.16730737648903818,0.05351299831680814,0.0
10858526500_544222987_0,0.1355422360690368,0.0,0.0
10858526500_10858526497_0,0.16730737648903818,0.0,0.0
10880504313_269379908_0,0.04451046563824777,0.005563808204780972,0.016691424614342913
10880504322_269382682_0,0.16730737648903818,0.0,0.13308944156040087
10880504322_269379909_0,0.06283969378505315,0.0,0.020946564595017717
10880504322_10880504313_0,0.16730737648903818,0.035217960768385216,0.035217960768385216
10880504325_269382573_0,0.16730737648903818,0.0,0.13539670064291454
10880504325_10880504322_0,0.16730737648903818,0.0,0.04876396322667995
10893712430_10893712431_0,0.06029392083949329,0.0,0.18088176251847987
10893712430_2819073400_0,0.015106016057772533,0.011329512043329399,0.07175357627441953
10893712431_30243056_0,0.0343653441965021,0.0,0.0687306883930042
10893766824_30243058_0,0.03441525905777471,0.0,0.06022670335110574
10893766826_10893766824_0,0.059212345563471894,0.0,0.11842469112694379
10893766826_126803361_0,0.05248436352911214,0.0,0.07497766218444592
10896052335_12516839218_0,0.043330435997244024,0.0,0.2166521799862201
10896052337_10896052335_0,0.02205890298084814,0.0,0.055147257452120346
10926004932_618404479_0,0.14920035910212898,0.05351299831680814,0.0
10926004932_618404480_0,0.03717457999775096,0.022304747998650575,0.029739663998200765
10926004935_618404479_0,0.1557666255336068,0.05351299831680814,0.0
10926004935_10926004932_0,0.16730737648903818,0.05351299831680814,0.0
10967809658_168491424_0,0.0,0.0,0.0
10967809658_4834501699_0,0.021313724983038015,0.0,0.0
11009796676_11009796687_0,0.16730737648903818,0.0,0.0
11009796679_11009796691_0,0.16730737648903818,0.0,0.0
11009796682_178503437_0,0.16730737648903818,0.0,0.08802261698684007
11009796682_11009796679_0,0.16730737648903818,0.0,0.0
11009796684_11009796682_0,0.16730737648903818,0.0,0.0
11009796687_71710025_0,0.09371068946486782,0.04134295123450051,0.0
11009796687_11009796684_0,0.16730737648903818,0.0,0.0
11009796691_7188699482_0,0.16730737648903818,0.0,0.0
11009796691_11009796676_0,0.16730737648903818,0.0,0.0
11012409286_11012409292_0,0.05361225392513238,0.0,0.18764288873796334
11012409286_10893766824_0,0.01473199271217098,0.011048994534128234,0.06997696538281215
11012409292_30243056_0,0.033564047030261786,0.0,0.10069214109078536
11012442310_10182303358_0,0.027062771486388068,0.013531385743194034,0.08795400733076121
11012442310_2819073400_0,0.04930228562007156,0.02465114281003578,0.12325571405017889
11053219722_11061736176_0,0.013289612618810483,0.0066448063094052415,0.18605457666334677
11053219722_11053219723_0,0.05714442148208892,0.02857221074104446,0.42736874685427145
11053219723_30237643_0,0.03443460222932241,0.017217301114661205,0.12052110780262842
11053280241_442540253_0,0.05572146327842004,0.006965182909802505,0.06268664618822255
11053280241_301572279_0,0.05964933209109019,0.006627703565676687,0.05964933209109019
11061736176_555187278_0,0.0,0.0,0.2106143136659483
11061736176_10181609591_0,0.013366785894945155,0.006683392947472578,0.13366785894945155
11117566675_533616095_0,0.16730737648903818,0.05351299831680814,0.0
11158624378_30556159_0,0.021420148755331898,0.0,0.042840297510663795
11178752184_430984237_0,0.16730737648903818,0.05351299831680814,0.09471445276198719
11178765233_240882893_0,0.028823660217766858,0.01921577347851124,0.06245126380516153
11178765233_3417299048_0,0.010403999630128079,0.005201999815064039,0.06242399778076848
11217530543_1768886795_0,0.04735572576860782,0.010523494615246182,0.010523494615246182
11236573946_11215517493_0,0.16730737648903818,0.0,0.0
11239790234_412452735_0,0.04736340705886136,0.02368170352943068,0.0
11239790234_1454439246_0,0.028668793714617932,0.0122866258776934,0.008191083918462266
11239790234_30617602_0,0.05899230682482601,0.044244230118619506,0.0
11239790234_11242746353_0,0.16730737648903818,0.05351299831680814,0.0
11242746353_412464588_0,0.02397973738349495,0.017984803037621212,0.0
11242746353_11239790234_0,0.16730737648903818,0.05351299831680814,0.0
11243529761_21638922_0,0.16730737648903818,0.0,0.0
11243529761_2264150798_0,0.06914351490310307,0.017285878725775767,0.011523919150517177
11244890076_243339565_0,0.031090386238391533,0.0,0.007772596559597883
11246122385_3943567473_0,0.0618164107725055,0.0,0.0
11246122385_11246122387_0,0.16730737648903818,0.0,0.0
11246122387_1303430329_0,0.16730737648903818,0.0,0.0
11246122387_1312053365_0,0.05480617424419275,0.010961234848838548,0.0
11246122387_11246122385_0,0.16730737648903818,0.0,0.0
11256490149_30242951_0,0.020594044329814737,0.013729362886543158,0.06178213298944421
11256490149_126658000_0,0.0,0.05351299831680814,0.12250652059745235
11256490149_30295211_0,0.0,0.026502175271297678,0.10600870108519071
11256490151_30295137_0,0.0,0.006475366800395,0.02590146720158
11256490151_412449528_0,0.0,0.014022360328941767,0.07011180164470883
11256490152_126658000_0,0.0,0.05351299831680814,0.1933508043055922
11256490152_126656745_0,0.0,0.007265048626967617,0.050855340388773325
11258759944_1306211567_0,0.05188789405559318,0.02594394702779659,0.0
11258759944_3880549731_0,0.03792906589897888,0.012643021966326294,0.006321510983163147
11258759969_11258759944_0,0.16730737648903818,0.05351299831680814,0.0
11258759969_2473393577_0,0.16730737648903818,0.05351299831680814,0.0
11264541277_3827694228_0,0.06044909153611276,0.010074848589352127,0.020149697178704254
11264541277_2713983941_0,0.12185549290335841,0.011077772082123492,0.022155544164246983
11268972991_30313355_0,0.0,0.0,0.0718825146929163
11268972991_11268972992_0,0.0,0.0,0.23384166428946862
11268972992_11268972991_0,0.0,0.0,0.23384166428946862
11269496449_1940905185_0,0.006411574583385407,0.0,0.006411574583385407
11276298354_1311619517_0,0.16730737648903818,0.05351299831680814,0.0
11276298354_11282472027_0,0.16730737648903818,0.05351299831680814,0.0
11282472003_11282472009_0,0.16730737648903818,0.05351299831680814,0.09284776303806976
11282472003_344992889_0,0.15580120446215875,0.05351299831680814,0.00865562247011993
11282472009_8043162354_0,0.16730737648903818,0.05351299831680814,0.060660756286138005
11282472012_11282472015_0,0.16730737648903818,0.05351299831680814,0.0
11282472012_11282472003_0,0.16730737648903818,0.05351299831680814,0.0
11282472015_11282472009_0,0.16730737648903818,0.05351299831680814,0.07490430907862256
11282472015_11276298354_0,0.16730737648903818,0.05351299831680814,0.0
11282472027_1311619517_0,0.16730737648903818,0.05351299831680814,0.0
11282472027_5264394426_0,0.16730737648903818,0.05351299831680814,0.0
11283057021_568847331_0,0.0,0.025758775034281613,0.0
11283057021_11283057024_0,0.0,0.0,0.0
11283057024_568847329_0,0.0,0.0,0.0
11283057024_11283057021_0,0.0,0.0,0.0
11283263092_1350170314_0,0.0,0.0,0.0
11283414720_3976600078_0,0.058986385674112456,0.023594554269644984,0.0
11289437704_6762254081_0,0.08905201481482974,0.01484200246913829,0.03710500617284573
11289437704_11289475293_0,0.16730737648903818,0.05351299831680814,0.06595412213054037
11289475293_126797988_0,0.16730737648903818,0.0,0.06480120077309197
11298541576_4212111678_0,0.0,0.0,0.42736874685427145
11305973948_12923224011_0,0.16730737648903818,0.05351299831680814,0.0
11305973948_604943434_0,0.16730737648903818,0.05351299831680814,0.0
11305973952_412454890_0,0.045191025267708934,0.011297756316927234,0.011297756316927234
11305973952_604943444_0,0.16730737648903818,0.05351299831680814,0.0
11305988004_3857584858_0,0.06847542089546538,0.007608380099496153,0.02282514029848846
11305988004_5162734736_0,0.06259569194604905,0.015648922986512263,0.05477123045279292
11306272016_3049188188_0,0.04023633870753577,0.013412112902511923,0.0
11306272016_30307945_0,0.09516477001141639,0.03965198750475683,0.015860795001902732
11332260680_11332260681_0,0.0,0.0,0.0
11332260681_574969045_0,0.0,0.0,0.0
11351487218_30238379_0,0.02461323645527401,0.012306618227637005,0.15998603695928104
11351487218_30246671_0,0.051844152607932584,0.025922076303966292,0.41475322086346067
11363307237_10182331332_0,0.018993034039179457,0.0,0.03418746127052302
11363307237_10177321808_0,0.056757886035077844,0.028378943017538922,0.11351577207015569
11363307239_536838775_0,0.06700347674766058,0.006700347674766059,0.023451216861681206
11363307239_10177321808_0,0.020113253047552637,0.006704417682517546,0.04693092377762282
11365497701_13752754617_0,0.0755246397728139,0.010789234253259129,0.021578468506518258
11365497701_390227134_0,0.012277092771436054,0.0,0.0030692731928590134
11365497701_1478096130_0,0.06054796084882304,0.0,0.06054796084882304
11367386983_536838775_0,0.1482257378627934,0.01482257378627934,0.06670158203825703
11367657971_30253202_0,0.029012808404669795,0.0,0.014506404202334898
11369675074_11369675082_0,0.16730737648903818,0.018212072414371238,0.0
11369675074_71710267_0,0.16730737648903818,0.021824315184267,0.043648630368534
11369675076_11369675082_0,0.053927595223139446,0.017975865074379815,0.0
11369675082_11243529761_0,0.16730737648903818,0.0,0.0
11370726443_555187278_0,0.04498343214940673,0.0,0.15744201252292356
11370726443_555187275_0,0.0448905897108349,0.0,0.1458944165602134
11370726443_4022831609_0,0.0802532270110518,0.0,0.1203798405165777
11411140555_13179936507_0,0.0,0.03520273041956853,0.0
11411140555_30689532_0,0.018696756563213266,0.03739351312642653,0.0
11459494277_1753694399_0,0.022877608841798985,0.011438804420899493,0.0
11466476297_559765964_0,0.16730737648903818,0.0,0.42736874685427145
11466476297_26057125_0,0.09028617979943467,0.034725453769013336,0.13195672432225067
11466476299_11466476297_0,0.16730737648903818,0.0,0.42736874685427145
11505425269_10045031263_0,0.16730737648903818,0.0,0.0
11513563617_431100342_0,0.16730737648903818,0.0,0.0
11513563617_408908799_0,0.051331264927599825,0.0,0.025665632463799912
11514114808_7234707851_0,0.07358779160141739,0.045992369750885866,0.0
11514114808_2765228221_0,0.05378546147525086,0.04482121789604238,0.0
11516978569_253707475_0,0.08433114196447065,0.05351299831680814,0.0
11516978571_6565856196_0,0.008096550056123591,0.016193100112247182,0.0
11516978571_12099453252_0,0.16730737648903818,0.05351299831680814,0.0
11516978571_13182294709_0,0.14315390758030522,0.0,0.0
11535341853_1374319503_0,0.0,0.0,0.0
11541136046_4472630002_0,0.10035098119791142,0.0,0.05017549059895571
11556041911_3134509198_0,0.06449177193179896,0.02763933082791384,0.01381966541395692
11556041912_797407467_0,0.16730737648903818,0.05351299831680814,0.0
11556041912_11556041911_0,0.16730737648903818,0.05351299831680814,0.04569382229832737
11559713266_536418296_0,0.16730737648903818,0.0,0.42736874685427145
11559713266_1311935438_0,0.06117901860918409,0.015294754652296022,0.04588426395688806
11669431345_5786711782_0,0.0,0.05351299831680814,0.0
11669431345_416524240_0,0.0,0.05351299831680814,0.0
11725085705_2293731652_0,0.04073625404848791,0.0,0.020368127024243954
11725085705_11725085710_0,0.10846031801557672,0.0,0.05423015900778836
11725085710_2293731658_0,0.0721363641788291,0.040075757877127284,0.02404545472627637
11725123337_30558465_0,0.021668958949109432,0.0,0.0
11732405741_1912611027_0,0.0,0.0,0.0
11732405741_576936642_0,0.0,0.0,0.0
11750142227_553047542_0,0.0,0.0,0.0
11750142228_553047669_0,0.0,0.0,0.0
11750142228_553047553_0,0.0,0.0,0.0
11843222077_1303363172_0,0.0,0.0,0.0
11843560339_600466268_0,0.16730737648903818,0.042645561162776825,0.0
11843560339_600466270_0,0.16730737648903818,0.027642561200525096,0.0
11843575691_600466293_0,0.0,0.05351299831680814,0.42736874685427145
11843575691_600466290_0,0.0,0.046837466251231835,0.07025619937684775
11843575697_11843575691_0,0.0,0.014618307544659502,0.043854922633978506
11843575698_600466282_0,0.0,0.04923818882687293,0.024619094413436467
11843575698_11843575697_0,0.0,0.021642813257295206,0.032464219885942815
11845364073_9870574443_0,0.16730737648903818,0.0,0.0
11868644129_30332641_0,0.03273238192203748,0.006546476384407496,0.026185905537629985
11877585718_364718315_0,0.16730737648903818,0.0466104140660203,0.0
11877585718_1377806816_0,0.16730737648903818,0.05351299831680814,0.0
11877585718_1856466862_0,0.03962192674648158,0.016980825748492107,0.0
11881496140_3306168427_0,0.0907209775107723,0.030240325836924098,0.0
11881496140_668541555_0,0.10383440767614702,0.025958601919036754,0.0
11881540551_9436508648_0,0.00975008721621705,0.0024375218040542626,0.0
11881540551_668541555_0,0.030034913271254526,0.007508728317813631,0.0037543641589068157
11881540551_30297252_0,0.07164424736417253,0.028657698945669014,0.0
11887554791_30253399_0,0.023289391357917962,0.01552626090527864,0.0
11887554791_543552887_0,0.16730737648903818,0.05351299831680814,0.0
11887554793_544223024_0,0.16730737648903818,0.0,0.0
11887554793_11887554791_0,0.08296703508994678,0.020741758772486695,0.0
11927931591_618404476_0,0.041788723142596206,0.0,0.20894361571298103
11927931591_448786037_0,0.0199557787168976,0.0099778893584488,0.0698452255091416
11949794106_442540281_0,0.0487367633617894,0.0,0.01218419084044735
11949794106_8125229465_0,0.0,0.0,0.08657460024350147
11970158816_359234370_0,0.06848199350526227,0.017120498376315567,0.0
11992098841_11992098842_0,0.0,0.0,0.42736874685427145
11992098841_13456238293_0,0.0,0.0,0.42736874685427145
11992098841_1400530691_0,0.0,0.0,0.1314250506010986
11992098842_11992098841_0,0.0,0.0,0.42736874685427145
11992098842_13456238293_0,0.0,0.0,0.42736874685427145
11992098842_3497460957_0,0.0,0.0,0.05432890785326281
12099453252_11516978569_0,0.16730737648903818,0.05351299831680814,0.0
12194900303_3871616985_0,0.16730737648903818,0.05351299831680814,0.0
12194900303_13308485110_0,0.16730737648903818,0.05351299831680814,0.0
12208571890_12920935176_0,0.0,0.0,0.0
12208571890_12703479479_0,0.02263159227841756,0.0,0.007543864092805852
12228118299_629327919_0,0.03189340744897632,0.0,0.01594670372448816
12238344500_30313139_0,0.16730737648903818,0.0,0.05852795303131555
12238344500_30313140_0,0.06497418956267603,0.0,0.012994837912535208
12256248810_30243401_0,0.05198307265126588,0.0,0.02599153632563294
12256248810_30332656_0,0.014333038537708462,0.0,0.04299911561312538
12256308653_30253730_0,0.039476181171903865,0.0,0.0592142717578558
12256308653_1303440737_0,0.02380448604833593,0.0,0.02380448604833593
12278745938_6780590097_0,0.0,0.0,0.0
12309556901_30242818_0,0.12755972790191897,0.05351299831680814,0.42736874685427145
12323136802_423434738_0,0.0,0.0,0.0
12339367395_8972734658_0,0.16730737648903818,0.0,0.0
12339367395_12339367395_0,0.12025068209035591,0.0,0.0
12351352583_2327729219_0,0.09955527937100211,0.036201919771273496,0.027151439828455123
12351352583_2327729212_0,0.16730737648903818,0.05351299831680814,0.09655495963002615
12351352586_12351352583_0,0.0625662892427155,0.034127066859663,0.0170635334298315
12351352586_30227229_0,0.08572646104988385,0.05351299831680814,0.0571509740332559
12405205104_9127835473_0,0.0,0.05351299831680814,0.09790083849047251
12405205112_9127817655_0,0.0,0.05351299831680814,0.23691426530698387
12445455705_3827708474_0,0.0,0.006420072782331789,0.006420072782331789
12485289356_840736528_0,0.0,0.0,0.0
12516839218_30248549_0,0.016827635323019185,0.0,0.042069088307547964
12516839218_10896052335_0,0.043330435997244024,0.0,0.2166521799862201
12561010930_2593809556_0,0.06423707201483786,0.021412357338279286,0.0
12643326925_10189181762_0,0.035129155671270784,0.01170971855709026,0.0
12643326925_7663721759_0,0.07480730287648928,0.021373515107568363,0.0
12643382282_12643382289_0,0.09510530047334236,0.0,0.0
12643382282_4395509060_0,0.16730737648903818,0.0,0.0
12643382289_30296601_0,0.009546628939408561,0.0,0.0
