road_id,width,height,betw_centrality,clos_centrality
4587765901_543552991_0,34.9537932072648,30.0,0.000952870700685224,0.00015550363318142963
543553059_543553107_0,19.993692938923836,6.0,0.00020711085976726125,0.00015685767317787487
560025956_1297809323_0,50.0,0.0,0.0010099354440021313,0.00015339690734031346
4431660097_560025956_0,50.0,0.0,0.0009712308799830494,0.00015356533947378977
690424479_690431146_0,40.64648658141346,15.0,6.630762427668806e-05,0.00015564296906715147
690431146_690424479_0,40.39560729756125,16.125,6.630762427668806e-05,0.00015564296906715147
690431146_690424462_0,33.76753893813367,9.333333333333334,0.0004404182544286837,0.00015750161337886023
6780590097_5726734751_0,29.44720751196749,8.0,0.0004172859355048846,0.0001778357534901194
6780590097_12278745938_0,50.0,0.0,0.00022411474675033618,0.00017525245236047667
12278745938_6780590097_0,50.0,0.0,0.00022411474675033618,0.00017525245236047667
543553059_543553089_0,27.426067860388848,10.0,0.0008454975591008144,0.00015834557252583298
543553059_6620325587_0,34.12828365628661,16.0,0.0015090761323546394,0.00015780009467250292
8132079773_543553059_0,24.634747293350955,16.5,0.0009281309242032021,0.00015794736240247573
543553089_12208571890_0,22.434560500760814,9.0,0.0002807525091533406,0.0001582248624416206
6620325587_6423993160_0,19.89418781174202,15.6,0.0014075049078944401,0.00015772792176520667
6620325587_6620325588_0,17.10697988809428,9.428571428571429,0.00022411474675033618,0.00015689712896604463
6620325588_6620325587_0,17.106973305892094,9.428571428571429,0.00022411474675033618,0.00015689712896604463
12208571890_12920935176_0,50.0,0.0,0.00022411474675033618,0.0001575354536967844
12208571890_12703479479_0,31.566155812193273,15.0,0.00016742675129863735,0.00015802296317906283
543553141_765910344_0,50.0,0.0,0.002521096247877591,0.0001805931598588989
543553141_559417174_0,50.0,0.0,0.002082838014542769,0.000180265521300577
559415597_543553141_0,50.0,0.0,0.0027136646400478057,0.00018413211642624922
618431747_765910344_0,30.58576374152572,13.384615384615385,9.041948765002917e-07,0.00018335103589676245
559417174_559420254_0,50.0,0.0,0.0001315352380064452,0.00017620085023295593
559417174_559420249_0,50.0,0.0,0.0018451854611692758,0.000177001434550428
544222987_10858526497_0,33.65969950019633,2.0,0.0060638573566274695,0.0001967255674305134
568495561_544223016_0,25.919051037396,16.5,0.0009650019819449362,0.00018338693083731227
5726734751_5726734752_0,34.69416346467404,17.666666666666668,0.00045124347642234,0.00017879085474358297
1298758085_7096400667_0,25.62218493164046,5.2894736842105265,0.039030049058097684,0.00015440877927457686
7096400667_1298758085_0,25.53888307563691,5.675675675675675,0.039030049058097684,0.00015440877927457686
7096400667_7096403592_0,34.78922813104439,5.117647058823529,0.00022411474675033618,0.0001488682631521493
7096403592_7096400667_0,34.07136365657044,5.5,0.00022411474675033618,0.0001488682631521493
559591886_559591897_0,50.0,0.0,0.001511964532654571,0.0001280158364811904
552864292_552884638_0,50.0,0.0,0.026041063608451872,0.00012551851910694664
552864292_552884476_0,50.0,0.0,0.00778966397757436,0.00012471795317704943
552884819_552864292_0,50.0,0.0,0.03404012404950909,0.0001268537218414443
552884631_552884638_0,50.0,0.0,1.1101503761475803e-05,0.00012486406807351138
552884638_552884581_0,50.0,0.0,0.025840809559831403,0.00012424286416559926
552884476_7040259408_0,50.0,0.0,0.00023185063624928313,0.00012304410636909173
552884492_552884476_0,50.0,0.0,0.007525689306684969,0.00012290475612653464
552884560_552884565_0,0.0,0.0,0.00043042187773848606,0.0001236345441960482
552884560_552884620_0,2.9745985433674647,0.07894736842105263,0.00047904746887472395,0.00012361877256946783
552884433_552884436_0,50.0,0.0,0.00022411474675033618,0.00012474460741570544
552884824_552884436_0,50.0,0.0,0.008298273595605773,0.00012613932336480083
7040259408_552884543_0,0.0,0.0,9.519162727600293e-06,0.0001234434398261147
7040259408_552884518_0,0.0,0.0,0.00014364140274181021,0.00012292758107360628
552884492_552884596_0,50.0,0.0,4.237157657377756e-05,0.00012194458325593325
552884948_552884492_0,50.0,0.0,0.0074841465754146505,0.0001225542899066208
552884581_552884596_0,50.0,0.0,0.025808811107813034,0.00012248212536510066
552884596_552884601_0,37.89821664745704,3.0,0.025638922937128366,0.00012067751872009812
552884565_552884518_0,0.0,0.0,0.00014773539621040877,0.0001233214386454011
552884543_552884631_0,9.977929316337404,0.0,0.0007440519172623511,0.00012446283560063715
552884565_552884543_0,0.0,0.0,0.0006444900147499301,0.00012383729739790954
552884631_552884692_0,50.0,0.0,0.0009567637619590447,0.00012568941842888755
8990275789_552884620_0,7.865723052509436,0.32142857142857145,0.011701713343801566,0.00012396379039272083
552884601_574969091_0,43.82354463919556,3.0,0.0032793641179204745,0.00011918890599288649
552884601_574969114_0,50.0,0.0,0.022149157694751145,0.00011965701137326443
574969091_3577569668_0,40.95695595391501,3.0,0.0037915653989335422,0.00011796804483226513
574969114_574969091_0,40.47794835544605,3.0,0.0007301373627739855,0.00011877299519508179
574969114_4111795658_0,37.631328818425416,3.0,0.020121525800723586,0.00011733155651997242
574969115_574969114_0,50.0,0.0,0.0032174770019288987,0.00011916876286596108
552884692_552884794_0,50.0,0.0,0.0018785150889780503,0.00012693744715427783
8990275789_552884692_0,5.974000991136163,0.3,0.0007101948424422846,0.0001253699753740179
552884794_552884819_0,50.0,0.0,0.0004195213061717881,0.00012744729953339935
552884794_552884802_0,50.0,0.0,0.00228459905462407,0.00012791487164652522
552884819_552884824_0,50.0,0.0,0.00013957252579755892,0.00012736204406390279
552885018_552884819_0,50.0,0.0,0.03420134701929396,0.00012765329061054903
552884802_4708182448_0,34.43881246784953,6.0,0.002372105025449821,0.0001290508767284118
552884857_552884802_0,50.0,0.0,0.0009889129131234996,0.00012774222027083437
974261539_4708182448_0,50.0,0.0,0.00033141253876170415,0.00012960764030952665
4708182448_552884809_0,50.0,0.0,0.0027834885777331063,0.00012979455055859163
4708182448_8473846976_0,31.04073302462328,4.090909090909091,0.000584285705889619,0.00012927803131396708
552884809_9520553515_0,40.41842381213311,4.846153846153846,0.0032536950300376052,0.00013049868249205915
552884809_9258535584_0,50.0,0.0,0.00043637449400877964,0.0001298195448070872
8473849046_552884809_0,32.88500479983954,3.375,0.0007589711327246059,0.00012943179174065928
3683481331_9520553515_0,50.0,0.0,8.43915218066939e-06,0.00013102208140452608
9520553515_974261553_0,43.101072198450154,16.285714285714285,0.003414315203238143,0.00013300898001550177
3683481331_9258535584_0,43.43832809203264,0.0,0.04349664616538739,0.00013034294371955414
9258535584_974261539_0,50.0,0.0,0.04305981957394036,0.0001296326345580222
9258535584_3683481330_0,47.67124977344109,3.0,0.0006772670790230657,0.00012829691827120264
552885018_552884824_0,50.0,0.0,0.008380002765831661,0.00012754133633533217
552884852_559591835_0,50.0,0.0,0.000480253062043391,0.00012574325184157257
552884852_552884857_0,50.0,0.0,0.004090452038665583,0.00012705766566710702
559591894_559591835_0,50.0,0.0,1.5069914608338194e-07,0.00012639874057128605
552884857_552884948_0,50.0,0.0,0.003127183096900606,0.0001247884132733998
669900460_552884948_0,50.0,0.0,0.010190853938218274,0.00012173360903264217
4708182445_552885018_0,34.58932483572285,7.0,0.04272283116677357,0.00012848114396272995
553047540_553047553_0,50.0,0.0,0.00047636000076957033,9.255919735280872e-05
553047540_11750142227_0,50.0,0.0,2.9361216961912248e-05,9.237898239637227e-05
553047582_553047540_0,50.0,0.0,3.9106428408637614e-05,9.240672742057802e-05
8930700703_553047540_0,50.0,0.0,0.00025927788083645865,9.227950184454108e-05
553047553_553047669_0,50.0,0.0,0.0006916337309496814,9.285009971027284e-05
553047553_553047564_0,50.0,0.0,1.393967101271283e-05,9.275991355903803e-05
11750142228_553047553_0,50.0,0.0,1.16791838214621e-05,9.270814237159484e-05
8930700703_11750142227_0,50.0,0.0,2.5392806115049858e-05,9.227555716344268e-05
11750142227_553047542_0,50.0,0.0,0.0002723384734970184,9.238161469993235e-05
553047542_553047606_0,50.0,0.0,4.433066547286152e-05,9.231078514873451e-05
553047542_553047550_0,50.0,0.0,0.0004455420253955187,9.252761689519304e-05
553047606_13361204257_0,39.62382704127301,4.375,0.0011607852892315967,9.017676431001439e-05
13361204257_553047606_0,39.62383689076993,4.375,0.0011607852892315967,9.017676431001439e-05
553047606_553047550_0,50.0,0.0,0.0013384093494152095,9.245021035933673e-05
553047550_11750142228_0,50.0,0.0,0.001999928367672562,9.26739296104191e-05
11750142228_553047669_0,50.0,0.0,0.002204226176712933,9.282277445372093e-05
553047669_4111508836_0,50.0,0.0,0.0031117364344270594,9.359783905440436e-05
553047564_553047566_0,50.0,0.0,0.0002280329245485041,9.275786547854593e-05
553047564_553047582_0,50.0,0.0,0.0004613654357342738,9.260744362680733e-05
553047710_553047564_0,50.0,0.0,0.0009035920799159581,9.289621893330496e-05
553047566_9446738720_0,50.0,0.0,2.8884002999314873e-06,9.271893688615045e-05
553047566_553047568_0,50.0,0.0,1.5823410338755104e-06,9.26843198603643e-05
553047574_553047582_0,50.0,0.0,1.1453135102337028e-05,9.240709337165651e-05
553047582_8930700701_0,50.0,0.0,0.00027630688434388077,9.231429542901897e-05
9446689097_9446738720_0,50.0,0.0,0.0015430336732720948,9.275669899052515e-05
9446738720_553047568_0,50.0,0.0,0.001328639021444137,9.267188527935219e-05
9446738720_8930700698_0,50.0,0.0,4.520974382501458e-06,9.267373633515332e-05
553047568_553047571_0,50.0,0.0,0.0011124359798631782,9.258537863984212e-05
553047571_9446738721_0,50.0,0.0,0.0006739516978092313,9.248752227196683e-05
553047571_553047574_0,50.0,0.0,0.00022210542480255774,9.245857400287292e-05
8930700699_9446738721_0,50.0,0.0,0.00022348683364165542,9.240403444444833e-05
9446738721_9446689099_0,50.0,0.0,0.0002370497567891598,9.240373421595331e-05
9446738721_553047574_0,50.0,0.0,5.073537918140526e-06,9.241260724872154e-05
8930700701_558752232_0,50.0,0.0,8.625014460838893e-05,9.17471254061406e-05
9446689099_8930700701_0,50.0,0.0,2.7628176781953355e-05,9.228198800422189e-05
553047600_553047602_0,31.281824709218988,1.4482758620689655,0.00022411474675033618,9.066730986878351e-05
553047602_553047600_0,31.281473944279554,1.4482758620689655,0.00022411474675033618,9.066730986878351e-05
553047600_8930700699_0,45.26355772822568,3.0,7.685656450252479e-06,9.232909157112123e-05
8930700698_553047600_0,41.07024612658489,3.0,0.0004404936040017254,9.246632006816477e-05
8930700699_9446689099_0,50.0,0.0,8.213103461544315e-06,9.236621314258618e-05
13361204252_13361204257_0,46.137330493024095,6.0,0.0006926886249722651,8.796680215338257e-05
13361204257_13361204252_0,46.137330493075766,6.0,0.0006926886249722651,8.796680215338257e-05
13361204253_13361204257_0,50.0,0.0,0.0002465940360411073,8.789880801457733e-05
553047608_554200801_0,47.68533995688959,3.0,2.2931386729021285e-05,8.589576420336148e-05
553047608_554200802_0,50.0,0.0,3.0139829216676386e-06,8.611528220073579e-05
554200802_553047608_0,50.0,0.0,3.0139829216676386e-06,8.611528220073579e-05
553047608_554241185_0,46.69285507489499,3.0,3.0340761411454232e-05,8.671528824122674e-05
554241185_553047608_0,46.69285560719127,3.0,3.0340761411454232e-05,8.671528824122674e-05
554162143_554200801_0,49.71450627780093,3.0,0.002020900665502499,8.535545426752012e-05
554200801_554162143_0,49.71450663942983,3.0,0.002020900665502499,8.535545426752012e-05
554200801_554200802_0,50.0,0.0,0.002215654195290923,8.599291359570648e-05
554200802_554200801_0,50.0,0.0,0.002215654195290923,8.599291359570648e-05
554241178_554241185_0,50.0,0.0,0.00024892987280539973,8.756802868448312e-05
554241185_554241178_0,50.0,0.0,0.00024892987280539973,8.756802868448312e-05
554241185_6485444305_0,50.0,0.0,2.9637498729731783e-06,8.751419526063949e-05
4111508836_4111508834_0,41.78105721023261,18.0,2.6523049710675223e-05,9.426957442772396e-05
4111508836_9447318560_0,48.98535220682651,18.0,0.0033019438733086345,9.433828562845127e-05
553047710_9446689097_0,50.0,0.0,0.0024189473433574053,9.290748702629628e-05
556431154_553047710_0,45.700255089731,4.0,0.0035384661830865026,9.353305870128654e-05
9446689097_8930700698_0,49.89833997351138,3.0,0.0006599869102721712,9.272393302054013e-05
553061171_8930700703_0,50.0,0.0,6.698577043406328e-05,9.157878668272563e-05
553061171_558752232_0,50.0,0.0,0.0002274552444885178,9.113884223588419e-05
554162152_553061171_0,43.88671111025396,3.1956521739130435,7.73588949894694e-06,8.775888285868523e-05
8930700694_553061171_0,50.0,0.0,6.490109891324315e-05,9.086273711413312e-05
558752232_9444287955_0,34.7344925167526,0.07317073170731707,0.0004889433794675327,9.349163090622962e-05
558752232_553061185_0,50.0,0.0,4.129156602684665e-05,9.116828142618618e-05
553061185_553064821_0,50.0,0.0,0.002020373218491207,9.027592623247257e-05
553061185_8930700694_0,50.0,0.0,0.0004466220359424496,9.08921763044351e-05
558752237_553061185_0,45.559218243280604,0.09375,0.002656851061974371,9.295673621548923e-05
553064821_553061231_0,50.0,0.0,0.0002314236553353802,8.935661506751591e-05
553064821_553064917_0,50.0,0.0,0.0015683008967654086,8.943915792995895e-05
553061207_8930700694_0,50.0,0.0,0.00028371625902631374,9.010024110948155e-05
8930700694_554162147_0,44.518171946652345,3.0,7.359141633738485e-06,8.753555519563913e-05
553061199_553061203_0,50.0,0.0,0.0002344878713057423,8.891606257567758e-05
553064859_553061199_0,50.0,0.0,2.3609532886396504e-06,8.891824707764573e-05
553061203_553061207_0,50.0,0.0,9.368463581516911e-06,8.925330395314646e-05
553061203_553061228_0,50.0,0.0,0.00044827972654936683,8.918185617317912e-05
553061228_553061207_0,50.0,0.0,5.3648896005683974e-05,8.93850569645693e-05
553061228_553064917_0,50.0,0.0,0.0006800801297499555,8.934022385700925e-05
553064974_553061228_0,50.0,0.0,4.159296431901342e-05,8.931278168671894e-05
553061209_553064974_0,50.0,0.0,0.0002804008778124793,8.915273810924612e-05
553061209_553064859_0,50.0,0.0,2.5116524347230325e-06,8.902399709767445e-05
559911564_553061209_0,41.79257746172523,5.375,6.095780459072799e-05,8.968987692006548e-05
553064917_553064974_0,50.0,0.0,0.0006829182970011925,8.93393963591262e-05
553064974_553064859_0,50.0,0.0,0.00022285892053297465,8.918321317726426e-05
553064917_553061231_0,50.0,0.0,1.3688505769240526e-05,8.928429566697346e-05
553061231_1770738330_0,50.0,0.0,2.1700677036007e-05,9.142017577163016e-05
1770738328_1770738330_0,50.0,0.0,0.003315004465969194,9.369680483762572e-05
1770738330_1770738311_0,50.0,0.0,0.003248922890411631,9.374161028057851e-05
554162141_554162142_0,50.0,0.0,0.0011441832666380773,8.44441275683444e-05
554162142_554162141_0,50.0,0.0,0.0011441832666380773,8.44441275683444e-05
554162147_554162141_0,50.0,0.0,4.797256150320992e-06,8.43146422878462e-05
554162142_554162152_0,50.0,0.0,3.968410846862391e-06,8.456118622068944e-05
554162142_554162143_0,50.0,0.0,0.0015810098580851073,8.476180820727816e-05
554162143_554162142_0,50.0,0.0,0.0015810098580851073,8.476180820727816e-05
554162147_554162142_0,50.0,0.0,0.00022245705614341898,8.445661819735e-05
554162143_554162152_0,50.0,0.0,0.00022220589089994667,8.47368909501194e-05
554241178_13361204252_0,45.13631830452008,6.0,0.0004708594819375269,8.776853399725907e-05
13361204252_554241178_0,45.136318304328384,6.0,0.0004708594819375269,8.776853399725907e-05
554241178_6485444305_0,50.0,0.0,5.274470112918368e-07,8.766978027105994e-05
13361204253_13361204252_0,50.0,0.0,4.772139625973761e-07,8.774546016080931e-05
6485444305_554241219_0,50.0,0.0,0.00022584778693029506,8.76586002120637e-05
554241219_13361204253_0,50.0,0.0,2.6070952272425075e-05,8.768935979945757e-05
554241219_9441752649_0,33.59548641219246,3.0,0.00045719609269263356,8.959843971271741e-05
