u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
2407371630,359979755,0,4746974,tertiary_link,2,50,Carrer de Padilla,True,False,36.348885366962946,,,,50.0,,,,,2407371630_359979755_0,"LINESTRING (432039.98609500984 4583282.299814762, 432034.900912867 4583290.974440733, 432030.4107927481 4583297.134244166, 432026.9964872956 4583301.229927996, 432022.16541603435 4583307.581685253, 432018.8440116387 4583311.776426761)",1.0,,,,
2407371630,219019305,0,287062276,tertiary_link,2,50,Carrer de Tànger,True,False,33.37676838863122,,,,50.0,,,,,2407371630_219019305_0,"LINESTRING (432039.98609500984 4583282.299814762, 432035.00758337206 4583276.5064404085, 432029.96562655753 4583271.080058485, 432026.72319107153 4583267.657506925, 432021.0018128768 4583261.993245365, 432017.1517557957 4583257.965745166)",1.0,,,,
2407371630,243339109,0,668159109,tertiary,2,30,Avinguda Meridiana,True,False,166.8822500772122,,,,50.0,,,,,2407371630_243339109_0,"LINESTRING (432039.98609500984 4583282.299814762, 432040.48224395 4583336.954437025, 432040.5358418678 4583340.884339374, 432041.4059429 4583430.043087691, 432041.43935986544 4583434.495013534, 432041.7084380631 4583448.915079778)",1.0,,,,
2408251358,5316471787,0,97375686,residential,,20,Carrer de Carroç,False,True,125.78581897064915,,,,21.031617934974587,,,,,2408251358_5316471787_0,"LINESTRING (425131.84179959865 4584529.012314179, 425137.13293780823 4584529.0020095045, 425146.9061784113 4584528.345797055, 425160.3442468987 4584526.4192671655, 425173.55058991525 4584524.717219415, 425186.2308957052 4584514.9819897665, 425196.00858753687 4584506.664661562, 425198.45301400626 4584504.585331637, 425211.98848631827 4584491.044054519, 425232.6551703684 4584472.732543808, 425237.34727828426 4584470.563396457)",0.6666666666666666,5.194974001940322,4.75,2.0056737702645644,0.22585043217721135
2408251360,5316471787,0,97375686,residential,,20,Carrer de Carroç,False,False,102.88200654479598,,,,20.626832588940438,,,,,2408251360_5316471787_0,"LINESTRING (425339.50985907635 4584464.71256271, 425328.0735872152 4584464.608449218, 425303.3924644921 4584463.297524316, 425283.20895309973 4584462.839614789, 425266.64156470174 4584463.676803224, 425249.18858591415 4584466.988060326, 425240.34223247063 4584469.177891087, 425237.34727828426 4584470.563396457)",0.5666666666666667,5.3136293893481055,5.3076923076923075,2.4961508830135313,0.25731979375922953
2408251360,4139421839,0,97375686,residential,,20,Carrer de Carroç,False,True,310.93173125246057,,,,18.985637382582027,,,,,2408251360_4139421839_0,"LINESTRING (425339.50985907635 4584464.71256271, 425387.8942051289 4584460.860616468, 425400.8972412435 4584460.504556515, 425410.5457726356 4584461.526553971, 425425.63666114653 4584468.288312973, 425436.45720939396 4584473.539651239, 425446.1332704015 4584477.237255999, 425452.4424845824 4584480.303356568, 425457.4358663062 4584486.280916499, 425463.55608875264 4584492.913063231, 425467.6966220343 4584502.9298310885, 425487.7009798268 4584550.966820574, 425490.0145288699 4584558.093396448, 425492.9635999211 4584561.183011808, 425498.3470868267 4584562.026957729, 425552.227396703 4584568.38989135, 425559.84080642817 4584567.423354602, 425573.89786307095 4584561.471911711, 425582.8063742509 4584555.573418995, 425583.95045204717 4584550.587477304, 425583.94921943 4584546.401627605)",0.4642857142857143,6.281542614765728,5.866666666666666,3.6717595484751153,0.30900551550873484
2408251360,5316471788,0,550436188,residential,,30,Carrer de Pau Feu,False,True,237.86872159531652,,,,19.32649846156273,,,,,2408251360_5316471788_0,"LINESTRING (425339.50985907635 4584464.71256271, 425340.9878805063 4584466.995660141, 425343.37728483445 4584469.302668692, 425346.8327561278 4584470.42175733, 425357.8464165148 4584470.075030744, 425363.2252962522 4584470.463698877, 425369.2342422642 4584471.1567623345, 425391.9025991187 4584473.454621795, 425398.9533213101 4584475.469344433, 425405.71172500454 4584478.3198174145, 425412.08541105915 4584481.962579502, 425417.38374879985 4584485.894002484, 425421.14005580253 4584490.252128628, 425436.25879478717 4584515.144963852, 425445.85880924837 4584539.87259879, 425446.5681694795 4584543.0074675325, 425446.9600365041 4584546.156709026, 425447.1132919394 4584549.67480971, 425446.5709383893 4584557.075051736, 425445.5300754255 4584564.769108059, 425442.05240471446 4584583.402597098, 425441.805505921 4584587.02474691, 425442.787946205 4584589.079803366, 425444.06131616863 4584590.976420498, 425445.8086918644 4584592.634991421, 425448.4503751659 4584594.284353017, 425451.759784305 4584595.8380147945, 425470.66525338055 4584603.726405535, 425474.1200538315 4584605.600570083, 425479.36157570546 4584610.520796011)",0.3625,5.853876900441494,5.529411764705882,2.352470541167057,0.2861052029524637
2408544346,2606686537,0,254880424,residential,2,30,Passeig de Fabra i Puig,False,False,70.60179358540941,,,,19.183489114515503,,,,,2408544346_2606686537_0,"LINESTRING (430336.12571065547 4587672.26792945, 430336.8240850816 4587677.113201862, 430343.88735653774 4587726.020386615, 430346.2056354074 4587742.04185622)",0.3888888888888889,0.6103610202953624,3.0,0.0,0.15638448157639898
2408544346,1126998875,0,"[311379113, 311379110]",residential,1,30,"['Carrer de Vilalba dels Arcs', 'Carrer de Marie Curie']",True,False,141.82611706719666,,,,28.29628938596104,,,,,2408544346_1126998875_0,"LINESTRING (430336.12571065547 4587672.26792945, 430345.00848598685 4587664.587938975, 430374.2255999745 4587656.678862193, 430378.12208764406 4587656.11951179, 430459.8490584039 4587644.463419553, 430473.3242726421 4587642.546287329)",0.7105263157894737,1.7089897929583369,3.0,0.0,0.10602096830012009
2412830244,1368967593,0,13719318,residential,,10,Carrer de Milà i Fontanals,True,False,20.720387172165704,,,,24.159063840293626,,,,,2412830244_1368967593_0,"LINESTRING (430098.86709530995 4583530.538539596, 430081.724898622 4583542.217741723)",0.625,8.869569578674568,12.0,5.196152422706632,0.4967079883280011
2412830244,7020177134,0,232960694,living_street,,20,Carrer de Terrassa,False,True,60.19752737242183,,,,10.381481132879577,,,,,2412830244_7020177134_0,"LINESTRING (430098.86709530995 4583530.538539596, 430095.68353410816 4583527.2383973645, 430057.05843144434 4583487.207861957)",0.4375,5.904393517808067,15.666666666666666,8.32165848854662,1.5090974463218145
2432714390,30295713,0,"[4750378, 898111947]","['living_street', 'residential']",1,"['20', '30']",Carrer de Sant Hipòlit,True,False,86.84703879834333,,,,9.111971445557641,,,,,2432714390_30295713_0,"LINESTRING (432094.6872049697 4587655.042976798, 432100.68975420337 4587653.643167491, 432164.08586343436 4587639.114104499, 432178.0251781399 4587635.863455124, 432179.51863970474 4587635.638494839)",0.3333333333333333,3.493521355251927,9.9375,6.265979572261627,1.0905982376453593
2432714390,30295838,0,235196766,living_street,,20,Carrer de Grau,True,False,82.37662917837838,,,,18.383247394280268,,,,,2432714390_30295838_0,"LINESTRING (432094.6872049697 4587655.042976798, 432096.92385235336 4587662.782914162, 432116.7944045305 4587731.5454787435, 432117.5283833024 4587734.081156986)",0.2727272727272727,5.595971723576446,11.0625,3.906724971123511,0.6017707188906116
2434351638,416116751,0,"[235368633, 796658738, 235368636]",residential,,30,"['Carrer de Guerau de Liost', ""Carrer d'en Panxampla"", 'Carrer de la Llicorella']",False,"[False, True]",272.80641322029504,,,,21.908789168880602,,,,,2434351638_416116751_0,"LINESTRING (425025.69178738905 4585148.898197961, 425016.4274688378 4585149.382775715, 425015.5055078957 4585137.0345607065, 425017.68560676894 4585104.624192854, 425028.08612259827 4585088.750037932, 425056.24622860726 4585062.188453975, 425059.30263718823 4585058.69263841, 425082.0054219174 4585041.86957663, 425087.7708903378 4585036.84681511, 425090.87867454125 4585031.851562125, 425092.0543836759 4585029.96296937, 425095.18704413995 4585022.524776948, 425096.5091386372 4585009.742520153, 425094.5906869927 4584997.204756486, 425087.5136928149 4584973.228661036, 425068.4978545122 4584923.139504643)",0.5428571428571428,6.71789859139377,10.59375,5.2784368103909625,0.4835388171541418
2445068401,427959730,0,246548946,tertiary,,30,Avinguda de Miramar,False,True,50.97484101767415,,,,37.91591275483893,,,,,2445068401_427959730_0,"LINESTRING (430101.44158970064 4580050.272532027, 430050.4009783095 4580052.49686701)",0.7857142857142857,0.13273545929502653,3.0,0.0,0.07912245234336689
2445068401,427959732,0,236481071,tertiary_link,1,30,Carrer dels Tarongers,True,False,37.913622249105345,,,,43.6303738572513,,,,,2445068401_427959732_0,"LINESTRING (430101.44158970064 4580050.272532027, 430096.805852109 4580040.513416225, 430093.42074490245 4580029.476519396, 430090.6054634127 4580014.215047921)",0.9285714285714286,0.0,3.0,,0.06875943831733645
2445068401,856946776,0,246548946,tertiary,,30,Avinguda de Miramar,False,False,52.100456116302084,,,,36.950022611489416,,,,,2445068401_856946776_0,"LINESTRING (430101.44158970064 4580050.272532027, 430122.28975706286 4580049.938319038, 430131.20439077675 4580049.7968849735, 430134.1145695922 4580049.746633159, 430153.6477905838 4580049.225331513)",0.5625,3.7936224293379417,3.0,0.0,0.08119074869164399
2448287055,2449580477,0,236865968,residential,,30,Passatge de la Blada,False,True,109.8735688742803,,,,46.99860650218841,,,,,2448287055_2449580477_0,"LINESTRING (425529.98040314333 4583660.975436797, 425531.4887983121 4583665.390049556, 425536.21696295537 4583672.358568207, 425537.86604904465 4583674.195823424, 425544.34496316366 4583683.1337942025, 425548.9379701313 4583694.034196978, 425552.05958868685 4583713.876597402, 425553.4846426957 4583727.2633516025, 425554.8412006169 4583744.559091035, 425555.1145964732 4583745.9441640945, 425557.0439688141 4583754.71796061, 425564.6768704762 4583761.256925079)",0.9473684210526315,0.518571816431451,3.0,0.0,0.06383167977246965
2449580477,1484829160,0,135183778,living_street,,20,Carrer de Maria Reina,False,False,40.895387913226386,,,,32.32315832487136,,,,,2449580477_1484829160_0,"LINESTRING (425564.6768704762 4583761.256925079, 425555.5626828994 4583769.2004894465, 425551.5831607679 4583771.617459652, 425530.9046428894 4583784.1767044235)",0.7857142857142857,3.9923954066444263,3.0,0.0,0.09281271247839731
2449580477,2448287055,0,236865968,residential,,30,Passatge de la Blada,False,False,109.8735688742803,,,,48.346060467578795,,,,,2449580477_2448287055_0,"LINESTRING (425564.6768704762 4583761.256925079, 425557.0439688141 4583754.71796061, 425555.1145964732 4583745.9441640945, 425554.8412006169 4583744.559091035, 425553.4846426957 4583727.2633516025, 425552.05958868685 4583713.876597402, 425548.9379701313 4583694.034196978, 425544.34496316366 4583683.1337942025, 425537.86604904465 4583674.195823424, 425536.21696295537 4583672.358568207, 425531.4887983121 4583665.390049556, 425529.98040314333 4583660.975436797)",0.9210526315789473,1.3195249061448255,3.0,0.0,0.06205262581863978
2449580477,2449582969,0,237106601,living_street,,20,Carrer de la Capella de Can Caralleu,True,False,178.23977406174006,,,,26.345864607911707,,,,,2449580477_2449582969_0,"LINESTRING (425564.6768704762 4583761.256925079, 425538.6386531977 4583764.777827667, 425530.5135873175 4583765.660803071, 425521.8456024388 4583764.151108251, 425505.2109893827 4583769.174261461, 425489.5948769587 4583776.496412401, 425472.49889202975 4583779.736794615, 425449.59103719145 4583777.119111622, 425423.66512200405 4583781.793993885, 425411.63296634797 4583786.436873588, 425403.7937662039 4583794.778314726, 425398.72746368736 4583802.869135311)",0.5652173913043478,6.192833267060897,8.7,3.213458540182786,0.3302226034133408
2449582964,1484829140,0,"[268983122, 135183779]",living_street,,20,"['Carrer dels Pins de Can Caralleu', 'Torrent de Can Caralleu']",True,False,337.3560466757268,,,,20.12141684375463,,,,,2449582964_1484829140_0,"LINESTRING (425464.3858017105 4583878.426706587, 425480.2964795056 4583898.126347681, 425495.66502600804 4583917.143209837, 425499.33860485494 4583924.000421502, 425498.86043955054 4583937.6510208165, 425495.0833067437 4583951.602038563, 425485.12292700337 4583969.080847944, 425483.9159770361 4583972.835005569, 425482.8362424428 4583981.639754128, 425487.3402890038 4583993.651344003, 425495.0370051344 4584000.722524141, 425504.49861606234 4584004.644486367, 425514.3618848141 4584004.5430152975, 425523.7324461704 4584000.427312152, 425566.02375851956 4583971.979381078, 425594.550218985 4583952.788760299, 425598.96629083226 4583946.492353217, 425600.0916052221 4583941.295655894, 425599.75048451684 4583935.758728118, 425594.5345604903 4583921.97789656, 425592.84178812976 4583917.509650302, 425591.84263650666 4583908.13782212, 425591.75091305375 4583899.211895239, 425595.2488107479 4583889.793856343, 425603.0463077772 4583879.010376834)",0.5833333333333334,4.225978950443599,8.85,2.796976389438589,0.4398298623164253
2449582969,3285490029,0,237010817,living_street,,20,Carrer del Saüc,True,False,88.28008217126192,,,,19.15774017376776,,,,,2449582969_3285490029_0,"LINESTRING (425398.72746368736 4583802.869135311, 425393.7864526006 4583799.589118263, 425393.24147675215 4583792.943990284, 425398.182586498 4583778.381362356, 425398.29443650995 4583770.574747535, 425395.10548125155 4583766.1441653995, 425350.2248230567 4583751.884019364)",0.625,5.4240737189971595,5.0,1.5,0.26099111662691726
2449582969,2449582964,0,"[268983125, 1360091671]",living_street,,20,Carrer de la Capella de Can Caralleu,True,False,130.98027814956185,,,,19.275330274640726,,,,,2449582969_2449582964_0,"LINESTRING (425398.72746368736 4583802.869135311, 425408.9342868221 4583803.630027646, 425436.30947237666 4583802.504254001, 425448.77531490417 4583806.69499741, 425457.51391151326 4583814.255052828, 425468.24515077367 4583831.043469241, 425471.6754665427 4583843.499121071, 425469.8992834175 4583858.550965982, 425466.401070489 4583873.609433935, 425464.3858017105 4583878.426706587)",0.2894736842105263,8.11667702269443,5.666666666666667,3.258125936084211,0.293985451140203
2450895952,626570848,0,"[49526019, 1393379532, 1393379534]",trunk,3,80,Ronda de Dalt,True,False,203.38893765721878,,,B-20,50.0,,,,,2450895952_626570848_0,"LINESTRING (428609.6039117679 4587011.664511039, 428625.4676608499 4587057.8075635275, 428659.32260898536 4587154.902601213, 428677.5457239964 4587203.109862883)",1.0,,,,
2450895997,622350681,0,"[910447370, 47461469]",tertiary,"['3', '2']",50,Passeig de la Vall d'Hebron,True,False,199.46618349365266,,,,50.0,,,,,2450895997_622350681_0,"LINESTRING (428475.50036330265 4586596.026358816, 428482.1592962468 4586613.658740044, 428484.69049650634 4586620.339941303, 428513.9861353276 4586695.395487882, 428518.76160806924 4586707.639342832, 428520.75109883555 4586712.782589136, 428526.0056070414 4586727.841882291, 428545.364905809 4586782.599481005)",1.0,,,,
2450895997,2450895952,0,237144801,trunk_link,1,,,True,False,437.73820352274294,,,,46.770479345411225,,,,,2450895997_2450895952_0,"LINESTRING (428475.50036330265 4586596.026358816, 428490.3690981438 4586652.082853535, 428494.52859611716 4586666.253603945, 428535.59461646015 4586779.031994424, 428541.3856409856 4586795.118579335, 428554.22870769125 4586832.297873177, 428585.3101716195 4586915.729943999, 428586.7993409435 4586920.989177266, 428600.0803351123 4586973.797278696, 428609.6039117679 4587011.664511039)",0.9166666666666666,1.7432312741553522,3.0,0.0,0.06414302444591767
2454108931,243338881,0,237715978,residential,,30,Carrer de la Ciutat de Granada,True,False,131.36196059850454,,,,22.353084124002436,,,,,2454108931_243338881_0,"LINESTRING (432798.8828683032 4583458.303693815, 432812.92074403027 4583444.050660009, 432870.65541078115 4583386.413481861, 432874.0170816969 4583382.907141374, 432891.44088686944 4583365.025573416)",0.29411764705882354,2.943162298005938,12.0,4.149384448848748,0.536838672168489
2454108931,2075448033,0,"[440740416, 255327542]",secondary,2,50,Carrer de Pallars,True,False,131.87438521041747,,,,26.14162207954216,,,,,2454108931_2075448033_0,"LINESTRING (432798.8828683032 4583458.303693815, 432801.0332201294 4583460.304452644, 432815.72412726446 4583474.990407856, 432834.9454582985 4583494.119910473, 432855.7106199811 4583514.767336898, 432877.16170639475 4583536.374408202, 432880.0041508865 4583539.090457887, 432892.4397079781 4583551.299334467)",0.3333333333333333,4.354145819002501,9.75,7.467320105982964,0.3729684397675586
