road_id,width,height,betw_centrality,clos_centrality
619422387_597239682_0,28.545047123232212,27.0,6.426891599542337,0.19425226762182035
619422387_619421797_0,22.064024511231555,22.695652173913043,0.015019681559643734,0.19491319198911924
1420002195_1305741265_0,36.78251136779216,33.0,0.1602936583840239,0.17819683120450372
1420002195_1420002196_0,10.485834597211944,30.6,0.06763880006709126,0.177135006284569
1420002196_618356556_0,20.363724997335996,18.0,1.2353060169698291,0.176300490449047
597933808_597933809_0,50.0,0.0,0.15692804412149505,0.19095410913600733
597933813_1305741270_0,30.05218055441262,32.785714285714285,1.0702653354841785,0.19195025216854528
597933744_4318426016_0,33.12646150692045,14.4,4.191520932638839,0.18271520655291998
1305741263_597933744_0,50.0,0.0,0.9327523646830925,0.18272295910264943
620148159_597933815_0,50.0,0.0,0.6401950890865538,0.1882191316595263
597933817_4318426016_0,50.0,0.0,4.267850050130071,0.18308021280880896
4318426016_597933817_0,50.0,0.0,4.267850050130071,0.18308021280880896
597933809_3005325693_0,37.23692466446364,24.0,5.961055422474256,0.19216537934522762
3005325693_3005325687_0,50.0,0.0,6.157140128053083,0.1933022892254579
3005325693_1652627158_0,22.390308766733924,24.0,0.00015069914608338195,0.1938750788342025
1652627158_3005325699_0,22.861122852935843,22.75,0.00015069914608338195,0.19328572239151035
3005325699_3005325705_0,50.0,0.0,1.0408790019979193,0.19212851777109582
1305741270_597933814_0,22.33041486682552,33.6,1.0815677714404321,0.19027317661670626
1305741270_1305741275_0,23.088374364609074,28.0,0.12244305619274783,0.18825291780569184
597933814_3045198147_0,46.31290644225136,24.0,0.6721935411049251,0.18819161564003248
3045198147_597933814_0,46.312906441942076,24.0,0.6721935411049251,0.18819161564003248
597933814_620148159_0,21.172679972024227,23.4,0.7135855732291607,0.18890338900307904
597933814_619422387_0,23.71548547516515,18.84,0.03137053890969067,0.1915987201351574
619422387_597933814_0,23.631891741001155,18.84,0.03137053890969067,0.1915987201351574
3045198147_3045198148_0,36.76229692970539,33.0,0.22411474675033619,0.1865393312693499
3045198148_3045198147_0,36.76229692966512,33.0,0.22411474675033619,0.1865393312693499
3045198147_4318409704_0,23.446584332754302,19.5,0.22411474675033619,0.1861075168886289
4318409704_3045198147_0,23.280679874570467,24.0,0.22411474675033619,0.1861075168886289
597933817_8267865177_0,26.47880568359103,35.0,0.22411474675033619,0.18244011028397397
8267865177_597933817_0,26.42050447378883,35.0,0.22411474675033619,0.18244011028397397
597933817_1768555378_0,34.57407753001909,33.0,4.424175297667233,0.18400717713174958
1768555378_597933817_0,34.574077530005255,33.0,4.424175297667233,0.18400717713174958
1305741275_1768555378_0,37.08127185447677,36.0,4.77143636329204,0.18517379336680792
1768555378_1305741275_0,37.081265234805834,36.0,4.77143636329204,0.18517379336680792
1768555378_1305741263_0,38.68086756962718,14.5,0.15253265236072977,0.1839176108071091
598217461_12952468149_0,35.465837814843404,4.75,0.22411474675033619,0.16577393924413317
12952468149_598217461_0,35.20931643294054,4.636363636363637,0.22411474675033619,0.16577393924413317
598217794_12952468149_0,34.61971100651037,5.625,0.40241695309132425,0.16529760555891498
12952468149_598217794_0,34.618744220436106,5.625,0.40241695309132425,0.16529760555891498
598219652_598217794_0,50.0,0.0,0.22195472565647437,0.16031950100274056
598219652_598219762_0,38.98839082427786,4.0588235294117645,0.0462144047989038,0.15799611922980294
598219762_598219652_0,39.12595147968649,4.0588235294117645,0.0462144047989038,0.15799611922980294
598219762_598219928_0,17.63081182858421,6.0,0.0002511652434723032,0.15457175438109513
598219928_598219762_0,17.62916502678523,6.0,0.0002511652434723032,0.15457175438109513
598219762_3306168425_0,36.33281711722456,14.4,0.26972635496490643,0.15755586697722718
3306168425_598219762_0,36.33282276553889,14.4,0.26972635496490643,0.15755586697722718
598219672_598219928_0,34.02750571474752,5.7272727272727275,0.22411474675033619,0.1513708264104374
598219928_598219672_0,34.030287251743204,5.7272727272727275,0.22411474675033619,0.1513708264104374
598219928_3306168426_0,33.38958585349438,6.0,0.4479280952085056,0.15407340318681761
3306168426_598219928_0,33.380367974501645,6.0,0.4479280952085056,0.15407340318681761
3306168425_3306168427_0,40.07250404561138,3.0,0.49353970342307585,0.1596952140689118
3306168427_3306168425_0,40.07250404561186,3.0,0.49353970342307585,0.1596952140689118
3306168426_3306168425_0,8.892465064997374,5.8,0.00015069914608338195,0.15705751578294966
3306168426_3306168428_0,31.45915489019158,3.0,0.6717916767153694,0.15622387158140946
3306168428_3306168426_0,31.464569110452377,3.0,0.6717916767153694,0.15622387158140946
598219933_1313997605_0,29.788226464825996,7.862068965517241,0.3061201987440432,0.15490207372445264
1313997605_598219933_0,29.788226464029925,7.862068965517241,0.3061201987440432,0.15490207372445264
598219933_3072940587_0,35.971597832228554,3.6818181818181817,0.22411474675033619,0.15239882272057384
3072940587_598219933_0,35.949972840404584,3.6818181818181817,0.22411474675033619,0.15239882272057384
598219933_9873768080_0,16.810346639318485,5.795454545454546,0.0,0.1609490227327213
9873768080_598219933_0,16.92438051589363,5.733333333333333,0.0,0.1609490227327213
598219934_598219933_0,19.051035323519322,7.0,0.6986412412425587,0.15788038581092684
1313997596_1313997605_0,8.062900162909315,5.647058823529412,0.22411474675033619,0.15137439520550744
1313997605_1313997596_0,8.062900162909315,5.647058823529412,0.22411474675033619,0.15137439520550744
2709095336_9873768080_0,49.93879538482802,6.0,15.623633504097235,0.16590871748796174
9873768080_1313997591_0,34.054030702671945,7.5,15.417753354022988,0.16443300934418434
1313997591_598219934_0,32.94218161294799,9.3,6.084653838786976,0.16136437242238985
994062452_1908547749_0,50.0,0.0,11.021934612343777,0.174197749077923
1908547749_994062452_0,50.0,0.0,11.021934612343777,0.174197749077923
9465476413_1908547749_0,15.148125212435279,12.333333333333334,0.02175091008470146,0.17420322952111278
1622039335_1622039331_0,23.180380434565887,11.90625,0.045285093398056274,0.17211735061686434
598220565_598221107_0,29.068853388847558,26.571428571428573,22.39831361627567,0.1710994676944569
598221107_598220565_0,28.23617424938678,27.0,22.39831361627567,0.1710994676944569
598220565_9870574443_0,50.0,0.0,0.6721935411049251,0.17148314502754147
9870574443_598220565_0,50.0,0.0,0.6721935411049251,0.17148314502754147
598220565_2687171811_0,25.691508358917932,20.666666666666668,4.314265387123752,0.17135854541644133
2687171811_598220565_0,24.10150443555552,19.875,4.314265387123752,0.17135854541644133
7198084790_598220565_0,23.942372424285487,15.75,0.17671986530711256,0.17288744972579803
598221107_3855178234_0,48.0754397144041,18.0,24.419113815680777,0.1696289328952205
3855178234_598221107_0,46.992842973079355,18.0,24.419113815680777,0.1696289328952205
598221107_598224001_0,14.487475522598224,18.6,3.356321148520388,0.16948947980911103
9870574441_9870574443_0,50.0,0.0,0.22411474675033619,0.1704531600137787
9870574443_9870574441_0,50.0,0.0,0.22411474675033619,0.1704531600137787
9870574443_11845364073_0,50.0,0.0,0.22411474675033619,0.17061195767222764
11845364073_9870574443_0,50.0,0.0,0.22411474675033619,0.17061195767222764
1303363181_2687171811_0,50.0,0.0,1.6897895250329618,0.17005432813763327
2687171811_1303363181_0,50.0,0.0,1.6897895250329618,0.17005432813763327
2687171811_2687171810_0,33.40523607400513,27.0,2.7512389604712624,0.17017344485365046
598220574_1156424413_0,11.47182088216224,12.75,15.954694411518078,0.1764662619981033
1902553889_598220574_0,32.71909013342889,23.25,0.586571309605217,0.17571130030721338
598220622_598220583_0,35.1769251480019,26.0,0.07529933999299651,0.17158746586875737
598220622_7198084790_0,25.138250288053612,24.0,0.19352282009540964,0.1718489272564595
3855178234_598220622_0,45.1888553643079,33.0,0.1054391692096729,0.16977785366657833
1902553889_7198084790_0,28.277981748218092,22.071428571428573,0.5365391931055342,0.17441317430038983
2709095335_3855178234_0,50.0,0.0,24.189825064914917,0.1681371569680771
3855178234_2709095335_0,50.0,0.0,24.189825064914917,0.1681371569680771
598224001_2687171810_0,12.384708103881099,24.6,2.754780390404222,0.16949182248701652
6039142040_598224001_0,7.973092959634527,15.0,0.5066756456566773,0.16852389430388262
598221298_598221306_0,50.0,0.0,0.27545292251607495,0.15389069660934193
8162667553_598221306_0,48.821383451972395,6.0,0.20660852928031664,0.15387560532628725
598221965_4990469756_0,50.0,0.0,1.9087302677677684,0.1505009295252919
4990469756_598221965_0,50.0,0.0,1.9087302677677684,0.1505009295252919
598221965_1313997587_0,47.377420942529994,3.0,0.1509000782781598,0.1508280913781257
1313997587_598221965_0,47.3772357706716,3.0,0.1509000782781598,0.1508280913781257
598222073_598221965_0,30.189362598819486,5.647058823529412,1.7993980372842748,0.14815050946090516
4990469756_4625701820_0,27.353892394525843,21.333333333333332,1.413809155505595,0.14817290820141962
4990469757_4990469756_0,50.0,0.0,0.30210155484848633,0.15029218263696367
1313997587_4436353871_0,36.406825169126705,15.0,0.11249691255124461,0.15279650742801162
4436353871_1313997587_0,36.40664616841539,15.0,0.11249691255124461,0.15279650742801162
598222073_598222624_0,46.00619524884131,3.0,0.055708451002156864,0.14790925001618446
837485708_598222073_0,33.20585305192683,3.0,3.226669649839985,0.14763052419721812
12961323920_598222073_0,34.152777456225124,7.555555555555555,1.8160754094508358,0.14419668672403568
598222623_598222624_0,50.0,0.0,3.046383238075566,0.15029670846754375
598222624_600061478_0,50.0,0.0,3.534698704434418,0.14770474353695587
598222086_600061446_0,50.0,0.0,1.6934565375876574,0.15437769183114947
600061446_598222086_0,50.0,0.0,1.6934565375876574,0.15437769183114947
598222086_600061448_0,34.200094582460906,3.0,2.1013740095110247,0.15329381275058176
598222086_1086926758_0,38.17086104002276,27.0,0.001959088899083965,0.15613459277508085
598223921_598222086_0,33.80597755942993,26.666666666666668,3.99317573986876,0.1554871206357277
600061448_598222623_0,50.0,0.0,2.0080912380854117,0.15129428395795097
600061448_1086926758_0,50.0,0.0,0.2184886452965566,0.15496188500897853
1086926758_598223919_0,33.462729880141,21.94736842105263,0.003817711700779009,0.15946192096553793
598222623_837485708_0,50.0,0.0,3.5125208134358132,0.15001798264857738
837485708_4436353872_0,25.16909294050711,3.0,0.09418696630211372,0.1522030216353348
600061478_600061480_0,50.0,0.0,1.4993811539566086,0.14413818525105
600061478_11843560339_0,50.0,0.0,1.8644498353436014,0.1439933046573563
598222759_600466245_0,44.99465360712736,3.0,1.2504261646268617,0.14428009586099455
600466245_598222759_0,45.31682671781513,3.0,1.2504261646268617,0.14428009586099455
4625701820_598222759_0,35.27188212061469,20.4,1.213705806031211,0.14540739199279565
600061492_600112315_0,40.879781800905846,4.5,1.0963111712322564,0.1360230830443447
600466286_600466300_0,29.38337005496279,13.058823529411764,0.3984736587688091,0.1370232653792337
600466300_600466286_0,29.38525140032077,13.058823529411764,0.3984736587688091,0.1370232653792337
600466286_2920082947_0,36.391524289769535,21.0,0.2573690249860691,0.13749218558033802
2920082947_600466286_0,36.391525971166615,21.0,0.2573690249860691,0.13749218558033802
600466286_6260834970_0,28.733301851966633,7.928571428571429,0.8092292979434138,0.14029868705898244
600466293_11843575691_0,50.0,0.0,0.14715771615042247,0.13784670633612225
11843575691_600466293_0,50.0,0.0,0.14715771615042247,0.13784670633612225
600466293_600466273_0,21.467640449785502,22.5,0.26249279595290415,0.14013255987793716
600466273_12961323927_0,50.0,0.0,0.4041248767469359,0.14248131465638045
598223783_598223921_0,36.78355816540167,7.5,3.3346707045330755,0.15729497715010327
598223783_1299430501_0,31.42329590626374,19.636363636363637,1.7148306998071503,0.1582146416094123
1299430501_598223783_0,31.423302576311038,19.636363636363637,1.7148306998071503,0.1582146416094123
1299613770_598223921_0,30.685384308075648,22.5,0.8658921768707654,0.15712935546478604
1299430501_1299430518_0,9.546888777870414,19.666666666666668,0.13444875483072394,0.15932053542864694
815062993_815063056_0,50.0,0.0,3.525079075609429,0.14856185921041518
598223919_1299414817_0,26.526928485886934,27.0,0.22411474675033619,0.16073173043395725
1299414817_598223919_0,26.495442402553774,27.0,0.22411474675033619,0.16073173043395725
598223919_598223927_0,26.035925887442463,27.0,0.4443615487511989,0.16237639430629883
598223927_2914607832_0,30.008425499175274,25.5,1.6598757445354104,0.163111734342944
598223927_1299414785_0,18.36654213017333,12.0,1.8396347092885377,0.16506256975906966
4436287114_598223927_0,19.636458865703815,24.0,0.4970057837829936,0.16445357712877332
2914607832_1299414755_0,30.057099879654167,22.666666666666668,1.3784702057490419,0.162189931415674
598223996_1299414785_0,30.37584815016534,10.2,2.2425539928668066,0.16763989005778082
1299414785_598223996_0,31.241729847112232,10.8,2.2425539928668066,0.16763989005778082
1299414785_1381912196_0,20.146944192334246,4.5,0.5102924251626785,0.16613126873976555
1298628785_1298628783_0,8.117787862744997,12.923076923076923,2.7010310283011494,0.16877012557170892
598223996_2687171809_0,50.0,0.0,2.659714345749955,0.16897251448344794
2687171810_598223996_0,31.09992854868227,12.5,5.04103713563521,0.16935148106099662
1303363181_2687171809_0,39.447703816449675,24.0,1.3785204387977363,0.16941862651600562
2687171809_1303363181_0,39.445130288794715,24.0,1.3785204387977363,0.16941862651600562
2687171809_2914602299_0,50.0,0.0,3.873595967451597,0.16914282632131747
2914602299_2687171809_0,50.0,0.0,3.873595967451597,0.16914282632131747
598224012_2914602299_0,29.1131764173306,9.5,3.847977112617422,0.1688913645324669
2914602299_598224012_0,29.166491950410908,9.5,3.847977112617422,0.1688913645324669
598224012_1298628785_0,34.6216235693052,13.5,6.196949819143444,0.1682795655043886
1298628785_598224012_0,34.332688763033,14.4,6.196949819143444,0.1682795655043886
2914602299_2914607801_0,15.644017236027054,9.705882352941176,0.15805828771712044,0.16933373327712178
1298628785_4436287114_0,30.923440100348124,28.227272727272727,3.333691160083534,0.16658941023727578
4436287114_1298628785_0,30.923255833277942,28.227272727272727,3.333691160083534,0.16658941023727578
598224512_598224356_0,14.691836828537415,18.642857142857142,7.086376179327563,0.18648949023264894
598224521_598224356_0,7.90787082503837,14.0,0.00848938522936385,0.1848335645410048
598224512_598224520_0,12.169083835995075,11.571428571428571,0.009067065289350147,0.18664080038539177
2757833232_598224512_0,13.908304152022222,16.363636363636363,7.268621679991067,0.18826837306092337
598224520_598224597_0,13.464241050143194,10.0,0.05076049570575248,0.1867243281436334
598224520_598224513_0,15.531792307910635,15.206896551724139,0.029938897021898548,0.1844437152970895
598224520_2757833232_0,8.275417668007723,9.714285714285714,7.879129037299194,0.1874618484703749
598224521_598224520_0,7.917720744358968,10.8,7.7513612779448335,0.18498487469374764
598224513_2020374114_0,10.802152804905088,9.857142857142858,1.1892925443657032,0.18252561369569692
2020374107_2020374114_0,11.746298186336672,8.25,0.22411474675033619,0.18123073971642026
2020374114_2020374107_0,11.746298186229444,8.25,0.22411474675033619,0.18123073971642026
2020374114_4252472568_0,10.34972151967759,12.375,0.22411474675033619,0.18120444647185968
4252472568_2020374114_0,10.349721519691975,12.375,0.22411474675033619,0.18120444647185968
598224597_2757843070_0,7.25005636129078,13.5,0.21924214102697348,0.18815690792169162
598224523_598224521_0,28.719700773976296,13.714285714285714,7.584185691889668,0.18328665428324678
598224809_622011510_0,6.339927238441282,11.7,0.5412610996828134,0.18050464188164494
622011510_598224523_0,11.044586423190982,8.4,7.07434536416524,0.18181835098261068
598224741_598224742_0,8.691890260959916,13.2,0.44961090233977,0.17830177396281577
598224743_598224741_0,32.45904826883144,6.0,0.29948943631637437,0.17746099914295763
598224744_598224742_0,33.39901820825503,33.0,7.422987838629144,0.17963529029731634
1303363169_598224886_0,7.60829303946365,11.25,0.05995314361683879,0.1756508191678308
4406268869_598224886_0,7.717963023348688,5.5,4.354677874798446,0.17559179755925863
598224982_4691418496_0,7.6998860515939125,12.5,1.1112806197432057,0.16609545842426446
598224982_5998091078_0,18.553998177986788,7.5,0.22411474675033619,0.16502030397163361
5998091078_598224982_0,18.553998173682213,7.5,0.22411474675033619,0.16502030397163361
