road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
2344314668_30251592_0,55,50,50,167.08385550997986,5,51.00928785604911,0.5976297421857858,1.1952594843715716,0.5976297421857858,40.19803595170144,8.666666666666666,0.4464713367963662,0.0874678658196493
30251592_2344314668_0,55,50,50,167.08385550997986,5,51.00928785604912,0.5976297421857858,1.1952594843715716,0.5976297421857858,40.19803591880141,8.666666666666666,0.4464713367963662,0.0874678658196493
3643929105_13175411896_0,60,55,55,2.3771129374539512,5,738.8278685605177,50.0,50.0,50.0,50.0,0.0,0.2248682424807531,0.16149193861136
13175411896_3643929105_0,60,55,55,2.3771129374539512,5,738.8278685605177,50.0,50.0,50.0,50.0,0.0,0.2248682424807531,0.16149193861136
89148866_192039415_0,70,65,60,86.78562244429592,3,0.0,13.832028198629672,9.22135213241978,43.80142262899396,31.418726251280805,13.071428571428571,0.9806495766132608,0.1822738714040704
553047571_553047574_0,55,55,50,18.108321374261585,4,510.691054203003,5.532948623399693,16.598845870199078,5.532948623399693,50.0,0.0,0.2221054248025577,0.0924585740028729
1088579987_30264262_0,65,60,55,127.33085627582652,5,109.7577895192255,0.7853394997741693,1.5706789995483386,1.5706789995483386,16.372546922319525,3.0,0.2816315875054936,0.1684877843211847
4253067750_366213480_0,55,55,50,260.49857810565464,5,109.66976836916167,1.151498136785513,4.222159834880214,0.3838327122618377,36.30825914310513,13.285714285714286,0.3088076668491968,0.1490953977858456
511123413_30237520_0,60,60,55,61.563959445648,5,91.48896587872164,1.6279386418794817,6.511754567517926,4.883815925638444,35.21184554469515,12.0,1.760366958448679,0.1966769311142085
30251873_9429582929_0,55,50,45,26.062620214755416,5,292.9987607915232,3.842811514971221,7.685623029942441,3.842811514971221,46.70311889495062,6.0,0.2331566955153391,0.1121783516666626
9429582929_30251873_0,55,50,45,26.062620214755416,5,292.9987607915232,3.842811514971221,7.685623029942441,3.842811514971221,46.70311889287807,6.0,0.2331566955153391,0.1121783516666626
1770738311_1770738301_0,60,60,55,43.3914758794124,4,82.47738183838119,2.302419546919253,4.604839093838506,2.302419546919253,50.0,0.0,0.1507242626077292,0.0939148811657563
358505134_359237300_0,65,60,55,67.69242440332096,4,573.8581960273536,8.866300298416036,2.955433432805345,1.4777167164026723,38.06477014554966,21.6,0.5009490781055088,0.1756432903514607
1654368576_797407458_0,65,65,60,8.277036844450143,4,130.57646257070718,50.0,50.0,24.20215249454626,50.0,0.0,6.564078055526909,0.2076433981245873
1311833057_219029432_0,65,65,60,32.29985975557985,3,0.0,21.67846434933339,15.484617392380992,37.16308174171438,50.0,0.0,0.2625681455259458,0.21200680904935
30295811_4470467231_0,65,60,55,20.55498603811392,5,16.00479075807814,4.874473363471388,9.748946726942776,4.874473363471388,50.0,0.0,1.396704802425131,0.1718946595298522
7233634040_690679249_0,65,65,60,14.993381974210685,4,42.832456611850944,46.69217895763392,13.340622559323975,6.670311279661988,50.0,0.0,2.208269937132837,0.156881956943734
2111498724_2111498722_1,60,55,50,15.178889332702996,5,357.623259827447,6.579115741078267,19.737347223234803,6.579115741078267,50.0,0.0,0.9528455841608768,0.1173776637816176
2869959988_30295288_0,60,60,55,31.10909545391621,5,72.72013185406671,3.2196874443580104,12.87874977743204,3.2196874443580104,17.082512626739287,18.5,7.218438864345301,0.2196685442029655
1840720982_269381078_0,70,65,60,9.066426430283837,3,0.0,50.0,50.0,50.0,50.0,0.0,7.393752204288969,0.2261809044936359
3386536280_4538123419_0,65,65,60,19.82226885928996,5,0.0,45.33345648139056,15.11115216046352,50.0,48.835075566336286,33.0,2.443059206730746,0.1819917963435697
366215465_366218442_0,55,55,50,194.28743883122655,5,349.87209450241164,0.5147116146296572,4.117692917037258,0.5147116146296572,32.2508033666568,9.0,0.228459905462407,0.1434437439457528
1599256248_1599256170_0,60,60,55,15.368603773418837,5,230.8477718375243,6.498073230710995,12.99614646142199,6.498073230710995,50.0,0.0,0.8959817730387473,0.1129391269990386
30553758_30243202_0,65,65,60,65.04432291951474,4,163.06256998880642,3.076815096251112,4.615222644376668,21.537705673757785,20.79444269125595,14.833333333333334,46.3082652503894,0.2413435317216089
3191418780_2087205007_0,70,65,60,76.39216503583106,2,0.0,7.852986364025186,6.544155303354321,1.3088310606708642,35.23215028618195,3.0,20.715732533730364,0.2162866179033464
603995072_603995063_0,65,65,60,1.5706309318150709,2,0.0,50.0,50.0,50.0,50.0,0.0,3.8536785636442423,0.1788173628637283
557237888_1926251010_0,65,60,55,380.15128716080665,3,0.0,6.307733256567046,2.1025777521890148,0.2628222190236268,27.41711901983894,5.888888888888889,6.375000860240959,0.0995300145521904
1926251010_1708943451_0,65,60,55,14.41063282445577,3,0.0,50.0,13.897505156786783,6.9487525783933926,50.0,0.0,0.8912347499371208,0.0976393520492764
1613639987_2344314672_0,55,50,50,30.881418686921368,5,29.797703475490515,3.2386882092285583,6.4773764184571165,3.2386882092285583,50.0,0.0,0.4547849063552995,0.0881974559723857
2344314668_2344314672_0,55,50,50,27.964871670706632,5,29.797703475490515,3.5816339108321484,7.163267821664297,3.5816339108321484,43.605898418346925,9.0,0.6691544416589104,0.0882087551810405
30254197_442540276_0,70,70,65,34.11705018142507,5,0.0,20.52379620066888,8.79591265742952,23.45576708647872,34.27652344989064,3.0,0.8583572195665963,0.2335219834086105
10253033785_30254197_0,70,70,65,67.00741989145523,2,0.0,8.957045273745521,2.985681757915174,10.44988615270311,42.02173981869545,3.0,11.55232025698424,0.233301634860271
1425252289_10782483583_0,55,55,50,122.36146867409892,5,294.037003811177,0.8163333461091253,2.449000038327376,0.8163333461091253,47.771011165037336,4.0,0.9631684756675885,0.1459465229418859
2473393756_2473393744_0,60,55,55,15.375628260667511,5,284.6204836821365,6.495295889953965,12.99059177990793,50.0,34.270880741282866,10.5,1.6925774592355043,0.1763977763800256
12945382588_30242971_0,65,65,60,7.9387062941776705,4,0.0,50.0,50.0,12.577069162045364,50.0,0.0,32.239771584299625,0.2057451510655051
4538123412_30246668_0,60,60,55,20.906007833957972,5,0.0,28.655592946495037,19.103728630996688,50.0,47.27883024123889,15.0,5.931443040268872,0.1838692456331807
7866434044_5278618281_0,65,60,55,134.83111647531612,4,136.57340413774423,5.193447494547758,2.9676842825987197,6.677289635847118,50.0,0.0,7.011981034211067,0.2025192790239636
1094870540_430764140_0,60,55,50,113.56416024180842,5,66.62123637070951,0.8798277133733008,2.639483140119902,0.8798277133733008,39.82810716651538,3.0,0.2241147467503361,0.1910614704496355
430764140_1094870540_0,60,55,50,113.56416024180844,5,66.62123637070951,0.8798277133733008,2.639483140119902,0.8798277133733008,39.85159066487104,3.0,0.2241147467503361,0.1910614704496355
2252583126_6898609745_0,65,60,55,7.58360014029157,5,9.131594703203463,50.0,50.0,13.206938250893268,50.0,0.0,0.3179249651872414,0.2030373648731117
11513563617_431100342_0,60,60,55,15.9934617044072,3,0.0,25.065751483945064,12.532875741972532,50.0,26.50907236412927,31.5,10.215216966835088,0.2354229800369423
600112315_393394107_0,70,70,65,27.86122787398552,4,0.0,17.976770674674146,7.190708269869658,3.595354134934829,50.0,0.0,0.4481792604519779,0.1353686528225816
6100210214_6100210188_0,55,55,50,6.08477837838204,5,628.7857681723787,16.409707671702904,32.81941534340581,16.409707671702904,50.0,0.0,0.1788045368279326,0.1783513696834969
442540250_30243370_0,70,70,65,83.96579578692021,3,0.0,5.956933176195494,4.765546540956396,9.531093081912791,22.191509230696745,20.8125,3.5696106732770683,0.2338615609366409
4471652093_416524190_0,65,65,60,71.55498210079338,3,0.0,1.4002876744654509,2.8005753489309013,1.4002876744654509,50.0,0.0,0.0,0.1146410562521242
2473393741_2473393779_0,55,55,50,20.40995456018572,5,260.9837501204429,4.894699697316936,9.789399394633872,50.0,32.07895894489376,9.0,0.9482492602053336,0.1757304984854324
168319807_11009796684_0,65,65,60,373.1440012680235,4,0.0,9.106732505655112,5.624746547610511,0.5356901473914771,23.063978487405688,47.0,1.1748254263416984,0.1813276994044045
2059755036_2059755031_0,50,50,45,44.52471034118422,5,126.68219748534504,2.246626951182881,4.493253902365762,2.246626951182881,41.65331950960616,6.0,0.1891525448589915,0.2023598139840735
7294793970_6103772408_0,45,40,40,4.262931589433945,5,758.0602426911634,23.51077832559259,50.0,23.51077832559259,50.0,0.0,0.2241147467503361,0.2002308529380375
6103772408_7294793970_0,45,40,40,4.262931589433945,5,758.0602426911634,23.51077832559259,50.0,23.51077832559259,50.0,0.0,0.2241147467503361,0.2002308529380375
506223414_1305741255_0,55,55,50,39.57278850041786,5,137.6021462979622,2.5309292799505343,5.061858559901069,2.5309292799505343,50.0,0.0,0.6805573437125528,0.1966278084752289
2473393679_2473393657_0,60,60,55,16.91171739445418,5,261.08833779012497,11.813536855866674,11.813536855866674,41.34737899553336,33.9239747791431,30.0,1.3384344659395568,0.1733244486084555
2984928319_2984928320_0,65,65,60,20.68380183971444,3,0.0,50.0,14.53631903626113,4.84543967875371,50.0,0.0,23.324184053287624,0.179670849008699
30243158_1303465743_0,65,60,55,65.46791693692785,5,66.69643047049476,4.584048075539925,3.0560320503599496,10.696112176259824,21.79566249468838,3.0,0.8754866891714074,0.2359715756524027
412437504_412438222_0,65,60,55,157.26911019105313,4,80.40264490058411,17.781459299880332,3.1752605892643446,2.540208471411476,29.12114545682254,12.0,33.63318612203527,0.1625206902648425
8417604897_364991626_0,65,60,55,23.903219265533693,3,0.0,25.063032036451595,25.063032036451595,29.24020404252686,50.0,0.0,5.014514085924534,0.2105337463018874
559787232_30254350_0,65,65,60,12.320514295845305,3,0.0,40.59885122282639,50.0,50.0,50.0,0.0,4.438592182642543,0.2230944248289092
4850190675_4850190676_0,65,65,60,1.541574862162395,4,16.798115396871328,50.0,50.0,50.0,50.0,0.0,7.008565186899844,0.1733283570396294
13308485110_3871616985_0,60,60,55,22.35173188634208,3,0.0,22.34253212412981,13.40551927447789,4.468506424825963,50.0,0.0,6.918949428028927,0.1655429719756088
13308485110_12953490449_0,60,60,55,4.751458735981258,4,0.0,50.0,50.0,21.09292868235686,50.0,0.0,0.0127843108927402,0.1658271276091847
412437296_3856010099_0,60,55,50,167.6883405742722,4,204.0394510663212,5.360235965816719,4.169072417857448,3.573490643877813,41.78877370195825,12.714285714285714,8.603941696911567,0.1559580559046434
834395618_4251653386_0,55,55,50,110.22838486029733,5,362.6940372218661,1.814523081201988,5.443569243605964,1.814523081201988,36.5665701248074,12.0,0.8952533938326777,0.1167569976380886
4431660097_560025956_0,60,55,50,3.1401301344616157,5,93.31196435325454,50.0,50.0,50.0,50.0,0.0,0.9712308799830496,0.1535653394737897
4592704400_6218586069_0,65,65,60,5.995376940265158,4,8.398264258679594,50.0,50.0,16.653935882672048,50.0,0.0,3.337433522211271,0.1553159085081087
417605950_417604839_0,65,65,60,10.035675300141069,2,0.0,39.935674143826745,19.96783707191337,39.935674143826745,49.29345373832573,3.0,4.8576865079004286,0.2332344325844613
981699928_30294654_0,65,65,55,212.20080345677212,4,0.0,3.773679751487593,1.8868398757437963,0.4717099689359491,48.88863266348416,3.0,8.89019472489695,0.1834500393481954
2936643034_1120489442_0,70,70,65,17.900029510838184,2,0.0,50.0,22.317079392702837,5.579269848175708,50.0,0.0,11.584620107294777,0.162140983090068
598221321_1313997602_0,60,60,55,417.0703779818954,4,116.9342295798985,4.325266885392066,1.682048233208026,0.2402926047440037,34.05531041729339,7.8125,6.170100254616254,0.1585200136668186
2686522116_1379023475_0,65,65,60,22.66452801217067,3,0.0,26.50753618983326,50.0,35.343381586444345,50.0,0.0,15.699410058052829,0.1873932138238248
168491440_1699441361_0,60,60,55,20.16708780598288,4,447.1802490898242,4.968953641350779,9.937907282701556,4.968953641350779,50.0,0.0,0.7517626902369509,0.1679752859150249
3592009292_7037843960_0,65,65,60,86.56856918448833,4,286.20712931103384,9.243932673055532,5.777457920659708,3.4664747523958246,49.4565439537515,3.0,7.986125431018395,0.1989660335108851
4112026236_3333594462_0,60,60,55,256.2662916833962,3,0.0,0.3907827362033449,0.7815654724066898,0.3907827362033449,50.0,0.0,5.869857322569462,0.0972469224058906
615815435_1295286769_0,70,70,65,10.492396445354704,4,14.465405919306669,38.08096572983384,50.0,9.52024143245846,50.0,0.0,22.48971264837524,0.1943702078186979
553061228_553061207_0,55,50,50,43.07057019383399,4,545.1575132693115,2.3253968735382777,6.976190620614832,2.3253968735382777,50.0,0.0,0.0536488960056839,0.0893850569645693
364716619_359237786_0,65,65,60,60.27718036065182,4,188.8065236915624,1.659590007610675,4.978770022832026,6.638360030442701,39.719139361551015,21.0,3.2622848813643577,0.1795244879981102
4558542630_412437506_0,65,60,55,4.315996707522783,4,131.65400325588212,50.0,50.0,46.36279398330728,50.0,0.0,9.39656897226146,0.1591163192150898
9442064201_3577569660_0,50,45,40,85.59598278457418,5,138.05195915372678,1.170142176875238,2.340284353750476,1.170142176875238,43.73454587471901,6.0,0.086476193327514,0.1129779571541359
10042802553_11246122385_0,60,60,55,71.3884472213264,4,99.93459803202764,5.594589704803633,4.195942278602725,1.3986474262009083,50.0,0.0,29.20104888614996,0.2016313422624019
559052405_30297359_0,60,55,50,122.19584174771477,3,0.0,6.548661862807295,2.4557481985527354,1.6371654657018238,35.84629220065494,28.363636363636363,4.404433709530309,0.1693049455159486
604943444_604943448_0,70,65,60,8.291486740940188,3,0.0,50.0,48.17966504858907,12.044916262147268,50.0,0.0,30.43185904526164,0.2054949492880319
4112026222_4112026236_0,60,60,55,99.083555463529,3,0.0,1.0108343686656287,2.0216687373312574,1.0108343686656287,50.0,0.0,6.069006244118652,0.0988754752376936
561521685_12952468148_0,65,65,55,16.62299574666475,3,0.0,50.0,36.137087722762544,6.022847953793757,50.0,0.0,1.4063244312501202,0.1706549571513978
12952468148_12952468147_0,65,65,55,9.883307053500026,4,0.0,50.0,50.0,10.103438408738088,50.0,0.0,13.098141864458878,0.170766322315388
412449780_8498379926_0,60,60,55,63.1136530772584,6,62.93289548298779,1.5848385212681078,6.339354085072431,12.678708170144862,30.762881452398368,31.8,0.2241147467503361,0.2309143086907035
8119424269_1377933441_0,60,60,55,93.19012574933934,4,243.10559831833453,5.367123577921566,4.293698862337253,6.44054829350588,41.48558695915239,33.42857142857143,3.241337700058768,0.17968504280596
10135472436_10135472422_0,45,40,60,13.684529081573514,4,838.9913435834902,50.0,14.641434341837932,7.320717170918966,50.0,0.0,0.2985350083911796,0.1550530900017893
8974093841_8974093834_0,65,65,60,5.560440895949554,3,0.0,17.98576630122391,35.97153260244782,17.98576630122391,50.0,0.0,0.4479280952085056,0.0800976255120023
8974093851_8974093834_0,65,65,60,7.771177317424601,3,0.0,12.897138464876862,25.794276929753725,12.897138464876862,50.0,0.0,0.8936710527988022,0.0800905193728791
9424968296_4112026222_0,60,60,55,301.8067439380279,3,0.0,0.3318623863830203,0.6637247727660407,0.3318623863830203,50.0,0.0,7.164312754377019,0.1008255255387846
6873411834_1088579987_0,60,60,55,44.49417453361309,5,121.98109536588969,2.2475027457586987,4.495005491517397,4.495005491517397,35.40928572998378,3.0,0.4415987310730035,0.1701492983152552
1708943375_557237888_0,65,60,55,79.34678715028694,3,0.0,11.330925028572873,2.5179833396828606,1.2589916698414303,50.0,0.0,6.584698722015985,0.1017539376387768
425612117_425612130_0,60,60,55,20.7126500336959,5,737.5191089403974,50.0,24.12190270898517,4.824380541797035,50.0,0.0,0.4481541439276306,0.1444279450021279
430758157_430757951_0,40,40,40,8.082635622550523,5,282.2935215114464,12.358348696822045,50.0,12.358348696822045,50.0,0.0,0.2241147467503361,0.1848417768284676
1613677358_559911553_0,60,60,55,118.27124117213624,4,0.0,0.8468266687011625,1.693653337402325,0.8468266687011625,50.0,0.0,8.828734589819279,0.0917861974143538
598219762_3306168425_0,55,50,45,101.545551456781,5,292.331705378368,0.9869748803034232,2.960924640910269,0.9869748803034232,36.33281711722456,14.4,0.2697263549649064,0.1575558669772271
3306168425_598219762_0,55,50,45,101.545551456781,5,292.331705378368,0.9869748803034228,2.9609246409102687,0.9869748803034228,36.33282276553889,14.4,0.2697263549649064,0.1575558669772271
442540276_10253033785_0,70,70,65,74.57328901931253,5,0.0,10.747766016839156,4.030412256314683,10.747766016839156,48.04681879997574,3.0,44.53790191525052,0.2335477440567235
10782483583_6148227547_0,60,55,50,6.8832397768580265,5,293.23415178696195,14.557330294764892,29.114660589529784,14.557330294764892,50.0,0.0,0.1844557548060595,0.1466571127503197
6148227547_6449314872_0,60,55,50,8.493271709395726,5,293.23415178696195,11.756765284040888,23.513530568081777,11.756765284040888,50.0,0.0,0.6146515838254204,0.1465478888531002
981699983_1480306510_0,70,70,65,86.89978059571953,4,10.73882015191111,1.1494930776389385,8.046451543472568,1.1494930776389385,50.0,0.0,20.8314694779224,0.184849272128844
