road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
2111273205_7078045346_0,4,4,3,5,146.38998667611745,1331.903588701016,1906.8208498506915,98.957443033958,0.0,0.1673073764890381,0.0535129983168081,0.0,38.64942819031713,0.0021715998115858,0.0001218635085989,1.53852053069361e-05,0.8249438300312373
2458217848_402883127_0,3,3,3,5,2444.711851568109,13.740672073891597,761.243043747132,0.0,0.0,0.1673073764890381,0.0272119349337181,0.0,11.88387627541756,0.0042617969677623,0.0002320065850974,3.229243930956828e-05,0.8081372250481147
1374370619_1374370348_0,1,1,1,5,3103.762026383848,3693.688308109576,463.0411448824681,21.105484071097298,0.0,0.0,0.0,0.0,50.0,0.0068868253933888,8.107265203586614e-05,6.115422235870567e-06,0.5215332455870612
269384878_12919487149_0,3,3,3,2,1791.249342878329,0.0,28.31148821969641,390.2766773533053,0.0,0.1169159862230873,0.0194859977038478,0.0389719954076957,41.79193873226578,0.0070317477388723,0.0002038208004639,1.786443619416506e-05,0.8563379650848145
30555975_30254056_0,3,3,2,5,2613.521836914971,400.58109789131726,0.0,410.385636546952,0.0,0.0386141945310765,0.0,0.0849512279683683,21.79912499225287,0.0014624598631661,0.0002308109854357,1.382594169974465e-05,0.8415959577357707
598223783_598223921_0,3,3,2,4,563.7749440662094,371.2916963323259,91.79774965441456,0.0,0.0,0.0326705939629519,0.0435607919506025,0.0217803959753012,36.78355816540167,0.003334670704533,0.0001572949771501,9.833859949015916e-06,0.8545869011614319
30297293_561521689_0,3,3,2,4,2366.9640848510267,1128.0140026921065,0.0,0.0,34.60225951770541,0.1131865082341152,0.0,0.0,37.62355774268595,9.838142586810118e-05,0.0001683756030302,1.5349996383862765e-05,0.819524086739843
3141525071_9782230123_0,4,4,3,4,3074.7511636028053,511.0877091092259,0.0,0.0,23.01638610850729,0.1673073764890381,0.0,0.0481721194073259,45.71428451965241,0.0439908388984435,0.0002416716308276,2.6091894531935305e-05,0.8557912483483263
1621899823_30312481_0,3,3,2,5,694.5155359471445,1216.1441005073732,390.32649876991655,126.0769835166565,0.0,0.029446654921162,0.0073616637302905,0.0,22.516664109763543,0.0027256703386857,0.000188172364893,9.364297331445826e-06,0.8462100990601076
568648969_7217119091_0,3,2,2,5,1028.358532900677,1328.8913991594204,281.15765024194576,23.824526960741988,0.0,0.0,0.0013909095828918,0.0,27.039765046722287,0.0003455280254448,0.0001868838825625,5.325487806341926e-06,0.8175082377222078
1043834149_1043834280_0,3,2,2,5,2498.55353434697,338.2778644893779,27.307127513219392,288.6613361125335,0.0,0.1199723152292328,0.0,0.0399907717430776,28.97198972524371,2.504117477418863e-05,0.000206567441675,2.6267014759391552e-05,0.8532174039449258
60969461_30554948_0,3,2,2,5,2883.0696747155152,709.0695920833967,305.3594601275577,88.57200944540314,0.0,0.0,0.0,0.2446870742463368,6.871987168089092,0.0063388581817052,0.0002397410516145,2.949751940329357e-05,0.8303615062274111
30555981_13085109594_0,3,3,2,5,2579.387849275953,204.21745484792905,113.56547542118638,230.2993961896043,0.0,0.0,0.0,0.0,15.677402259822792,0.0011317003540375,0.0002163958824458,1.9959145191011893e-05,0.8325228645254091
4436952954_769906808_0,3,3,3,4,3003.93115697749,0.0,0.0,0.0,0.0,0.0672003155303865,0.029866806902394,0.0,24.7200114721442,0.0085652371328924,0.0002113004090011,1.4643106621887848e-05,0.8685038631446969
30254231_30254230_0,3,3,3,3,1321.435689572476,1195.2213135004497,0.0,144.36509922920604,0.0,0.046417701127623,0.0185670804510492,0.0557012413531477,20.06594491601248,0.0125388219837704,0.0001920562919005,9.222370584300338e-06,0.8412831196250923
1311619488_1362899971_0,3,3,3,3,2758.502325142428,577.662519449038,0.0,0.0,13.523811483712096,0.0433008792906528,0.0033308368685117,0.026646694948094,49.28646961787348,0.0339838881514956,0.0002362772104049,1.786377596140568e-05,0.8541837108892392
1350465982_1350465931_0,2,1,1,5,1753.200430347874,2345.799941478096,233.14982504662413,284.904312805168,0.0,0.0,0.0,0.0,23.063306502818087,4.018643895556852e-07,0.0001070136331102,7.5589196979713074e-06,0.6124181566618867
30960627_690812143_0,3,3,2,2,2525.7964545660857,0.0,592.3599828354717,121.26112641711056,0.0,0.1253446611319857,0.0501378644527942,0.0752067966791914,28.685570194647525,0.0149931836264574,0.0002331885621291,3.069878735548196e-05,0.8100992961526405
168529411_1751329341_0,2,2,2,5,1411.3874933641548,718.6379923931554,645.3367295049345,252.3341609382049,0.0,0.0,0.043692210871718,0.0,50.0,6.879416018706386e-05,0.0001494461266957,1.3134908002281384e-05,0.8036539910868592
417979376_614623610_0,3,3,3,5,1101.5538623363918,1305.8691811693232,200.55412042427807,66.77289714612745,0.0,0.0,0.0421374780675593,0.0421374780675593,14.372341027131096,0.0185159017487781,0.0002017798916603,1.6101306746492546e-05,0.8220622861233704
1350478849_9850467919_0,3,3,2,4,1828.3400544064125,2419.4443935838885,0.0,0.0,462.26562171774606,0.0,0.0,0.0,50.0,0.0026515263588127,0.0001065455274187,7.208594219752574e-06,0.536184529270479
539147471_534361466_0,2,2,1,5,2569.30841205162,884.1918044244427,481.8928328948183,35.57702609882105,0.0,0.0306891511843335,0.0,0.040918868245778,6.386594801484708,0.0028431654395821,0.0001775646165025,2.727581826155526e-05,0.8542870053905898
534361466_30294436_0,2,2,2,5,2546.172095724953,942.1769673783352,461.2317996373795,51.37174977689965,0.0,0.0,0.0,0.0428821541951377,12.443559916387006,0.002842361710803,0.0001771564027628,3.031091903157344e-05,0.8565100048964314
30294439_30294448_0,2,2,1,6,2679.486845588557,888.8081234730605,642.262416001227,129.7435361237894,129.8091763642395,0.0,0.0,0.1057043915477429,7.825221953758831,0.0028399505244656,0.00017366171316,1.959116129340838e-05,0.8526631607989925
1484829198_4569473793_0,2,2,2,5,508.1055788439684,904.1391318841772,369.0586832963513,17.749596102216007,0.0,0.022073728998819,0.0176589831990552,0.0,30.41254062518472,0.0039928743415765,0.0001696321502819,1.695046404435224e-05,0.8543584501069773
30247035_178508655_0,3,2,2,5,1322.0137529379747,673.8737618215064,307.5353873188216,97.59923743647572,0.0,0.0,0.0106295618287825,0.0106295618287825,17.67219296086194,0.0025912718169037,0.0001760222864851,2.080309402823801e-05,0.8266917258425946
2292708174_30312836_0,2,2,2,5,690.54029976115,1294.0659098469914,206.4404363569647,0.0,0.0,0.0307747741901819,0.0153873870950909,0.0153873870950909,24.99094073109977,0.0010040330607805,0.0001829737961842,1.5995894512898037e-05,0.838961183119021
30313122_30313123_0,3,3,3,5,2114.624579512816,492.81687559996885,208.50430731465704,54.450180457257005,0.0,0.0153944435605425,0.0,0.0461833306816276,4.794872696379328,0.0001527084680311,0.0002269839150022,2.1733243026694147e-05,0.8454083075928618
323168834_319631021_0,4,4,3,2,459.4288745413137,0.0,56.3202690604618,0.0,43.77832035925135,0.0747100459655599,0.0,0.0,50.0,0.0074375051897018,0.0001578774928426,1.5152018336135565e-05,0.8666889287769124
30242818_26057131_0,3,3,3,3,1965.960100476287,150.07803985353536,0.0,194.47291750408445,0.0,0.0717360853248292,0.0430416511948975,0.086083302389795,23.05928934022993,0.0129700224737636,0.0002174659924092,1.419117510815255e-05,0.8469823889549166
1710758987_1710758986_0,3,3,3,6,726.423953662854,968.299088412907,136.84278502775928,0.0,0.0,0.007688179698085,0.007688179698085,0.007688179698085,14.643240237860422,6.756345049404957e-05,0.0001927555834786,1.1100100175111132e-05,0.8491903336800174
30243371_442540250_0,3,3,2,3,2721.845948507137,267.1673111946113,0.0,0.0,92.40033888368752,0.1673073764890381,0.0533255520256064,0.0,50.0,0.0030831789462442,0.0002348406735349,1.7115054799999927e-05,0.8495069082435901
30295807_30295808_0,3,3,2,6,1198.1283348826612,352.7784089111327,324.9949603832956,125.37550511366152,77.82401840751832,0.0,0.0,0.0147657608423702,8.085679401948616,0.0004712362298027,0.0001699734749474,2.6593250386230488e-05,0.8404665028822511
2529520245_30227487_0,3,3,3,6,1160.3466037348917,1040.3587978110822,276.3600893388061,436.7509525621202,0.0,0.0,0.0,0.2657841187447783,9.462176428339172,0.0006577515396052,0.0001860407757595,1.5496369341263318e-05,0.8015241805774018
1124790711_30243245_0,3,3,3,5,3059.9950838817263,402.3705683019064,0.0,0.0,0.0,0.0752341216297936,0.022570236488938,0.0526638851408555,22.615704143331072,0.002323077569924,0.000240026716652,2.098198885328848e-05,0.8474160199555623
1479161502_5278618160_0,3,3,2,4,1549.29310064405,886.3394822918634,162.19050316210024,0.0,67.96450384344519,0.1426948746025468,0.021953057631161,0.0329295864467415,50.0,0.0069529823185194,0.0002022236793849,1.716482387278711e-05,0.8512472958096171
30242976_71709940_0,3,3,2,4,834.2206302344924,1580.120557389486,152.9262915421492,0.0,247.287120585117,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0073269171330009,0.0001836510891652,1.3805457281381724e-05,0.8552339637032774
1046612983_30254614_0,2,2,2,6,886.3221997149242,148.08771074249904,951.1522282124336,157.53152345556114,54.46497508031994,0.0,0.0,0.0,6.806438602141495,0.0005438229851662,0.0001922680883892,2.337754014252915e-05,0.8128095469615473
530924804_530924814_0,3,3,2,5,2757.985368501754,707.6549039823435,549.6982168315566,16.658646713505885,0.0,0.1097921962839948,0.0219584392567989,0.1097921962839948,10.512216863428812,0.0026527821850301,0.0001817536686092,3.197768272399609e-05,0.8554666079182658
4834501653_2264456451_0,3,3,3,3,916.6678809814642,889.6517609950496,0.0,70.85820108941313,0.0,0.1045861046319069,0.0209172209263813,0.135961936021479,37.73950060370031,0.0060343956735681,0.0001810979665588,1.89114710717999e-05,0.8286293387348105
627782660_627782667_0,2,2,2,5,313.77944263452406,307.4729970698848,1188.4116356803809,0.0,0.0,0.0245388574968711,0.0,0.0,44.03301209345175,0.0009764802335716,0.0001871492180568,1.3715095334388722e-05,0.798304961409827
974261552_3683481331_0,3,3,2,3,321.36306958611846,1304.535898735677,0.0,270.1221690866201,0.0,0.1347353146533213,0.017728330875437,0.0,39.0319138901787,0.0441642684990611,0.0001328365725265,1.177133586897778e-05,0.8511861111906827
7246125622_1912611158_0,3,3,2,6,1096.5581778108428,926.749553916826,522.1671701803764,37.83023287656789,0.0,0.0,0.0,0.0,31.070813039111044,0.0003144840013516,0.0001416224572034,4.765798057544637e-06,0.7976100846268628
11009796676_11009796687_0,3,2,2,4,1773.6509703359786,359.87823930484217,355.3450446494773,0.0,95.79917657368728,0.1673073764890381,0.0,0.0,50.0,0.0007861723285926,0.0001767270106068,1.18904890217585e-05,0.8388327607080328
8310685651_8310685646_0,2,2,1,5,1462.364698685293,545.2147416394102,333.0736879780893,112.21706555473104,0.0,0.0,0.0535129983168081,0.0,47.54951516924203,0.000665839060445,0.0001490047300702,1.779561119604231e-05,0.825611154795519
415955415_30554844_0,3,3,3,6,2639.3023108582997,0.0,232.4651357821225,310.06005059519185,9.586288039472146,0.0456928935563351,0.0,0.0761548225938919,5.913290357216475,0.0007143139524352,0.0002345200535247,2.4150645171962866e-05,0.8196413538717281
1312053375_420892537_0,3,3,3,5,2697.7576830037124,242.44589939191,0.0,73.64071741179166,0.0,0.0780503664688448,0.0,0.0,33.870660688308014,0.0169752039122703,0.0002096485003464,2.414137362607313e-05,0.8686657921096878
30227158_30227134_0,3,3,2,6,1453.1031099029667,349.75280257823414,195.5362658198605,69.4489833654878,38.60487666980013,0.0,0.0,0.0546831494829496,6.872276806788421,6.449923452368746e-05,0.0001992814386712,2.250249245197774e-05,0.8212976354460991
30313162_30313163_0,3,3,3,5,2139.3750017857105,532.7135580566224,239.82356647099712,105.10854260981344,0.0,0.0,0.0,0.0450151528524803,14.769945188047302,0.0009723611235786,0.0002280744864997,2.0856570463086696e-05,0.8462815415191021
359239830_359236628_0,2,2,2,5,66.88327872087481,761.7322702372911,1551.3421648117471,137.73803057662727,0.0,0.007243271548659,0.007243271548659,0.0,32.6285872470696,4.078923553990205e-05,0.0001552355958548,1.6134142647259373e-05,0.8550619194287795
6086753445_1311619424_0,4,3,3,5,2922.1188385735286,321.0804432369519,52.6535777618793,0.0,0.0,0.0816117408523161,0.0340048920217983,0.040805870426158,43.90126690261507,0.0148164637611502,0.0002393068677918,1.992646687827932e-05,0.8515323583931896
1375272355_1375272349_0,3,2,2,5,1496.9915443033228,313.6766681646677,308.64996493477776,0.0,0.0,0.0,0.0535129983168081,0.1233340090748634,50.0,0.0008100581432468,0.0002125936158358,2.648006644234093e-05,0.8482799195544984
417978151_417978156_1,1,1,1,5,1251.104878484423,1377.4066981698843,108.99851641500514,101.53922413930124,0.0,0.0,0.0,0.0,25.856832593429704,0.0002241147467503,0.0001962657419166,8.171823462970126e-06,0.7786030117215957
8400776901_126699973_0,3,3,2,6,3408.2933456125165,910.727949166634,274.5423554327914,55.987002095399006,0.0,0.1673073764890381,0.0,0.4273687468542714,50.0,0.0002241147467503,0.0002405848658576,3.276084651745454e-05,0.8267175089261933
5916226402_30558293_0,2,1,1,6,2295.099675994289,121.35752247937096,118.481570111774,165.9489652248107,88.52888469037256,0.0,0.0,0.0,7.799689109353522,0.0002241147467503,0.0002284090575697,1.8931200088788863e-05,0.8059268960569697
30333328_30243260_0,3,3,3,5,3156.2975045909657,535.3674558056416,0.0,56.5500037656426,0.0,0.0226072656209113,0.0226072656209113,0.0753575520697044,22.981842254268635,0.0059916975821778,0.0002408368462976,2.5391370694572336e-05,0.8449693580074871
1350171072_1349534577_0,2,2,1,5,1017.6886456363702,1611.4937903700522,223.3417087828777,276.8149826091177,0.0,0.0,0.0,0.0,17.220675657986064,0.0015677483332297,0.0001492681794405,2.311586701516725e-06,0.769662709773909
8195951201_31286310_0,3,3,3,5,2208.984567793288,18.678330841821257,20.88377271106804,57.35244023019416,0.0,0.0720621690169965,0.0180155422542491,0.0,14.861050181366751,0.0024098551615437,0.000211866069572,2.8185561978073603e-05,0.8493000750950445
667410900_30253571_0,4,3,3,3,2764.2248946172704,536.1020211333455,0.0,279.85437785503865,127.43705484660936,0.0308157163570791,0.0077039290892697,0.0693353618034281,23.756531757690453,0.0167013835638368,0.0002338874051836,1.1342480658117551e-05,0.8412855831823468
2954961669_30296789_0,3,3,3,5,7.624523695450785,56.01608431669181,505.2961667135294,186.4197661090392,0.0,0.0133114746946844,0.0133114746946844,0.0,25.687367552618923,0.0012413339828131,0.0001436030175029,1.7148996596685845e-05,0.8732749926710541
30556738_30254466_0,3,3,2,6,2763.45778834906,397.1044032474667,373.5525921500855,110.78254280183712,0.0,0.0199283471489891,0.0099641735744945,0.0298925207234837,6.737705028367114,0.0047331838967112,0.0002375925158512,2.3082184585341688e-05,0.8238130802106344
481122454_478875365_0,3,3,2,5,1670.7211463849092,0.0,432.3749427711101,375.6000277454197,0.0,0.0257702565177854,0.0064425641294463,0.0064425641294463,50.0,0.0002029666332499,0.0001831379200121,5.237000993621354e-06,0.8400989270371421
10182310913_10177414037_0,4,4,3,6,2123.10306629156,0.0,36.91404599013387,132.95408380080292,133.80200154056467,0.0309802504595144,0.0,0.0486832507220941,20.258523483581488,0.0002241147467503,0.0002044148802178,6.673066655131018e-06,0.8078767520888561
60969461_60969460_0,3,3,3,6,2883.0696747155152,709.0695920833967,305.3594601275577,87.75249107945322,0.0,0.0,0.0,0.1256545356293539,6.961359139338571,0.0046344508395022,0.0002402500207965,2.9449743345718196e-05,0.8323268950476896
30237679_30617552_0,3,3,2,5,1349.378806540887,153.66206562885907,279.0940484372227,0.0,0.0,0.0297106889640997,0.0,0.0445660334461496,11.228561834988538,0.0026281931076941,0.0002174474382195,2.5690996223076018e-05,0.8386512491189029
790034784_790034783_0,2,2,2,5,1181.491218123469,386.4011661618305,228.56877336317967,141.00017419663976,0.0,0.0,0.0098390018701307,0.0,22.37038447666332,0.0029434557213006,0.0001923794868737,1.821128002543761e-05,0.8238660343935552
30243356_559410528_0,3,2,2,5,2067.9500027349304,1022.2429912421272,516.7464155307332,22.285539493641732,0.0,0.0495662161552883,0.0165220720517627,0.0082610360258813,29.247433618014657,0.0008510483109815,0.0001822081656255,1.3874729495623611e-05,0.8430207506587856
1588281289_490941485_0,3,3,2,4,1201.2325917457313,206.1458018380173,1190.2862218333412,0.0,0.0,0.048353175394005,0.016117725131335,0.0,11.842402930775396,0.0296794182088673,0.0002014828904163,2.1022970836930964e-05,0.8205572344778729
11246122385_3943567473_0,4,3,3,4,2594.14991282912,353.73651753395274,146.68197253064614,0.0,0.0,0.0618164107725055,0.0,0.0,50.0,0.0290648419746149,0.0002008402454521,1.261378519095503e-05,0.8572531956701436
30237627_2917908492_0,3,3,2,5,2527.8106211337267,249.14077900128936,80.01123337516789,325.4141590089541,0.0,0.0848720785822188,0.0141453464303698,0.0424360392911094,18.8295050779332,0.0023203649852945,0.0002149089885478,2.0575489930849835e-05,0.8486622929870643
1001228552_1001228543_0,2,2,2,6,1975.1525403171888,417.9193349031944,116.1320141733823,190.68742648134756,38.36602823969188,0.0,0.0,0.0,6.007314462696617,3.923201103037376e-05,0.0002035163442329,1.8105424527184386e-05,0.8443124794876612
1363598895_429742255_0,2,2,1,5,1279.4843834808808,1583.8134126654952,748.0386663391747,183.75203020412417,0.0,0.0,0.0178010139933044,0.0,14.021596666827971,0.0002075880737298,0.0001448795909391,1.6063129236177903e-05,0.8190588667752492
30238018_530687873_0,3,3,2,5,2595.9861084044364,266.7671146447505,0.0,45.59395381865448,0.0,0.0445680342556114,0.0,0.0148560114185371,24.891243065070714,0.0006171130032114,0.0002071154153734,1.4113143226123465e-05,0.8404923389970106
30298959_30264187_0,3,3,3,5,2021.6446242438772,137.16724144726916,354.3231309150927,216.40973680261163,0.0,0.0,0.0,0.0533106565082983,18.856117607287025,0.0001954819089944,0.0001747240903354,2.2646960120202648e-05,0.8307914910477943
1286855176_30242963_0,4,3,3,3,2468.1799398590715,132.3735972209703,0.0,0.0,77.19595616011355,0.0531795786968182,0.0,0.1772652623227276,23.59105767079425,0.0080988483922887,0.0002336547453394,1.3961130231746373e-05,0.8486129777455009
618431746_618431745_0,3,3,2,5,1503.7205670434043,1102.6290337014557,135.0869807722713,264.663452924142,0.0,0.0,0.0,0.0,29.40956267543607,0.0002038457116021,0.0001853280350987,9.583832986878475e-06,0.8440733159332114
30343484_30343485_0,3,3,2,5,1480.1734671543436,2144.6366545605533,508.4464158584934,0.0,0.0,0.0,0.0184441906928274,0.101443048810551,6.3811774920634114,9.946143641503208e-06,0.0001649338654479,4.527406791422515e-05,0.8275189485819481
615815434_2450895997_0,4,4,3,4,454.9125274883965,926.9802207331528,683.4980757379711,0.0,145.22288893961542,0.1132566336174745,0.0535129983168081,0.0,50.0,0.0173294976047124,0.0001946137672462,1.0279432701366404e-05,0.8376601670371153
