road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
9935801048_178525065_0,2,2,2,5,2404.7032125775418,244.0554391551653,514.0767256750629,70.45671613963253,0.0,107.90673510776638,1.0737667238258628,6.442600342955177,15.032734133562078,13.034915620857806,7.421052631578948,3.9859924139054526e-05,0.000180104179228,0.0,0.837012923088605,1.9716590993928125e-05
30555745_30555746_0,4,3,3,6,3311.0452295026307,794.4868695917957,325.9355506494201,0.0,24.54705966197223,0.0,1.54535770792568,3.09071541585136,46.3607312377704,8.467412397901505,3.4615384615384617,0.0006599869102721,0.000241492498707,0.0,0.828948403707928,2.8660293694166622e-05
30253388_1940573413_0,2,2,2,3,1029.171976360352,1274.5418908837328,0.0,213.47924815149847,0.0,14.838920694184257,5.526581900224606,12.895357767190744,27.63290950112303,23.05200509343176,4.5,0.0063518183082684,0.0001848226028514,0.9437530861708352,0.8654973242384024,1.813819504803728e-05
3439160184_243752698_0,2,2,1,6,1770.9184600857022,806.0578781432897,262.2277435894889,270.5730895411821,72.0255755055234,0.0,1.2957540038058972,2.5915080076117945,34.98535810275923,10.75492463891976,9.882352941176473,0.0002241147467503,0.0001975345435666,0.0,0.8089603564035786,4.283534485738217e-06
879356706_30254057_0,4,4,3,3,2167.161237605221,0.0,0.0,407.2120353843587,0.0,99.82569957457368,2.8609436309917373,2.8609436309917373,14.304718154958683,23.59023260083988,19.0,0.0066606008585933,0.0002297815236216,5.074290972838378,0.861970410698335,1.5576414760406204e-05
420763042_1727171543_0,3,3,2,3,2054.138129917245,82.07096428928624,0.0,114.27558647500383,53.71779964697883,65.33518264182482,1.8754808364539028,3.7509616729078057,1.2503205576359353,29.7762251409735,14.8,0.0027758531543315,0.0002034743547363,6.283693027511532,0.8432702092637573,1.991732621204217e-05
30617695_2665264315_0,2,2,1,5,1059.061609745481,177.86784959819096,1121.916166794499,0.0,0.0,0.0,5.3959602981608885,10.791920596321775,8.993267163601482,21.61285947649238,3.75,0.0029962255389541,0.0001989997651759,0.0,0.8229975985692445,2.9885770547912507e-05
364670496_432467107_0,4,4,3,3,1667.430566854733,0.0,0.0,274.4690860412224,0.0,28.869208648668657,2.9810367777390905,6.955752481391212,4.968394629565151,18.933264912702583,18.115384615384617,0.0209737545883494,0.0002253427881146,0.0,0.8441575932362666,1.894794609997897e-05
312682307_312682308_0,3,3,2,4,1811.2540935351024,328.0928528081907,807.2351003760107,0.0,23.84079392421899,383.4399392593765,1.6078410082857386,4.823523024857216,1.6078410082857386,50.0,0.0,0.0099314002417113,0.0001602037804863,137.89513782718268,0.8087507171671946,1.3722062285452012e-05
412398660_30558394_0,4,4,3,5,2025.14624004542,615.777327987084,0.0,73.63594195107851,0.0,163.816091837938,4.00957923480543,5.34610564640724,5.34610564640724,11.358541172148248,10.0,0.0017659428268537,0.0002283190634817,1.416152450659547,0.8337674648753504,1.942252342152175e-05
9090670821_387130662_0,2,2,1,5,2105.55094880408,707.174933412914,740.3789783365809,427.4524424995201,0.0,0.0,0.819102377829476,1.638204755658952,0.409551188914738,31.889944472324693,3.0,0.0011200714032647,0.0001728140836658,87.95837451535931,0.608682772904561,3.5417127585702863e-06
634519965_462693526_0,4,3,3,4,19.35202930396344,281.9925280175543,308.8427827357563,0.0,0.0,22.985157970961065,4.233455557042022,12.700366671126066,4.233455557042022,41.41297486334163,3.0,0.0076626748304747,0.0001681305959433,0.9350539575758412,0.8098765478854864,1.0357393938970546e-05
597218424_30297381_0,3,2,2,3,461.2580192648842,1825.3089309225595,0.0,93.44327693780932,0.0,0.0,3.479628520991089,2.3197523473273924,2.3197523473273924,22.28457525036137,7.153846153846154,0.0013638775051033,0.0001697814694298,21.82829976085819,0.8651396156492015,1.3713940069648336e-05
1001237057_1001237028_0,2,2,2,6,2667.2585033248133,515.468242560298,910.7808247872588,221.79939042663344,51.72418739981709,0.0,1.845396914696725,3.69079382939345,9.226984573483625,7.882425935588883,4.2,0.0010825975489386,0.0001746706971907,0.0,0.8460004643054737,2.3072534922130325e-05
243339565_359979755_0,3,3,2,4,1457.9388701777873,278.9458917743172,278.9458917743172,0.0,0.0,137.30475257295635,5.023225120642119,2.790680622578955,2.232544498063164,50.0,0.0,0.0334632226017775,0.000214284508173,36.55958005216968,0.8619835258934068,1.531068669648315e-05
30264549_30314635_0,3,3,2,5,2058.574626543736,1201.1999162964662,102.19543542340256,94.7927013122551,0.0,102.19543542340256,1.4251348135906452,5.700539254362581,31.3529658989942,14.226387246964723,7.846153846153846,0.0003191807914046,0.0001714886124421,0.0,0.8640018906761993,2.1924854805115524e-05
1311619305_430537449_0,4,3,3,2,657.3580064842131,0.0,1033.983209296868,42.8002819388379,52.412547081718806,665.2380482886961,27.500941679103956,50.0,4.5834902798506585,50.0,0.0,0.0032760236201822,0.0001603327703223,4.630038200863808,0.8555684860378873,1.4272606437348865e-05
442540269_30247088_0,3,3,3,4,2431.926639556172,270.3231343079848,14.29247897282522,0.0,0.0,161.66562163600543,2.109211293463222,6.327633880389666,18.982901641169,24.26916003566696,14.2,0.0031616680848293,0.0002274128346762,0.0,0.850129375736101,2.21643321994668e-05
30243166_30243124_0,3,3,2,5,1743.1540179120627,384.3231388250552,134.51515903048957,128.42918307013252,0.0,27.268766314770904,3.8007299594750106,3.0405839675800084,11.402189878425032,22.85505456857792,14.4,0.0136466114066293,0.000216183354881,0.0027996701792606,0.8566777145386362,1.3716062572246913e-05
432510237_1233754587_0,2,2,1,5,1065.1606398083022,312.6849779248705,568.1697501839559,58.359010839229725,0.0,120.78919899560312,1.5890338902038028,7.945169451019014,17.479372792241833,17.04981969984256,7.2,0.0024364033277787,0.0002105236337866,0.0,0.8370671834349648,2.2647992946860827e-05
366223023_4214539546_0,1,1,0,5,1255.4324662409083,1165.1955352957048,1026.3698818450446,352.73622755349464,0.0,0.0,1.4318346513556817,5.727338605422727,1.4318346513556817,15.550329598093525,3.3,0.0006721935411049,0.0001439977377361,10.890444050028956,0.7854301069435521,6.990687622675544e-06
8244634502_1259351650_0,4,3,3,4,279.112043574554,2236.0422088355576,507.48590850499,0.0,235.22503793501767,1021.2321224838204,0.2184069619811461,0.4368139239622922,0.109203480990573,0.4463096087711717,0.048,0.0002241147467503,0.0001459812532646,0.0,0.8119666835522019,4.197150828012998e-06
30343458_866954696_0,2,2,1,5,1332.663696011662,2177.529710317056,569.6932053086291,109.70018776270956,0.0,82.57860007324828,12.95471709926562,19.43207564889843,100.0,7.430246775312367,18.0,2.875842037757872e-05,0.0001653271223067,0.0,0.8285749074446347,3.842413842426834e-05
2983345305_4600193561_0,4,3,3,4,752.2000544228956,580.9654617409772,577.7810946093826,0.0,0.0,95.1390970906228,24.89967321339296,15.562295758370595,3.11245915167412,50.0,0.0,0.0045946411484118,0.0001540655118666,0.0,0.8434475633770357,3.9473046045538726e-05
30558240_3191418779_0,2,2,1,5,1268.3083135221484,0.0,239.3996150498561,84.1454916882233,0.0,47.181708723465015,2.987824174666705,2.987824174666705,0.9959413915555684,12.952102665286295,11.2,0.0005506546797886,0.0002171531665051,0.0,0.8462517733055486,2.6513131880150597e-05
3048045041_1207612390_0,3,3,2,5,492.9855719933617,1895.3238508173256,44.74601291418693,98.78873023924336,0.0,0.0,10.824121011846415,7.216080674564278,3.608040337282139,20.043458331153264,13.5,0.0005544975080138,0.000167738974425,0.0,0.8480469157807907,2.426622496410905e-05
4111370384_4111370382_0,3,2,2,5,1886.1094875042847,258.59969094572733,599.4047648729315,82.32118212299251,0.0,412.8071411371058,5.430010691361504,21.720042765446017,21.720042765446017,19.279806607427894,4.5,0.0006721935411049,0.0001631835478051,119.34061745397588,0.7894142989301003,6.089055454570691e-06
414683100_412549133_0,4,3,3,5,2013.904215433992,0.0,238.4990294262765,458.8208204508295,0.0,13.340813066554842,10.869050017998848,13.58631252249856,5.434525008999424,29.75938492806388,17.25,0.0017447947133533,0.000227023488974,0.0,0.8238728860367772,1.9680277633404982e-05
30314490_30313537_0,3,3,2,5,828.5742299313653,423.813781474497,650.6457335854193,133.00934847745626,0.0,0.0,1.7762842271445076,3.5525684542890152,1.7762842271445076,7.470101471613957,6.9,0.0028680559152102,0.0001883778969102,0.0,0.8478751364100287,1.8785124465078584e-05
30884331_2501123851_0,3,3,3,5,1249.1056377787677,653.9084015079596,445.4475857140122,147.33835678998977,0.0,80.58243983302374,2.528362085439299,5.056724170878598,53.09560379422529,19.93901347340296,9.428571428571429,0.0048372918901304,0.0001979311290887,0.235864419649552,0.8286882320314993,1.6193152026132194e-05
301572957_30238027_0,3,3,3,5,2759.223903054197,398.5221484890499,87.44823769810742,132.86017308888108,0.0,0.0,3.6039250225191526,3.6039250225191526,20.4222417942752,24.11841434042642,14.294117647058824,0.0017084259860986,0.0002333516892239,0.0,0.8434178542802868,1.1658748041082337e-05
30554844_30554845_0,2,1,1,6,2700.0441100796656,64.7473918114112,246.77610567302068,308.6839461147738,75.21868324744557,0.0,16.61353877557437,33.22707755114874,83.06769387787185,50.0,0.0,0.0007207186661437,0.0002333955250205,0.0,0.8130287804208265,2.30416359844243e-05
376805027_364670896_0,2,2,2,4,1552.2956535417168,1451.1237197588412,318.7196412093777,0.0,0.0,366.117220369281,9.984273658179744,50.0,9.984273658179744,50.0,0.0,0.0018008547956964,0.0001891771862215,10.02585995617302,0.8087848121781114,5.901149102623342e-06
1376141879_1376141876_0,3,3,2,5,1473.9140399935486,103.25693377404016,338.29748833429466,165.08112563819483,0.0,420.8328815169262,6.382066207238096,12.764132414476192,12.764132414476192,50.0,0.0,0.0001695365393438,0.0001934399545645,0.0,0.8537447475201225,1.4692093212331883e-05
1695282575_11264541277_0,3,3,3,4,1787.076226490975,0.0,76.70956581271126,0.0,67.8726762030033,91.81502836823452,3.4876663627693247,2.79013309021546,2.79013309021546,33.39169850820256,7.714285714285714,0.0062479112470439,0.0002035025670215,25.087574426771013,0.8497051247635445,2.2394513648038588e-05
30617336_30617337_0,2,2,2,5,2118.1437850892185,341.2427305756255,801.3118772109382,93.52390542138065,0.0,107.68038711997752,1.536574919154739,4.609724757464218,1.536574919154739,21.59590399900292,6.857142857142857,0.0002504117477418,0.0002197422308973,0.0,0.7717062241173742,8.05830121736026e-06
359236301_359236302_0,2,1,1,5,286.63911519011424,668.0092727821287,1385.653245520673,81.08531975563389,0.0,377.6084926656558,0.6844075316793701,1.36881506335874,0.6844075316793701,32.24821529861576,7.071428571428571,4.415484980243091e-05,0.0001660467949993,0.0,0.8548052964647994,1.2132304420441956e-05
1933546287_376748008_0,4,4,3,5,13.170696165109163,610.6927417796716,871.0582163454844,0.0,0.0,112.63433760761863,2.9153967501904843,11.661587000761935,2.9153967501904843,50.0,0.0,0.0056522226391007,0.0001820156842649,1.931829275220115,0.8153986277710163,1.826138199343775e-05
1736660240_1736660271_0,2,2,1,5,2307.332295725129,1393.4065745295793,85.85010585147768,177.6488501004476,0.0,0.0,4.181327799634956,8.362655599269912,4.181327799634956,31.834005032093817,27.0,0.0005527142347851,0.0001659813760146,6.678708118529973,0.8205812908725596,1.718238328333286e-05
30243335_30243395_0,3,3,3,5,2334.147871309618,132.18433106010374,0.0,468.4021899189671,0.0,65.1057185630617,2.987504398122035,2.987504398122035,9.709389293896614,24.794661261591845,11.7,0.005662520414083,0.0002281521754218,0.0,0.8527681270991958,1.400016540733142e-05
583323362_6333903842_0,1,1,0,5,1593.8578031982915,2165.100265146383,93.35795522164872,524.4931086395826,0.0,692.4414414191959,0.6440277471248127,1.9320832413744375,0.6440277471248127,30.493344855500183,5.4,0.0002241147467503,0.0001077047569677,35.71484661506217,0.614931375742705,4.5494801917388e-06
430757951_430758157_0,1,1,0,5,1600.4988157714104,1736.7403362911452,323.6034885301699,374.1184004997244,0.0,356.0155820094509,12.358348696822045,50.0,12.358348696822045,50.0,0.0,0.0002241147467503,0.0001848417768284,23.461842658114087,0.7765062550046008,6.695425927041984e-06
1086926813_1363598891_0,2,1,1,5,1361.8394259228248,1727.4403763723833,892.0155940164906,284.2844755408344,0.0,143.40328177549304,4.188236348657704,8.376472697315407,4.188236348657704,11.560299509451864,5.25,0.0004622696306107,0.0001437450520031,0.0,0.82062827028036,1.6531026886990797e-05
692247878_692247877_0,2,1,1,6,1191.572348976989,385.1690030262732,176.27516785499265,75.6321385461829,55.42137569439283,0.0,4.338099313528513,8.676198627057026,4.338099313528513,30.73180565583732,15.0,0.0003748138928337,0.0002035305323367,0.0,0.8560805726053106,1.523664440607e-05
126797988_3207273319_0,3,3,3,3,2801.7141027053976,268.40881936645815,0.0,0.0,13.851333318204764,251.053725558316,27.72572635367377,11.09029054146951,19.408008447571643,50.0,0.0,0.0195423136327521,0.0002385886633938,7.141880812932033,0.8543806501756542,2.109756551250295e-05
168491368_168491391_0,3,2,2,4,994.9578604191088,823.0666287906665,664.3276659374663,0.0,0.0,310.8235160951128,1.0650911343247171,2.396455052230613,0.2662727835811793,31.9388944804144,3.5454545454545454,0.0058449166138926,0.0001556527518361,109.5799673728146,0.7632239704143389,2.8145727905185768e-06
1126848499_1126848522_0,4,3,3,4,2898.85248412934,294.0698878919533,25.63950216629661,0.0,23.54042131278246,89.532022008945,8.03904265152461,6.699202209603842,10.71872353536615,32.26467837040805,6.8,0.0436085151648299,0.0002390616210812,5.011384310643113,0.8522710753618006,2.026271460537941e-05
9869800019_434431814_0,2,2,1,6,1560.9406976590576,249.4536706028423,395.52958460150097,445.371564801188,0.0,0.0,3.3073819734334835,6.614763946866967,3.3073819734334835,14.866011405036744,7.0,0.0002241147467503,0.0001783907525039,0.0,0.829372372527272,2.982526778337996e-05
3517445007_2869959976_0,3,3,2,6,2695.8398748639693,55.91844238924826,438.8534809941681,253.1954169739488,63.21775204004781,0.0,4.907001195169512,19.628004780678047,19.628004780678047,30.8388987417971,2.25,0.0002241147467503,0.0002166100160525,41.46167888005336,0.8045385907601468,1.5011395707565282e-05
3577569658_3577569654_0,2,1,1,5,452.0967184429697,2469.59233616041,166.3199590376362,775.6105172658481,0.0,845.2993920485188,6.218765151254195,12.43753030250839,6.218765151254195,23.49760994708176,3.0,0.0003677812660164,0.0001137850183904,2.0947407865680456,0.8423933557503898,1.677085983541511e-05
31286344_3860517847_0,4,3,3,3,2475.8213700068204,137.52640406565175,0.0,312.24443614000467,0.0,198.4005996673981,10.49230031459969,10.49230031459969,34.97433438199897,36.64322715217784,9.0,0.0294262687599715,0.0002139178253976,0.0,0.8527562415707242,3.261874628670517e-05
7866434035_5278618281_0,3,3,2,5,1369.1364717504644,914.2954949883288,126.51251695348036,0.0,0.0,143.42977396691794,19.886654320258582,29.82998148038789,29.82998148038789,50.0,0.0,0.000630826625505,0.0002026489187677,37.79451638714527,0.8563104842461247,1.1185387516154094e-05
1381852565_1381852561_0,3,3,2,2,2800.8812447883306,0.0,0.0,249.8447371001977,0.0,20.80954649320811,32.70525742840976,14.016538897889896,4.672179632629966,50.0,0.0,0.009924216915748,0.0002351314993826,1.00744706540826,0.8322059952314657,2.411898519780436e-05
30332759_30332758_0,2,2,1,5,2810.258852645451,192.9385210614164,173.28148202559993,186.1730125819731,0.0,80.4420266387018,1.69792362759269,3.39584725518538,1.69792362759269,9.58603644456903,5.4,0.0004838698415493,0.0002142995487471,0.0,0.8358316528944226,2.49510121453463e-05
627782750_627782751_0,3,3,2,5,102.69810713767612,368.0771390378756,1058.369467076426,86.78066856729795,0.0,261.62578012892834,2.3580928090886686,2.3580928090886686,0.5895232022721671,42.46386910080943,3.0,0.0008332406952193,0.0001848975840383,42.864609050964745,0.8350732334967869,1.861030298988797e-05
12884439770_12884439772_0,4,3,3,4,3101.0378982439,666.157801870315,0.0,0.0,0.0,16.094724883572795,50.0,50.0,71.59056929921775,50.0,0.0,0.0029142703200091,0.0002403616930718,1.6113680303436333,0.8538143065880767,3.257150640525928e-05
338935531_572086736_0,3,3,2,3,217.84487969690636,716.9728667844851,0.0,0.0,27.75687379595293,39.55907308489389,50.0,50.0,11.107552817817371,50.0,0.0,0.0028041845937952,0.0001663827644185,28.37686062973085,0.8183864074548388,1.9405000095505118e-05
7252348266_1377806858_0,3,3,3,4,1406.9868886635168,237.22104876681084,267.77383727578336,0.0,0.0,0.0,5.137213513113917,5.137213513113917,3.8529101348354375,36.5338788198149,12.375,0.007102325172288,0.0002114961556982,3.001157820739647,0.8542786842163407,2.773026624004758e-05
60962859_30295098_0,3,3,3,6,2793.838029551196,199.9221878405807,256.12479159551646,237.8421263885264,0.0,0.0,1.023285905075061,2.0465718101501214,3.069857715225182,7.986028428290691,6.166666666666667,0.0003837302589769,0.0002351842219793,0.0,0.8148982586782235,2.481979889042994e-05
412442631_273102085_0,3,3,2,5,2525.6917963692736,7.549848367147384,177.6706506124631,0.0,0.0,69.45425496440262,3.556854294274145,3.556854294274145,4.573098378352473,19.778009485574263,13.852941176470589,0.0018171805365221,0.0002354381043664,2.914378864997352,0.8250738222664502,1.981297491366161e-05
7302038104_7302038099_0,3,3,3,5,49.511639496764055,2865.1730660655417,116.09557059401034,75.05245621681381,0.0,1266.880648214714,1.4051450595038757,2.8102901190077514,1.4051450595038757,50.0,0.0,0.0001340720069655,9.668746323178657e-05,0.0,0.7780453149172593,1.3862990328804248e-05
603995030_950190478_0,4,4,3,2,12.73312114687394,0.0,815.7142567623564,0.0,55.723637644813046,129.37055888382628,1.1452319617424287,1.1452319617424287,0.5726159808712143,47.32742800097345,3.0,0.0028402268062334,0.0001783584434634,18.16398579771728,0.8471151363301006,1.1698977541598004e-05
